"","y.actual_yield","y.marketable_yield","y.quality_loss","y.growth_potential","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.id","x.Tsoil_mean"
"7635",101.182436776951,101.182436776951,0,0.83,83,100.861469976895,0.46,0.248302435071128,0,0.173643029793738,0.16,0.0775729357759055,0.2,0.217069977332393,54.1184819197122,97.53,82,175.13216722808,9282.06940637217,64.0862057688756,6,0,0.35734356018415,0.1,0.238515440141721,0,0.178573735652696,0,0.29628096650169,704.662739706039,19.3422402771575
"7636",86.109512177918,86.109512177918,0,0.739152493436702,92,99.1152571391331,0.17,0.159879234028659,0,0.170907383363083,0.33,0.196573376699237,0.3,0.132540356475697,44.5459549271568,70.15,42,175.379582890714,7946.84367052282,63.506192975403,8,0.4,0.206548398239054,0.1,0.308009623551397,0.1,0.141194933413863,0,0.119192288932714,419.425511556072,18.0709543189392
"7637",95.1399729787195,95.1399729787195,0,0.66,66,94.766242278012,0.26,0.121452294252201,0,0.271187006529361,0.22,0.352281872752923,0.2,0.14040431317667,52.9969284956016,83.84,51,176.181044695759,10376.999143198,74.1068507135075,14,0,0.155743322306142,0.4,0.246060379068463,0.2,0.0987983102680616,0,0.106179754534637,1365.39107203078,19.0191578636539
"7638",89.6691375613058,89.6691375613058,0,0.82,82,97.10373250773,0.37,0.246394071842669,0,0.242017759377719,0.27,0.295475876289315,0.1,0.172757580665565,57.3389514921248,100.18,88,175.787657431824,9522.44410784959,64.5623444127881,6,0.1,0.193725112492878,0.1,0.201114262970053,0.2,0.207298162173898,0.15,0.160013761495676,861.80081948475,18.8923331659733
"7639",121.347469825276,121.347469825276,0,0.94,94,101.336282684794,0.47,0.199571428553533,0,0.148088081741591,0.32,0.207632054203226,0.1,0.194311119746652,56.6770779948488,75.28,42,175.517803543151,10051.2762324816,69.5738428716853,6,0,0.196022002467187,0.2,0.165630456047587,0.2,0.198622493874641,0.1,0.167570805615319,838.575619105343,17.8916281848177
"7640",123.418209601594,92.5624075134019,0.250010125635413,1,103,99.7173745960469,0.36,0.171944127600424,0,0.132364486690581,0.12,0.296325890403435,0.1,0.205897714506533,52.3255627002933,91,74,175.847759745356,11436.2056419995,77.3701060965027,6,0.1,0.0871891469860532,0.2,0.250010125635413,0,0.183931491298279,0.1,0.190331252838381,1244.35125690773,18.6868392144012
"7641",82.5388682152817,82.5388682152817,0,0.603301051593291,81,101.46195327745,0.37,0.26090833876128,0.2,0.203222943536473,0.12,0.255183886921863,0.2,0.304040483316746,50.7310617502693,81.09,60,175.719325424563,9628.90284156364,71.6323072461134,6,0,0.163033781880477,0.2,0.14476183709603,0.1,0.208217857591879,0,0.241147161005702,732.499476529518,19.0309447548985
"7642",95.1883469598927,95.1883469598927,0,0.77,77,95.4305695939861,0.38,0.220684341425228,0,0.134612021025473,0.11,0.15895618083942,0.1,0.291698397487152,44.9663635342299,81.99,62,175.564199728764,9435.05623446845,57.7774027525182,6,0,0.212291572617292,0.1,0.153417631888974,0,0.275761564999328,0.15,0.14286645324857,555.1805317936,17.9045135644309
"7643",88.4713241060296,71.4849422994412,0.191998729285784,0.84,84,97.5326215747768,0.22,0.233940036276054,0.2,0.158618407927047,0,0.210163632875247,0,0.17634831487217,48.3376117004898,110.11,88,176.005700921445,11354.8180811898,73.8605248087324,6,0.1,0.289731761016224,0.1,0.269107568529771,0.3,0.180957009765633,0.1,0.191998729285784,503.717012530612,18.5008100705364
"7644",98.1389269440071,73.5854593817926,0.250190911260151,0.82,82,99.2440668751612,0.25,0.0741761497067135,0,0.15214806606478,0,0.265123661440709,0.1,0.215212724140371,40.8346619336673,95.27,72,175.290470060081,10760.6958969585,77.2287417325869,6,0.2,0.220403986628917,0.7,0.250190911260151,0.1,0.198401872867198,0.05,0.152040732925594,1391.83905406115,18.7521035939821
"7645",92.3817386735711,77.741496229582,0.158475502347061,0.678217082265551,107,96.1413767245262,0.17,0.139228757534024,0,0.229096086008406,0.55,0.212082085453315,0.1,0.146185091027828,49.9025004035626,81.65,62,175.206564152607,11022.1135487474,81.412300463687,6,0,0.232656818346912,0.1,0.19192894467645,0.2,0.158475502347061,0.15,0.161512251870676,359.892221071711,19.1090553515232
"7646",107.0667030791,107.0667030791,0,0.94,94,97.8056786733097,0.49,0.231738218193928,0,0.260265199531315,0.27,0.212745056825276,0.3,0.148962390689931,64.7849253388615,74.63,42,175.037026290791,10983.6088757467,77.3440079154632,6,0,0.0597560316465527,0.2,0.137038770092147,0.2,0.27405461376188,0.1,0.217004197306322,1038.58225294231,17.6024043351475
"7647",66.6435198131778,66.6435198131778,0,0.522936221996749,67,99.4209051551941,0.28,0.272848323550364,0,0.143294341606785,0.37,0.219498176124256,0,0.153863147096694,56.857715793032,67,42,176.024484347078,10272.7609833492,74.1390843738132,40,0,0.235562525463044,0.5,0.252886641002022,0,0.243569989527359,0.4,0.131984506685773,1011.24728174629,19.4751225225956
"7648",58.420233727763,46.1324625426504,0.210334166795245,0.646139766371937,88,97.0508402217208,0.12,0.265750265486435,0,0.240043043408681,0.35,0.201177868583135,0,0.209500648511419,44.8259529531287,77.37,47,176.076610366445,10087.2022328538,80.4961362381842,6,0.7,0.210334166795245,0.3,0.211170994640585,0.1,0.192360973503991,0.15,0.303980093094582,1240.14591397042,17.4162800758219
"7649",104.343601956615,86.4109174012963,0.171861850837534,0.85,85,98.5733304445195,0.17,0.25946902665662,0,0.140153837008829,0.2,0.149450448328224,0.2,0.32839416952395,57.5705017875264,91.34,68,175.337283066931,9752.04137378384,72.9426730233839,6,0,0.135062116408597,0.3,0.171861850837534,0.4,0.202475333937094,0,0.152747528410377,978.608229191695,18.889628226973
"7650",92.4943291607387,59.6767925497782,0.354805931441802,1,101,98.0324489590128,0.21,0.13262423741392,0,0.103152154780263,0.1,0.210067285186933,0.1,0.264100493727342,49.4830166520656,69.88,42,175.438376669143,10769.9948008377,82.6649603444763,16,0.2,0.0947096638894984,0.8,0.247405887973385,0,0.148001591962845,0.45,0.107400043468418,139.254314808222,17.49171450242
"7651",89.2151916436261,71.6178296493395,0.197246249994956,0.81,81,100.25795528194,0.11,0.248332681058594,0,0.143980386562608,0.2,0.177864655175091,0.3,0.134476824681617,42.6797376993362,85.94,64,175.28246872979,9971.58549493048,72.6766405258825,6,0,0.247244087870883,0,0.182565147534496,0.1,0.167234333245673,0.05,0.197246249994956,836.621287187608,18.1588752709688
"7652",78.5074703802769,54.1018378564996,0.310870193696989,0.8,80,102.861333181723,0.41,0.165140419204695,0,0.182331537025209,0,0.202469076624865,0.2,0.0986870232381577,60.7225941926513,70.51,42,175.376323687565,9899.31565425704,81.0666143152595,6,0.2,0.151824077423298,0.3,0.163313486981218,0,0.24749325039085,0.3,0.310870193696989,1101.94821657008,17.6005520057812
"7653",98.1594508287588,66.8781038309892,0.318678912052397,0.796638627889123,87,99.3551134885556,0.24,0.168766565479397,0,0.244947447242309,0.42,0.0843234162193993,0.1,0.223858983262823,55.8114666618968,88.09,67,175.973340974926,10618.7729243067,69.032932061919,6,0,0.254309123429388,0.1,0.0983584022871162,0.2,0.318678912052397,0,0.179258167719738,559.956344642583,18.2281799741093
"7654",95.6023318507574,71.6643398319108,0.250391298574345,0.734498623911093,86,98.4508973435306,0.24,0.230684654123269,0,0.186223308171487,0.23,0.280623465483841,0.1,0.14593183266152,40.4129588699172,87.69,70,175.57855583996,10011.5177559949,63.834458516643,9,0.2,0.127627143510168,0.7,0.122764155064177,0,0.163204450046841,0,0.186194220591584,933.760687379539,18.6233168888797
"7655",107.542533229211,107.542533229211,0,1,107,93.7017764950252,0.26,0.246036065191885,0,0.200456241996565,0.41,0.251879379478874,0.1,0.176357803161194,55.9226091848902,91.94,69,175.448297763368,9880.11779321046,76.2352932364432,6,0.1,0.211160315664842,0.1,0.170968472674992,0,0.124986107256645,0.05,0.110958568954483,1441.03419253356,18.4546775274959
"7656",105.4545801815,105.4545801815,0,0.8,80,99.2027765163183,0.39,0.291732982250453,0.2,0.278084169246664,0.12,0.159325839516097,0.2,0.169817173620531,42.8041804566812,79.64,59,175.62406995148,9715.49222269127,74.1473020413697,6,0,0.238818221211848,0.4,0.36413387971799,0.1,0.105287714106961,0,0.289902721334892,932.31606201618,18.9104647655242
"7657",91.927305973908,91.927305973908,0,0.762419841233914,86,101.533662998753,0.29,0.22287602604755,0.2,0.183967412912951,0.11,0.245779827199797,0.2,0.113465300890797,56.2097829517871,81.36,62,175.427970585441,9664.53759114426,73.8332524528268,6,0,0.0929594621174707,0.1,0.150761681567249,0,0.278091815037732,0.25,0.242531191322445,1255.47942851502,18.6134407563913
"7658",59.2001338253241,46.5584922969345,0.213540759311288,0.812430065151396,104,101.50811347792,0.1,0.321239167281638,0,0.165652285423392,0.43,0.197919758356668,0.5,0.187569934848604,44.8482155989816,78.98,52,175.52496809959,8983.55435024152,71.2936910900762,6,0.6,0.213540759311288,0.1,0.121680896583554,0.3,0.252662119522286,0.25,0.172414314867362,135.955990005471,17.0226386981074
"7659",45.3272990283341,37.7100252406377,0.168050467400117,0.604607259433555,76,96.1245091540965,0.13,0.0380113133583681,0,0.197152390613275,0.11,0.30032783811725,0.2,0.20446413232427,54.0085717604166,62.22,42,175.336551574256,9519.12384986649,73.489917526125,6,0.1,0.184286112895493,0.1,0.168050467400117,0.2,0.233592830137475,0,0.215820392533066,1496.3780209064,16.8605581503077
"7660",117.021787550892,99.8487698616611,0.146750601308002,0.93,93,100.431481451107,0.67,0.236770274328305,0,0.271249111040059,0.56,0.18199214072264,0,0.135335487165553,60.039496157841,72.78,42,175.415279317654,10598.7302363376,65.8631170940943,7,0.7,0.146750601308002,0.3,0.127399809529476,0.2,0.177209111656564,0.2,0.18768608788936,140.819598877383,17.5495351986932
"7661",110.905570995806,97.2243749441808,0.123358961400982,0.78,78,102.636526485466,0.2,0.275837062800427,0,0.277970337794645,0.13,0.0580660518485593,0.3,0.25353268804914,46.0129849365175,98.03,79,175.528258979241,11382.4863238233,69.2831588718172,6,0,0.154293170353536,0.3,0.123358961400982,0.1,0.196312182691244,0.05,0.254363488326631,1158.17547126315,19.2501609351851
"7662",142.079083703721,96.8507020256699,0.318332442038873,0.89,89,105.223567041598,0.19,0.182811764630835,0,0.136317648924468,0,0.253178594096882,0.55,0.189570223172729,54.1098392988653,77.41,48,175.316320957741,9574.24787027641,68.2212103130133,6,0,0.243678471047157,0.6,0.141571098400669,0,0.124579021331231,0.45,0.176761343638204,979.826702110423,19.1028498847574
"7663",75.2983277937542,55.9746926188818,0.256627680070145,0.723277719124331,89,96.7385927631748,0.31,0.18732840547828,0,0.282709636386197,0.22,0.253060818080298,0.1,0.309250893907008,49.253772666197,66.47,42,175.386602666264,8788.44664284497,79.9369416284851,6,0.1,0.115542428217017,0.2,0.0940143433805814,0.1,0.136478593180556,0.3,0.256627680070145,451.113654818246,18.0745402600651
"7664",91.8823965376102,37.8367018452346,0.588205104883753,0.70700081385619,77,98.2455373841073,0.41,0.0818171248620905,0,0.233107257842466,0.29,0.207795050042464,0.5,0.305362195613377,46.4999154819125,73.62,46,175.66145394397,8919.14390605393,59.3806332685939,6,0.2,0.129834162485321,0.2,0.17521099569137,0.3,0.303744476793818,0.45,0.284460628089935,608.424837756949,17.887147587828
"7665",180.360025672752,180.360025672752,0,0.99,99,100.062885290022,0.37,0.223899709261664,0,0.19401439024629,0,0.142312769427973,0.3,0.183609396387442,55.1810978502607,84.98,55,175.241951837013,12130.3592750509,73.6825527276189,6,0,0.253801033101215,0.5,0.191447265449004,0.1,0.111891716821807,0.25,0.172957054794397,1326.50719545963,19.3690914403858
"7666",42.8655301470026,32.9574853845387,0.231142475748821,0.619457012224534,75,101.234972239748,0.25,0.207349211799476,0,0.140379283246866,0.1,0.174057317033955,0,0.208369037163327,55.7129223065935,71.98,42,175.070798215181,7378.40779455007,61.146458506905,7,0.5,0.100651617631764,0.1,0.325922906081728,0,0.263003353919731,0.35,0.130490858117057,1114.08044990115,16.8620574511542
"7667",82.5390884503687,39.6123462429127,0.520077735450981,0.612404109998047,98,97.1868304218483,0.2,0.1444936460305,0,0.174724452628865,0.1,0.219483091731959,0.1,0.284161821643373,45.295709781206,69.35,46,175.808651106289,8614.49597806778,63.2278382696807,6,0.1,0.234407162700302,0.9,0.207202380977216,0.3,0.306024709950806,0.25,0.312875354473765,916.833313696832,18.3252271570741
"7668",102.82429915581,78.2203193411319,0.239281765270247,0.82,82,103.337539963785,0.17,0.246164454034167,0,0.233126190656674,0.24,0.187146816904756,0.3,0.237729616444692,49.7028166482393,82.1,49,174.926865655179,9075.95755595234,71.5632352990088,6,0,0.165777955377101,0.5,0.239281765270247,0.2,0.137091568677518,0.15,0.177286232325633,165.804845926957,18.4466086215878
"7669",75.020297744299,75.020297744299,0,0.555443193338428,90,100.617205173962,0.21,0.218759266508112,0,0.179426411823168,0.12,0.0695865424113399,0.3,0.210026977278992,47.4647946983007,85.98,60,175.672319077743,10645.2055131562,73.5292084006135,6,0,0.113876792128407,0.1,0.250717560336468,0.2,0.159603262413654,0.35,0.337428271763752,1177.72942277724,18.5780236974831
"7670",103.927693281244,103.927693281244,0,0.724498738589941,97,104.049721134542,0.24,0.253094083927896,0,0.16998000801831,0,0.330853069790542,0,0.286689650257334,48.9053324986239,81.85,57,175.471140259934,8274.64901181748,61.6767521661389,6,0,0.212287904936178,0.3,0.143050903778741,0.1,0.147930500006743,0.05,0.167183769628996,1342.00526055326,19.2046971867988
"7671",136.876963656455,136.876963656455,0,0.86,86,101.895318897672,0.43,0.15882102047606,0,0.139358324099472,0.22,0.143078161624132,0.1,0.233775089621692,38.9997353521954,70.24,42,175.215871198643,11762.3466668094,67.3491649213174,28,0.1,0.26868055439756,0.4,0.261867026506759,0.1,0.261337401146357,0.3,0.238357462816035,851.324715756346,18.6597254122482
"7672",79.7875847719096,57.6229115059428,0.277796017128847,0.739233961119768,101,98.2889373696677,0.21,0.109770523326709,0,0.313881360634515,0.1,0.202890560209079,0.1,0.260766038880232,37.5325117052029,69.88,42,175.798636348547,10086.8365239238,66.5507375089962,16,0.2,0.248526704241879,0.8,0.0953704931850711,0,0.106060992390647,0.45,0.182425523943776,139.212372472323,17.49171450242
"7673",48.0924005040052,48.0924005040052,0,0.607343742452752,85,106.19495975819,0.33,0.1771787326972,0,0.202502217117231,0.24,0.276333784836844,0.2,0.285477950055586,49.2607794075675,80.55,58,175.861868190904,10305.570847617,74.6375365062987,14,0.4,0.169734821449576,0.6,0.196736203892746,0,0.126464813371735,0.25,0.193579662348074,1393.07128627291,17.2753361354264
"7674",92.8589976901528,92.8589976901528,0,0.780457234176563,100,102.708827662326,0.39,0.286757082138484,0,0.186922026550219,0.48,0.219542765823437,0.3,0.233517281492637,43.0670934528754,75.83,49,175.209303330354,9863.04310669813,75.6298059090539,6,0,0.159537885788461,0.1,0.181733287580404,0,0.152283321079081,0.05,0.189196914564789,171.665562514542,18.1432344060214
"7675",89.0864598159914,89.0864598159914,0,0.76,76,100.584878505113,0.17,0.143307233628815,0,0.222199785307779,0.1,0.125316234564718,0.2,0.286714492328191,40.890940710527,87.04,59,175.064238514126,9212.27320662984,70.3240618000381,23,0,0.131461892739077,0.4,0.148988164949296,0.1,0.193269986686366,0.15,0.196249484942862,1188.47594808433,19.2995224150022
"7676",90.4038556443772,69.5653978088441,0.230504082895597,0.583741916661963,93,105.09670083824,0.41,0.154818419937691,0,0.169867510790475,0.48,0.257343634683323,0.5,0.116631209651279,46.9243600268951,69.65,45,175.83108245714,10322.6710598323,69.79445423577,6,0.1,0.13764881578854,0.7,0.228110632030645,0.4,0.220289736636842,1,0.230504082895597,308.915708887856,18.5178084760983
"7677",149.941139057185,58.2356550105825,0.611609893210345,0.728197970682206,87,97.1502998992909,0.17,0.167615670620211,0,0.214820356855461,0.21,0.162990838296315,0.1,0.250124838755516,47.6818593887642,71.28,42,175.468058873178,12161.5897435771,61.3272324319472,20,0,0.322986979488149,0.3,0.304634613249716,0.4,0.162156684934126,0.45,0.306975279960629,463.268035909534,18.9467909716222
"7678",84.635201544985,84.635201544985,0,0.678351185072832,86,95.7637742685339,0.47,0.160198505299796,0.2,0.24357059935329,0.12,0.169985896641601,0.1,0.211219552240893,65.1316351378621,82.28,59,175.666454916734,8875.18317836917,71.11142981739,6,0,0.102747432000363,0,0.139215165807867,0.1,0.27118869598331,0,0.317264370138973,232.072138043027,18.8726340049301
"7679",95.5959687750555,95.5959687750555,0,0.70721460790699,87,103.104607678476,0.05,0.255845132176327,0,0.229786996363152,0.23,0.18710964608392,0,0.160273406573318,53.9192266480359,80.94,62,175.446988682107,10326.1410427862,66.0128483666643,13,0,0.171995362630772,0.1,0.258337606594456,0.1,0.167251459638025,0,0.22502881790093,797.83205715809,18.6284466281449
"7680",88.8990098740475,63.4932826636734,0.285781891681011,0.69981010652116,82,100.235199230317,0.12,0.177777711922293,0,0.26530708444034,0.36,0.146573040827853,0.1,0.249518761656437,54.1016405322092,74.13,42,174.902679813528,10658.5455926321,68.5579003429934,6,0.5,0.285781891681011,0.3,0.26671887199388,0.1,0.247577266430018,0.15,0.271652696078838,440.957917613769,17.6541482152293
"7681",69.8806994056459,58.3876891627354,0.16446615933529,0.68,68,96.4943884354094,0.31,0.174702933566774,0,0.211419209909009,0.25,0.11639794550182,0.4,0.213286523040133,49.791816815234,70.33,42,175.47391442999,9882.79071924263,62.3602104108254,6,0.2,0.16446615933529,0.2,0.284770868117506,0.1,0.15083784765528,0.05,0.202921413472607,862.046739433333,17.0933000148759
"7682",77.7224932682446,38.8619616741661,0.499990800088705,0.623107904669988,79,104.544056546375,0.38,0.211255816873433,0,0.220191910202518,0.33,0.260923769374045,0,0.075683925781519,59.1127694130272,90.51,67,175.878450211296,10155.9608986394,65.7620544708929,6,0.1,0.251432033468073,0.1,0.0672230355404646,0.3,0.306686038203095,0.05,0.19330476188561,567.662710427679,18.2608521006431
"7683",105.474381147276,55.4865005470328,0.473933860113803,0.89,89,99.1746640956434,0.22,0.224927412929333,0,0.220995755445061,0.15,0.22299215121021,0.1,0.219808926317806,40.6034219931467,79.27,63,174.917673747648,9179.78849711875,71.221627422285,6,0.1,0.113436478239969,0.1,0.254778167605634,0.2,0.21455939313412,0.55,0.219155692508169,821.943469847273,18.6702775089979
"7684",51.2848981590115,43.4608007822723,0.152561429535849,0.737092408930491,97,103.844231483776,0.32,0.24011091862836,0,0.177643654988029,0,0.198828894940413,0,0.193323526397713,50.7869264737116,69.15,42,176.08023105506,10454.8920076124,77.2429232055566,6,0.7,0.152561429535849,0.5,0.270509731252161,0,0.183997014413061,0,0.222235085661038,1374.69375328524,16.6219119104231
"7685",82.9313199898411,69.5894252123999,0.160878842626352,0.67,67,100.157094733898,0.25,0.17545613347121,0,0.218144041882343,0.25,0.215385196654233,0.6,0.269036391400627,56.7066124412493,75.33,46,175.528074597655,12171.1098661868,65.3281093911466,11,0.3,0.160878842626352,0.3,0.168535745157852,0,0.249479754197732,0,0.192399059962175,762.657916201605,17.3100016943251
"7686",95.8956416789188,71.7657848519646,0.251626209538768,0.853296231254388,95,104.24112758062,0.3,0.123168373522611,0,0.173837830764313,0.43,0.101793440784854,0,0.221385789525728,53.3335322462279,75.53,55,176.170517904672,10122.9675905113,77.9402335026727,6,0,0.258049727891577,0.4,0.206146936633569,0.1,0.23215199519025,0.2,0.251626209538768,115.353798786458,18.1093836709815
"7687",160.735052495696,100.671391138932,0.37368116303301,1,103,98.0416079679492,0.15,0.07608377648858,0,0.16749594991331,0.22,0.213584809483252,0.2,0.129421742969127,37.6875814415647,74.08,45,175.23028654828,10578.6399443332,72.8791247168791,6,0,0.262712412814305,0.5,0.198913067965035,0.3,0.193738109556873,0.9,0.179943053476137,330.98992788773,18.8010455671089
"7688",124.011713702857,91.9017146888731,0.258927145309212,1,107,102.320575082505,0.2,0.244815826975239,0,0.175183843829013,0.22,0.230606462225028,0.2,0.18984722664244,52.7567145768851,68.26,46,175.451872384505,9538.94018043549,71.0293272094033,6,0.1,0.243691468687419,0.1,0.258927145309212,0.3,0.268545771543755,0.2,0.125436897192704,216.679699305445,18.0949081866676
"7689",59.4694128932626,48.5419340148629,0.183749567160058,1,105,101.091282531666,0.36,0.177995423829554,0,0.0709228124424398,0.45,0.159440273073594,0.1,0.265504757800178,48.8585657791208,77.32,50,175.744625765398,9920.1065652067,77.0882930263916,6,0.5,0.183749567160058,0,0.19912839877048,0.1,0.384332660261291,0.05,0.165284688821068,295.404617023468,16.5501873706297
"7690",107.607490826131,107.607490826131,0,1,106,99.062264833915,0.28,0.295868022400511,0,0.201121675299199,0.31,0.205820571192289,0.1,0.167824092473087,47.372068060734,93.99,76,175.41432190171,9933.32175652036,65.9967423546813,8,0,0.16261131715621,0,0.0799112791459032,0.2,0.190447097780832,0.05,0.185847564786255,545.309796522465,18.2471931504588
"7691",109.495755355415,82.7436642981026,0.244320804678478,0.84,84,98.6809696212178,0.31,0.119748328476463,0,0.301993998233038,0.22,0.060724462076241,0.1,0.209034230960839,41.4634665925954,91.64,71,175.715033680318,11417.9254779136,77.595781542391,6,0.1,0.269242842849903,0.4,0.244320804678478,0.1,0.0884345486098735,0.3,0.294449302991221,751.857936904626,18.836736059391
"7692",67.9302225765512,49.1262914660267,0.276812446615116,0.83,83,103.152610705693,0.12,0.176680747100362,0,0.196906060610778,0,0.238418102553746,0.6,0.260956928336546,39.6367674680305,96.19,78,174.846375109109,9880.85219771826,75.5096518825726,6,0,0.210145811548267,0.4,0.2534250851306,0.1,0.185812360546865,0.25,0.276812446615116,1037.3827490828,17.8398997574184
"7693",85.545545696234,67.7624304652349,0.207878915100333,0.89,89,92.0213675480653,0.25,0.24363498712541,0,0.150717290738242,0.16,0.263216886582823,0.4,0.202712442825004,44.5060959503418,83.38,55,175.305511171468,9824.43702977866,58.6153031169932,6,0.7,0.207878915100333,0.3,0.161019594809476,0,0.141182846554735,0.15,0.22142668286238,735.806994755101,17.0636881566694
"7694",54.9376566085517,54.9376566085517,0,0.94,94,98.3911482969312,0.21,0.231581342815769,0,0.105118987383937,0.14,0.194125913116599,0.1,0.165415182223166,50.4398955024232,85.22,61,175.157597193917,8475.22156525555,77.7422934010784,6,0.7,0.149709159326239,0.4,0.259446550728609,0.2,0.140490911931724,0.15,0.240349067904045,1512.16422311398,17.03805927149
"7695",68.0300236193857,56.3298069410767,0.171986074027687,0.431815762872319,83,96.8882435324942,0.38,0.171830521343284,0,0.240741753272224,0.23,0.193568919917127,0.3,0.221006343699778,46.6321021603224,86.22,76,175.492189580111,13375.6195810194,78.1544306292731,6,0,0.0901231104286852,0.6,0.087813402642537,0.3,0.171986074027687,0.1,0.251330078914494,773.533180612233,19.5597661109839
"7696",100.907710990478,100.907710990478,0,1,104,98.1387728000513,0.1,0.228448262577185,0,0.155295533777066,0.43,0.208158106699374,0.5,0.125958953555005,40.5463580884058,78.98,52,175.213211001289,11841.8527290882,67.6832687350056,6,0.6,0.216232592659479,0.1,0.26645933170026,0.3,0.194818600202399,0.25,0.175707295675747,135.91942329295,17.0226386981074
"7697",73.9514193392622,73.9514193392622,0,0.659983015720239,86,97.0739333499081,0.33,0.243559071839713,0,0.201324998162167,0.3,0.232577888697397,0,0.363992255029421,51.0608888544489,70.14,44,175.504495238534,12183.1045678989,82.1275352269443,8,0.3,0.205461571779499,0.3,0.212168939754423,0,0.110720938099978,0.05,0.244392123811093,602.129454712337,17.5208623964066
"7698",98.490773567488,98.490773567488,0,0.655940044719642,97,100.403833847231,0.4,0.128749208584916,0,0.192501925765214,0.11,0.19917590413664,0.3,0.223843631604502,50.5867832981002,84.87,56,175.853821731086,9588.15095238533,65.4786153798606,6,0,0.240158969560234,0.1,0.221840699845639,0.1,0.141816820675332,0.1,0.112160614588064,1426.83945036042,18.8562335086852
"7699",89.8956179081382,63.4557772252306,0.294117124929557,0.91,91,96.773732505033,0.25,0.180342797214285,0,0.244878479048294,0.21,0.16583410570296,0.3,0.165324172631887,44.6986781498244,79.51,52,175.354567398345,11260.2195358304,66.2976860832872,6,0.7,0.294117124929557,0.2,0.205516912408241,0,0.236718823484972,0.1,0.201711401941021,1135.97895211959,17.0378508992349
"7700",89.5346967767227,52.1638574890246,0.417389466129446,0.87,87,100.638070892837,0.38,0.253556817329708,0,0.052134380572593,0.17,0.215415530126839,0.1,0.205167462744868,50.0198666358352,94.29,79,175.709392059809,9142.49885704339,66.4148562553395,11,0.2,0.150607693101069,0.4,0.266781773028377,0,0.17128407237457,0.15,0.209894778846748,1560.76431705374,18.6929413282968
"7701",70.5957662312347,70.5957662312347,0,0.553403371680202,87,103.529941822765,0.32,0.167400090459027,0,0.215008452267182,0.2,0.178314843487506,0.2,0.225864280891629,44.6519226001215,84.02,58,175.385841132107,9516.11223077069,65.605246483539,26,0,0.221120257042804,0.1,0.213532709038467,0.1,0.122938498947048,0,0.163369337092685,1419.24047504873,19.3074677645062
"7702",107.991662241631,107.991662241631,0,0.97,97,102.160285750286,0.23,0.163369814679624,0,0.156323779462575,0.66,0.294653480021685,0.4,0.267087952148417,49.3158017459268,88.47,69,175.67019650951,7455.4453797004,62.3505736042672,6,0,0.099115644099731,0.6,0.217026635393481,0,0.211152101192323,0.25,0.125818121903452,387.295517890388,19.0119876480843
"7703",126.691599316424,126.691599316424,0,0.891221122496909,99,103.601686718603,0.23,0.099776643942516,0,0.347319214655153,0.25,0.118895749689917,0.2,0.307514033095365,52.7111492605166,96.5,77,174.959316734992,11696.6438078779,67.2218748268281,6,0.1,0.248515290640905,0.2,0.213628330201583,0.2,0.367825009165417,0.05,0.142922810904953,592.830138919549,18.7838785712766
"7704",68.5023444226509,68.5023444226509,0,0.73,73,102.443624105416,0.31,0.144983733566257,0,0.207826193089308,0.1,0.140221082059234,0.2,0.209479570657198,51.741162716469,79.09,54,175.565560430158,9553.55909638473,67.5888102800145,6,0.4,0.193619741327957,0.1,0.194709312997157,0.2,0.185202692353033,0.1,0.226790401712614,1476.85410085185,17.3677108479751
"7705",100.688805436141,100.688805436141,0,0.8,80,103.634465277943,0.42,0.217867633746796,0.2,0.177746755767147,0.12,0.212825669475887,0.1,0.116902343014643,43.0298465401786,80.63,59,175.786638256142,8978.25095667826,70.780795527067,6,0,0.285922572561769,0.1,0.195424723114369,0.1,0.287014617181314,0,0.183008617937874,832.646747207129,18.8261683075729
"7706",65.3367706605434,65.3367706605434,0,0.8,80,101.261963595996,0.23,0.180397595021608,0,0.186463438836847,0,0.237957934479551,0.2,0.22921759409128,40.0876536007762,92.98,72,175.615469354286,8646.38278089578,68.7094548313427,6,0.3,0.218462796692982,0.3,0.204994106782692,0.2,0.282460884809987,0,0.215965887273536,881.078027656907,17.7411928427595
"7707",35.7508327857882,30.5180286025228,0.146368735369588,0.627245268418359,91,104.766576304993,0.25,0.169013151281451,0,0.245790516183961,0.21,0.313734448772793,0.3,0.17052776971335,45.8495989392716,81.56,53,175.268064749132,9796.63226211935,75.4627717644234,6,0.8,0.313781690733279,0.2,0.18597990899473,0,0.186590675437306,0.15,0.146368735369588,635.769848795748,16.5109249885785
