"","y.actual_yield","y.marketable_yield","y.quality_loss","y.growth_pot","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.quality_loss","x.growth_potential","x.id","x.Tsoil_mean"
"7557",62.7739547202412,51.6521503581954,0.177172274896672,0.679877681240957,96,102.854999932342,0.35,0.140536659546932,0,0.271485105540529,0.58,0.175990545930676,0.2,0.157266450321871,43.1709635849621,89.27,68,175.606681400726,9649.72187854295,65.7787249302791,6,0.2,0.267932587652803,1,0.177172274896672,0,0.05142445785366,0.3,0.16651451317335,0,0,4380.18555587064,21.9574358613593
"7558",179.399413869959,169.336698869549,0.0560911252904361,1,105,108.383484168621,0.51,0.198802270124401,0,0.210753318554416,0.52,0.17884828413379,0.2,0.149984154519453,46.3038050118781,78.16,53,175.225346272397,11376.0966183901,67.5508534127476,6,0.3,0.236897001199025,0.8,0.0560911252904361,0.2,0.075764994909216,0.4,0.323682541725996,0,0,3928.9581343329,20.8349132914318
"7559",38.8796881023805,35.9063964376385,0.0764741645280823,0.703630372181118,94,102.106229221838,0.38,0.19248624444533,0,0.268410463953821,0.23,0.296653173685582,0.3,0.251457050871151,56.5371038696456,85.8,74,175.442623183162,9647.83461489074,63.9770529833483,6,0,0.237413402348116,0.2,0.0884414641229313,0.3,0.0764741645280823,0.15,0.0995502284300337,0,0,3873.686634243,22.7674469445154
"7560",185.85100335337,185.85100335337,0,1,100,96.7685551026028,0.17,0.173349704159905,0,0.267764355707524,0.44,0.354548815379346,0.2,0.0981272148126512,45.3809777196978,75.19,52,176.195783317608,11308.0172323046,70.0032200005156,6,0.5,0.175433047782384,0.1,0.062342072957382,0.1,0.0581572921300231,0.15,0.226154952591169,0,0,3619.62089449842,20.4643528871675
"7561",127.242208246048,107.736338331148,0.153297165962268,0.795285698360861,96,99.7280434727142,0.19,0.171935077475686,0,0.220678292192639,0.1,0.126385641930982,0.65,0.171577397540769,55.1838131380651,78.2,49,175.464152686137,10933.6151428338,73.2030195008134,6,0,0.152365186356778,0.3,0.137047562455932,0,0.0643189637185057,0.35,0.0162496035063359,0,0,3879.18509651017,20.9691083057335
"7562",101.110804187765,77.8499769146741,0.230052836192411,0.718969880516902,99,106.074022055095,0.25,0.175896584048592,0,0.226162743921223,0.35,0.273767797457675,0.1,0.251541919432572,53.1364350942654,75.34,61,175.596829711354,10273.686457798,70.6823031886977,6,0.1,0.203025095200601,0.1,0.101397003057538,0.2,0.0749779720652721,0.6,0.230052836192411,0,0,4021.66237592292,20.9611043173803
"7563",136.539738110452,106.469622497245,0.220229773612733,1,109,103.507913414885,0.18,0.142606705761851,0,0.249768052448424,0.38,0.244979828804703,0.1,0.206665035693065,51.275443670649,76.53,43,175.225305447174,7174.3412866683,65.2141204586033,6,0.4,0.184860133960984,0,0.0569224558898339,0.1,0.069113642415672,0.55,0.220229773612733,0,0,3422.93280554465,19.6326006922933
"7564",153.006568764313,153.006568764313,0,0.94,94,95.7802852817612,0.12,0.256156276785709,0,0.132370189118981,0.56,0.179698239159005,0,0.131061233279814,49.6862905490584,75.84,54,175.234541823384,9945.72786902009,70.4099565537164,6,0.1,0.215125581504794,0.1,0.118881718417792,0.1,0.0827256041296245,0.05,0.220717696772776,0,0,4297.02983307089,20.0073749998713
"7565",105.597549998212,96.7157614750101,0.0841097972760939,0.694843296369701,108,104.916558440623,0.42,0.0313964760484906,0,0.226574897298468,0.42,0.282633937222298,0.3,0.138111118506528,44.1319773216943,84.6,61,175.476072480486,9726.70402091445,65.7001041958029,9,0.2,0.220473039969793,0.2,0.0841097972760939,0,0.0715824684090839,0.15,0.123289330489458,0,0,3744.55845918357,20.4659588009977
"7566",95.2894924394773,95.2894924394773,0,0.515923439931586,88,103.780543645503,0.4,0.280690280042702,0,0.195093265413677,0.7,0.184945483121376,0,0.173462427161435,60.8579734950709,84.75,57,175.718789853116,11595.6073204969,70.3585793208641,6,0.1,0.281344254882711,0,0.0519426017122611,0.2,0.0890561145617273,0.4,0.0848051929119674,0,0,4048.25540749389,20.2151539002389
"7567",139.525771793275,96.5550004908187,0.30797730591394,0.719059425501281,90,97.5026030727485,0.28,0.252225695210927,0,0.241097221297794,0.47,0.201045082776354,0,0.226332051645763,39.8588388503663,74.73,55,175.410378462655,11935.6881790996,69.6795116830314,7,0.3,0.111993538613878,0.4,0.138818435460447,0,0.0764886745184204,0.45,0.169158870453493,0,0,4011.21612592037,19.9035016095077
"7568",107.58349003071,102.995744798851,0.042643580632586,0.693417733661196,110,99.5161867462363,0.21,0.266611891965109,0,0.106482094660991,0.55,0.219527885234054,0.1,0.111540668087619,42.7563164890124,84.49,61,175.111316445111,10933.351245856,69.8430126853544,15,0,0.351322786514572,0.1,0.118587219786307,0.2,0.042643580632586,0.05,0.046075249798038,0,0,4045.75841446323,20.0073041306395
"7569",158.042483083755,125.249630402093,0.207493909497002,0.795179917787668,105,91.2175502964677,0.21,0.195223373637414,0,0.211960930502725,0.34,0.182907559521825,0.3,0.204820082212332,58.1464554923268,85.44,56,175.603048499713,13263.1685773305,54.9386442260603,6,0.3,0.151348286999236,0.2,0.0858919194538754,0.2,0.117015158781614,0.6,0.121601990043127,0,0,3677.12573344498,21.60503854076
"7570",110.972592859769,93.5648460129465,0.15686527995989,0.628780540688734,100,96.7585410267799,0.42,0.157023068472396,0,0.244991380887009,0.49,0.254095198608476,0,0.155877189577482,43.2829319983131,74.03,45,175.624687774803,9795.64932783524,64.444542606635,6,0.6,0.15686527995989,0.3,0.0539371575386998,0.3,0.0988072477837835,0.15,0.2041862652806,0,0,3523.10307425386,19.2475700018178
"7571",92.7725816380842,92.7725816380842,0,0.694187722888433,84,93.8269366784769,0.11,0.208413416493284,0,0.207640436045333,0.37,0.122471785395925,0.6,0.173586044180436,58.4573759215534,87.42,62,175.370116834809,9276.39040228366,72.9900207774725,6,0,0.309994147939605,0,0.0448432510789319,0.1,0.061410008363037,0.15,0.25095042230329,0,0,4336.16024563424,20.4084386827805
"7572",186.938634584609,173.123940931673,0.0738996178271765,0.811387505382697,110,101.801611829528,0.25,0.188612494617303,0,0.210862902685295,0.52,0.130465599099039,0.1,0.210894785549289,54.262253982196,71.32,48,175.695097677494,13849.6264234895,69.1709824022662,6,0.3,0.192073892404786,0.3,0.0738996178271765,0.2,0.0705962765948632,0.3,0.11447806788033,0,0,4016.62783969273,19.330727611271
"7573",143.468286065034,143.468286065034,0,1,100,104.412645955021,0.05,0.282689963741672,0,0.159603544065725,0.59,0.255747784188123,0,0.120793711806078,43.8128458067553,77.79,54,175.423564891356,8734.60666712241,70.0303475954228,6,0.1,0.188228658007179,0.1,0.120192047916251,0.3,0.0862636999999574,0.05,0.160833202747589,0,0,3697.49667559909,20.1659842928101
"7574",72.8943606072779,72.8943606072779,0,0.686155590335973,104,100.13867756766,0.21,0.20888192346062,0,0.156265881405872,0.35,0.204593553674639,0.2,0.132676131814038,47.9396670078776,73.83,61,175.571360793099,10077.594833362,75.3750285456128,6,0.1,0.238359003247747,0,0.120867184883292,0.2,0.0875312308511421,0.5,0.196284578189946,0,0,3721.53312417269,21.5803017396752
"7575",75.9934800201264,56.7757883994427,0.252886058324925,0.742337111376023,100,95.5000593146966,0.06,0.172664819590428,0,0.130838322272365,0.6,0.257662888623977,0.6,0.138991909331115,53.3444979673939,90.07,73,175.425971614668,9779.0160392461,75.7993215128846,6,0.2,0.130509380855397,0.4,0.125049796550574,0.1,0.0918062664377426,0.55,0.127836261774351,0,0,3637.08508089092,21.2487140359177
"7576",118.26494414623,81.9478262481817,0.307082696062016,0.679609827278693,116,96.9499493261471,0.36,0.248749560990733,0,0.19623701122426,0.47,0.095361823448718,0.1,0.21625486137765,65.6381389314324,71.13,49,175.222073867181,10712.5505690233,69.7128755027251,6,1,0.177455747676314,0.1,0.140721085076769,0.1,0.0885382153282865,0.25,0.129626948385701,0,0,4295.38576676808,19.3083764519013
"7577",94.2255858545207,79.4154397375226,0.157177543473852,0.828884302813432,101,102.13056770472,0.21,0.179322472461948,0,0.312476595349145,0.2,0.112458601671257,0.3,0.301368859973345,49.8408200861779,76.05,61,174.931371225434,9681.99400499069,61.1571274505427,6,0.2,0.192121011016482,0.4,0.09561264795785,0.2,0.0783508555498454,0.7,0.0615648955160019,0,0,3921.10754317651,21.8056260387686
"7578",145.576463791129,145.576463791129,0,0.855789855610429,111,100.437481730792,0.1,0.311641446560686,0,0.175057963411665,0.78,0.144210144389571,0,0.163712524107963,41.7117051445451,83.63,56,175.800907965499,9006.01159610898,60.0899348662128,6,0,0.241060279862656,0.1,0.13218965491446,0.4,0.097249349371945,0.1,0.169267503667648,0,0,3518.20706597599,19.8542976552271
"7579",91.8779044033668,82.0740830467785,0.106704886449599,0.530239100071541,96,104.494468657802,0.39,0.173853800603394,0,0.247767358984253,0.65,0.331435045865655,0.25,0.26074599099345,58.0989412241012,81.97,56,175.407202770656,9912.25505638175,64.595391865853,6,0.4,0.269133328390312,0.4,0.106704886449599,0.3,0.0566335554039622,0.05,0.274319176607312,0,0,3468.58162448346,20.1857092006903
"7580",81.2142179233406,66.5393288359313,0.180693596055572,0.465576804244245,88,103.41066912328,0.3,0.258794363199099,0.25,0.181582968677809,0.63,0.286210838113653,0.2,0.223006672965751,58.2683826519326,76.01,47,176.10330766894,10290.6148450055,72.2726217030041,6,0.4,0.159833952298169,0.2,0.0820850012908409,0.1,0.078209118010547,0.4,0.180693596055572,0,0,4229.06583102844,20.196517315858
"7581",124.275333711267,80.1584505837812,0.354993077145818,0.679824319933787,103,102.076860716526,0.39,0.213268699207298,0,0.182291072681342,0.55,0.13588753968629,0.1,0.106529513659052,45.1846029424049,88.44,66,175.332733210056,11013.5373459652,60.8074970635397,6,0.4,0.29858963531523,0.3,0.0729851170181287,0.3,0.0564034418305881,0.05,0.225356111526542,0,0,3768.71901778625,20.433875422658
"7582",71.4929912999722,50.6604297355813,0.291393060852373,0.629171238755116,83,102.83765677391,0.25,0.241962362945643,0,0.282548823281737,0.24,0.0912855683205294,0.1,0.245873345955778,50.4039074692086,91.39,65,175.483661565087,9419.18204479509,63.582271637979,6,0.1,0.166773499016167,0.6,0.0583785749233581,0.2,0.0766408105203224,0.5,0.291393060852373,0,0,3927.17206388228,21.5724582846903
"7583",95.707498704808,53.7369768775814,0.438529084922351,0.594211965274211,101,101.245539644448,0.39,0.257097682526702,0,0.186198059955398,0.38,0.208067245650417,0,0.301740125932449,46.9796654885649,77.46,47,175.054145333711,9581.6528088922,71.9295160278992,6,0.3,0.133588427111015,0.6,0.0883870912333021,0.3,0.0599742740885902,0.55,0.216553566578034,0,0,3439.96934325541,20.2741887085745
"7584",128.51355136695,128.51355136695,0,0.742326034217382,89,97.1662925819349,0.47,0.158971389312183,0,0.256994025056355,0.24,0.197044171283504,0.8,0.165925804250133,55.8991710505316,79.63,58,175.328612115707,11429.3501085374,62.8519623013085,6,0.4,0.245114950891505,0.1,0.0615040638813334,0.3,0.0681540775338509,0.1,0.0374948501142323,0,0,3515.36845974196,18.8811693192126
"7585",87.877533091763,87.877533091763,0,0.787212454391099,97,96.5166405036806,0.17,0.148932692036342,0,0.279992225105344,0.21,0.212787545608901,0.2,0.182020785410296,47.9317850524493,87.37,62,175.777689261393,8704.25368231318,72.5718562819123,6,0,0.198979361422338,0.1,0.0700973065215832,0.4,0.0692608218991736,0.05,0.239840365955062,0,0,4378.28966358746,21.0832880350207
"7586",117.480876633497,107.772688391315,0.082636327889079,0.722456757783146,90,96.3705025554804,0.26,0.197270269129838,0,0.237058779242566,0.34,0.188477468796677,0.1,0.214633428853586,53.124986712784,80.88,54,175.174426511371,10405.8339928982,66.6509558504283,6,0.6,0.261359816299314,0.4,0.0929450187743147,0.2,0.0947779882877413,0.2,0.082636327889079,0,0,4076.43743229299,19.1030863297127
"7587",78.2481311980334,78.2481311980334,0,0.817714242636409,95,102.395083472672,0.37,0.191629940184045,0,0.176070185722491,0.45,0.139248165645885,0.1,0.19082004803317,49.1988596125385,80.63,54,175.1864129441,8767.06419054985,65.6981585321467,17,0.1,0.299856664984688,0.2,0.110913853982285,0,0.0694125003828125,0,0.164240074094442,0,0,3583.00978291584,18.2712533307013
"7588",145.246161316779,145.246161316779,0,1,100,101.323343900916,0.39,0.25123169490747,0,0.159120661739263,0.34,0.235761631106797,0,0.125799250190051,50.5835022236488,84.54,57,175.163236086987,8609.28975465962,65.2368184187493,6,0.5,0.218662373921695,0.7,0.045783820240237,0.3,0.0768583687497217,0.5,0.0828552303581313,0,0,4039.36884377282,19.6108654106937
"7589",55.446739442874,42.112152309126,0.240493620864514,0.802737606719785,107,100.896156128572,0.47,0.211758455063743,0,0.218170680570182,0.72,0.197262393280215,0,0.283861324824348,49.7789576606012,96.94,74,175.642568499682,9302.57787442178,73.3300924727459,6,0.1,0.240493620864514,0.3,0.113184182411854,0.2,0.0780731468978311,0.45,0.165370113688247,0,0,3685.90719498359,22.122966387964
"7590",123.21660949865,123.21660949865,0,0.86,86,102.880053310352,0.26,0.138957049557422,0.2,0.202222065978912,0.11,0.210911911766629,0.2,0.182472664153308,47.0575537379211,77.32,56,175.367955269058,11015.8264576537,81.3240951654069,6,0,0.277112825656343,0.1,0.0957886932681805,0,0.0737578661708693,0.2,0.0268295906318959,0,0,3855.98084001108,20.7448370310021
"7591",150.213066624274,150.213066624274,0,1,100,99.7783787347734,0.25,0.147973212825489,0,0.122836429844729,0.41,0.201300863037989,0,0.0668263148093407,54.8416208757574,65.45,48,174.954083247823,8719.30268758099,66.0138302536139,12,0.1,0.201277110094252,0.1,0.102403736208265,0.3,0.0215763050944425,0.1,0.283357796438508,0,0,3667.61188988504,20.2930956631479
"7592",95.9448811268298,88.4626698647118,0.077984475818227,0.661192565778046,88,100.046845702129,0.42,0.27834377027856,0,0.151955646762313,0.57,0.248644811615857,0.4,0.251520994644307,52.4120804940246,76.14,50,175.708293552397,9716.99569716129,77.1669324792125,6,0.3,0.289090934318616,0.2,0.140130582326115,0.3,0.077984475818227,0.7,0.268281160648509,0,0,4008.1477758355,20.5518290863442
"7593",112.831326686431,93.9357899822343,0.167467114489483,0.796766768714436,94,103.435699835726,0.19,0.137125331858335,0,0.209903787125788,0.52,0.152375777963366,0.2,0.186920679519963,48.3055338213137,89.93,71,175.597839016232,10148.3903260541,67.9706284959383,6,0.5,0.167467114489483,0,0.0676173194817165,0.1,0.0787429140940001,0.05,0.123825809265084,0,0,3517.27873439365,20.557039066374
"7594",107.512750032716,107.512750032716,0,0.698067031534595,84,94.4175564257026,0.41,0.256764769316838,0,0.26645557677248,0.31,0.282481460157912,0.45,0.168967819601672,51.0072247274908,91.58,64,175.378283112711,11072.964906214,71.2673489642913,6,0.1,0.122535109859118,0.1,0.087066024702613,0.1,0.0727501630725676,0.15,0.250854876752848,0,0,3899.29439525437,20.6994874257566
"7595",180.729961196903,180.729961196903,0,1,94,91.2841421667322,0.29,0.16471900845981,0.2,0.213208930797279,0.21,0.146307051059643,0.2,0.182487269438002,46.0854326769527,76.54,55,175.48889173223,12263.7275674408,74.629614200792,6,0,0.212854461909604,0,0.0976932897850045,0,0.100034078686819,0.3,0.31081182103321,0,0,3755.00055168513,20.5668681072522
"7596",112.045005863883,103.71429181789,0.0743514981481071,0.739508317655849,97,97.3287309393809,0.21,0.294937199886607,0,0.128103626461219,0.55,0.137157284881208,0.2,0.11643258317526,56.6498632986623,87.34,58,175.589562367255,11635.7620160716,78.7496514812418,6,0.3,0.103025236479325,0.2,0.076121383657209,0.2,0.0552674197334125,0.55,0.0743514981481071,0,0,4177.16259813858,20.8224435275573
"7597",147.850432817851,112.761383686202,0.237328010901928,0.84,84,101.693107404593,0.26,0.254810895080777,0.2,0.167632569034982,0.23,0.104555439708584,0.3,0.193557508715372,46.0831747479707,81.05,53,175.125280745843,12590.2560182553,82.9409768166614,6,0.5,0.237328010901928,0.2,0.0745221450883303,0.1,0.0861647663383369,0.25,0.109119389417794,0,0,3876.30768973627,19.8906712242342
"7598",133.49640396597,133.49640396597,0,0.902620258136506,111,103.172148538157,0.05,0.227854873064354,0,0.165498003808935,0.78,0.0973797418634944,0,0.167496646955705,47.9389251244592,77.71,47,175.648402013524,10245.0629156916,78.968865082782,6,0,0.150789065871975,0.2,0.142125267968868,0.3,0.0781491528242583,0.15,0.0940465741410639,0,0,3418.86119733015,20.7648330909337
"7599",101.234798945768,90.4839556722772,0.10619711191653,0.683986110336011,93,103.806365335192,0.41,0.264531064154827,0,0.0989683652592071,0.25,0.241772180344872,0.2,0.196760489821338,55.6536628069855,71.27,47,175.579645282103,9194.2895767819,76.0066352315911,6,0.5,0.150607739989035,0.4,0.108848097806895,0.1,0.0678024120413421,0.5,0.10619711191653,0,0,3901.46781574353,19.8784171277057
"7600",82.9012625439097,82.9012625439097,0,0.712570510774904,107,101.165429085258,0.25,0.287429489225096,0,0.306518471322638,0.23,0.217891138723345,0,0.272774079889238,57.0530385406138,92.4,65,174.822514189185,9727.08870825112,75.7001966419313,6,0,0.202318268286496,0,0.075030431159674,0.1,0.0917970519015062,0.05,0.17753114625152,0,0,3391.37411013716,21.0464229526217
"7601",101.92758000547,101.92758000547,0,0.73,73,103.733161885069,0.25,0.0814042574240231,0,0.230972784492953,0.27,0.19803299241486,0.6,0.177276606058209,42.089568431862,76.38,47,175.429863453357,8705.29132888433,73.6042863514428,6,0.3,0.218092798942852,0.1,0.117175282574666,0,0.0695085995348767,0.05,0.108552401033722,0,0,3862.91323004044,19.4605344365952
"7602",163.039150417566,124.341725767338,0.23735050477826,0.95,95,98.3045970611411,0.26,0.208541045220393,0,0.312542657416904,0.48,0.226890998012778,0.2,0.163151101790749,49.3181083402263,81.91,51,176.051553517407,10315.6525539927,71.5434715738918,6,0.5,0.23735050477826,0.2,0.0563910814496128,0.2,0.0522478402807277,0.4,0.0479122057943962,0,0,3676.96637930991,20.041493163186
"7603",155.625629085044,155.625629085044,0,1,109,105.78314218992,0.2,0.133881794201889,0,0.235175242912306,0.32,0.264691617851881,0.2,0.237247564869304,63.1806745265567,70.64,49,175.306763383679,7851.48750159451,60.509262756722,6,0.2,0.299315969005938,0.3,0.135308914060311,0.2,0.0649370836616039,0.25,0.198110921488984,0,0,3816.96277582818,20.1570521851073
"7604",100.792350046737,100.792350046737,0,0.770923182795799,107,99.746938957397,0.17,0.229076817204201,0,0.229063081165577,0.46,0.234814016767148,0.1,0.236359114718143,43.5574002895638,83.85,57,175.788788984548,11402.7046479567,68.6794328209198,6,0,0.222207071806802,0,0.0808052874559627,0.1,0.0827830468042433,0.25,0.0446315978135364,0,0,3388.00283447849,21.6953438214146
"7605",68.2928706367325,41.5246941323802,0.391961507178973,0.716915210534979,90,103.305161335672,0.2,0.1997082871315,0,0.179277380117728,0.29,0.0507190680053857,0.3,0.16086752688034,51.9780933066747,80.68,51,175.281149230352,8804.58056108422,83.5285663395232,18,0,0.18585409065615,0.8,0.10096384636747,0.1,0.0877730357871075,0.25,0.290997660811503,0,0,4358.46846601679,21.1389587065641
"7606",123.837304361599,98.3226884043219,0.20603336037399,0.728026721454307,111,100.06031433516,0.19,0.272391749134389,0,0.146872812517661,0.91,0.271973278545693,0.1,0.198286967963935,46.0189983593485,86.59,63,175.676527300808,12928.9326862148,70.5712376231688,6,0.1,0.20603336037399,0,0.0929030843379939,0,0.0654478742636925,0.05,0.240622963005501,0,0,3690.64557112842,21.0539261912861
"7607",102.664907259664,91.3784034116005,0.10993536301082,0.87,87,98.7927949831559,0.25,0.232414268532043,0,0.315600259706667,0.24,0.297989566227539,0,0.21430561056295,56.3198771316966,88.62,61,175.683243739759,10548.2372677788,73.2915626672346,6,0.1,0.203688565774086,0.3,0.10993536301082,0.2,0.0639290504984905,0.45,0.226394644259536,0,0,3427.10420795684,21.5014754512291
"7608",91.6957885438636,72.9054816786321,0.204920064090436,0.643072138368572,112,104.62944731265,0.46,0.198440779904498,0,0.376786850936883,0.45,0.19772348412142,0.1,0.1898470991306,49.909028738549,75.36,58,176.107908107749,9534.52321209942,74.9554162523595,6,0.6,0.204920064090436,0,0.0900341958518867,0,0.0774668925204267,0.15,0.297081207363608,0,0,3704.63531501018,20.0279843153317
"7609",84.027938579674,84.027938579674,0,1,109,101.027040901748,0.34,0.14283828729778,0,0.162566978195528,0.1,0.131412017862826,0.3,0.213206120442885,39.1579523256452,82.72,53,174.832957596709,9447.09694427123,64.95001086044,6,0.1,0.241921246247566,0.4,0.123681722919423,0.1,0.0689781994458735,0.35,0.21893708354702,0,0,4326.62336140848,22.3591090897877
"7610",72.3856716627324,22.4496552079625,0.689860511171845,0.64542674762826,103,99.0276617729471,0.28,0.266522933192262,0,0.221799152991848,0.28,0.296030807872296,0.3,0.120045088202544,45.8546650005003,78.39,54,175.532559279873,10385.7990717329,78.1893512624253,6,0.9,0.277166843101623,0.2,0.119676520505555,0.1,0.0900131722592057,0.25,0.293017147564667,0,0,3535.88160543866,18.416102315347
"7611",164.949647769019,117.865997669602,0.285442562237835,1,112,98.4306226276096,0.21,0.292680971466672,0,0.192554140437374,0.69,0.294572196604687,0.2,0.141057046290913,52.9759447170371,87.01,60,175.223688335914,10127.1249539644,65.4920827701916,6,0.6,0.21198713400306,0.6,0.073455428234775,0.2,0.0651875146100971,0.2,0.0410559360946048,0,0,3912.18156319414,19.5652035141632
"7612",159.714306936425,145.657684602816,0.0880110404837068,0.825780844427468,101,100.670049335051,0.49,0.242058295725786,0,0.138432370678341,0.27,0.0952651331725221,0.4,0.174219155572532,46.3896964870392,72.14,43,175.591511012661,10696.1785740275,65.6669464779511,6,0,0.204956402454387,0.3,0.0880110404837068,0.2,0.0581320358722513,0.25,0.237439559623957,0,0,3938.16587617663,19.2842968154705
"7613",145.840147267572,112.895022966248,0.225898868854543,0.80478878490765,103,100.579218119693,0.39,0.19521121509235,0,0.173610193583035,0.55,0.147320245913657,0.1,0.240164395080805,52.1234430693251,88.44,66,175.680254756913,10850.0125556398,60.6333747233756,6,0.4,0.163879548097852,0.3,0.10734472363964,0.3,0.0620193207566909,0.05,0.182880058087642,0,0,3768.49060939988,20.433875422658
"7614",156.963122848062,127.011769068082,0.190817774497087,0.87,87,102.245422992083,0.29,0.295081950799041,0,0.24413096777111,0.38,0.302058758424421,0.4,0.141449447117584,48.004697210006,87.72,57,175.206481663644,10621.450171818,66.0021417328647,6,0.6,0.246732779369385,0.1,0.0930106837798378,0.2,0.0564017165772668,0.25,0.190817774497087,0,0,3447.6959572325,20.0820370643535
"7615",121.331743140463,121.331743140463,0,1,106,98.7413541779251,0.06,0.197079977162355,0,0.315660603876051,0.35,0.163361314896176,0.2,0.262111502737573,60.1687653827094,74.37,57,175.624046579613,9708.76361943695,86.4413101854332,6,0.1,0.224961813521206,0,0.0908953523659925,0.2,0.0787551831081008,0.05,0.203740259243372,0,0,3672.45413028314,20.5774088700978
"7616",153.004147363257,153.004147363257,0,0.99,99,101.005622806083,0.18,0.167949462604866,0,0.128995861270064,0.23,0.195872660788961,0.1,0.234621031217177,51.8233901944148,91.01,68,175.50267872589,9971.20461684983,65.4849795674804,6,0.1,0.257498173076134,0,0.16088767039224,0.4,0.0942761294887238,0,0.106566516101074,0,0,3578.98519342863,20.0168577002772
"7617",84.8687995976509,70.4489715182012,0.169907293938547,0.604001565622519,95,104.221532100386,0.39,0.210627566431856,0,0.140318181441171,0.45,0.242609256732733,0.2,0.160550709974075,56.4146914435326,93.85,73,174.764868466091,10932.3636809113,74.34399200275,6,0.4,0.127703549507539,0.3,0.0842215174510916,0.3,0.0856857764874554,0,0.192215911242728,0,0,3568.26967640952,20.1332860621238
"7618",105.471932636961,86.8830178799754,0.176245132636084,0.765487075903971,99,106.075149158779,0.19,0.119753461645401,0,0.203143743919457,0.67,0.22678073141013,0.2,0.24367232486501,48.8550201192954,77.08,51,175.957875303525,12130.7817603708,81.8181630534457,17,0.4,0.228372079039288,0,0.0687073458784104,0.1,0.0847372104606988,0.3,0.176245132636084,0,0,3617.97847932843,21.0950261562203
"7619",109.677001210583,109.677001210583,0,0.709801727003265,90,99.6675270003857,0.23,0.106725876472102,0,0.182832137552096,0.64,0.211331414440817,0.3,0.275170112688356,55.3569380257123,89.2,69,175.14595073076,11349.1643623665,73.5547517205603,6,0,0.183371226166551,0.1,0.104775524425488,0,0.068145003202024,0,0.246418388641171,0,0,4087.0019551029,19.987837953844
"7620",101.989937795823,90.0925027988126,0.116653027290091,0.853347652880665,108,102.318962930933,0.18,0.279859811855216,0,0.18002290396525,0.41,0.146652347119335,0.1,0.206410002723567,54.0480954608319,96.64,72,175.331129604315,7868.00541618406,61.5748229137244,6,0.3,0.118000580770236,0,0.124683065716605,0.1,0.0825822248951057,0.55,0.116653027290091,0,0,3522.32783581093,20.5642203624873
"7621",75.1017591623106,68.6823563343921,0.0854760647356455,0.934194856515964,107,103.980351095713,0.47,0.283320824001822,0,0.251369957679402,0.72,0.0658051434840363,0,0.200918874912676,41.3476984384026,96.94,74,175.571201790154,9199.82572827227,62.2621481591217,6,0.1,0.244983526039661,0.3,0.0854760647356455,0.2,0.101853905862809,0.45,0.281371769410384,0,0,3685.9560500646,22.122966387964
"7622",109.706165383147,95.844892628711,0.126349077155564,0.97,97,102.20969183236,0.38,0.198869759435221,0,0.0833788023247432,0.27,0.133005865010429,0.1,0.157015738586267,47.1737370651402,79.23,65,175.493626380936,7876.55890761294,63.6092446927611,6,0,0.222775461530332,0.6,0.126349077155564,0,0.0647094227719437,0.25,0.0596941794610053,0,0,3960.89236479821,21.0376076353679
"7623",191.319598364518,177.589038852959,0.071767658038873,1,98,96.9519444395071,0.18,0.166045308920037,0,0.204416251725755,0.44,0.10137370099574,0.1,0.160049732154842,48.4463335551113,77.23,52,175.863785950404,10439.0612207548,60.9215197845535,6,0.2,0.23230189544415,0.4,0.071767658038873,0,0.0777594312487113,0.2,0.167719070034443,0,0,4105.67750409879,19.3418963188395
"7624",142.734598089922,142.734598089922,0,1,115,103.847029862875,0.29,0.183763130088196,0,0.206125979294214,0.57,0.142993332727388,0.1,0.260718937178569,52.6659037478305,70.3,51,175.184859010065,9464.29334020876,78.1742423459921,6,0.3,0.320723389679701,0.1,0.0735066262841234,0,0.080956473379147,0.2,0.0741815622985858,0,0,3741.65850086161,19.8604563146296
"7625",90.977692177761,74.9281697325272,0.176411624224043,0.741515953780235,95,102.719735170476,0.46,0.219456890757647,0.2,0.234428031069464,0.14,0.187533602689901,0.1,0.234967233980603,54.2681549901666,81.96,56,175.981960511539,8334.54977013327,68.5844784045671,6,0,0.0876822454126499,0.2,0.111476547202852,0.1,0.0649350770211902,0,0.224736015333843,0,0,3432.07468705685,20.9850709669863
"7626",131.345620459338,99.4390840272198,0.242920443944273,0.94,94,102.208304977365,0.38,0.17224885272889,0.25,0.179733435850471,0.38,0.197087470646476,0.2,0.198547815433867,50.3589659726754,76.54,54,175.501941526041,8194.26705680785,61.7947826022179,6,0,0.198072500505873,0.1,0.0930451235683357,0,0.0541430230843107,0.35,0.242920443944273,0,0,3655.14861455811,20.8568812713665
