"","y.actual_yield","y.marketable_yield","y.quality_loss","y.growth_potential","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.id","x.Tsoil_mean"
"8762",100.489808734733,89.5873003497113,0.108493672366337,0.755277272548232,92,98.7461778366977,0.31,0.179046442882356,0,0.0478285042422745,0.22,0.255406189735657,0,0.23545632025202,63.6230970556966,84.56,66,175.551528399662,12117.0631408058,75.7501586537077,6,0.1,0.226844600370385,0.4,0.108493672366337,0,0.309847863023209,0.2,0.150292257517982,46.6229483776027,18.3450760115513
"8763",52.2501056462344,52.2501056462344,0,0.71750061515569,89,98.6474946930532,0.3,0.225982057194364,0,0.180965862689086,0.37,0.193819533532933,0,0.202471969923761,56.8048304968722,85.53,64,175.485377406081,8713.61386635774,74.0504820505533,12,0.1,0.189413194450835,0.2,0.237708144603784,0.3,0.273544680929182,0.05,0.202205274062139,36.3816232422134,17.5640403759542
"8764",97.5997663851728,61.1006369306827,0.373967385438691,0.74,74,98.592395762474,0.29,0.186898827845054,0,0.161765059168068,0.23,0.172900273729238,0.1,0.201345940587875,51.3494864059507,73.11,46,175.525872384306,11680.5678539143,69.4344155220569,6,0.6,0.176096703735561,0.7,0.19787068170313,0.1,0.0976881587436503,0.65,0.242645795774686,8.00559143056162,17.6162018859983
"8765",64.163720549812,61.38747269576,0.0432681869171971,0.767396969259156,97,99.1219515234153,0.42,0.20886910385654,0,0.17682470810693,0.13,0.181903605174392,0.1,0.203137521902412,35.8785402833626,68.74,45,175.826345075573,8952.51986783532,77.7006162575054,6,0.3,0.210212753682748,1,0.0432681869171971,0,0.214220150914493,0.3,0.312875927899274,16.4797454265878,17.3961771432875
"8766",128.818494255326,128.818494255326,0,0.88,88,95.9360968846279,0.27,0.17331929072439,0,0.243700056119245,0,0.147855713527145,0,0.0641700154622311,62.0711937567441,84.66,56,175.27797000508,12630.1209566026,66.4044956328272,25,0,0.220280416810801,0.6,0.26329297300235,0.2,0.205431868084176,0.05,0.190313844977306,57.7269555753563,18.4073817579002
"8767",124.082562512316,100.562627511567,0.189550687256441,0.83,83,98.8555627380201,0.27,0.243002213804098,0,0.192758668113949,0.16,0.27503013685963,0.15,0.156554728997978,51.2546362482371,71.86,42,174.985197433928,12709.5055279448,75.2412267740462,36,0,0.212013908678874,0.5,0.189550687256441,0,0.292371358815991,0,0.142178535767516,82.0236538597848,18.9304347945757
"8768",64.8171661685292,64.8171661685292,0,0.851440761183186,101,102.337136708859,0.38,0.228630233062182,0,0.0870471461107532,0.15,0.156989345363182,0.1,0.22518434990197,53.7920250588012,83.88,58,175.809682656447,8790.71974513253,66.1260731410601,11,0.1,0.193401916113923,0.4,0.288293591259064,0,0.107614851610419,0.2,0.220744391629835,53.1383838555543,17.2085592451238
"8769",79.313720315067,54.4871952447235,0.313016776564285,0.88,88,106.237314988245,0.24,0.0903294775586809,0,0.231493715713722,0.3,0.143401053184082,0,0.227457432559116,48.5836282837135,109.83,91,175.812658568167,8948.11019295992,67.7611466244977,6,0,0.144016815229006,0.3,0.313016776564285,0.1,0.247629734757448,0.15,0.247690547655124,43.9285637456458,18.6589761282333
"8770",98.8234452720744,83.4097991482617,0.1559715519063,0.88,88,92.2132509813768,0.28,0.287499912803976,0,0.150826431433163,0.11,0.254309661195796,0,0.231062204414862,50.2930715876434,93.73,79,175.69007340705,8605.59132859864,58.2501938605086,11,0.2,0.235032854951335,0.6,0.1559715519063,0,0.15580586618104,0.05,0.231958874566119,60.3442066147458,18.7761813866678
"8771",72.4359498646384,72.4359498646384,0,0.81,81,99.0996400858606,0.28,0.21979479886568,0,0.223869139597587,0,0.238843741208004,0.2,0.278672800333628,40.8853737850095,84.05,60,176.310705484721,10267.9353069189,89.2783092503875,32,0,0.162539060143686,0.3,0.180398098527922,0.1,0.224686845157213,0,0.199642998138807,4.18682729068678,18.9941571210787
"8772",69.3851437272293,18.5372713661064,0.732835152161951,0.68400911393949,85,98.0171760438852,0.4,0.195283395365305,0,0.200096367792205,0.26,0.312159527910538,0.3,0.245513554089331,57.1757424848288,76.07,43,175.523839365819,11465.1406467222,67.8349608787163,6,0.7,0.208405523033287,0.9,0.336100619123934,0.1,0.18832901000473,0.05,0.163791707746861,23.4530654947273,16.9467384300858
"8773",63.9429307754031,63.9429307754031,0,0.726218923983817,87,97.5631252394819,0.41,0.165265604616302,0,0.268355996883587,0.12,0.0778956069137677,0.3,0.298883868139033,50.7303744632704,74.81,50,175.651654646364,11609.6967738559,66.2500541101515,6,0.2,0.183554068004569,0.2,0.220194459086381,0,0.245773612141753,0.05,0.20214885349441,71.8833727790043,16.7066745680883
"8774",95.7184386106381,60.5888458319823,0.367009672206996,0.65,65,97.9389976898302,0.21,0.135257487593136,0,0.237429127825893,0.22,0.143705443827088,0,0.236773261333307,48.2902631416702,74.72,48,175.268793985012,11953.8435120939,61.7540553977585,6,0.4,0.136359357287139,0.4,0.230650314919858,0.1,0.165783336128836,0.15,0.23101775317086,29.2020867533982,17.5857352116669
"8775",96.7810026602829,59.0687423970189,0.389665938837607,1,100,97.5570761467165,0.24,0.283945619296152,0,0.245120161408896,0,0.195249921043658,0,0.194048429765821,48.7646649440816,96.6,77,175.34015512303,9480.97749465553,74.5973702403285,6,0.1,0.25598112477726,0.2,0.230192163893076,0.3,0.15947377494453,0,0.18011564874248,92.6799728470855,18.4476001016416
"8776",48.072156854052,48.072156854052,0,0.454153739544974,74,100.605274475339,0.12,0.229900726517802,0,0.231981372144711,0.32,0.125193539740295,0.3,0.298449088415312,50.807485898786,98.35,81,175.513250727412,8808.81309263573,70.6471059441876,6,0,0.0282393859574839,0.7,0.18278049801249,0,0.192111545981515,0.15,0.229217950912322,86.7066340835067,19.277415508204
"8777",91.4769290599426,71.3304139258928,0.22023602389241,0.92,92,98.7992185712155,0.31,0.0384141357775388,0,0.281917695373483,0.22,0.150130603072082,0,0.182022997927715,43.2864014435997,84.56,66,175.294129806467,9072.51650183848,75.7050628933365,6,0.1,0.169299293885919,0.4,0.22023602389241,0,0.259384855016059,0.2,0.16960692038515,46.1217478476232,18.3450760115513
"8778",70.0833870602302,29.9394496682633,0.572802472538418,0.85,85,101.90607054184,0.08,0.177670208267474,0,0.189182632682772,0.11,0.208271292141928,0.1,0.324203277214227,52.6389825587129,74.4,45,175.167444927059,11434.4350949413,77.6545655737703,6,0,0.119756211105963,0.5,0.122035370129096,0.4,0.234264390523153,0.5,0.21650271188617,30.1263545846567,16.8449039557946
"8779",58.3935932573999,34.8899532118749,0.402503746291491,0.86,86,97.4258276949028,0.4,0.0848020233626587,0,0.270600986865756,0.34,0.160426839808348,0.1,0.157910143442307,57.9444362987178,93.84,79,175.014080076978,8518.75946675638,72.8726524099938,6,0.3,0.402503746291491,0.5,0.0553929673184172,0.1,0.19948028779391,0,0.0951408322646781,33.8550638291519,17.6599160675934
"8780",144.114460634372,78.6885487685173,0.453985752559868,0.94,94,102.043781974089,0.48,0.222205625803632,0,0.193831626050604,0.12,0.296323962897245,0.3,0.177432821970549,40.3849149507196,80.26,57,175.367271495477,11209.2888189521,70.2280987145095,6,0,0.251241176096381,0.2,0.220724807127352,0,0.261764222219999,0.05,0.233260945432516,42.765982455085,18.5996926587895
"8781",63.4102489798404,63.4102489798404,0,0.86,86,98.9285064235961,0.4,0.113093950491208,0,0.153797165674449,0.34,0.147898089284725,0.1,0.233982811948767,56.8063575703669,93.84,79,174.991743491177,8371.23407801138,65.9288754057613,6,0.3,0.328801965179148,0.5,0.235266402814135,0.1,0.300005159727993,0,0.155696705826932,33.020957250637,17.6599160675934
"8782",63.726641774741,63.726641774741,0,0.85,85,101.26516782795,0.29,0.160484253559666,0,0.273887403770728,0.27,0.187866627498728,0.2,0.187220476802971,49.0652433224552,77.36,48,175.094278591801,10595.9300908711,70.1859074845773,32,0,0.132623569255045,0.3,0.174266409000897,0,0.15298013070101,0,0.235306032965991,31.4023261369905,17.1503186872143
"8783",84.930212773387,84.930212773387,0,0.716549915698372,88,95.5232557948944,0.24,0.185738732160941,0,0.166886404732333,0.3,0.264623633216263,0,0.160553850808635,48.9583014413681,109.83,91,175.696868936911,10156.99906027,58.4017952593456,6,0,0.0934661210294853,0.3,0.174751108976515,0.1,0.111374894738366,0.15,0.203796931677673,43.429592548986,18.6589761282333
"8784",83.0861151983728,67.3708405667179,0.189144414733242,0.87,87,97.1017991187013,0.44,0.203750051869862,0,0.159637182886244,0.11,0.309230095597546,0,0.142901327504672,41.7569776303953,85.92,70,175.640734727213,10028.4665165652,64.1797860765701,6,0.5,0.189144414733242,0.6,0.181352875131116,0.1,0.273964930939954,0.05,0.256700544757077,17.3881865253206,17.5282701262163
"8785",99.6971673279694,99.6971673279694,0,1,101,100.779273991308,0.38,0.125241709416439,0,0.0875869103981571,0.15,0.102773437577351,0.1,0.188833753274684,50.3725225582788,83.88,58,175.627676144453,10310.0044450765,59.1179347399865,11,0.1,0.204952547000627,0.4,0.246964077950585,0,0.203462668616952,0.2,0.184590329502038,53.0958833070239,17.2085592451238
"8786",69.0593942495131,62.9508344156991,0.0884537129263497,0.77,77,99.4156873865045,0.42,0.196581478461274,0,0.235571611865509,0.22,0.228039877162201,0,0.119692491650349,57.8861952731238,100.46,80,175.642864896852,9618.33879343609,69.2219637076234,10,0.3,0.153231947060183,0.6,0.0884537129263497,0,0.23050834986807,0,0.275250716380433,91.5648380643921,18.1198647504091
"8787",68.6904533642221,48.8805992209665,0.288393119757362,0.71,71,94.3578780142597,0.37,0.226872226124463,0,0.179837853310453,0,0.160546393938738,0,0.235657760046208,48.2182853266832,81.04,62,175.725052417194,9774.16917515375,70.2845633434687,6,0.2,0.219308108842933,0.7,0.0938836028839113,0.1,0.261782334548287,0.1,0.194509516873451,55.1983158569317,17.6621119545057
"8788",80.8271211728457,80.8271211728457,0,0.761288852594551,99,98.178449497994,0.46,0.238711147405449,0,0.231820070735982,0.61,0.207666729549173,0,0.157618481812439,61.2054652159976,84.05,58,175.355309011856,11189.3471302284,74.874633762518,22,0,0.251195911244742,0.3,0.173903449545918,0.1,0.257110535004609,0,0.128906929451758,18.91351692928,18.0820351817741
"8789",71.5014347674529,48.0497675667677,0.327988763819329,0.687998245036183,85,103.687700611095,0.4,0.238110394621973,0,0.209254617403993,0.26,0.190590299957431,0.3,0.146129960607379,54.0962710102295,76.07,43,175.484754593753,10001.3831439282,57.7400632396493,6,0.7,0.171230851691683,0.9,0.156757912127646,0.1,0.131628798604912,0.05,0.196207649770309,23.2618958601728,16.9467384300858
"8790",74.9472227903441,74.9472227903441,0,0.88,88,104.989845334784,0.24,0.0669916037011465,0,0.218883700028831,0.3,0.178172397442082,0,0.154032363549536,40.3763608121589,109.83,91,175.868722857658,9829.44684626684,78.8279275546209,6,0,0.148823908659014,0.3,0.204821272681059,0.1,0.246244582004222,0.15,0.241265019715048,43.5120903046103,18.6589761282333
"8791",96.1002389079092,67.6407992789372,0.296143276566087,0.99,99,103.298929313268,0.43,0.230717371504006,0,0.155271459587245,0,0.257500058797895,0,0.200202817202516,55.7627898291429,72.97,42,175.485331683082,8853.35939604431,65.7807514609643,42,0,0.243684338332852,0.5,0.117977007254401,0.2,0.296143276566087,0,0.210581960045227,56.2947041398846,18.2759375000173
"8792",131.360295275806,115.104416535846,0.123750321250642,0.95,95,97.7503869176262,0.31,0.250294855772967,0,0.195245392184519,0.1,0.0980437810291131,0.15,0.102238710061544,50.3396871389567,94.97,81,174.903042156337,12539.4198278071,63.7548895494664,7,0.2,0.123750321250642,0.2,0.254868592643919,0,0.216852823434597,0.05,0.111374634590976,44.4114484707825,18.3722241678573
"8793",91.2215812946005,36.1661946607978,0.60353466638559,0.81,81,100.403275055871,0.26,0.176062565845636,0,0.190598171620797,0,0.266447435153313,0.1,0.279963737703193,57.5621003897788,73.96,53,175.399034486418,10781.4604162486,72.6825692855749,6,0.3,0.182903148587851,0.8,0.252049790697367,0,0.272401649533823,0.5,0.168581727100373,34.625409851782,17.6888227204095
"8794",52.5107478535114,52.5107478535114,0,0.509566568635071,58,97.9655885007006,0.24,0.121436950629189,0,0.276936543535732,0.21,0.310151161865244,0,0.162976130944754,55.7338361429035,98.55,85,175.133536891772,9353.37187989783,73.6055893441191,6,0,0.172885063952955,0.2,0.240640696462863,0.1,0.187677594705152,0.1,0.183883499124159,20.7930870597251,19.3218255487775
"8795",65.2997041497753,47.9628178631905,0.265497164379488,0.89,89,100.511574079528,0.3,0.215473302830309,0,0.106617574720359,0.37,0.176329954865807,0,0.076027602419983,51.4532368205165,85.53,64,175.85504751888,7628.55483945721,64.5842039379314,12,0.1,0.143551593860906,0.2,0.321595388812028,0.3,0.265497164379488,0.05,0.0178665885903148,36.6026503019268,17.5640403759542
"8796",69.8466160784578,52.3539544905126,0.250443938018357,0.753288465231861,88,98.3647024718636,0.25,0.174805683665599,0,0.241216420358368,0.23,0.14399038041834,0,0.156260241351211,51.4972818173287,97.07,78,175.941648643398,8733.72446700973,64.9746805934358,6,0.4,0.191062334671223,0.7,0.250443938018357,0,0.170235745198453,0,0.283971662717372,68.4182919839397,18.1048589033579
"8797",63.0848128078956,52.903991283636,0.161383082093975,0.551418788422329,74,95.6599423445589,0.12,0.267885033134245,0,0.189495473668707,0.32,0.0900870877613809,0.3,0.254839475104961,61.6630513717562,98.35,81,175.985123943875,8575.51031396002,63.9725301192898,6,0,0.105786440330648,0.7,0.161383082093975,0,0.168188696096439,0.15,0.22775164858846,86.6907666178886,19.277415508204
"8798",75.7479942218053,60.3658383394242,0.203070141201879,0.64,64,93.8850476447617,0.34,0.290981055329583,0,0.161308486476813,0.26,0.279358870832618,0.1,0.218083402889923,49.1081954790587,87.76,67,175.887123436257,9953.58161550519,67.7272349249854,6,0.2,0.255148461501133,0.7,0.154774324771592,0.1,0.104043156171561,0.4,0.0482958164302869,27.7475986737059,18.2501336339828
"8799",53.770706902858,38.5824735294728,0.282462966328938,0.85,85,106.496664821797,0.29,0.255690805565806,0,0.174006762299168,0.15,0.144772161453206,0,0.237442269967839,47.0642302206477,87.2,59,175.33602632382,9714.49587176792,60.0767279565333,6,0.4,0.211138685864769,0.7,0.102500917541503,0,0.180160452965992,0.45,0.179962048787436,39.9326770072337,16.3998880827003
"8800",32.4920106197464,16.3037613292816,0.498222454741742,0.692588381394623,85,101.870955883975,0.29,0.244356129033959,0,0.142757159216147,0.15,0.185190139535738,0,0.176072055848568,40.7464302332211,87.2,59,175.763757712463,8803.65076436204,73.6978106478326,6,0.4,0.145397101634855,0.7,0.225732633163094,0,0.122027505248137,0.45,0.127092719943793,39.8376030289801,16.3998880827003
"8801",120.059458125046,120.059458125046,0,0.699910761772904,83,100.819346886585,0.27,0.17383738860279,0,0.315561720581568,0.16,0.230111721746668,0.15,0.156734021960356,55.7076008281985,71.86,42,175.788413497137,12170.3901437754,63.3129593932175,36,0,0.187968524547378,0.5,0.231765698747824,0,0.225452932358986,0,0.145580140163519,82.1107528364752,18.9304347945757
"8802",110.19319075356,110.19319075356,0,0.95,95,96.3242478428318,0.4,0.0780365234552069,0,0.228350486865502,0.33,0.165729100835939,0.1,0.223763435105149,49.4205282301457,75.81,44,176.088750590927,9550.86632667178,69.7925302367834,6,0.2,0.194076628166445,0.8,0.180073018913659,0,0.162718337609583,0,0.240903364978093,24.612691459246,17.771918986277
"8803",53.4639569083646,46.7263477054153,0.126021521648637,0.583361879335364,74,100.924337320907,0.29,0.292322740785492,0,0.206214395697204,0.23,0.211673136033292,0.1,0.155706670200114,49.9727616168478,73.11,46,175.373596561095,8266.53990901551,70.6306001218093,6,0.6,0.172895518616454,0.7,0.126021521648637,0.1,0.184380816263017,0.65,0.1767815319003,8.46024066894315,17.6162018859983
"8804",104.76138884799,83.4314804440165,0.203604673807093,0.798940484264109,95,107.425133502507,0.4,0.181145273462092,0,0.192534134773327,0.33,0.159010016564095,0.1,0.130569901302174,52.7498140409928,75.81,44,175.820784285355,11156.7819891293,71.9656917950906,6,0.2,0.302718791910849,0.8,0.203604673807093,0,0.266298069103048,0,0.177267147903922,24.3011603460182,17.771918986277
"8805",86.1239668052077,70.2401490117296,0.184429705025125,0.89,89,98.2620266900594,0.18,0.179433921070514,0,0.170777606652561,0.3,0.248308552375413,0,0.271739486913919,55.1554727490272,93.2,76,175.69829254886,8372.71919650478,72.7808218989292,6,0.1,0.125500811028963,0.9,0.184429705025125,0.2,0.176101867365695,0.2,0.227679171613033,66.7092559484066,18.8388059415391
"8806",82.5558426590726,49.560110408882,0.399677735547462,0.82,82,98.3103411777333,0.23,0.188800368982798,0,0.168884738692407,0.27,0.213966482274673,0.2,0.202120681869866,44.4289608282957,85.7,58,174.881307974193,9214.64169499209,67.4431423208443,12,0.2,0.193589378986873,0.4,0.190635428795492,0,0.213937592218338,0.3,0.209042306751969,98.1251547315624,17.8994128191147
"8807",59.7029130504763,59.7029130504763,0,0.66,66,99.1012821130585,0.27,0.196525216008541,0,0.289385878556999,0.1,0.19690006548047,0,0.201002314973029,47.2219281544755,73.81,50,175.692507397345,10734.476681773,71.3157642602148,48,0.2,0.24853147943485,0.1,0.167463130400823,0.1,0.264859173926255,0.05,0.242727085930961,50.8990200289292,18.2083843234549
"8808",116.016493243672,84.2011805032973,0.274230946401322,0.83,83,100.522838785521,0.27,0.193953207137058,0,0.142094996570673,0.16,0.219619706630126,0.15,0.198789353347299,47.9451390427852,71.86,42,175.736946120206,10659.6155136547,68.0163126790839,36,0,0.170763384126879,0.5,0.274230946401322,0,0.205849490278364,0,0.164492222707047,82.5850457511609,18.9304347945757
"8809",37.2278971136065,37.2278971136065,0,0.555652800707779,85,104.046242532705,0.29,0.170778658181185,0,0.234595134613059,0.27,0.235098816997514,0.2,0.211659005459962,53.8775588555346,77.36,48,175.240960186031,9880.55088113374,73.3497235291096,32,0,0.252667695652274,0.3,0.241906239749664,0,0.249300303146391,0,0.190760046086175,31.1213037453126,17.1503186872143
"8810",104.710485477121,46.1596142096463,0.559169131922974,0.9,90,96.4834957327192,0.36,0.242949456058157,0,0.201457615214661,0.31,0.126272394048746,0,0.226735850618221,51.2586752422233,76.89,42,175.687114848203,13249.7069889053,70.8618816709803,32,0.2,0.0891601258462881,0.5,0.253898156147221,0.2,0.129115074960066,0.4,0.176155900815686,22.1712387484033,17.5221766146753
"8811",67.3239788513024,53.6635980093525,0.202905132391557,0.87,87,94.5063268871473,0.11,0.170997174819209,0,0.208686686100621,0.2,0.17176860407935,0.1,0.279636819120812,54.4198634324394,98.43,81,175.128674163799,10700.2789807237,68.293050843485,6,0.4,0.100002712351882,0.5,0.202905132391557,0.1,0.196952877083321,0.35,0.104552923483898,37.6868421122897,17.3095857551084
"8812",40.5129428670478,32.9031592272142,0.187835864326292,0.547903006340195,85,101.408463487472,0.46,0.165262524340994,0,0.213147760522765,0.13,0.115679561346926,0.1,0.227791022972768,44.9407584975054,74.26,45,175.071950448514,10326.8996372659,65.5608659380162,41,0.1,0.183474029529368,0.8,0.187835864326292,0.1,0.252177044269887,0,0.125806413119726,83.691838592547,17.1704147637844
"8813",112.01877980522,112.01877980522,0,0.92,92,102.232186935904,0.31,0.1949599563896,0,0.253779249170023,0.22,0.205826662123763,0,0.0747641852010241,46.2602068440862,84.56,66,175.902801205825,10464.9451585294,71.7309311330013,6,0.1,0.196415474863975,0.4,0.299774146273583,0,0.0938101965485818,0.2,0.214789438115379,46.3048365563387,18.3450760115513
"8814",26.7531193275764,15.7179450729608,0.412481779021588,0.587322230597368,68,98.0878767214721,0.48,0.136290837356812,0,0.188755764870313,0.23,0.236048237748293,0,0.213722062646176,41.1658569157391,79.12,64,175.421471889292,8595.97612999673,74.6744894984638,6,1,0.174777268754431,0.5,0.237704510267157,0,0.288970615080371,0,0.225547168767556,13.8429451925214,16.5002243666308
"8815",100.639783478114,100.639783478114,0,0.88,88,95.0447110747502,0.24,0.244169219753186,0,0.187486661372546,0.3,0.214746963346573,0,0.170864716570016,49.2715501057472,109.83,91,175.628718281568,10956.0249834048,65.2328394704841,6,0,0.116941181891727,0.3,0.189904960183012,0.1,0.215295635987165,0.15,0.0608664054148746,43.8655479192501,18.6589761282333
"8816",85.0476705209373,85.0476705209373,0,0.89,89,93.5433737721335,0.3,0.199697834761861,0,0.137693950377236,0.37,0.18616519344926,0,0.222084385770818,47.648359191432,85.53,64,175.716800732213,10692.1384274348,69.4057922083399,12,0.1,0.204939336776795,0.2,0.221977872063712,0.3,0.211423898660304,0.05,0.192936319407846,36.8359321643831,17.5640403759542
"8817",78.6012881559238,78.6012881559238,0,0.87,87,95.062411373683,0.41,0.192323934108891,0,0.19101256055039,0.12,0.0973530082924699,0.3,0.0739757403919721,57.0060962190077,74.81,50,175.620083910217,12338.5551605406,68.6008705184815,6,0.2,0.1717087927902,0.2,0.202550517074852,0,0.200580922839562,0.05,0.188877367544833,71.0218055314617,16.7066745680883
"8818",81.9628360683216,61.9511232697024,0.244155934061847,0.882774327540583,97,102.422264272495,0.42,0.203814085284153,0,0.198494831254968,0.13,0.131759755514391,0.1,0.0899233736695025,43.6955071237211,68.74,45,175.271525864776,10984.9106024061,85.4758147827551,6,0.3,0.224791607372613,1,0.244155934061847,0,0.27526480541423,0.3,0.263465178275496,16.888803598471,17.3961771432875
"8819",57.0621593065007,57.0621593065007,0,0.76,76,102.134436801531,0.44,0.205876053397407,0,0.283360625592605,0,0.260210017250136,0,0.194062000501825,44.316098794749,72.19,42,175.591375734543,9845.74431847071,74.0105024786393,42,0.3,0.103980012434805,0.4,0.234832690617046,0.1,0.250698513539948,0.35,0.253449441667429,14.2360983796651,17.539876832905
"8820",91.9328925580391,70.9074534279133,0.228704205264204,1,103,99.7483448772699,0.49,0.116293717973528,0,0.239112899200306,0.21,0.130833030980446,0,0.163743576776527,51.9491816329786,79.88,51,175.340101592405,9138.2648590615,71.1623517573609,23,0.3,0.25468075198715,0.4,0.228704205264204,0,0.191513496254249,0.2,0.201117677390289,41.7879304844188,17.9157884304761
"8821",51.0828712266755,38.9309265489455,0.237886876479727,0.73,73,101.925766179307,0.35,0.143152361272474,0,0.245358975857424,0,0.126453976516923,0,0.156724881122905,50.8523399320511,77.22,52,175.52155635428,9361.0436537853,61.5930257715605,6,0.7,0.162356471515145,0.3,0.224584042788922,0.2,0.260910665523146,0.25,0.237886876479727,76.8452313566813,16.5775465253646
"8822",66.5261823634783,36.7014392012118,0.448315867567951,0.85,85,96.6870311658282,0.08,0.219908019252269,0,0.0954589644062555,0.11,0.0967659911890415,0.1,0.175056755589713,66.2366504410496,74.4,45,175.613820201029,9329.40644040393,66.9864929231063,6,0,0.159267057768292,0.5,0.345193833760089,0.4,0.222545143752938,0.5,0.225770723815013,30.2295085541904,16.8449039557946
"8823",80.1057375805828,80.1057375805828,0,0.737479210866465,80,102.780647601166,0,0.136256214213329,0,0.186062994430694,0.19,0.16587174423921,0.55,0.0781509864169193,46.8817515402834,110.57,99,175.430650854968,11421.8766952527,69.0522621343832,6,0,0.22294566194498,0.4,0.164464092851214,0,0.14439073090885,0.15,0.15603752603126,84.5802284789039,19.0644809863205
"8824",75.2725246438687,75.2725246438687,0,0.778568991832725,86,99.6850778288772,0.31,0.0946872187991567,0,0.177815050563822,0.17,0.238168846390052,0.3,0.144399092914264,47.7921147404526,92.18,69,175.387900123817,11079.1955272441,80.4565836920771,6,0,0.240971995721462,0.3,0.11562266550946,0,0.307995183421934,0,0.239115577696675,78.9184918550309,17.8858651786633
"8825",102.601113181673,86.7434867049182,0.154556086040471,0.76,76,100.845759536938,0.2,0.30036731135368,0,0.151274397533651,0.1,0.232991337558647,0,0.162488690932182,51.9814228439356,81.42,60,175.516974470911,11340.8634766986,72.7591714012099,6,0,0.267559720813631,0.7,0.154556086040471,0,0.232749461669989,0.45,0.193354025479169,63.2358929782175,18.2874124314858
"8826",88.85379963509,67.1213773865479,0.244586301742796,0.722416133455968,94,95.548200676684,0.35,0.115318365467826,0,0.106888085523508,0.2,0.231472198451098,0.2,0.138883934316084,51.1933414634973,79.18,64,175.225291128234,10927.8811380122,70.2867477643592,18,0,0.19432568801372,0,0.208788698582764,0.1,0.244586301742796,0.25,0.21157040693672,21.5742007967085,18.5673798729626
"8827",54.6766145992201,54.6766145992201,0,0.65,65,103.367045493756,0.21,0.227498406491698,0,0.217613065606993,0.22,0.143443453881783,0,0.233381597025969,50.4261921952757,74.72,48,175.398191454516,9153.17152347736,82.8679632902914,6,0.4,0.083620945470064,0.4,0.281230071816633,0.1,0.16713828341906,0.15,0.13671544434385,29.7486542836763,17.5857352116669
"8828",114.900092068464,48.1588871175645,0.58086293709087,0.83,83,97.0395950547846,0.3,0.234185139641884,0,0.20416198309713,0.12,0.159459369341912,0,0.102745407304113,46.9079709443159,76.8,49,175.875528408523,11031.1564944691,70.7010525865449,6,0.2,0.190779559387591,0.7,0.158739756965303,0.1,0.200000770065234,0.35,0.231343620737977,79.3049672539812,18.0339854058193
"8829",89.1369330220696,89.1369330220696,0,0.601505024532199,89,104.361288292861,0.41,0.324151657828989,0,0.162257732543689,0.39,0.173511444002072,0.1,0.253637384818969,49.1121795576932,97.27,75,175.782830243065,10605.1433446568,64.1811067047556,6,0,0.196702358278162,0.1,0.250017247988202,0.1,0.310439098647215,0,0.185040712482625,94.9232029211707,19.1685145467463
"8830",65.1467491817287,65.1467491817287,0,0.93,93,99.6407052790692,0.26,0.215363050162897,0,0.263470646434637,0.1,0.0754267579073976,0.1,0.219273384468792,40.9367188926361,74.85,42,176.094448699025,9251.43559691519,81.5966822722344,6,0,0.251353613328229,0.2,0.184542066689953,0,0.158502027197055,0.15,0.234540600615589,38.6432840035064,16.9810390777857
"8831",48.5372107435447,48.5372107435447,0,0.668854807952348,86,97.3802952198722,0.3,0.2222618512182,0,0.192606802934767,0,0.139496390059893,0,0.197334056515198,47.7260827173348,97.82,83,175.687546466712,9918.56669937628,83.5122066972641,6,0.1,0.204201438031534,0.4,0.286350380756361,0.1,0.174556444679827,0.05,0.172866683765637,15.1285684818868,17.9089717351218
"8832",97.8092085646501,97.8092085646501,0,0.89,89,101.682449848411,0.3,0.262436673768945,0,0.129804441337035,0.37,0.335536339377569,0,0.138838371577547,40.4611099171517,85.53,64,175.249702324016,11500.1936882754,64.6070412045462,12,0.1,0.0736146087484651,0.2,0.210799413201212,0.3,0.252972455662132,0.05,0.174112435546011,36.8475937501527,17.5640403759542
"8833",82.2903617917152,82.2903617917152,0,0.93,93,102.962025097907,0.26,0.221125125611311,0,0.162290788968447,0.1,0.293750437317243,0.1,0.274874802082443,58.592239386834,74.85,42,175.660326800342,9833.26847303182,68.4275023162395,6,0,0.259350485320419,0.2,0.197284575989508,0,0.17796184811873,0.15,0.104643504971982,38.4725209416589,16.9810390777857
"8834",31.9657642794701,28.270133671375,0.115612146038025,0.555855334995679,71,96.404372623034,0.36,0.217105161977917,0,0.144335288672942,0.29,0.303327075134091,0.1,0.240431221074603,53.0915969907026,78.99,48,175.419742028519,8796.27951342711,70.9729486641794,6,1,0.115612146038025,0.6,0.187818868038805,0,0.284726868527886,0.1,0.147114407341275,40.6693582344567,16.532371205307
