"","y.actual_yield","y.marketable_yield","y.id","x.photosynthetic_active_days_needed","x.water_stress_damage","x.disease_damage","x.insect_damage","x.weather_damage","x.chill_need","x.expected_yield","x.expected_season_length","x.late_frost_damage","x.temp_fluctuation_damage","x.extreme_rainfall_damage","x.extreme_heat_damage","x.water_stress_risk","x.insect_risk","x.disease_risk","x.photosynthetic_active_days","x.weather_damage_risk","x.growth_start_doy","x.speargrowth","x.chill_portions","x.late_frost_risk","x.temp_fluctuation_risk","x.extreme_rainfall_risk","x.extreme_heat_risk","x.Tsoil_mean"
"9646",6.66960610003708,5.94435172935823,100,96.0186395627702,0.247425690499215,0.127953524464942,0.23202440113067,0.245480051185461,49.8362673754891,9344.27951603275,68.3103344696967,0.10874021041135,0.159179126418067,0.310345704880658,0.226422707651581,0.42,0.3,0,73,0,90,6,105.38,0.1,0.3,0.1,0,18.9395097350575
"9647",6.70504698960481,5.30727777087976,12,101.344683240235,0.244616473159263,0.219696207519867,0.13624294040154,0.24348050288973,45.2285239831379,8597.10820969922,74.193596828605,0.208465238333465,0.19681637671067,0.160552703175525,0.173484916149068,0.18,0.13,0,94,0.1,61,6,87.11,0.7,0.8,0,0.1,16.944758901036
"9648",6.73344876837654,5.51844357356444,65,103.459650316114,0.271360390699805,0.274119915998578,0.294249188966043,0.131320324580091,50.6505904294696,11286.6448569843,70.7929075879069,0.248975124602099,0.180443222575382,0.239647759710867,0.208367319062728,0.11,0,0,65,0,51,18,84.89,0,0.5,0.1,0,17.929374729801
"9649",7.17665514919862,6.11340552362425,1,98.8796959684624,0.217881079373812,0.0986279136801318,0.165301990714763,0.232356896386391,37.606153980371,11978.4387452714,78.3220676797765,0.148153924560956,0.162612433851047,0.226358951465967,0.218376444891653,0.26,0.1,0,71,0.1,43,6,71.35,0.6,0.3,0.1,0.35,17.0863722301346
"9650",7.51297471462801,3.978410566857,83,96.604847939235,0.205924448046873,0.169534376545784,0.228826694719768,0.241872927108626,55.7903579619561,10373.7800069399,62.0394333464008,0.2695325697512,0.200928769735155,0.132123268814892,0.172858965014468,0.46,0.13,0,85,0.1,45,41,74.26,0.1,0.8,0.1,0,17.1704147637844
"9651",6.24719868923282,4.84804722179466,30,101.93977997637,0.246756900210913,0.174125456457578,0.123308735197444,0.0965749972750521,54.3044533442937,8968.73556974714,59.2623621104075,0.142952270705168,0.151628579479006,0.223964617909404,0.160839734394342,0.08,0.11,0,85,0.1,45,6,74.4,0,0.5,0.4,0.5,16.8449039557946
"9652",5.94521853384369,5.94521853384369,88,102.723022395505,0.21880751717397,0.194917437734209,0.342518463686815,0.170821138576001,55.5547507373732,10420.0008682015,61.0471438510436,0.153595696078282,0.0440936055323134,0.179700241856022,0.195389504985036,0.18,0.14,0,75,0.5,85,6,102.51,0,0.3,0.1,0.2,18.8483912158353
"9653",5.02008008913424,4.82262557570898,53,97.4828309761964,0.158329150071041,0.294240269857664,0.167342846440422,0.148088965029958,38.0448920220396,6970.27705126123,78.0186587330836,0.174163004302066,0.0393329408932412,0.200736950045737,0.316788298680197,0.38,0.15,0,101,0.1,58,11,83.88,0.1,0.4,0,0.2,17.2085592451238
"9654",7.05634939688427,5.31847333304201,100,95.494132100414,0.168565711536117,0.235557401097804,0.284246953058998,0.172932735740418,57.3696538008118,9886.1162320979,64.4256190539953,0.254053808650389,0.246285432607634,0.142021383135561,0.27876771678086,0.42,0.3,0,73,0,90,6,105.38,0.1,0.3,0.1,0,18.9395097350575
"9655",7.05865685864684,5.87088983453856,9,101.563553733021,0.155927091984618,0.27078948639976,0.17146099877861,0.177834706681426,62.5894224348081,10397.3245512019,79.9467716562944,0.247028065120479,0.168270968244231,0.166985689361574,0.069069930598227,0.33,0.27,0,86,0.1,66,6,93.64,0,0.6,0,0.15,18.5742190825613
"9656",7.94702514339173,7.94702514339173,82,97.5986522023418,0.199587910342781,0.0751789242822633,0.247360200902808,0.163476072110349,55.3840038476103,12239.093421494,79.1762525366274,0.136348271184254,0.261043543260413,0.249324538065805,0.3130735332652,0.27,0.16,0,83,0.15,42,36,71.86,0,0.5,0,0,18.9304347945757
"9657",5.67058564306004,4.6617484557984,51,95.5852885745992,0.234845653540293,0.209559915910738,0.207686322326293,0.239339445593396,53.631237916645,9159.76697095675,76.9031639602054,0.202201963079646,0.177907054185189,0.181368421127938,0.268736983980741,0.52,0.17,0,85,0,42,29,69.35,0.1,1,0,0.3,17.948031424701
"9658",5.53198792233265,4.11770691500188,28,104.581991241246,0.256044771557736,0.190714319210812,0.148574097828782,0.295754030987152,50.6287994654441,8578.00029637526,84.1537097803115,0.130511194752407,0.25565511479541,0.154705624160733,0.279539875299079,0.38,0.26,0.2,85,0,69,8,89.75,0.1,0.7,0,0.2,18.2037349218604
"9659",8.41450003185117,6.07318888429026,54,98.3205920869595,0.198982827945733,0.198411054371808,0.168028690122372,0.196691980744825,53.8966791792991,12103.3203176105,65.7011957859936,0.210566887314317,0.170461625824137,0.208743142741644,0.278247208829806,0.36,0.24,0,77,0,67,8,91.85,0,0,0.1,0.4,17.7399264914215
"9660",5.18356971824805,5.18356971824805,31,97.4952486588679,0.114364021777262,0.29267493598642,0.21801012252989,0.196387502201978,44.1211751944884,8100.09530377527,76.904443419713,0.227613439040964,0.134115732159239,0.187467834368912,0.313254343254474,0.29,0.27,0,85,0.2,48,32,77.36,0,0.3,0,0,17.1503186872143
"9661",5.9721616824607,2.62983523710082,39,98.9257342133147,0.0953329066125304,0.2956367154958,0.201024053871107,0.300095649909746,43.5590283735183,9105.18470034696,61.1841370944242,0.292024125499073,0.296427508463323,0.219383696858958,0.267626905914857,0.29,0.15,0,85,0,59,6,87.2,0.4,0.7,0,0.45,16.3998880827003
"9662",5.0066851137334,4.11579569919751,13,102.644810475221,0.106667362988831,0.246079042513492,0.149634042287505,0.207297719323702,47.7234167232593,10529.7163268544,73.7035473149218,0.17793997311558,0.278111496096911,0.208790971170235,0.21315033680808,0.48,0.23,0,68,0,64,6,79.12,1,0.5,0,0,16.5002243666308
"9663",6.71259532119178,5.35317701132301,50,93.3181492568106,0.205832327783642,0.171390508970236,0.234258015062305,0.0992363009492805,54.1411964234996,10844.9424632611,70.1492809846888,0.240464190420379,0.119812269423153,0.21194490018874,0.202517542741935,0.27,0.1,0,66,0,50,48,73.81,0.2,0.1,0.1,0.05,18.2083843234549
"9664",5.17969646928296,5.17969646928296,48,101.45426570291,0.136026365319793,0.179979806726719,0.173844126039166,0.20727446417314,47.4686091240985,10820.8725654543,65.4010974408229,0.11361553145321,0.261319091409495,0.189595201845241,0.166290105011489,0.41,0.3,0,77,0.4,60,24,83.78,0,0.3,0.1,0.2,18.3857563364555
"9665",7.81873208361561,7.81873208361561,53,102.999088742842,0.156604376503305,0.184738249154795,0.162296946937307,0.201078160271008,54.0317211604529,9137.30270934368,77.2329276461215,0.240738935513433,0.26074045638766,0.245367707308935,0.195778759507755,0.38,0.15,0,101,0.1,58,11,83.88,0.1,0.4,0,0.2,17.2085592451238
"9666",7.48557474364061,5.15877953105745,41,102.412525729747,0.138469041071676,0.165698140947488,0.212511265324664,0.245180374737885,48.3211860857202,9477.31308174325,66.3734476241769,0.310837215881105,0.272215263925048,0.272482206635021,0.130178648925071,0.49,0.21,0,103,0,51,23,79.88,0.3,0.4,0,0.2,17.9157884304761
"9667",6.28986020339598,4.91290130740237,9,100.439598924725,0.204811610215026,0.170707893925036,0.225584832251537,0.158990702616358,46.1411770737612,9579.20864430988,74.0543969745654,0.164599681711306,0.21891724958373,0.142519901284928,0.206784683657661,0.33,0.27,0,86,0.1,66,6,93.64,0,0.6,0,0.15,18.5742190825613
"9668",5.18883882495774,4.2588319716623,74,102.150057131181,0.203577096283431,0.202215858483528,0.223962382906322,0.165833334267641,45.6815828792896,11231.4694230393,68.3851590961351,0.179232172104134,0.205718615840445,0.195524359197971,0.293619968650422,0.34,0,0,84,0.5,42,6,69.09,1,0.9,0,0,15.6974929755751
"9669",6.09709134660112,3.98392589322183,40,101.637541764612,0.0285034244792551,0.179946072970868,0.143935726516043,0.18916330336635,40.5779506044725,10922.1313204395,64.9664422417795,0.169218691026212,0.177367137076445,0.174936930661018,0.195595720094237,0.36,0.29,0,71,0.1,48,6,78.99,1,0.6,0,0.1,16.532371205307
"9670",4.24978879520349,4.24978879520349,84,97.9600978869584,0.174742296916019,0.262125272814669,0.290713056756527,0.114766921936977,54.7467270643906,8609.92990046176,63.4175880233215,0.239860193434747,0.341714985161892,0.179408983825805,0.128529650055961,0,0.19,0,80,0.55,99,6,110.57,0,0.4,0,0.15,19.0644809863205
"9671",8.53141849894309,6.5350433035751,60,100.780611344527,0.0985298011189059,0.0731747603611635,0.188585829133895,0.224380781770018,51.3568745029206,9989.59103573564,64.9168060116432,0.249974751444342,0.234002727168444,0.188046307048166,0.237116300081697,0.28,0.11,0,88,0,79,11,93.73,0.2,0.6,0,0.05,18.7761813866678
"9672",7.81814917121782,7.29829823085018,24,101.635160247289,0.17796457080442,0.230931654530778,0.232115440694259,0.152234356303904,51.9324495109045,11835.9784363952,55.6082711490703,0.18083797935476,0.066492839799149,0.135503858249644,0.199052908627048,0.4,0.33,0,95,0.1,44,6,75.81,0.2,0.8,0,0,17.771918986277
"9673",7.48715110945154,4.64845887752306,100,100.472822167853,0.1212834689923,0.13420916380762,0.176569120574736,0.0521756837662138,48.9559610458272,10489.6798545721,62.2046460209684,0.178764805007022,0.202270189182611,0.176871648671444,0.164815567176182,0.42,0.3,0,73,0,90,6,105.38,0.1,0.3,0.1,0,18.9395097350575
"9674",6.23048381816453,3.75040722960518,81,94.8304014870869,0.228543559616236,0.193159391814034,0.142139773078618,0.146966814166822,52.6031806098095,11894.5218371581,85.6080846689861,0.197497294499551,0.200557922549383,0.184998919393811,0.122278664530061,0.43,0.11,0,83,0,73,6,92.91,1,0.8,0.1,0,16.8312517676603
"9675",5.25438207538242,5.25438207538242,78,97.6003231403254,0.183206304545715,0.180448375544441,0.26746812983591,0.255616944515644,54.3400634122887,8179.61718663597,64.7809162186398,0.143951440424642,0.277762010734788,0.233533011191038,0.228667868079889,0.31,0.17,0,86,0.3,69,6,92.18,0,0.3,0,0,17.8858651786633
"9676",4.91970974178985,4.91970974178985,46,98.1012143788985,0.243243033442684,0.269151215774174,0.261393174525313,0.201995507023911,50.5262357300414,7464.21102496871,60.3166090446817,0.128937737578896,0.251879624031571,0.107580421096659,0.149822564399457,0.31,0.22,0,92,0,66,6,84.56,0.1,0.4,0,0.2,18.3450760115513
"9677",7.52913137338248,5.91751351748681,13,106.200580946578,0.159980949193028,0.227670050963109,0.233182111761196,0.232344756541551,46.3253470097371,14145.7008375298,72.5478736449021,0.214050967631296,0.155659403690294,0.216633108035211,0.212594710825926,0.48,0.23,0,68,0,64,6,79.12,1,0.5,0,0,16.5002243666308
"9678",5.24549369345351,4.34250769662627,20,100.114266915781,0.239705681126313,0.111977319463834,0.166028351344365,0.132004863469085,45.436897101976,9127.52844618142,72.3442608794236,0.249403257581174,0.203886037937405,0.172145092454154,0.146545357488926,0.24,0.21,0,58,0,85,6,98.55,0,0.2,0.1,0.1,19.3218255487775
"9679",5.08387155993026,3.90555141769226,96,102.110569369092,0.256504150727403,0.281898756738772,0.189833287460028,0.167258530081783,35.8532381453921,10065.3509242421,71.7170009926904,0.227835703842801,0.231776143112114,0.132987713952177,0.202541635940271,0.16,0.2,0,80,0.1,42,6,60.55,0.1,0.3,0,0,16.2794473642033
"9680",6.21361205190074,4.52915738531916,53,101.300201232034,0.227739496556126,0.138089976188457,0.357047913915313,0.232759659267253,57.8104327876404,9309.80571650164,73.6359542285474,0.217441720836585,0.271091058230182,0.145259368561868,0.277569770531503,0.38,0.15,0,101,0.1,58,11,83.88,0.1,0.4,0,0.2,17.2085592451238
"9681",6.5328073123537,1.52715984553885,8,98.6672231968506,0.211160384051801,0.297971320390046,0.182144341095103,0.147515562830757,44.5691733978991,9890.66835938356,84.0409909806915,0.184197419642438,0.228699003144296,0.275759504151142,0.0775762956701667,0.29,0.23,0,74,0.1,46,6,73.11,0.6,0.7,0.1,0.65,17.6162018859983
"9682",5.00587754058058,3.22777805021666,26,95.1816015069414,0.329125717449891,0.172991062981162,0.22050433808043,0.127420502544395,49.2129882010429,8350.55417387684,78.7604070310513,0.117855115979366,0.134138899906947,0.154664935662233,0.22106345491488,0.54,0.13,0,94,0.2,55,6,85.86,0.3,0.3,0.1,0.15,18.4083616462896
"9683",9.7913786405466,9.7913786405466,18,99.6229759304732,0.153929410918738,0.172982697617561,0.267600895417644,0.27608242834349,53.4876739276594,10645.3628550301,66.4308688461468,0.239797595310609,0.30530531133949,0.162513000906137,0.217851960575903,0.46,0.61,0,99,0,58,22,84.05,0,0.3,0.1,0,18.0820351817741
"9684",6.5604289567199,4.83394543819008,15,96.3164122797761,0.193606122782152,0.24935188857933,0.178499359962402,0.219860167691193,50.4406104492222,8325.53138939217,65.4447604199918,0.161823271202968,0.263166254816519,0.232530149308181,0.187948199553477,0.3,0,0,86,0,83,6,97.82,0.1,0.4,0.1,0.05,17.9089717351218
"9685",4.93609709879706,4.58307175366531,75,98.8878349264169,0.177025421191942,0.304916744393015,0.16116739107576,0.0995180753012683,51.3065370811493,7822.59756723383,56.7184976897587,0.350728155589377,0.071519124941401,0.372261930341562,0.149443551001613,0.39,0.1,0,69,0,53,17,81.48,0.2,0.6,0,0.1,17.8860223538515
"9686",7.9905139076957,5.48771549971157,63,97.4192026831883,0.210484806060452,0.143681414694786,0.134562976173924,0.166176234557546,53.2435098580153,11149.0138033989,77.1495843733994,0.147657350844905,0.14495599299782,0.332205663902725,0.168265213659949,0.2,0.1,0,76,0,60,6,81.42,0,0.7,0,0.45,18.2874124314858
"9687",5.97502785885275,4.95010779886863,14,99.6777910977636,0.100359429417381,0.178606196903954,0.208947944940921,0.256407888656361,55.1993130450983,8873.50371827264,67.2069691366849,0.171533938283749,0.172788928618117,0.249201250935776,0.339224277920019,0.44,0,0,76,0,42,42,72.19,0.3,0.4,0.1,0.35,17.539876832905
"9688",5.30908320636656,3.92194351443218,91,101.680690717426,0.18790784081207,0.311810757706228,0.132442917885682,0.230313051122277,42.7423961145666,8529.71602876759,76.8269368668169,0.26127669091171,0.203133111078849,0.123890498643915,0.226291099225027,0.42,0.22,0,77,0,80,10,100.46,0.3,0.6,0,0,18.1198647504091
"9689",6.55022796241488,6.55022796241488,45,98.6555502223384,0.158757452133907,0.283780573775096,0.097775787162359,0.13093572259088,52.7138418481015,8319.47963558479,62.6512843668022,0.207057986785457,0.126940108107261,0.123400085665299,0.245553733689304,0.1,0.3,0,103,0,76,12,94.5,0.1,0.5,0,0.05,18.1803214549632
"9690",5.95643416991108,3.27292348099682,76,95.6462661459241,0.305730040963313,0.201035244558373,0.27829628391149,0.11962113962799,39.0886366316774,10313.4256635837,69.5319325102646,0.263621054176311,0.179232122756148,0.186901962172969,0.233830851014977,0.35,0,0,73,0,52,6,77.22,0.7,0.3,0.2,0.25,16.5775465253646
"9691",7.05405783281806,7.05405783281806,59,94.8046771719143,0.202418629867743,0.175711998873989,0.0909009437148698,0.243339148409861,44.2344110044337,10207.9543993472,80.6704733533562,0.124544628072141,0.215128496030341,0.164262675666428,0.197837559360058,0.37,0.35,0,93,0.2,66,6,88.83,0.1,0.1,0.1,0,18.1182173580663
"9692",7.42075424190017,5.65856640645254,56,100.184416663836,0.224526888392372,0.218970666418108,0.193885041625217,0.131393074304487,49.6668188774044,10258.0302419176,70.2080267623032,0.224584007279129,0.237467483493484,0.163363757270149,0.121190507244901,0.43,0,0,99,0,42,42,72.97,0,0.5,0.2,0,18.2759375000173
"9693",4.06464257383711,4.06464257383711,47,97.1444991886744,0.230983909532795,0.211202946754507,0.163441444626779,0.249758294008554,47.7277406748232,9284.13910317669,81.1713731917121,0.216555835422252,0.203611484384822,0.152429832931639,0.227264001037912,0.43,0.34,0,84,0,104,6,115.54,0,0.1,0.1,0.25,19.9572027398958
"9694",9.01243388278268,9.01243388278268,90,99.7486580318911,0.24496435267423,0.180777883787624,0.141456786587609,0.168382387115842,48.964062451153,12244.169367088,70.0959564333825,0.22626590975396,0.117726213449904,0.168805448513416,0.21936953398702,0.22,0.44,0,98,0,83,13,98.01,0,0.1,0.1,0,19.4875712699602
"9695",7.26370227717877,7.26370227717877,63,94.9965465006529,0.150531412242155,0.173506485850515,0.169061738164243,0.11788601071929,49.6859123631672,10134.9072021576,69.5676547302016,0.025671919189465,0.200983641985777,0.22223504478306,0.102136881293931,0.2,0.1,0,76,0,60,6,81.42,0,0.7,0,0.45,18.2874124314858
"9696",5.46803151605763,5.46803151605763,89,96.2946371352344,0.283352002735437,0.195110694484305,0.223931802606844,0.129197623866001,44.2462774069206,10590.0696182281,68.68659199157,0.250202003599504,0.378358759351086,0.0193963050395553,0.167926102607593,0.29,0.25,0,71,0.1,99,6,112.27,0,0.1,0.1,0,18.1973233427688
"9697",6.91217634732007,5.5725549525172,5,99.4762481156384,0.153746454458071,0.172875803955698,0.149194063925177,0.167809354210676,39.9687860824214,8250.82082485015,65.4781415724917,0.173287809943687,0.193806021069218,0.142811561687785,0.241964375379025,0.41,0.19,0,88,0.1,52,33,78.73,0,0.5,0,0.25,18.4316445967092
"9698",7.0575107746505,7.0575107746505,93,101.86358791086,0.100255774819717,0.155059319742829,0.140961281043471,0.0777981751778662,44.9853633567207,8810.17789319563,65.6322766176174,0.250616963256274,0.221381550757672,0.296165410797331,0.189305341679751,0.37,0.23,0,81,0,59,51,78.92,0,0.5,0.1,0.5,19.2552116817728
"9699",8.41613001753725,6.28833948405683,46,97.2994745732578,0.209153109833469,0.19424040248545,0.16194555307041,0.221725345684346,60.844381207819,9663.02920936654,66.5571169003444,0.286936651594278,0.127937001927868,0.229406778300443,0.252822916120188,0.31,0.22,0,92,0,66,6,84.56,0.1,0.4,0,0.2,18.3450760115513
"9700",4.62671507212409,2.71482279817153,23,100.925873600241,0.186086820850914,0.27988373644239,0.0967004322672922,0.168316015391164,55.294525114124,8730.45905673797,77.4513025453205,0.279048962343953,0.134179914764061,0.214573081618528,0.21521394510849,0.4,0.26,0,85,0.3,43,6,76.07,0.7,0.9,0.1,0.05,16.9467384300858
"9701",6.06584340638941,4.80262147432986,39,98.5984078832491,0.22898663713214,0.204738488937893,0.245242000689573,0.181699982627388,47.3277111791589,9248.01228017001,75.8213042228643,0.199554712989578,0.208251655611311,0.260827037674965,0.183674246924542,0.29,0.15,0,85,0,59,6,87.2,0.4,0.7,0,0.45,16.3998880827003
"9702",4.84166590181484,3.96684625125439,75,97.7306740224833,0.251684435389844,0.153005960446158,0.194750138526314,0.183959367942552,53.8943834039609,10253.6227217434,65.4089940659017,0.244328779570791,0.18068567065574,0.244899157928153,0.187926831969345,0.39,0.1,0,69,0,53,17,81.48,0.2,0.6,0,0.1,17.8860223538515
"9703",6.90004467545084,5.68649515708187,80,103.747752532912,0.199254170125946,0.185025806300882,0.279135464699551,0.245120063666925,41.6384244160582,11008.0451908978,66.198255406651,0.160632465254412,0.175875603050307,0.215991506025986,0.0976894614291735,0.34,0,0,82,0,84,6,98.86,0,0.8,0.1,0.25,18.476256859414
"9704",5.78837503654896,5.78837503654896,71,102.463442452483,0.2118565434181,0.149468449029944,0.23909526354058,0.152055937292955,50.478719236165,8265.03129361244,79.8803188280447,0.150818947252014,0.201333251026508,0.262889782143051,0.206876150733333,0.41,0.12,0,87,0.3,50,6,74.81,0.2,0.2,0,0.05,16.7066745680883
"9705",5.45422547455014,2.61554209171407,27,97.3666183442458,0.158222329628946,0.296304405761516,0.193203076169281,0.165506966765841,57.2207464148996,9060.44624548648,67.3223526752096,0.268902865270215,0.343479443565591,0.109296415124552,0.176976374786915,0.34,0.26,0,64,0.1,67,6,87.76,0.2,0.7,0.1,0.4,18.2501336339828
"9706",6.84086553706743,5.24751556547055,14,95.867925998841,0.161953919096932,0.182762873876516,0.267836658098735,0.136253431561602,49.9245552142985,10159.3577826474,69.7655212442981,0.0855116933325796,0.195395090680241,0.239844970380298,0.232916428917257,0.44,0,0,76,0,42,42,72.19,0.3,0.4,0.1,0.35,17.539876832905
"9707",9.46563163400394,5.76029704485313,56,103.471831441752,0.194193113862533,0.190680254851097,0.271189721393154,0.338199907033266,48.5022811833311,10146.8740432183,79.3751471830255,0.25929325499874,0.19354772641189,0.197903656065315,0.228919526177331,0.43,0,0,99,0,42,42,72.97,0,0.5,0.2,0,18.2759375000173
"9708",8.41706775876554,5.98069761357143,57,98.3507686784803,0.260722846222881,0.258568811548488,0.151920095361633,0.199635257794914,59.8596141684087,10062.5795593822,64.3261317576008,0.213951752336479,0.289455926341673,0.230419717179766,0.136739687700646,0.27,0,0,88,0,56,25,84.66,0,0.6,0.2,0.05,18.4073817579002
"9709",9.46423649820375,9.46423649820375,21,92.3331914664778,0.300233982553612,0.130905273301902,0.265894913583945,0.167216921028173,51.7319563599531,9860.8081149459,64.5766495628959,0.146671216749392,0.243268939955172,0.204149204177346,0.16168969523878,0.35,0.2,0,94,0.2,64,18,79.18,0,0,0.1,0.25,18.5673798729626
"9710",5.32887427838939,4.37391975085234,58,103.916884776878,0.202084636831542,0.226230388042736,0.25646040325412,0.184088943220576,56.4763361428568,9664.3639499432,74.2713834401758,0.184005595455149,0.179203801337508,0.162600292691872,0.228386787260674,0.24,0,0,72,0.1,80,6,97.13,0,0.7,0,0.05,18.5673717425833
"9711",5.81091875370466,5.81091875370466,12,102.751786386047,0.253077913927978,0.249259591242964,0.203488482387003,0.18128267932472,54.0701382738466,9975.16456555855,82.3273714554036,0.205469413404283,0.196998757556662,0.273609287972273,0.272368412413236,0.18,0.13,0,94,0.1,61,6,87.11,0.7,0.8,0,0.1,16.944758901036
"9712",6.39267645708649,3.42731391760032,87,98.4305405537865,0.233951059208596,0.198358694458183,0.311842859934798,0.190958589647759,40.8174577145588,12847.8141612525,62.1632394706514,0.245270307197969,0.218598396214819,0.219060334453223,0.177519537734937,0.2,0.24,0,79,0,72,11,91.52,0.1,0.4,0.2,0,17.8957155405325
"9713",7.15958139348324,7.15958139348324,75,103.051730028213,0.131344843539608,0.222260870117507,0.199875524724759,0.180298294070071,43.5730823992487,11346.3173171216,74.6514021493116,0.294728006769161,0.186647231804699,0.210593799958106,0.128547424240602,0.39,0.1,0,69,0,53,17,81.48,0.2,0.6,0,0.1,17.8860223538515
"9714",6.17950861140669,6.17950861140669,86,97.763691008676,0.241132645685179,0.176049419052247,0.136690570684089,0.221080184550744,50.7430058564895,8438.34682266778,64.7070848881981,0.198633517245648,0.197426195043033,0.165871201198925,0.29130841604014,0.12,0.32,0,74,0.3,81,6,98.35,0,0.7,0,0.15,19.277415508204
"9715",9.22649145095547,6.92889570696657,66,96.1405135088027,0.237149367764705,0.0697446522995754,0.105373729159407,0.327093937603751,54.9724697002885,10650.2152246971,73.2661853510867,0.257797234887322,0.249021608723321,0.188509997470759,0.235239299621945,0.18,0.3,0,89,0,76,6,93.2,0.1,0.9,0.2,0.2,18.8388059415391
"9716",9.00778311056014,6.47050946347824,46,99.4929738748614,0.161800438466352,0.138402554098279,0.218591230955004,0.193371497657429,52.385760657599,10342.3391900559,67.2358472140211,0.300182031863325,0.281675703770817,0.188431099939984,0.20670158323045,0.31,0.22,0,92,0,66,6,84.56,0.1,0.4,0,0.2,18.3450760115513
"9717",7.29397323279325,7.29397323279325,53,98.1345053943373,0.283826323240531,0.273527203380793,0.209363381547294,0.29234388463135,32.0310958636269,8524.04720728868,69.9463068053903,0.183728158688716,0.211231626903247,0.276571135799638,0.20101550120951,0.38,0.15,0,101,0.1,58,11,83.88,0.1,0.4,0,0.2,17.2085592451238
"9718",8.40122417310396,8.40122417310396,43,100.635526757116,0.251659031036275,0.280462939494316,0.22904716528141,0.18458216629686,46.3396883976223,9896.46578635926,66.172086606885,0.162759409272077,0.321752739392742,0.323259226393027,0.202065260082109,0.24,0.3,0,88,0,91,6,109.83,0,0.3,0.1,0.15,18.6589761282333
"9719",4.33783210410617,2.06573357969695,74,97.3698301600549,0.179966315609558,0.246594845521953,0.308286489083613,0.292563939597823,56.9039513676421,10570.5037447583,58.2955554327041,0.310817060673071,0.21296958433296,0.210141747656215,0.220308328626396,0.34,0,0,84,0.5,42,6,69.09,1,0.9,0,0,15.6974929755751
"9720",8.12979480565851,8.12979480565851,18,98.7765750971025,0.213445211513299,0.19428781718708,0.191070959321693,0.225358903503912,48.8279147644093,8750.47045284717,63.4709346978876,0.245646697771868,0.20011441399093,0.24595626448273,0.19461095693966,0.46,0.61,0,99,0,58,22,84.05,0,0.3,0.1,0,18.0820351817741
"9721",6.03477816204757,4.10191005261378,1,93.6500987670817,0.331272527643594,0.133712632321735,0.360248565422108,0.196769420272467,47.8275814864064,10072.5503807244,77.1544254080585,0.152147258570963,0.169649102867559,0.214538416586241,0.168140920634944,0.26,0.1,0,71,0.1,43,6,71.35,0.6,0.3,0.1,0.35,17.0863722301346
"9722",8.4753076937891,8.4753076937891,43,99.4506299882364,0.124537805290099,0.352096945198447,0.197186358409615,0.224558525488943,54.049529509882,9983.73461917302,70.9610950141664,0.176880594677529,0.213006421910153,0.148043488385756,0.242317960099689,0.24,0.3,0,88,0,91,6,109.83,0,0.3,0.1,0.15,18.6589761282333
"9723",4.29899100215287,4.29899100215287,65,100.267734826386,0.360964494978113,0.182507480123645,0.246722175707046,0.201969366884984,47.9262931589474,11276.3577961852,60.8020335429402,0.142453272569737,0.276143271312431,0.234763066584073,0.261561385216281,0.11,0,0,65,0,51,18,84.89,0,0.5,0.1,0,17.929374729801
"9724",6.45233627994587,4.04269116891614,81,97.5358801737684,0.259314744857601,0.205528582491631,0.240825276102933,0.221355827922475,51.332096502365,9502.84440229334,70.3239039111418,0.156178792700959,0.217274326678298,0.257394865695069,0.267491009017959,0.43,0.11,0,83,0,73,6,92.91,1,0.8,0.1,0,16.8312517676603
"9725",5.08525691933568,3.19626900892272,74,101.84850479816,0.165116379443713,0.208879264921719,0.103373606706607,0.22484668434905,48.2759430940728,11309.2923173951,63.3070801875989,0.260197061567492,0.111266551850044,0.233731399835275,0.243239247538694,0.34,0,0,84,0.5,42,6,69.09,1,0.9,0,0,15.6974929755751
"9726",7.54853580226404,6.13872704813142,79,96.7285270187733,0.17130365562664,0.217094834775271,0.293130182998342,0.103251827161948,57.8773849895923,9825.56297983797,60.6456635713653,0.140764623326453,0.186765856460504,0.179258646478733,0.157774789437914,0.3,0.12,0,83,0,49,6,76.8,0.2,0.7,0.1,0.35,18.0339854058193
"9727",5.80725343163033,3.63716016790761,51,100.345489542738,0.23406978605638,0.143507734766189,0.0152145290000348,0.354925027944278,57.5156564839563,9703.65264488736,69.0754524381371,0.290227710889086,0.166933940855592,0.157717540386545,0.206752740683548,0.52,0.17,0,85,0,42,29,69.35,0.1,1,0,0.3,17.948031424701
"9728",6.14484395336945,6.14484395336945,72,98.0243778520043,0.198677308841096,0.234236490059524,0.23000113609866,0.225941226445212,50.7568255107027,10085.6468285891,67.3105567329902,0.186918879726733,0.198065708312296,0.214965045693649,0.196041592490712,0.39,0.2,0,84,0,59,22,86.19,0,0.4,0.2,0,18.2711227387288
"9729",5.17265057244655,4.10938195653866,51,99.982669967243,0.290942401617823,0.254150985478067,0.243111093216692,0.206664138813743,57.7958546028116,9336.52556103364,75.3413357996775,0.25371009787049,0.205555855941955,0.193589974860667,0.0928550689912627,0.52,0.17,0,85,0,42,29,69.35,0.1,1,0,0.3,17.948031424701
"9730",9.54735153157514,7.48851679074063,44,90.4578916408473,0.099202204388115,0.184162074608924,0.237257444126653,0.150413436128252,46.0558655162377,10066.9408559524,76.5136366389297,0.157806617862447,0.215644593584462,0.25777161124629,0.276152170407538,0.31,0.1,0,95,0.15,81,7,94.97,0.2,0.2,0,0.05,18.3722241678573
