"","y.actual_yield","y.marketable_yield","y.quality_loss","y.growth_pot","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.quality_loss","x.growth_potential","x.id","x.Tsoil_mean"
"9720",93.6942928518354,74.4569695301823,0.205320118612499,0.751293582774571,102,100.53654046571,0.32,0.185958292186756,0,0.159740799604604,0.32,0.248706417225429,0.4,0.230093699732759,52.8168910529042,80.26,53,176.095412277611,10191.7132882224,69.5795246768322,6,0.8,0.205320118612499,0.3,0.153728328152123,0,0.175225925878833,0.25,0.205616491185859,0,0,2735.30428946782,18.403296510412
"9721",158.021217403647,158.021217403647,0,0.680630456574197,93,103.634640112355,0.3,0.367728259004351,0,0.211109233141626,0.23,0.26813929400624,0.2,0.239067572516687,47.6183286625477,80.55,51,175.381082926653,12091.3852054498,61.5393702888221,6,0.6,0.129126408243154,0.2,0.279996611955286,0.2,0.15251611457539,0,0.293095673016347,0,0,2364.43740798389,20.1214922435007
"9722",101.257671692502,101.257671692502,0,0.765369285655973,90,96.1572401180031,0.17,0.227053762564729,0,0.192707436641102,0.32,0.149589682604475,0.2,0.101408826396004,42.2207873035064,78.9,53,175.959809655765,10980.6233870877,64.9596758383696,6,0.2,0.210400679124075,0,0.168251589823263,0.1,0.169398408146881,0.05,0.2329908537998,0,0,3071.16744061597,18.2073133972846
"9723",97.4782252782767,97.4782252782767,0,0.712811679091864,88,103.608115916834,0.11,0.219291630346006,0,0.314495729590302,0.35,0.138403111395782,0.6,0.0598697808582878,57.4265577769444,86.85,62,175.59275187072,9197.6353175954,66.2928761514381,6,0.1,0.272156683800361,0,0.197724421727056,0.1,0.138948148840631,0.05,0.106457899852246,0,0,2236.0903985173,19.1626933010113
"9724",43.7827844878605,36.3260367628245,0.170312322805862,0.589197016985361,84,103.309158515831,0.23,0.129624442575045,0.2,0.194112226340702,0,0.0853053388851217,0.2,0.234956497581636,49.1857749543732,92.83,72,175.511626969859,8888.96093129706,73.3826000414202,6,1,0.170312322805862,0.5,0.347544011989484,0.2,0.218129923758967,0,0.194139528884219,0,0,3181.73360235905,18.0744981392888
"9725",105.511973526079,80.8809934110083,0.233442511706816,0.698726583905383,96,100.34455881653,0.17,0.256903496388316,0,0.13675940912855,0.34,0.236376501772785,0.2,0.272159808431892,62.2666747886191,77.97,50,175.670594830036,9149.93281476797,72.5111560642093,6,0.6,0.233442511706816,0.1,0.333900980831424,0.1,0.18357407220056,0,0.0905972656296398,0,0,1919.32983299494,20.0105534451207
"9726",87.5262737901407,80.8314283618174,0.0764895515188433,0.645674170109757,88,105.887840786856,0.43,0.144674539384746,0,0.196670310952616,0.53,0.107975726376379,0.45,0.177465603182026,49.9651138572524,80.96,50,175.861263627667,7494.63930650419,65.0279937619459,7,0.1,0.161441723970226,0.3,0.0764895515188433,0.1,0.161969573539396,0.25,0.136885255229353,0,0,1999.63472344726,19.7099943965806
"9727",105.365493884907,94.1521857749893,0.106422963500423,0.723963284048545,96,99.8614927707802,0.36,0.126293600965279,0,0.17519029135898,0.12,0.22347536448558,0.4,0.245871579116099,50.4219905108286,90.24,71,175.50050898272,12169.362810579,79.8775599734973,6,0.2,0.106422963500423,0.1,0.103156653057854,0,0.250152294315786,0.05,0.198508541439388,0,0,2344.01400417755,20.494963386712
"9728",64.4896575360451,44.5259580752342,0.309564358434568,0.681034522068459,92,99.4732375371219,0.33,0.259745084708197,0,0.109239872696925,0.3,0.224376033824267,0,0.220410835582085,59.1085245495576,77.85,48,176.019844250652,9558.69125689439,78.7722466910733,6,0.7,0.309564358434568,0.1,0.252179394908714,0.1,0.231297857448076,0.05,0.244312355154047,0,0,2431.36974654458,18.1089437383097
"9729",113.03172511411,87.3931115874269,0.226826702864175,0.743248637076215,93,100.420604304121,0.41,0.129118742858092,0,0.138304097290622,0.24,0.200807917122349,0.2,0.147202989518413,40.9947907056595,72.83,48,175.877081544552,10539.5858390743,75.6195437757506,6,0.6,0.226826702864175,0.2,0.191244040431357,0,0.191780362950524,0.3,0.155124755495811,0,0,2201.64186389269,19.0592411533585
"9730",125.225664818955,125.225664818955,0,0.879007640204937,101,100.622954178311,0.19,0.117535096537841,0,0.223525919713266,0.78,0.120992359795063,0.1,0.0958891566688403,49.3793394774838,88.95,68,175.040712731416,9326.21975136996,65.7026889909325,6,0.1,0.268504671591154,0,0.129465025603257,0,0.154669235690941,0,0.233010556427453,0,0,2790.77358399336,20.23185194875
"9731",154.464362194385,105.400777086724,0.317636925505943,0.866816150969876,100,101.770667624013,0.21,0.133183849030124,0,0.0833202220238845,0.46,0.151761745756152,0.1,0.198756802940294,43.930036287525,87.26,61,175.353989487273,11991.668891962,71.7425456081271,6,0.6,0.214881964565527,0.4,0.150263802837648,0.2,0.102754960940416,0.15,0.278474501337142,0,0,2412.22335661217,19.6397217284472
"9732",102.101159464072,102.101159464072,0,0.838155818293455,114,103.476948991836,0.27,0.118997780623945,0,0.211977101158303,0.76,0.161844181706545,0.1,0.128210017872919,46.7187024124793,83.35,59,175.150615237629,9081.33791148223,74.433087596467,14,0,0.246118352877741,0.1,0.128904368139376,0.2,0.160109437024757,0.05,0.242253643249843,0,0,2845.95516407709,20.4274488119735
"9733",86.5931289174694,66.7802894954162,0.228803828545526,0.680300481648869,91,100.353008256703,0.23,0.252417053133111,0,0.182454544552424,0.66,0.14426542169582,0.4,0.126196331045809,50.1552778496249,79.09,53,175.448052089554,8811.14613070341,78.8065047697412,8,0,0.258617760531799,0.2,0.228803828545526,0.1,0.218731306004274,0.15,0.248268363121328,0,0,1987.43779404839,19.7943412403862
"9734",101.518742278435,81.44873099911,0.197697595822055,0.607564390358999,85,100.480682521526,0.36,0.20101320187126,0,0.267675105277006,0.2,0.202963551915218,0.2,0.105389929607701,50.8283872044966,76.83,50,175.79691640128,10418.3424699649,61.2953130950855,6,0.8,0.197697595822055,0.4,0.212553131306361,0,0.186172543386828,0.35,0.113755944069112,0,0,3101.46968822782,18.7423607592189
"9735",159.804523181512,88.3316586746513,0.447251824190726,0.847183340277685,115,103.935794015955,0.36,0.199827115297389,0,0.209310028555537,0.41,0.152816659722315,0.1,0.165022227935532,52.819325982372,71.76,50,175.289878978174,10416.3862850569,63.4211212498936,6,1,0.262392605972986,0.5,0.162396600027167,0.2,0.184859218217741,0.25,0.141423601108028,0,0,1695.33314449359,19.449107516518
"9736",130.93822421622,110.880452468159,0.153184999018621,0.827640768760047,105,100.856831708242,0.24,0.0905598975857541,0,0.291338841650253,0.23,0.172359231239953,0.1,0.224447047991744,49.1174346482764,90.58,65,175.299943040169,10785.5046485071,64.7064246863109,6,0,0.169237024868135,0.1,0.29005603366222,0.4,0.153184999018621,0,0.143204915088903,0,0,1778.48247700944,20.8685471506902
"9737",156.853602618271,156.853602618271,0,0.83,83,103.301600638854,0.27,0.196588857895523,0,0.170461796614089,0.24,0.239913272181987,0.1,0.202897060831018,42.2271020002054,89.31,66,175.121177508237,10416.1394380349,56.8309195141956,6,0.2,0.274954260106689,0.1,0.179610648127795,0.2,0.243504564733869,0.3,0.292804471373553,0,0,2027.34760425626,19.9685896481735
"9738",114.362691316191,114.362691316191,0,0.92,92,96.970255097702,0.51,0.132679607264087,0,0.260849226044856,0.24,0.218000422418915,0.3,0.202597952626529,55.1131425344468,114.73,98,175.480742676083,11870.9884449877,68.2523090993761,6,0,0.142948011258785,0,0.0297943765248883,0.2,0.207894555886192,0,0.147981566814043,0,0,2010.96096152035,20.0338082378607
"9739",173.764355605369,56.6879853322023,0.673765168151375,0.97,97,103.060649855838,0.38,0.191722020652657,0,0.227340912548805,0.4,0.165770657837,0,0.268183729989408,52.7308141735065,85.96,57,175.232195278436,11555.4295849303,70.5519644526642,6,0.3,0.219505384242009,0.7,0.261222706235268,0.3,0.193037077674097,0.55,0.31662308105444,0,0,2439.40484965662,20.4543265553171
"9740",99.3678926286016,85.2937638660381,0.141636582906785,0.782375849056198,99,97.8595919478684,0.27,0.255747545593147,0,0.309378828795914,0.41,0.217624150943802,0,0.119703058763767,41.4744848737823,78.07,47,175.202675319577,8630.31851463792,73.2096759366417,6,0.1,0.311945527447881,0,0.128612185129901,0.4,0.141636582906785,0,0.190717396105801,0,0,2024.8216174338,18.9961244326622
"9741",147.698555924648,126.794622341015,0.141531062729536,0.77570911246575,95,98.3844769407066,0.24,0.260170613413175,0,0.231536133733203,0.25,0.183464092141315,0.1,0.284464226667805,49.8823615012772,78.66,59,175.657145086676,11202.6181687438,62.5921086743271,6,0.1,0.276965817490771,0.4,0.165475154617664,0.4,0.141531062729536,0.45,0.173375940975668,0,0,2763.2319468318,20.5612766877186
"9742",139.513934996979,91.2477016061815,0.345959945806438,0.843914157202941,98,103.904668027252,0.21,0.128702891238202,0,0.109840728096188,0.3,0.138863104894958,0.2,0.220279710583282,57.0961591244003,74.97,61,175.340813639339,11189.037764413,66.2921337834132,6,0.1,0.138125884990255,0,0.312843715780777,0.2,0.203068136037794,0.2,0.207834060816182,0,0,2221.74053745698,20.8982709127987
"9743",74.4661050225794,56.842144855394,0.236670900966844,0.748748040033077,101,100.323638750499,0.11,0.0741507283680676,0,0.181863171319603,0.54,0.251251959966923,0,0.192492631442748,47.3182931126556,73.67,53,176.078825041527,9244.55834758393,65.724533750607,6,0.6,0.228654355691254,0.6,0.240319510670383,0.1,0.275549842817889,0.95,0.236670900966844,0,0,1825.06660342771,22.0085786643182
"9744",94.8765692797708,73.5254381923111,0.225041137654333,0.76835391842421,107,106.027436631315,0.18,0.147627259497645,0,0.278944342698899,0.4,0.23164608157579,0.1,0.224979355367262,49.7070686931256,96.16,71,175.40478994952,9346.93031969575,74.3015395780757,6,0.4,0.225041137654333,0,0.238378671997664,0.1,0.217083302907692,0.45,0.203646034110454,0,0,2022.38912318503,19.858316234831
"9745",65.210901258719,65.210901258719,0,0.487510491567784,95,103.022648400401,0.45,0.21849556306797,0,0.190157350797934,0.67,0.143687744389867,0.8,0.233174134606574,45.7669669232095,83.63,58,175.235346354286,10486.9515998858,70.2515038646815,6,0.1,0.275733018075254,0.4,0.264234696060979,0,0.194115086513885,0.3,0.163761134377282,0,0,2946.62009564866,21.3151828213455
"9746",61.5311086482399,50.8084837930937,0.174263475674477,1,103,99.5155660455518,0.33,0.229951525327173,0,0.150443898614357,0.42,0.136023437048888,0.2,0.123542494132031,50.5085345123133,83.49,54,175.497004543886,6756.97328835419,68.4535973367356,6,0,0.219834786494458,0.1,0.189710585270931,0.3,0.174263475674477,0.3,0.163780654273974,0,0,1894.52289878805,22.2211812283289
"9747",101.936874010473,74.6571353879888,0.267614039446424,0.737809813661437,105,101.225158356423,0.55,0.262190186338563,0,0.181223743298392,0.53,0.289750927140965,0.1,0.218107729471658,52.7001655649365,81.51,54,175.427340426231,9774.94197134384,74.463701028108,6,0.3,0.225428485438017,0.1,0.182757739158878,0.1,0.0999713502294668,0.15,0.267614039446424,0,0,1728.55827203416,20.8593662919361
"9748",109.710085438379,80.4319732829943,0.266868009795047,0.596911217136868,100,100.87725071476,0.37,0.244390206370584,0,0.270176777277785,0.71,0.21380703049439,0.7,0.240757370913365,60.5545795815998,81.34,57,175.554227849501,11675.361964239,67.017531246593,6,0.1,0.170902514217054,0.1,0.0880733484618291,0.1,0.266868009795047,0.15,0.188876559551834,0,0,2746.7290919953,20.7195475992483
"9749",85.3344035646064,74.3286531073685,0.128972020632986,0.552422924226089,93,101.635110950132,0.28,0.247277603049012,0,0.129768276777839,0.39,0.248353114104986,0.2,0.210860276331322,51.3652118339868,79.54,58,176.385870543874,11721.4266829702,71.3220519962166,6,1,0.128972020632986,0.3,0.30455726108662,0.2,0.1400133532771,0.3,0.127117537784623,0,0,2793.08483202378,18.8042836380999
"9750",74.6776775985149,58.1682541080048,0.221075748756794,0.723642147593356,88,97.4308599051949,0.12,0.177679377734823,0,0.228054455988698,0.1,0.139142422573446,0.1,0.234510041199336,55.4127654053239,100.38,78,175.371816671265,10488.6126448731,78.9881726597218,6,0.1,0.0869363380918797,0.3,0.211146374274125,0.1,0.221075748756794,0.2,0.219726568089457,0,0,2688.86768945199,21.137979622734
"9751",118.596730019922,97.8274203080494,0.175125483715979,0.747548105077265,103,96.2447073731538,0.3,0.149035435800862,0,0.186404629537501,0.36,0.281877146212793,0.1,0.121528514197534,52.7293295455877,77.41,47,175.581533638342,9617.21991946357,72.4817363247433,9,0.4,0.175125483715979,0,0.16493173346176,0.2,0.215004968532465,0.15,0.211589707051292,0,0,1770.52929936438,20.0308028062258
"9752",107.950102956802,92.7104724614241,0.141172913021455,1,100,94.9833640905569,0.21,0.295826485665741,0,0.112252956582781,0.14,0.189423469601939,0.2,0.153109288547058,51.7117976157266,88.04,61,175.525479708899,9344.67325449386,83.251660341497,6,0.6,0.141172913021455,0.3,0.18808206051005,0.2,0.241184737615238,0.1,0.141804780576518,0,0,2312.65758816395,19.0167833745206
"9753",106.928763056028,86.0666606367684,0.195102812592422,0.716598564524265,103,97.2853391952309,0.36,0.211941697130898,0,0.12351794167798,0.1,0.237683853114733,0.2,0.283401435475735,60.882050115665,83.47,53,175.752438265841,8154.29935345496,63.6496060653971,6,0.7,0.195102812592422,0.7,0.311969189682641,0.1,0.0912198344412563,0.05,0.226723095531155,0,0,2357.45329624554,19.8617037987363
"9754",123.850584131079,123.850584131079,0,0.81,81,103.342415532197,0.29,0.165601384095661,0,0.15937495647986,0.11,0.147194341491853,0.2,0.154034217072128,47.1395658201242,78.71,57,175.470822319258,9590.32777737894,68.1263522099493,6,0.1,0.223866395774172,0.3,0.0890134146894549,0,0.104362416007299,0.2,0.200838754839782,0,0,2655.6446829888,19.4718107474828
"9755",133.98179247298,46.5780230699775,0.652355576005817,0.684872861788383,104,96.9586065017377,0.51,0.22256250130365,0,0.14043627397899,0.52,0.157739397095417,0.2,0.119063766621991,50.084241064757,76.93,50,175.261876609485,12680.0378667835,74.4870555724953,6,0.4,0.197305487334932,0.4,0.21619414308644,0.2,0.238855945584444,0.4,0.194899998139436,0,0,1928.91143833296,20.5446790831017
"9756",124.194777135753,94.1704521773258,0.241751913010067,0.659977088888393,87,102.331927730812,0.54,0.142302285988774,0,0.169266604599762,0.36,0.278443576456455,0.8,0.24140564495587,49.831467870251,78.13,56,175.203161061842,12083.1398742978,72.1066154830878,6,0.2,0.194020872292534,0.3,0.136434153617865,0.3,0.105317759392203,0.25,0.169138042211052,0,0,2415.83572256695,19.7464934595443
"9757",117.228201621261,117.228201621261,0,0.92,92,98.8595411607302,0.24,0.239975116317045,0,0.289183368371108,0.23,0.254528101731156,0.1,0.179639630805904,55.187546064567,88.12,66,175.49208159733,9624.06678912309,64.6506579387321,6,0.2,0.229974545354333,0.1,0.105124209901549,0,0.13776250471702,0,0.229813059361196,0,0,2333.48341081841,18.7676210077642
"9758",128.297862838205,112.103771832772,0.126222609225028,0.87,87,103.63650337007,0.32,0.259908328543226,0,0.278368987914218,0.37,0.0983152693186258,0.1,0.210686298120492,52.4865016374214,87.61,67,176.046722936494,10586.6973604202,72.8704456198515,7,0.3,0.126222609225028,0,0.157476386695863,0.3,0.182809681220685,0.15,0.280541720951545,0,0,2561.97960324381,19.7938100259174
"9759",112.271023677882,49.1036065819207,0.562633304896156,0.882219661595453,101,105.336482908144,0.18,0.126515186539156,0,0.151020675222259,0.33,0.167808177064823,0.3,0.198627966266737,42.2014521701343,80.43,53,175.919717634984,10355.7583098308,79.8984194626677,20,0.1,0.236722802152796,0.4,0.207880274501231,0.3,0.143880079345197,0.35,0.210872951049728,0,0,3106.35940686422,20.6137816040689
"9760",106.056287331624,58.2783323409119,0.450496205296311,0.97,97,101.572331822928,0.42,0.141920963174611,0,0.126161927321833,0.36,0.251285936106849,0.1,0.222346915815144,48.3514283701944,94,79,175.355313704428,8376.63948237786,58.2231073846009,6,0,0.233181312189847,0.2,0.21035587281801,0.1,0.240140332478301,0.2,0.198819543974171,0,0,3080.08291154294,21.1766741439464
"9761",62.9781442224668,56.5993464798907,0.101285895628226,0.814241928752005,94,98.1918730370062,0.13,0.185157399706137,0,0.265574903273855,0.21,0.184452613046598,0.2,0.133785182178718,56.9405782833704,63.3,45,175.382706469828,8754.57609347229,77.5166740786356,18,0.1,0.255111341389715,0.1,0.208131264831041,0.2,0.101285895628226,0,0.324529626884094,0,0,2196.25633088876,18.0094359628024
"9762",93.3760773543327,76.4528189875424,0.18123762366427,0.97,97,99.1192276875358,0.29,0.157016429538398,0,0.142584642804504,0.46,0.174819419062976,0.2,0.204418975607005,59.9281946855648,87.61,57,175.364904219099,8149.09870353263,65.588731840704,20,0,0.264792433245776,0.2,0.18123762366427,0.1,0.220531268127042,0.3,0.102840837777229,0,0,2443.1281116074,21.3818196765973
"9763",101.359251566655,79.9386295816014,0.211333663715615,0.794385025447178,100,103.790257233016,0.24,0.236667585026971,0,0.268910980123721,0.48,0.205614974552822,0.4,0.255351863874048,43.4309955425881,92.57,65,175.25057536275,9885.96282769717,70.369479137174,6,0,0.278482603747586,0.1,0.0836814543398105,0.1,0.211333663715615,0.1,0.230251361338724,0,0,2109.30176189863,21.0502591096896
"9764",88.4115415210257,65.2258236342807,0.262247637444836,0.81,81,102.369228763289,0.2,0.20406675355081,0,0.188966100148208,0.1,0.177087081584809,0.1,0.257715025963208,53.8638959834413,80.92,56,175.478348002653,9599.07797931976,78.6605844755162,25,0.3,0.150668006148376,0.3,0.165334045358438,0,0.264811032156587,0.45,0.262247637444836,0,0,3114.78576016966,19.3381415280719
"9765",75.7946035556142,50.5586001688911,0.332952508527948,0.570996987575122,106,102.710044714878,0.21,0.250136317081667,0,0.259353562981486,0.55,0.23853228182367,0.3,0.149373976180418,61.9283120723077,94.64,75,175.444945961058,11168.5855826371,78.2924327096404,6,0,0.215364733395103,0.1,0.332952508527948,0.2,0.230749936405627,0.05,0.077577655166184,0,0,2645.63724860214,19.6552362145005
"9766",129.26413809912,129.26413809912,0,0.87,87,108.328751175663,0,0.231049079924312,0,0.257091586808061,0.14,0.217798282555091,0,0.194578381341708,58.3019001175535,78.88,49,175.676915759598,8809.20379593124,70.6164053768716,6,0,0.199636378960545,0.1,0.239100187399388,0,0.339039256979495,0,0.315932195501774,0,0,2452.14372138581,19.6760671439375
"9767",146.351401326743,110.948774386091,0.241901523454587,0.939124818101514,110,97.0299215631099,0.2,0.243254658382248,0.3,0.0608751818984859,0.1,0.160601449916696,0,0.263627890256991,41.7832641247175,83.52,58,175.86497920688,9707.52693488267,61.6274459983294,6,0.2,0.192106466337402,0,0.215177168055039,0.2,0.241901523454587,0.05,0.190927817221586,0,0,2153.28123881621,19.0086193141738
"9768",91.5792858020624,91.5792858020624,0,0.793007134165025,108,99.3708561088909,0.33,0.246626119362716,0,0.300294478166749,0.52,0.206992865834975,0,0.0955564992139722,49.1080372519196,84.14,55,175.805768274413,10571.6096294796,81.4243136721992,6,0,0.203179842748988,0,0.228432516555443,0.2,0.236827585085544,0.15,0.247589699119217,0,0,2894.66510236487,21.4288367333387
"9769",103.910145420221,53.3672526634578,0.486409604686471,0.790873868141431,108,97.2579563665254,0.29,0.244162822887479,0,0.146963788235587,0.43,0.209126131858569,0.1,0.171856632745894,45.6051500602388,80.4,54,175.48749174955,9742.151706339,69.4153439282424,6,0.4,0.263481964890951,0.2,0.22292763979552,0,0.263613849032836,0.1,0.282807164026187,0,0,2041.0595991144,18.7039812684553
"9770",90.1496031816751,82.7630732312537,0.0819363556768582,0.822887461523757,102,96.1578813516463,0.25,0.246181791344901,0,0.293198787369231,0.86,0.177112538476243,0.1,0.191315102074361,52.2277137487274,96.92,80,175.075461516399,9794.04834575986,75.5729548273497,6,0.2,0.0819363556768582,0,0.259961024492898,0,0.087228455368005,0,0.218585428345167,0,0,2090.69561531707,20.6470797113477
"9771",118.545416427247,118.545416427247,0,0.78891297347464,89,101.257360035014,0.05,0.204602138352122,0,0.0748765504834664,0.25,0.11358092868018,0,0.156972314517818,50.1495347970224,81.59,62,175.476107694953,11693.9390391994,76.7838679088234,6,0.1,0.257083428740186,0.1,0.266909144178189,0.1,0.229134931384306,0,0.256739410357331,0,0,3197.04600163102,19.172790901187
"9772",71.4065259118225,59.1299302981724,0.171925401171456,0.570825061503129,96,101.952122145625,0.37,0.125225000992268,0,0.228290090641504,0.43,0.320271567271319,0.2,0.146492115226914,36.2454128458834,99.76,75,175.599785363594,10085.9332399914,76.0852916301964,6,0.3,0.171925401171456,0.1,0.19578824713134,0.3,0.119168781900771,0.05,0.194245519310962,0,0,2147.20663023763,19.8595640361268
"9773",119.662832061284,119.662832061284,0,0.789343597706803,99,99.881323997556,0.46,0.202683234639593,0,0.127730937480421,0.31,0.11604260986732,0.1,0.0941267023315835,33.7495137263947,81.94,60,175.34051442081,10628.7850608131,68.6162023136011,6,0.5,0.173706512062796,0,0.0390691185659275,0,0.170568042092789,0,0.227117029301073,0,0,2104.42733478318,19.058266838996
"9774",143.733023826626,143.733023826626,0,0.897909450144219,105,98.8127512103416,0.31,0.21709130170632,0,0.158742513351414,0.63,0.102090549855781,0.1,0.196836655565693,51.683159817437,87.25,67,175.602271904002,10958.0659307002,67.8175449853726,6,0,0.144460709185542,0.2,0.164368206344243,0,0.161377652339389,0,0.127810141597002,0,0,1733.62886033892,19.4704235418547
"9775",95.7766518433219,67.5494655927149,0.294718866313922,0.86,86,103.490199141015,0.18,0.22407949836995,0,0.260032083117107,0.4,0.219706062612262,0,0.133959196941749,40.9447963799605,80.41,49,175.329112291727,10370.8743620616,69.3917494873272,6,1,0.294718866313922,0.4,0.16784916326872,0,0.195593850013076,0.15,0.112113492544013,0,0,2640.08761302894,18.0420271400372
"9776",124.281142237893,105.892121561199,0.147963080686009,0.848628381695249,98,93.3751076841192,0.51,0.151371618304751,0,0.177400805289365,0.47,0.180985532717449,0.1,0.141090757123472,45.3350660193993,81.26,55,175.861230651649,9751.4134322043,68.5266984981623,6,0.3,0.164251281936995,0.6,0.25550898292172,0.2,0.200895150819182,0.4,0.147963080686009,0,0,2428.07222964638,20.9373086553849
"9777",115.909245623841,95.76821571851,0.173765516261699,1,97,94.3076630589331,0.19,0.189381841547296,0,0.250362483366914,0.21,0.1487674862333,0.2,0.170221616026863,49.7632639258059,78.34,49,175.886876487978,8653.74793479831,89.2359748498682,6,0.1,0.171863534222133,0.1,0.14752687811484,0,0.330575610503799,0.3,0.173765516261699,0,0,2179.19033812387,19.6987887486937
"9778",88.3638072010127,76.4378318068376,0.134964481182274,0.574891625748229,68,101.055460102201,0.25,0.250859624894754,0,0.11047215641495,0.27,0.19638566367711,0.6,0.154571138605546,44.7634866896478,76.3,46,175.094170209926,12380.1222915962,83.0464204339899,6,0.3,0.134964481182274,0.1,0.235746656029543,0.1,0.236909902115171,0,0.102711943628114,0,0,2362.10763423066,18.8094002165065
"9779",153.10854643831,96.1097282362384,0.372277181960166,0.830891092172722,90,98.349675542164,0.33,0.0767876753636428,0,0.226725480854033,0.22,0.251189218088199,0,0.169749496901164,52.2043086741617,74.85,49,175.768485692788,10259.8062938688,66.1589352714257,6,0.4,0.228901678753371,0,0.172278980895763,0.1,0.143375503206795,0.05,0.213080633571201,0,0,2202.80977039295,19.6396580052358
"9780",96.9287615662938,96.9287615662938,0,0.7742829143978,105,98.40899964786,0.05,0.256387008994645,0,0.196082482641117,0.61,0.128376631240608,0.1,0.2257170856022,43.821577951214,89.78,68,175.126115386147,9395.85917233406,71.9038695581283,6,0.1,0.173861307610671,0.1,0.2202532875452,0,0.265593459821794,0,0.18353446911462,0,0,2390.01039558118,20.6578647477519
"9781",159.35223906442,159.35223906442,0,0.849087642644234,108,103.375111787148,0.26,0.150912357355766,0,0.221563870995763,0.44,0.200195476878506,0.1,0.223724305053705,54.8652612632112,77.12,52,175.69048442621,10403.9221701676,61.1771164979149,6,0.3,0.182452979435847,0.1,0.329919666316058,0,0.202561321684346,0.1,0.209539994892561,0,0,2241.76652476974,19.2825436092823
"9782",90.2363956760095,68.4461955422118,0.241479061420346,0.782536788988081,98,100.189114275414,0.19,0.170938703068163,0,0.145672870709569,0.22,0.180194633153732,0.5,0.201493072461142,51.5349669269038,76.92,48,174.928174656896,8757.38676591696,82.5889696356405,6,0.1,0.267649870682353,0.1,0.247233645378178,0,0.248496752019491,0.45,0.241479061420346,0,0,1979.12622561608,20.9215469169423
"9783",94.8633966648942,67.7980513939093,0.285308625060027,0.76465813152671,97,98.0905851050632,0.29,0.196590524034561,0,0.0583728382376648,0.4,0.211692647910608,0.2,0.241313512704861,32.6091717892143,87.98,57,175.721906112443,9576.10192252411,70.1853443411775,25,0,0.178949110205737,0,0.271789034425343,0.1,0.285308625060027,0.15,0.220285954645617,0,0,3043.13098680498,20.4922095366364
"9784",110.232895966393,58.8910525574034,0.465757911546137,0.816067069211631,100,100.427830898685,0.23,0.212085615591412,0,0.303159004369038,0.37,0.183932930788369,0.1,0.212834894312712,35.6800259735014,81,54,175.771227972774,8539.29475842822,69.3835735063177,6,0.9,0.125594228719569,0.1,0.25426162918507,0.2,0.0956977510218904,0.15,0.244465931804678,0,0,2270.47334844097,19.3465455323243
"9785",88.0164889242899,88.0164889242899,0,0.670008081618421,90,97.3847067831618,0.06,0.255546575979532,0,0.172585577201766,0.15,0.26587174986293,0,0.0976856722949068,54.1784387798259,87.33,62,175.314101572719,9349.96143388564,69.2323935500986,6,0.1,0.114486406322033,0,0.24373096008948,0.1,0.0762820396286235,0.05,0.262558363698455,0,0,2149.20263428874,20.8866062526282
"9786",96.5994781734664,96.5994781734664,0,0.6254554578398,76,104.279545179185,0.32,0.177032292316052,0,0.095309587675146,0.25,0.242234420390491,0,0.133019928347389,46.9228076933537,86.52,53,175.714167110944,10351.773779285,71.1550541474561,12,0,0.236675510946337,0.2,0.163363876633219,0.2,0.130288641780267,0,0.200289551705885,0,0,2165.38125333069,19.4204489446594
"9787",176.230516681677,176.230516681677,0,0.97,97,102.517864415444,0.19,0.188071929881107,0,0.150807436939733,0.21,0.163514745837757,0.2,0.272730464915608,54.1191048496867,78.34,49,175.467576027512,10080.2862951742,66.0858245331554,6,0.1,0.286915725468154,0.1,0.243075196730468,0,0.233259366036866,0.3,0.224985482372346,0,0,2179.50188909923,19.6987887486937
"9788",48.2352581230148,48.2352581230148,0,0.300859402525127,73,103.105835251829,0.26,0.263767626676107,0,0.237389242228754,0.26,0.247673959152334,0.2,0.255919841674991,51.2057796558172,84.4,51,175.47857934385,10350.1236377807,75.8613825604302,6,0.1,0.183634529301442,0.2,0.168713374418676,0.1,0.25686401111718,0,0.26147055795586,0,0,2565.0933691965,19.7437891229512
"9789",121.075097285412,121.075097285412,0,0.907808119722881,93,95.3819355224647,0.15,0.150656446645555,0,0.134763892803501,0.21,0.240153448454415,0.3,0.0238622368571169,42.1948171365958,85.84,62,175.615282263277,10105.3657905253,80.6417508665764,6,0,0.229879010718721,0,0.185087105243086,0.2,0.180346198967126,0,0.307385854442603,0,0,2359.76432546265,20.2975171341749
"9790",121.232941440216,121.232941440216,0,0.91,91,98.4746181623167,0.16,0.186341688964311,0,0.114081601365957,0.28,0.1714656569189,0.3,0.0919969547787137,45.2726168761245,81.35,52,175.376889443481,8707.904301908,72.5796314204595,6,0,0.205463751662146,0,0.142576799163082,0.2,0.18187190621837,0.45,0.190806309127652,0,0,1954.15529507026,20.6663179287182
