"","y.actual_yield","y.marketable_yield","y.quality_loss","y.growth_potential","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.id","x.Tsoil_mean"
"8605",60.2778063443755,60.2778063443755,0,0.735304035091409,93,101.38080244633,0.38,0.179069839145952,0,0.275036472339452,0.36,0.20935049990171,0,0.198434030887873,53.0560278669014,75.38,45,175.612775036966,10003.2287069653,71.7481722563982,26,0.1,0.27342928608449,0.1,0.179327348254519,0,0.335534573819891,0,0.221452781913189,2183.16146049588,17.3163431982058
"8606",76.355911125895,76.355911125895,0,0.97,97,100.376335525413,0.33,0.162683149892536,0,0.24290375414549,0.58,0.176123358562967,0,0.167598141703582,47.1181012190943,103.43,89,175.006146712629,7182.02163350568,69.4906857406815,6,0,0.201173293316697,0,0.168689216045792,0.1,0.328680595284803,0,0.266136959002963,2184.24959684024,19.2156843463961
"8607",93.8865926452623,93.8865926452623,0,0.712225386192873,95,101.875005314345,0.25,0.27367619879373,0,0.205749194100951,0,0.282484952331699,0.5,0.250289067165397,49.0799425075395,72.4,42,175.433825334644,9616.0686037639,70.8984592117676,22,0,0.207453987909783,0,0.185568438636191,0,0.282070049801294,0,0.161655721072049,3082.89811238423,18.6925484383207
"8608",97.9981358617897,97.9981358617897,0,0.86,86,99.4524437642018,0,0.242995085318673,0,0.102305054507469,0.13,0.190721966472566,0,0.207009481379031,52.8127781638448,77.84,48,175.550899157797,7352.21603636721,60.36820220773,6,0,0.210680345539032,0,0.228229614417085,0.2,0.185309347830066,0,0.327176268228176,3052.12328837812,18.191388304243
"8609",73.3334398412174,73.3334398412174,0,0.699965275888687,96,96.7515568348535,0.25,0.270869504282617,0,0.153570121147621,0.14,0.129340688948934,0.1,0.25527362979374,65.7523908810899,95.41,73,175.192052167709,9120.32075571579,66.3355210677804,6,0.2,0.158451417229055,0.2,0.243367502958236,0.1,0.197455543241003,0,0.146774382649928,2091.6964751503,18.2935049591183
"8610",127.861750016464,44.3892661221494,0.652833891946312,0.88,88,93.8612689931024,0.38,0.17017125881258,0,0.225660882147019,0.31,0.187850047705643,0,0.185330217194643,52.8096420894552,84.29,60,175.525540593069,10804.8724666432,65.9342318660999,6,0,0.166234382683969,0,0.164726482153218,0.3,0.375081231820162,0.25,0.27775266012615,2248.64742932939,18.374810329789
"8611",69.2751971901558,69.2751971901558,0,0.657374864247089,80,99.678487872267,0.31,0.178281419691139,0,0.216044149323534,0.35,0.304091743247056,0.2,0.28736897497064,40.0064874898415,95.49,75,174.882260248371,10002.8880851097,77.6605743981936,15,0,0.23700308351937,0.1,0.256232767689437,0.3,0.265112413971951,0,0.228656400414697,2700.97699506185,19.3218723931006
"8612",114.79416314339,89.568656641298,0.219745549872452,1,108,103.22700000667,0.38,0.217355314613979,0,0.257223077426252,0.29,0.0961534537197872,0.2,0.0664373101078333,51.9355344467172,73.15,57,174.771610812559,8203.94629152274,68.5721949569663,21,0,0.143560391662382,0.4,0.219745549872452,0.4,0.214395000845408,0.35,0.181325750156219,1873.1532671846,19.6735361626736
"8613",111.317042451178,96.7062573901055,0.131253802107439,0.802385802038019,103,98.6359505600806,0.15,0.197614197961981,0,0.100856006737875,0.33,0.198672735498822,0.1,0.2064514462183,58.1004281212904,75.32,44,175.106803979213,9592.62633598168,68.9421269296234,6,0,0.276252993137263,0.3,0.130596783739259,0.3,0.131253802107439,0.8,0.172212625154153,2830.31039833156,18.3157639232818
"8614",107.674181764663,86.4545894665532,0.197072240999128,0.821550014872586,100,98.0073327774671,0.16,0.178449985127414,0,0.246575784086737,0.41,0.168826937335021,0.2,0.0679667625141138,43.5607882076534,83.91,55,175.165235892149,10258.8636096001,78.1423423759397,6,0,0.13505021158674,0,0.183202306831249,0.1,0.22718990660396,0.6,0.197072240999128,2854.52296465719,18.7049631022513
"8615",116.857257020079,78.2495560775148,0.330383426130998,0.96,96,98.3534544705204,0.18,0.240645073430931,0,0.143719840601079,0.2,0.221882337186732,0,0.204489707462071,47.1382786946485,78.23,52,174.432201639007,9711.92131486769,65.2713364579016,6,0.2,0.191485178452299,0.6,0.138898247678699,0,0.205600559249743,0.3,0.246401927007068,2905.37543179826,17.8996422281951
"8616",100.823802103075,94.980607539581,0.0579545151205498,0.9,90,95.3951352267395,0.33,0.178494931163961,0,0.20323869186917,0.33,0.237668768670879,0,0.303319116077988,51.1157797677562,78.58,48,175.260327544092,11646.9100022508,68.8621463322061,31,0,0.129586503317495,0.1,0.0579545151205498,0.1,0.173045380599478,0,0.231270518754698,2631.02459770036,17.8382857895552
"8617",104.227132043182,104.227132043182,0,0.86,86,101.27433227637,0.41,0.189923303815307,0,0.232948098730465,0.42,0.174146188189432,0.3,0.12962552426254,54.4291928237768,74.03,46,175.577000703099,10684.3676386256,75.3645628441621,6,0.2,0.236855012999394,0.1,0.155406700026228,0.4,0.150859779418892,0.5,0.179719669772552,2008.23469134821,17.8537861769863
"8618",148.94708572888,148.94708572888,0,0.806124880604892,94,100.946878258088,0.19,0.233464528938821,0,0.180380398035422,0,0.183524140079388,0.55,0.14242033978203,49.8944574893842,75.28,48,175.607392004581,10022.5129867466,60.8758827575858,6,0,0.108690896852649,0.6,0.0852864371591185,0,0.157666953728647,0.55,0.212569201984361,2979.6058650767,18.9983020306963
"8619",143.773420252955,80.9812232255984,0.436744127787182,0.93,93,101.821718182602,0.11,0.295464665714761,0,0.215079145433948,0.38,0.262095284426541,0.1,0.217503879121464,42.4552822927629,71.66,53,175.772683053833,10545.3025750876,64.206565680019,10,0.2,0.201082352390655,0.5,0.205212852385402,0.1,0.178199443392662,0.35,0.23153127540178,2325.34359495095,18.4969822810601
"8620",57.9543765100587,57.9543765100587,0,0.468437723417623,76,104.451982788133,0.26,0.225532983540524,0,0.208625087039434,0,0.283194129749527,0.5,0.204142445772246,44.0002299214729,80.68,53,175.507244563101,9049.65527223176,70.5894396215292,6,0,0.129588964075172,0.1,0.194951035711086,0.2,0.0916767736412772,0.1,0.222679748238196,2775.72686289852,18.4654949537971
"8621",79.2570046475166,79.2570046475166,0,0.98,98,100.625902443129,0.32,0.281573341413685,0,0.264313870159311,0.32,0.124407664153508,0.2,0.200147616786761,54.8551557094255,66.41,43,175.503098483294,9016.28991480528,57.8117382336599,6,0.1,0.264547228572042,0.1,0.203426549319888,0.1,0.0525709460619462,0.05,0.182803473326833,2850.22761460789,16.6612231187222
"8622",99.8991266386114,84.738804653419,0.151756301534401,0.756423771472521,95,105.018622453866,0.21,0.254838338926777,0,0.234092941664482,0.23,0.175753986081616,0.3,0.203764451081557,46.7661789875626,86,59,175.558055893768,10011.0398832601,74.8404560065497,6,0,0.247259817384329,0.1,0.172091895666776,0.2,0.151756301534401,0.35,0.213763560213068,2277.09758534376,18.8107707971549
"8623",94.0658763080196,82.1905605164535,0.126244672963874,0.78,78,102.530005021628,0.21,0.0914127222330418,0,0.211607558976277,0.1,0.298966041302752,0.5,0.240197152256467,42.7798027228857,81.36,53,175.32340144153,11242.0927429421,74.6995027719678,6,0,0.301829614986336,0.1,0.190563501110727,0.2,0.126244672963874,0.05,0.29459566923391,2075.14779268992,17.8416029703771
"8624",109.35988330293,109.35988330293,0,0.96,96,100.615507796907,0.18,0.342564324294789,0,0.143067256185182,0.2,0.282753177946256,0,0.117929273707358,52.0428934689169,77.41,52,175.904846666468,11149.1363283474,72.9108396298771,6,0.2,0.244687581628983,0.1,0.164442057137876,0,0.0403715824528813,0.1,0.297236925976425,3005.71437001033,17.604374810289
"8625",99.1072198078292,81.0447899226514,0.182251403280217,0.810890451107745,99,102.162594480212,0.18,0.283592048543447,0,0.212264153133841,0.12,0.152666947431174,0.35,0.180918736254803,51.1195997196574,76.16,47,175.233191293541,9190.65481125792,67.1677447109225,6,0.3,0.190485515366887,0.3,0.182251403280217,0.4,0.267122627354806,0.2,0.233196819225479,2306.26995091434,18.0198322176984
"8626",126.357642171838,95.614059996532,0.243306076679532,0.98,98,106.293556291491,0.26,0.190911662695232,0,0.0990819864120637,0.39,0.222099468709712,0.1,0.135346178605826,51.9119213654347,74.36,44,175.273768719056,9657.03422134803,80.1595761920294,6,0,0.100747691630916,0.5,0.243306076679532,0.4,0.213542197223578,0.15,0.252289257374011,2924.48255744725,18.5971689514457
"8627",72.8971678206094,38.652960903753,0.469760457650797,0.473351579737314,84,100.552389214599,0.41,0.167365987624804,0,0.243170560270063,0.58,0.309172167386583,0.5,0.184292006201055,55.409747068099,73.02,46,175.243560560337,10587.5930524598,66.2553056623003,6,0.2,0.232541658073475,0.7,0.270823916696102,0.3,0.251128406804749,0.85,0.198936540954694,2908.60325065828,18.2466164774687
"8628",84.1721812144267,61.5919483607564,0.268262417913915,0.779306433686714,95,100.495427131423,0.42,0.226979200689528,0,0.296618688290948,0.36,0.179677438224512,0.1,0.271927116155027,56.3566140005563,98.2,83,174.989996706972,8422.56090072394,65.3626450120593,6,0,0.134465040276985,0.6,0.268262417913915,0,0.22543565307236,0.3,0.145529965999868,2480.77903545643,19.4347162847676
"8629",156.684880330599,156.684880330599,0,0.96,96,100.861069931248,0.38,0.158027103806478,0.2,0.153252545433133,0.21,0.18575816815278,0.2,0.166059591431327,40.7194782630871,82.71,61,175.149645146681,11730.9643967039,66.2474492093926,6,0,0.288775902920618,0,0.213212055107336,0,0.119507058879844,0.1,0.0877444501236042,1755.56290639937,18.5863291270774
"8630",70.835027969518,56.608652236648,0.20083814661571,0.824992139901353,89,98.0491302846837,0.06,0.22984863138363,0,0.198523652958945,0.25,0.206820275269811,0.6,0.0730425394366817,52.127901823669,73.01,42,175.205982470731,7555.09607095272,67.6393289899508,36,0,0.197026278067032,0.4,0.20083814661571,0.1,0.104001332461479,0.65,0.146629824432041,2437.74889630834,18.2871258984044
"8631",123.38465902822,123.38465902822,0,0.92,92,103.082614271511,0.17,0.130075610373448,0,0.247407324890795,0.34,0.243855491565211,0.2,0.246484687277447,44.1980348142821,79.76,54,174.977586533107,12085.1760255787,81.3854372861118,7,0.2,0.250480016796106,0.2,0.142915567940534,0.1,0.180058154714269,0,0.178724861768329,2719.19457967738,18.2945611090331
"8632",133.883058190343,133.883058190343,0,1,107,103.673081776622,0.2,0.0386032122537009,0,0.214305206617455,0.35,0.182251095066686,0.1,0.199016140494185,41.8834740351151,69.8,46,175.537981346427,8918.5002433757,66.7148949597369,6,0.1,0.131113908103926,0.4,0.206549385953229,0.2,0.304951015011943,0.4,0.213796781596492,2416.02138071749,18.3803295791754
"8633",106.174610653023,82.9900483930233,0.218362583271124,0.698948686509874,92,101.088697398819,0.19,0.251786463086823,0,0.114584432479435,0,0.0449935272753834,0.5,0.240273166837093,67.0367711839141,77.91,48,175.491317285201,9753.71691609363,73.6809748101561,6,0,0.16814947842316,0.1,0.114911704037393,0,0.231389809473495,0.35,0.218362583271124,2579.96898146113,19.1553939939955
"8634",115.006534338085,115.006534338085,0,0.863245814874351,95,100.268950284883,0.46,0.206913460770559,0,0.165708993986398,0.3,0.0913201948691044,0.1,0.183621237754315,46.5986448311274,81.87,60,175.200319502638,10579.1778957263,70.0935557668488,25,0,0.223329584808639,0.2,0.162828179742586,0,0.26697857344729,0.15,0.155417117857731,2404.23872067197,19.4800218342167
"8635",74.6612327905888,74.6612327905888,0,1,111,96.626235214253,0.21,0.260806490384948,0,0.293493139667349,0.4,0.197846911999033,0.3,0.209379842783789,49.5880603864172,94.61,75,175.676814920477,8630.6732828885,85.6210988048216,6,0,0.283418095860468,0,0.23628069305068,0.2,0.204032675220469,0.05,0.269084827800203,3045.62831861312,18.2482721541943
"8636",93.5539257527788,38.1328586296458,0.592397023184106,0.743223037207937,97,99.030836226216,0.15,0.26297089774549,0,0.156429449877916,0.23,0.117283833926025,0.2,0.233790683290787,47.8255764477719,75.05,46,175.425499054422,9905.18406087699,61.2135889496343,6,0,0.193005637568369,0.5,0.198780963119524,0.3,0.205209985119933,0.7,0.188406074944649,3130.30158276227,17.5978791509403
"8637",141.856254484584,141.856254484584,0,0.97,97,99.4564627406524,0.38,0.291938265191421,0,0.218552404861724,0.34,0.187124208606295,0,0.229789565829597,43.2742148171656,83.9,64,175.454401745851,8898.50433961283,62.578248420908,6,0,0.212411056472642,0,0.27100569771625,0.3,0.175513497814278,0,0.33470943692193,1767.04444827628,19.4403601157077
"8638",122.844910126198,122.844910126198,0,0.73,73,103.787361206186,0.32,0.0889768598784026,0,0.255304567194055,0.23,0.25640246336409,0,0.208364110429037,51.1552315466053,84.71,51,176.10827303491,10233.9545124866,65.0050355713999,14,0,0.135146177934294,0.2,0.159875964658971,0.2,0.25476885421616,0.05,0.214194907553238,2465.12187252534,19.3044501392958
"8639",114.771686892807,114.771686892807,0,0.887363915423136,111,100.917793009944,0.42,0.259814401412691,0,0.200745387385756,0.32,0.102500736773302,0.1,0.112636084576864,49.4884766586473,84.61,60,175.886380153072,10709.8207508442,74.9979012041494,16,0,0.156137792133667,0.2,0.21451127352484,0,0.107605817458197,0.2,0.150843168680872,2844.56587285995,18.8939115919379
"8640",78.4281771346909,58.8237919168042,0.249966095529908,1,113,98.5315610375086,0.36,0.363651033622617,0,0.224280748282038,0.41,0.168549477211297,0.1,0.195281365070114,54.6001927019053,73.62,49,175.829221748951,10598.2808996589,77.3900308751392,6,0.3,0.249966095529908,0.2,0.247255896520097,0.2,0.140634443599765,0.2,0.174252004878428,2895.8364749385,16.945057646673
"8641",65.7377310272862,65.7377310272862,0,0.543868625494583,88,97.803407959152,0.44,0.326128781796165,0.2,0.340172316637214,0,0.176581504301082,0.1,0.0828625525535173,45.432264069551,80.33,59,175.105089947945,9898.36790789091,80.3614348280118,6,0,0.155778261424292,0,0.236546824354357,0.1,0.0730419011064065,0,0.189031527940646,2532.34515231829,18.8003373129941
"8642",78.2378296310473,56.2764594074665,0.280700146299378,0.547007139606708,90,103.104682179312,0.12,0.208157996576944,0,0.171151810581074,0.2,0.22150626249141,0.1,0.232440678763287,49.3383976041461,79.78,52,175.84260128043,11331.168114994,73.7321901789923,6,0.2,0.280700146299378,0.2,0.234967907082169,0,0.203658778591192,0.05,0.129313043044937,2305.96914931918,18.2824220474519
"8643",147.713942306035,147.713942306035,0,0.894348536951376,97,98.0837896065634,0.06,0.228239085713782,0,0.161241380482266,0.43,0.0779911990191996,0,0.246155946058438,55.7713082110999,89.78,62,174.871280845233,10994.5446819646,67.5989532338759,6,0,0.197661590162845,0,0.152905904789513,0,0.208680314244479,0.3,0.216429523224034,2849.34003760032,19.2009409011927
"8644",133.076943663809,133.076943663809,0,1,102,98.3066605897653,0.24,0.281627723768247,0,0.184208825509575,0.3,0.164422957123622,0,0.217129394764465,51.85997098758,78.98,52,175.587270766059,9586.42933463174,69.2729848401921,6,0.2,0.246660945501374,0.1,0.134738869515697,0,0.209931471427559,0.15,0.198122324339012,1705.72192741856,18.414393324127
"8645",122.835409269841,91.1813339396987,0.257695036946597,0.714718660961993,97,98.0706977727273,0.14,0.260964039315045,0,0.283195384665227,0.24,0.263176638183512,0,0.191922986929402,48.6421676941549,90.43,63,175.371465421754,11682.5533429889,69.6314296922838,6,0,0.261585520325826,0.3,0.257695036946597,0.2,0.228155259589845,0.7,0.286597154179917,1827.94593844945,19.313602212137
"8646",66.5688126843707,46.1796003882369,0.306287756592673,0.556369233497247,85,95.7074201148037,0.39,0.221948856676252,0,0.245103621390412,0.58,0.158728773776552,0,0.254650168522047,55.0207737391207,87.53,60,176.017012521873,9857.29510526754,75.8329693404672,6,0,0.270545152664528,0.3,0.236532854250171,0.2,0.170066174362814,0.55,0.069754902342502,2948.64778704303,18.5069349845784
"8647",92.4573279791943,62.2156278208008,0.327088191053918,0.791448795589014,93,98.9026260794459,0.19,0.18442848621836,0,0.127599720423691,0.51,0.148979789689232,0.2,0.20498392393055,57.1237435571453,86.43,70,175.796497472557,9843.55268154981,60.0890217634848,6,0.2,0.171807936001094,0,0.0916471805487025,0.1,0.214958551203584,0.05,0.155280255052824,2017.6744453128,17.9503951638418
"8648",116.781637038554,78.3273322919483,0.329283830247305,0.843725338714089,98,101.744249363989,0.3,0.246170481780708,0,0.232843449708039,0.57,0.139055776822358,0.1,0.247286732981267,46.7945553109247,75.18,43,175.74079618977,9828.73160538387,69.7350252667387,7,0.3,0.189325026668145,0.2,0.22835953376172,0.2,0.100924296485585,0.2,0.259753372700412,2464.87620023717,18.2422287253294
"8649",78.018839291317,62.2952925103137,0.201535256405093,1,105,93.6423874511465,0.31,0.244148277068479,0,0.189966258669444,0,0.319249213099461,0,0.288801866518388,40.6158489032401,66.59,42,175.656551370454,10345.7542683278,81.4955028091296,6,0.6,0.201535256405093,0,0.197902146240207,0.1,0.193678912399436,0,0.211593109360788,2574.72621637606,16.9771565272876
"8650",92.2336546640816,66.4273273317274,0.279792960892006,0.648943462567046,80,101.832199570802,0.31,0.0142003349945548,0,0.193718404709781,0.22,0.183259047153521,0.2,0.188820671791192,60.8097286224715,85.48,61,175.476719640236,9770.84191541963,65.1239984132235,12,0,0.169583527783969,0.1,0.100763635435008,0.3,0.052703944075388,0.05,0.179029325456997,2400.89953042641,19.0088170393654
"8651",85.2589504863115,85.2589504863115,0,0.642908332781059,78,104.436039777695,0.3,0.181005820252741,0.25,0.17575854771659,0.45,0.158921510252288,0.2,0.171791134240343,65.0275705214487,74.75,47,175.842561574166,7833.8189530807,60.7018949469164,6,0.2,0.19376665379916,0.5,0.192496291796024,0.1,0.155495665384559,0.3,0.202623502744585,2929.37435410423,18.5061893457292
"8652",97.4376188420104,97.4376188420104,0,0.803170683059351,114,94.8474095156752,0.27,0.276788431240835,0,0.242460338076841,0.76,0.196829316940649,0.1,0.149928288255461,53.734771571227,84.34,60,176.006441977261,10258.7835217103,71.0987309463347,17,0,0.181775523282042,0.1,0.190331510705638,0.2,0.20300021348576,0.05,0.334094300747416,2845.35122170192,18.5706890038575
"8653",55.0958455534608,42.2805876854022,0.232599350083913,0.522134960866215,89,99.0087667289447,0.12,0.221384989733747,0,0.178551855558042,0.25,0.189160333918076,0.6,0.246523008650087,49.6683780563213,73.73,42,175.915368423942,11105.3640454725,71.0687008422808,35,0,0.150066438909591,0.3,0.232599350083913,0.1,0.222905170952691,0.25,0.222821170877414,2737.42313354518,17.8156023955556
"8654",100.963332177766,100.963332177766,0,0.93,93,106.372226121819,0.37,0.19992588762254,0,0.194599818981091,0.27,0.234890888301431,0.1,0.182972287454327,45.2063382412561,102.7,88,175.715068651218,9487.11692208849,62.8505975686903,6,0.1,0.213611070743955,0,0.178900313313774,0.3,0.308520171926645,0.1,0.0937934845607074,2161.88225702103,18.7367218111337
"8655",84.049419363483,66.3426128689056,0.210671372017479,0.668595557052833,83,97.4219957740483,0.34,0.146963005047277,0,0.183955245146858,0.32,0.156946551547777,0.5,0.194463184273695,49.6948424863103,74.06,47,175.512026004001,12209.5840132839,69.1857939945196,41,0.1,0.180378019571237,0.2,0.244625701421701,0.1,0.210671372017479,0.1,0.137372508752111,2950.25861896975,18.3960748110818
"8656",92.1433785230251,82.6795550629601,0.102707580422614,0.675952928787325,90,99.5317180567603,0.06,0.164225887415406,0,0.181406359685631,0.15,0.248941190236306,0,0.30746804178256,57.6528763427387,88.32,64,175.449728383378,8965.78550932302,62.3219189084315,6,0,0.190871612736511,0,0.234641622665972,0.1,0.306543806931438,0.05,0.102707580422614,2149.11939982409,18.843797751506
"8657",79.6128454177872,79.6128454177872,0,0.602400317909514,91,98.6286539591943,0.13,0.338021628670864,0,0.142426529188263,0.3,0.197864337974754,0.3,0.187083542922918,60.2176836524348,78.4,52,175.547387117665,10750.3786215749,72.3357945785644,20,0.1,0.24158907377658,0,0.213367870030218,0.1,0.228437364473872,0.05,0.231558061723022,2317.66869842368,18.62056260507
"8658",92.1177719394742,92.1177719394742,0,0.808059666798833,109,93.7090608389718,0.21,0.171935196936545,0,0.230123926571028,0.7,0.191940333201167,0.1,0.226447261384901,56.4522000814073,88.17,59,175.70619317703,8818.45335993732,63.2296834833396,6,0.2,0.211006004222684,0.3,0.199047544840181,0.2,0.182382715785471,0.15,0.179508547529793,1912.1609471824,18.0527254854393
"8659",108.903620850173,93.8037515139625,0.138653510492406,0.841006938153358,108,93.4956890924591,0.34,0.109848954320226,0,0.0589574229703282,0.11,0.215714540643212,0.3,0.158993061846642,65.5061864037615,85.29,55,175.453128077479,9816.31079175343,79.6755431972141,6,0,0.251185738095864,0.2,0.205415424709871,0.1,0.217383843613824,0.15,0.138653510492406,2626.24866516022,18.9679237354495
"8660",130.626488432275,130.626488432275,0,0.841745120127288,100,101.280836731658,0.28,0.158254879872712,0,0.146737948547156,0.43,0.245451885814287,0.1,0.144386863898635,51.9339460565553,76.13,43,176.058512023382,11029.4840872389,77.7060130222293,12,0,0.152651756674897,0,0.36420381671551,0.3,0.093182406494832,0.05,0.121377864623206,1994.92455842304,18.8715138842843
"8661",86.7458163561727,86.7458163561727,0,0.655080998710642,84,95.871250109013,0.35,0.183921279023027,0,0.159253045285329,0.56,0.220141668201616,0.1,0.135100157005266,46.6438020884887,85.46,60,175.677100385691,10440.2061094368,70.7761443729065,6,0,0.150918142645193,0,0.165022337401818,0.3,0.108253124727454,0.35,0.323470573610959,2548.75740785771,18.4177174900368
"8662",150.270879878705,84.2358015178656,0.439440285530643,0.715953251651727,105,98.7742986896739,0.3,0.146695236496758,0,0.232896515709246,0.76,0.284046748348273,0.2,0.219277024969708,55.2768414822095,75.15,42,175.231601230798,14079.1481572105,70.8635510840021,6,0.3,0.19597139683598,0.5,0.141329711917625,0.2,0.119008996845983,0.4,0.179101576767035,1864.51495613367,18.4753982063001
"8663",92.6413211747806,92.6413211747806,0,0.725779198437005,86,99.4951301260346,0.06,0.287482959415582,0,0.0894839891099251,0.27,0.140519083007896,0.1,0.156070699491854,57.1731517299177,86.62,62,175.197544261943,9921.73184563985,79.0877824204464,6,0,0.29116449302191,0.2,0.226148077735574,0.1,0.179107425330122,0.1,0.241938006901157,2549.88382417853,19.1923584081212
"8664",96.5164325885505,83.6926574996272,0.132866235779673,0.695539608676989,102,104.410977953992,0.19,0.197014468048403,0,0.170733588148075,0.89,0.150792199858207,0.1,0.223932230759231,55.6601117375045,99.42,82,175.747072163735,10771.121285398,64.8518586894028,6,0.1,0.132866235779673,0.1,0.0841974375626832,0,0.226316916239004,0,0.260484095013499,2690.82124160389,19.2171684725071
"8665",63.4952758565362,40.6361493000626,0.360013028498725,0.495069362791929,107,99.2919348119809,0.24,0.199881920033944,0,0.271930808110417,0.59,0.134914645400777,0.3,0.28475800288491,47.210009315495,71.86,45,175.385251515,10356.90701235,73.2152552440253,6,0.3,0.142631845407745,0.6,0.177606638942697,0.4,0.182406389556028,0.65,0.214768337953683,1806.24286642261,18.0119241718875
"8666",100.181309776432,100.181309776432,0,0.768390721849547,95,95.2663158128465,0.19,0.219988095370441,0,0.17936264924719,0.43,0.191167661211003,0.1,0.205584168203086,49.6420307013803,89.98,68,175.384925814893,9343.06884040115,64.9618904731448,6,0,0.267522504081245,0.3,0.130072893311452,0.2,0.259154971405238,0.35,0.267588677774047,2769.36659848783,18.8172863935299
"8667",77.9245654300787,64.5965515732268,0.171037384466533,0.593588572674856,84,98.3803038904828,0.35,0.174386661935933,0,0.174288832209354,0.56,0.14408715299446,0.1,0.236382820065696,53.1364846142572,85.46,60,175.395099563662,11313.5015908117,77.165194689393,6,0,0.217674755874624,0,0.192993607672275,0.3,0.234830406957676,0.35,0.171037384466533,2548.81837418615,18.4177174900368
"8668",78.8883403514372,78.8883403514372,0,0.858731095271831,100,102.272607500627,0.37,0.258220367704065,0,0.237708859540848,0.47,0.141268904728169,0.1,0.186461096293167,35.5528044522394,85.21,58,174.957559769067,9224.15961514977,80.9249178429427,28,0,0.190931771113419,0.1,0.263592296889554,0.2,0.178622557640188,0.3,0.156324441369261,2861.08276421721,18.8891675097202
"8669",124.716837295034,57.2531969508817,0.540934502568871,0.780362143306782,94,101.541514076766,0.19,0.15133723609721,0,0.237934298583086,0.14,0.274627816802302,0.4,0.169827507120445,43.8953422087563,77.06,48,175.459105207389,9914.58332432377,64.9685581223726,6,0,0.234870967781295,0.5,0.27872353156816,0,0.203760273897848,0.45,0.262210971000711,2679.03056310941,18.6388287471719
"8670",95.7998303154312,95.7998303154312,0,0.95,95,99.0727228957184,0.18,0.197476982955739,0,0.232410547226806,0.38,0.21250788838035,0,0.213613593759621,47.2689468519475,73.64,42,175.431793476169,8231.56337578541,65.4507328445906,6,0.5,0.15603688947008,0.3,0.155580364740938,0.1,0.206210635239389,0.3,0.172859040050833,2840.39973242171,17.5935232674412
"8671",134.1908581019,112.625356564802,0.160707680404889,1,107,100.023344799757,0.44,0.166296569570315,0,0.123655038367747,0.4,0.233394012578741,0,0.126416098847131,60.9361531172072,81.62,65,175.592068965352,11335.6099104914,80.7617607286876,12,0,0.267266945246321,0.1,0.113021003023559,0,0.234181236763145,0.15,0.160707680404889,1760.54386842041,19.379936402721
"8672",107.218679072971,107.218679072971,0,0.823396321864061,101,103.228196420364,0.19,0.310373152043567,0,0.169299362916311,0.89,0.184756116966276,0.1,0.239171925963691,53.1209890509124,97.93,80,175.561104899676,10932.4692466384,74.0642157643004,6,0,0.217055746313923,0.1,0.180226297150186,0,0.218414875434881,0.05,0.256494084827529,2490.82512497851,19.5652184428044
"8673",83.2915146689591,83.2915146689591,0,0.96,96,101.454544522864,0.37,0.198100472360251,0,0.179833201237846,0.55,0.134185136499262,0,0.147212927189989,51.810102952804,95.28,77,175.218262230599,8451.30641170118,75.2021320264245,14,0,0.175021601148158,0.1,0.126141665805546,0.1,0.334144872823933,0.1,0.178667771518041,2784.64573001978,18.9573491690444
"8674",96.5291723889857,71.6670114777284,0.257561111278047,0.86,86,103.556723612686,0,0.215232957722196,0,0.192343192755332,0.13,0.169954673527185,0,0.282850484031063,61.4387888878382,77.84,48,175.267459546115,10185.3056849471,84.7050661682468,6,0,0.190839518383342,0,0.275398009066314,0.2,0.257561111278047,0,0.166147857060477,3052.1485793143,18.191388304243
"8675",120.352721375565,69.4374792656911,0.423050193863013,0.715022657466745,77,100.43288501529,0.28,0.226010099409454,0,0.183055364134178,0.47,0.0713991461470841,0,0.157785345633265,52.5892380148068,65.91,42,174.884711244513,10227.5910476283,59.803805483144,33,0,0.19556349723715,0.2,0.230993664042334,0,0.178043580548119,0.4,0.192056529820679,2511.41387788411,19.5705573465276
"8676",120.851996219343,120.851996219343,0,0.88,88,99.0251558225886,0.33,0.266148089032389,0,0.187259435276345,0.23,0.235690239745312,0,0.0892831626253245,50.6077993389588,70.64,43,175.988361743332,9925.77313085203,72.3079299709138,6,0.1,0.117444871585359,0.4,0.162511789751837,0.1,0.29607905683402,0.1,0.163723078539623,2402.48745542322,18.2734374649965
"8677",106.022780067696,106.022780067696,0,1,100,102.85136963147,0.21,0.246267840764738,0,0.192191855072163,0.56,0.154272181236385,0.1,0.222935680267644,45.0478962464597,87.17,61,175.854590852194,10947.3901903236,62.9209527942843,6,0.2,0.101338621662864,0.3,0.187498030547311,0.2,0.22739070716428,0.2,0.33355332189201,2612.11281869048,17.3070324304259
