"","ssp","drought_stress","insect_risk","disease_risk","photosynhthesis_day","risk_rain","yday_speargrowth","yday_harvest_star","accumulated_chill","frost_risk","diurnal_risk","rainharvest_risk","heatharvest_risk","id"
"ssp585--EC-Earth3-CC--2075--2065","ssp585",0.32,0.41,0,88,0,73,79,54.92,0,0.2,0.2,1,5165
"ssp585--EC-Earth3-CC--2075--2066","ssp585",0.21,0.83,0,99,0.2,80,86,60.51,0,0.2,0.1,1,5166
"ssp585--EC-Earth3-CC--2075--2067","ssp585",0.31,0.43,0,103,0,11,17,6.05,0.4,0,0.3,0.55,5167
"ssp585--EC-Earth3-CC--2075--2068","ssp585",0.4,0.8,0,104,0,81,87,55.97,0,0.1,0.3,0.85,5168
"ssp585--EC-Earth3-CC--2075--2069","ssp585",0.33,0.55,0,103,0.1,93,116,67.05,0,0.1,0.2,1,5169
"ssp585--EC-Earth3-CC--2075--2070","ssp585",0.24,0.36,0,100,0.1,83,127,59.37,0,0,0.2,1,5170
"ssp585--EC-Earth3-CC--2075--2071","ssp585",0.17,0.59,0,100,0.2,93,99,65.99,0,0,0,0.65,5171
"ssp585--EC-Earth3-CC--2075--2072","ssp585",0.06,0.51,0,103,0.2,7,23,2.01,0.6,0,0.1,0.95,5172
"ssp585--EC-Earth3-CC--2075--2073","ssp585",0.45,0.41,0,107,0.1,89,95,56.42,0,0.1,0.3,1,5173
"ssp585--EC-Earth3-CC--2075--2074","ssp585",0.32,0.52,0,106,0,52,105,30.74,0,0,0,0.4,5174
"ssp585--EC-Earth3-CC--2075--2075","ssp585",0.21,0.23,0,85,0.5,14,20,6.73,0,0.1,0.3,0.9,5175
"ssp585--EC-Earth3-CC--2075--2076","ssp585",0.26,0.48,0,94,0.2,112,118,83.07,0,0,0.1,1,5176
"ssp585--EC-Earth3-CC--2075--2077","ssp585",0.21,0.3,0,108,0.3,81,87,61.38,0,0,0.3,1,5177
"ssp585--EC-Earth3-CC--2075--2078","ssp585",0.23,0.37,0,107,0.1,76,94,51.64,0,0,0.4,0.8,5178
"ssp585--EC-Earth3-CC--2075--2079","ssp585",0.19,0.5,0,102,0.2,3,23,3.02,0,0.1,0,1,5179
"ssp585--EC-Earth3-CC--2075--2080","ssp585",0.42,0.56,0,108,0,92,105,60.44,0,0.1,0,1,5180
"ssp585--EC-Earth3-CC--2075--2081","ssp585",0.23,0.18,0,108,0.2,77,83,53.22,0,0.3,0.2,0.15,5181
"ssp585--EC-Earth3-CC--2075--2082","ssp585",0.28,0.33,0,97,0.25,88,94,59.69,0,0,0,0.65,5182
"ssp585--EC-Earth3-CC--2075--2083","ssp585",0.38,0.63,0,101,0,102,108,72.46,0,0,0,0.45,5183
"ssp585--EC-Earth3-CC--2075--2084","ssp585",0.33,0.84,0,102,0,103,109,72.37,0,0,0.1,1,5184
"ssp585--EC-Earth3-CC--2075--2085","ssp585",0.52,0.65,0,109,0,106,112,73.8,0,0.1,0.1,1,5185
"ssp585--EC-Earth3-CC--2075--2086","ssp585",0.31,0.58,0,103,0.4,85,91,59.98,0,0,0.1,1,5186
"ssp585--EC-Earth3-CC--2075--2087","ssp585",0.23,0.7,0,95,0.3,86,108,55.72,0,0,0,0.9,5187
"ssp585--EC-Earth3-CC--2075--2088","ssp585",0.17,0.34,0,103,0.1,87,94,59.65,0,0,0.1,1,5188
"ssp585--EC-Earth3-CC--2075--2089","ssp585",0.31,0.45,0,106,0,107,114,78.01,0,0,0.1,0.1,5189
"ssp585--EC-Earth3-CC--2075--2090","ssp585",0.23,0.91,0,109,0.1,86,104,57.47,0,0,0,0.8,5190
"ssp585--EC-Earth3-CC--2075--2091","ssp585",0.25,0.23,0,104,0.1,81,109,59.33,0,0,0,0.45,5191
"ssp585--EC-Earth3-CC--2075--2092","ssp585",0.23,0.66,0,111,0.2,24,81,11.09,0,0.1,0.2,0.95,5192
"ssp585--EC-Earth3-CC--2075--2093","ssp585",0.38,0.67,0,106,0.2,117,123,72.78,0,0,0.1,1,5193
"ssp585--EC-Earth3-CC--2075--2094","ssp585",0.33,0.58,0,103,0.1,77,83,55.3,0,0,0.2,0.85,5194
"ssp585--EC-Earth3-CC--2075--2095","ssp585",0.36,0.48,0,115,0.1,88,122,57.13,0,0,0.1,1,5195
"ssp585--EC-Earth3-CC--2075--2096","ssp585",0.13,0.53,0,98,0.2,104,119,60.88,0,0,0.2,0.35,5196
"ssp585--EC-Earth3-CC--2075--2097","ssp585",0.17,0.61,0,98,0,90,112,58.21,0,0,0.1,0.85,5197
"ssp585--EC-Earth3-CC--2075--2098","ssp585",0.41,0.52,0,96,0.1,78,84,52.92,0,0,0.2,1,5198
"ssp585--EC-Earth3-CC--2075--2099","ssp585",0.48,0.86,0,91,0.3,78,86,55.39,0,0,0.2,1,5199
"ssp585--EC-Earth3-CC--2075--2100","ssp585",0.32,0.58,0,100,0.2,105,111,71.1,0,0,0.2,1,5200
"ssp585--EC-Earth3-Veg-LR--2075--2001","ssp585",0.36,0.41,0,101,0.1,52,58,31.86,0,0.1,0,1,5201
"ssp585--EC-Earth3-Veg-LR--2075--2002","ssp585",0.33,0.35,0,91,0,64,70,46.41,0,0,0,1,5202
"ssp585--EC-Earth3-Veg-LR--2075--2003","ssp585",0.12,0.52,0,98,0.1,25,98,18.32,0,0,0.3,1,5203
"ssp585--EC-Earth3-Veg-LR--2075--2004","ssp585",0.46,0.49,0,111,0.1,9,15,6.63,0,0,0,1,5204
"ssp585--EC-Earth3-Veg-LR--2075--2005","ssp585",0.18,0.36,0,102,0.1,88,94,63.24,0,0.1,0,1,5205
"ssp585--EC-Earth3-Veg-LR--2075--2006","ssp585",0.24,0.81,0,105,0.2,82,88,54.16,0,0.1,0.3,1,5206
"ssp585--EC-Earth3-Veg-LR--2075--2007","ssp585",0.18,0.54,0,100,0.1,78,100,59.25,0,0,0.3,0.9,5207
"ssp585--EC-Earth3-Veg-LR--2075--2008","ssp585",0.42,0.6,0,96,0.4,5,11,3.63,0.3,0,0.3,1,5208
"ssp585--EC-Earth3-Veg-LR--2075--2009","ssp585",0.23,0.65,0,106,0.4,13,75,10.29,0,0.1,0.1,1,5209
"ssp585--EC-Earth3-Veg-LR--2075--2010","ssp585",0.51,0.25,0,104,0.2,104,110,77.35,0,0,0.1,0.6,5210
"ssp585--EC-Earth3-Veg-LR--2075--2011","ssp585",0.28,0.56,0,101,0,84,90,53.57,0,0.1,0,1,5211
"ssp585--EC-Earth3-Veg-LR--2075--2012","ssp585",0.21,0.87,0,112,0.1,68,74,49.23,0,0.1,0.2,1,5212
"ssp585--EC-Earth3-Veg-LR--2075--2013","ssp585",0.48,0.45,0,97,0.3,74,88,44.38,0,0,0.1,0.25,5213
"ssp585--EC-Earth3-Veg-LR--2075--2014","ssp585",0.26,0.6,0,93,0.1,88,108,55.69,0,0,0,1,5214
"ssp585--EC-Earth3-Veg-LR--2075--2015","ssp585",0.54,0.57,0,95,0.8,84,91,54.71,0,0,0.3,1,5215
"ssp585--EC-Earth3-Veg-LR--2075--2016","ssp585",0.2,0.53,0,113,0.2,60,66,33.78,0,0.1,0.3,1,5216
"ssp585--EC-Earth3-Veg-LR--2075--2017","ssp585",0.19,0.71,0,98,0.1,78,84,52.07,0,0,0.1,1,5217
"ssp585--EC-Earth3-Veg-LR--2075--2018","ssp585",0.1,0.77,0,111,0,95,101,65.53,0,0,0.3,1,5218
"ssp585--EC-Earth3-Veg-LR--2075--2019","ssp585",0.17,0.4,0,101,0.2,15,21,6.56,0.2,0.1,0.1,1,5219
"ssp585--EC-Earth3-Veg-LR--2075--2020","ssp585",0.34,0.38,0,96,0.2,87,93,60.18,0,0,0.1,1,5220
"ssp585--EC-Earth3-Veg-LR--2075--2021","ssp585",0.25,0.57,0,102,0.1,87,93,49.96,0,0,0.1,1,5221
"ssp585--EC-Earth3-Veg-LR--2075--2022","ssp585",0.18,0.38,0,108,0.1,95,102,71.9,0,0,0.1,1,5222
"ssp585--EC-Earth3-Veg-LR--2075--2023","ssp585",0.42,0.4,0,103,0,45,81,27.72,0,0,0.2,1,5223
"ssp585--EC-Earth3-Veg-LR--2075--2024","ssp585",0.26,0.42,0,103,0,63,69,47.05,0,0,0.4,0.9,5224
"ssp585--EC-Earth3-Veg-LR--2075--2025","ssp585",0.11,0.56,0,102,0,82,88,52.5,0,0.2,0.1,1,5225
"ssp585--EC-Earth3-Veg-LR--2075--2026","ssp585",0.34,0.56,0,120,0.3,59,65,40.86,0,0.1,0.1,1,5226
"ssp585--EC-Earth3-Veg-LR--2075--2027","ssp585",0.14,0.36,0,98,0,74,88,54.79,0,0,0.2,1,5227
"ssp585--EC-Earth3-Veg-LR--2075--2028","ssp585",0.55,0.83,0,110,0.2,80,86,51.54,0,0.2,0.1,1,5228
"ssp585--EC-Earth3-Veg-LR--2075--2029","ssp585",0.3,0.62,0.15,86,0.2,51,57,34.34,0,0,0.2,0.85,5229
"ssp585--EC-Earth3-Veg-LR--2075--2030","ssp585",0.15,0.45,0,103,0.2,48,54,35.46,0,0.2,0.2,1,5230
"ssp585--EC-Earth3-Veg-LR--2075--2031","ssp585",0.33,0.56,0,105,0,7,99,4.01,0,0,0.1,0.5,5231
"ssp585--EC-Earth3-Veg-LR--2075--2032","ssp585",0.52,0.55,0,107,0.1,70,102,49.1,0,0.1,0.1,0.75,5232
"ssp585--EC-Earth3-Veg-LR--2075--2033","ssp585",0.3,0.67,0,108,0.1,85,91,54.27,0,0,0,0.4,5233
"ssp585--EC-Earth3-Veg-LR--2075--2034","ssp585",0.29,0.32,0,100,0.1,55,88,32.46,0,0,0,1,5234
"ssp585--EC-Earth3-Veg-LR--2075--2035","ssp585",0.26,0.4,0,105,0.3,104,112,70.39,0,0,0,1,5235
"ssp585--EC-Earth3-Veg-LR--2075--2036","ssp585",0.11,0.57,0,89,0.6,75,81,51.18,0,0,0.1,0.65,5236
"ssp585--EC-Earth3-Veg-LR--2075--2037","ssp585",0.12,0.58,0,99,0.45,84,126,54.38,0,0.2,0,1,5237
"ssp585--EC-Earth3-Veg-LR--2075--2038","ssp585",0.49,0.65,0,103,0.2,43,49,28.13,0,0,0.2,0.9,5238
"ssp585--EC-Earth3-Veg-LR--2075--2039","ssp585",0.39,0.38,0,105,0,92,119,61.74,0,0,0.2,1,5239
"ssp585--EC-Earth3-Veg-LR--2075--2040","ssp585",0.18,0.4,0,97,0,98,104,71.15,0,0,0,1,5240
"ssp585--EC-Earth3-Veg-LR--2075--2041","ssp585",0.29,0.74,0,112,0,3,9,2.03,0.7,0.2,0,1,5241
"ssp585--EC-Earth3-Veg-LR--2075--2042","ssp585",0.3,0.58,0,105,0,66,72,45.62,0,0.2,0.3,0.5,5242
"ssp585--EC-Earth3-Veg-LR--2075--2043","ssp585",0.37,0.56,0,104,0.2,98,104,70.61,0,0,0.1,1,5243
"ssp585--EC-Earth3-Veg-LR--2075--2044","ssp585",0.42,0.69,0,107,0.3,88,99,62.06,0,0.1,0,1,5244
"ssp585--EC-Earth3-Veg-LR--2075--2045","ssp585",0.21,0.64,0,114,0.3,79,93,50.57,0,0,0.2,0.95,5245
"ssp585--EC-Earth3-Veg-LR--2075--2046","ssp585",0.37,0.95,0,115,0.7,68,74,45.41,0,0,0.1,1,5246
"ssp585--EC-Earth3-Veg-LR--2075--2047","ssp585",0.32,0.43,0,96,0.4,108,114,79.42,0,0.1,0.2,1,5247
"ssp585--EC-Earth3-Veg-LR--2075--2048","ssp585",0.4,0.76,0,90,0.1,88,94,66.04,0,0,0.3,1,5248
"ssp585--EC-Earth3-Veg-LR--2075--2049","ssp585",0.06,0.64,0,96,0,70,76,51.75,0,0,0.1,1,5249
"ssp585--EC-Earth3-Veg-LR--2075--2050","ssp585",0.32,0.32,0,94,0.4,121,127,79.86,0,0,0.1,0.75,5250
"ssp585--EC-Earth3-Veg-LR--2075--2051","ssp585",0.37,0.43,0,100,0.1,36,75,19.81,0,0.2,0.1,1,5251
"ssp585--EC-Earth3-Veg-LR--2075--2052","ssp585",0,0.39,0,112,0,54,60,34.71,0,0,0.1,0.45,5252
"ssp585--EC-Earth3-Veg-LR--2075--2053","ssp585",0.15,0.65,0.1,112,0,77,83,50.06,0,0,0.2,1,5253
"ssp585--EC-Earth3-Veg-LR--2075--2054","ssp585",0.16,0.41,0,98,0.2,78,88,54.39,0,0,0.1,1,5254
"ssp585--EC-Earth3-Veg-LR--2075--2055","ssp585",0.29,0.49,0.15,97,0.2,100,106,64.35,0,0,0,1,5255
"ssp585--EC-Earth3-Veg-LR--2075--2056","ssp585",0.28,0.4,0,111,0,32,97,21.4,0,0.2,0,0.7,5256
"ssp585--EC-Earth3-Veg-LR--2075--2057","ssp585",0.36,0.7,0,118,0.1,85,91,58.31,0,0.2,0,1,5257
"ssp585--EC-Earth3-Veg-LR--2075--2058","ssp585",0.2,0.39,0,92,0.3,82,88,56.9,0,0.2,0.1,0.9,5258
"ssp585--EC-Earth3-Veg-LR--2075--2059","ssp585",0.15,0.63,0,107,0.1,69,75,41.86,0,0,0.2,1,5259
"ssp585--EC-Earth3-Veg-LR--2075--2060","ssp585",0.39,0.63,0,105,0.1,109,115,70.03,0,0,0,1,5260
"ssp585--EC-Earth3-Veg-LR--2075--2061","ssp585",0.37,0.53,0,98,0.1,99,105,73.13,0,0,0.2,1,5261
"ssp585--EC-Earth3-Veg-LR--2075--2062","ssp585",0.36,0.4,0,86,0.4,66,119,49.72,0,0,0,1,5262
"ssp585--EC-Earth3-Veg-LR--2075--2063","ssp585",0.29,0.36,0,107,0.1,3,77,2.98,0,0.2,0.2,1,5263
"ssp585--EC-Earth3-Veg-LR--2075--2064","ssp585",0.3,0.86,0,103,0.2,9,15,6.42,0.1,0.1,0.2,1,5264
"ssp585--EC-Earth3-Veg-LR--2075--2065","ssp585",0.32,0.54,0,91,0.2,72,78,54.24,0,0.1,0.1,1,5265
"ssp585--EC-Earth3-Veg-LR--2075--2066","ssp585",0.21,0.85,0,100,0.2,79,85,59.74,0,0.2,0.2,1,5266
"ssp585--EC-Earth3-Veg-LR--2075--2067","ssp585",0.24,0.43,0,102,0.1,13,19,7.79,0.2,0,0.3,0.55,5267
"ssp585--EC-Earth3-Veg-LR--2075--2068","ssp585",0.39,0.75,0,105,0,79,85,54.51,0,0.2,0.3,0.95,5268
"ssp585--EC-Earth3-Veg-LR--2075--2069","ssp585",0.24,0.62,0,103,0.1,92,115,66.3,0,0.1,0.2,1,5269
"ssp585--EC-Earth3-Veg-LR--2075--2070","ssp585",0.24,0.38,0,100,0.1,58,64,40.27,0,0,0.2,1,5270
"ssp585--EC-Earth3-Veg-LR--2075--2071","ssp585",0.17,0.47,0,100,0.3,56,91,38.88,0,0,0,0.7,5271
"ssp585--EC-Earth3-Veg-LR--2075--2072","ssp585",0.06,0.51,0,104,0.2,24,30,11.72,0.6,0,0.1,1,5272
"ssp585--EC-Earth3-Veg-LR--2075--2073","ssp585",0.44,0.42,0,105,0.1,89,95,57.48,0,0.1,0.4,1,5273
"ssp585--EC-Earth3-Veg-LR--2075--2074","ssp585",0.37,0.49,0,104,0,52,104,29.74,0,0,0,0.45,5274
"ssp585--EC-Earth3-Veg-LR--2075--2075","ssp585",0.26,0.33,0,83,0.6,18,80,10.14,0,0.1,0.2,0.9,5275
"ssp585--EC-Earth3-Veg-LR--2075--2076","ssp585",0.26,0.44,0,93,0.1,112,118,83.1,0,0,0.1,1,5276
"ssp585--EC-Earth3-Veg-LR--2075--2077","ssp585",0.21,0.55,0,107,0.2,70,82,53.47,0,0,0.2,1,5277
"ssp585--EC-Earth3-Veg-LR--2075--2078","ssp585",0.23,0.36,0,104,0.1,75,92,53.16,0,0,0.4,0.9,5278
"ssp585--EC-Earth3-Veg-LR--2075--2079","ssp585",0.19,0.49,0,105,0.4,3,25,3.03,0,0,0,1,5279
"ssp585--EC-Earth3-Veg-LR--2075--2080","ssp585",0.42,0.64,0,110,0,88,94,56.85,0,0.2,0.1,1,5280
"ssp585--EC-Earth3-Veg-LR--2075--2081","ssp585",0.23,0.24,0,107,0.1,76,82,53.27,0,0.3,0.2,0.3,5281
"ssp585--EC-Earth3-Veg-LR--2075--2082","ssp585",0.25,0.42,0,96,0.5,82,91,54.81,0,0,0,0.8,5282
"ssp585--EC-Earth3-Veg-LR--2075--2083","ssp585",0.38,0.62,0,100,0,102,108,72.7,0,0,0,0.6,5283
"ssp585--EC-Earth3-Veg-LR--2075--2084","ssp585",0.37,0.76,0,102,0,103,109,73.27,0,0,0.1,1,5284
"ssp585--EC-Earth3-Veg-LR--2075--2085","ssp585",0.56,0.71,0,110,0,105,111,71.3,0,0.2,0.1,1,5285
"ssp585--EC-Earth3-Veg-LR--2075--2086","ssp585",0.31,0.52,0,100,0.5,85,91,59.96,0,0,0.1,1,5286
"ssp585--EC-Earth3-Veg-LR--2075--2087","ssp585",0.23,0.63,0,97,0.3,75,87,46.34,0,0,0,1,5287
"ssp585--EC-Earth3-Veg-LR--2075--2088","ssp585",0.12,0.21,0,106,0.1,86,92,59.16,0,0,0.1,1,5288
"ssp585--EC-Earth3-Veg-LR--2075--2089","ssp585",0.32,0.44,0,104,0,107,114,78.51,0,0,0.2,0.1,5289
"ssp585--EC-Earth3-Veg-LR--2075--2090","ssp585",0.19,1,0,111,0.1,85,102,55.71,0,0,0,0.9,5290
"ssp585--EC-Earth3-Veg-LR--2075--2091","ssp585",0.18,0.3,0,105,0.1,81,106,58.82,0,0,0,0.55,5291
"ssp585--EC-Earth3-Veg-LR--2075--2092","ssp585",0.23,0.74,0,108,0.1,25,81,12.05,0,0.1,0.2,1,5292
"ssp585--EC-Earth3-Veg-LR--2075--2093","ssp585",0.33,0.83,0,105,0.2,116,122,72.22,0,0,0.1,1,5293
"ssp585--EC-Earth3-Veg-LR--2075--2094","ssp585",0.33,0.52,0,103,0.1,76,82,55.29,0,0,0.2,1,5294
"ssp585--EC-Earth3-Veg-LR--2075--2095","ssp585",0.36,0.51,0,116,0.1,86,120,53.81,0,0,0.1,1,5295
"ssp585--EC-Earth3-Veg-LR--2075--2096","ssp585",0.13,0.53,0,98,0.2,44,78,17.77,0,0.1,0.2,0.4,5296
"ssp585--EC-Earth3-Veg-LR--2075--2097","ssp585",0.12,0.6,0,98,0,89,110,57.26,0,0,0.2,1,5297
"ssp585--EC-Earth3-Veg-LR--2075--2098","ssp585",0.36,0.49,0,94,0,76,82,51.68,0,0,0.2,1,5298
"ssp585--EC-Earth3-Veg-LR--2075--2099","ssp585",0.47,0.8,0,91,0.45,78,84,53.86,0,0,0.1,1,5299
"ssp585--EC-Earth3-Veg-LR--2075--2100","ssp585",0.32,0.56,0,97,0.3,95,105,63.35,0,0.1,0.2,1,5300
"ssp585--FGOALS-g3--2075--2001","ssp585",0.36,0.24,0,87,0.2,95,110,62,0,0,0,1,5301
"ssp585--FGOALS-g3--2075--2002","ssp585",0.29,0.23,0,83,0.1,67,73,48.25,0,0.1,0,1,5302
"ssp585--FGOALS-g3--2075--2003","ssp585",0.12,0.22,0.1,91,0.1,95,101,71.7,0,0.1,0.3,1,5303
"ssp585--FGOALS-g3--2075--2004","ssp585",0.46,0.31,0,102,0.1,6,16,4.28,0,0.1,0,1,5304
"ssp585--FGOALS-g3--2075--2005","ssp585",0.12,0.2,0,97,0.1,88,94,64.19,0,0.1,0,1,5305
"ssp585--FGOALS-g3--2075--2006","ssp585",0.24,0.36,0,98,0.35,82,88,56.45,0,0.1,0.4,1,5306
"ssp585--FGOALS-g3--2075--2007","ssp585",0.18,0,0,88,0.2,78,84,58.42,0,0,0.3,1,5307
"ssp585--FGOALS-g3--2075--2008","ssp585",0.41,0.46,0,86,0.6,5,11,3.48,0.6,0.3,0.3,1,5308
"ssp585--FGOALS-g3--2075--2009","ssp585",0.19,0.37,0,97,0.6,74,80,53.95,0,0.4,0,1,5309
"ssp585--FGOALS-g3--2075--2010","ssp585",0.5,0.24,0,94,0.2,103,109,77.81,0,0,0.1,0.6,5310
"ssp585--FGOALS-g3--2075--2011","ssp585",0.28,0.36,0,77,0.1,84,90,51.58,0,0.3,0,1,5311
"ssp585--FGOALS-g3--2075--2012","ssp585",0.21,0.38,0,106,0.2,120,126,86.49,0,0,0.2,1,5312
"ssp585--FGOALS-g3--2075--2013","ssp585",0.46,0.28,0,88,0.3,75,87,49.22,0,0,0.1,0.25,5313
"ssp585--FGOALS-g3--2075--2014","ssp585",0.2,0.2,0,80,0.1,88,96,57.64,0,0,0.1,1,5314
"ssp585--FGOALS-g3--2075--2015","ssp585",0.46,0.24,0,89,0.9,84,91,55.71,0,0.1,0.2,1,5315
"ssp585--FGOALS-g3--2075--2016","ssp585",0.2,0.22,0,110,0.2,94,100,59.2,0,0.3,0.2,1,5316
"ssp585--FGOALS-g3--2075--2017","ssp585",0.13,0.5,0,95,0.2,78,84,52.51,0,0.1,0.1,1,5317
"ssp585--FGOALS-g3--2075--2018","ssp585",0.1,0.77,0,109,0,92,98,64.51,0,0.1,0.3,1,5318
"ssp585--FGOALS-g3--2075--2019","ssp585",0.17,0.33,0,95,0.3,18,94,9.47,0,0.1,0.1,1,5319
"ssp585--FGOALS-g3--2075--2020","ssp585",0.28,0.21,0,79,0.25,87,93,60.53,0,0,0.1,1,5320
"ssp585--FGOALS-g3--2075--2021","ssp585",0.18,0.2,0,96,0.2,84,90,50.78,0,0,0.2,1,5321
"ssp585--FGOALS-g3--2075--2022","ssp585",0.18,0.45,0,107,0.1,87,95,64.88,0,0,0.1,1,5322
"ssp585--FGOALS-g3--2075--2023","ssp585",0.42,0.2,0,100,0,83,89,57.54,0,0.4,0.3,1,5323
"ssp585--FGOALS-g3--2075--2024","ssp585",0.26,0.41,0,100,0,64,80,48.06,0,0.4,0.3,0.95,5324
"ssp585--FGOALS-g3--2075--2025","ssp585",0.11,0.39,0,96,0,82,88,53.15,0,0.3,0.1,1,5325
"ssp585--FGOALS-g3--2075--2026","ssp585",0.34,0.21,0,111,0.3,60,68,42.27,0,0.1,0.1,1,5326
"ssp585--FGOALS-g3--2075--2027","ssp585",0.14,0.13,0,79,0.1,74,87,55.41,0,0.1,0.2,1,5327
"ssp585--FGOALS-g3--2075--2028","ssp585",0.51,0.48,0,102,0.2,82,88,54.52,0,0.2,0.1,1,5328
"ssp585--FGOALS-g3--2075--2029","ssp585",0.3,0.54,0.15,77,0.3,56,62,39.97,0,0.1,0.1,0.9,5329
"ssp585--FGOALS-g3--2075--2030","ssp585",0.15,0.11,0,100,0.2,81,87,59.52,0,0.4,0.2,1,5330
"ssp585--FGOALS-g3--2075--2031","ssp585",0.28,0.33,0,95,0.3,95,101,66.72,0,0,0.1,0.55,5331
"ssp585--FGOALS-g3--2075--2032","ssp585",0.44,0.12,0.1,95,0.1,72,99,51.61,0,0.1,0.1,0.75,5332
"ssp585--FGOALS-g3--2075--2033","ssp585",0.25,0.5,0,97,0.1,85,91,56.01,0,0.1,0,0.45,5333
"ssp585--FGOALS-g3--2075--2034","ssp585",0.22,0.24,0,91,0.1,87,93,56.19,0,0.2,0,1,5334
"ssp585--FGOALS-g3--2075--2035","ssp585",0.25,0.33,0,100,0.4,104,110,72.71,0,0.1,0,1,5335
"ssp585--FGOALS-g3--2075--2036","ssp585",0.11,0.33,0,85,0.7,75,81,52.95,0,0,0.1,0.65,5336
"ssp585--FGOALS-g3--2075--2037","ssp585",0.06,0.22,0,90,0.45,84,125,56.22,0,0.2,0,1,5337
"ssp585--FGOALS-g3--2075--2038","ssp585",0.47,0.27,0,96,0.2,76,88,54.12,0,0.1,0.1,0.9,5338
"ssp585--FGOALS-g3--2075--2039","ssp585",0.38,0.3,0,96,0,92,117,63.66,0,0.3,0.3,1,5339
"ssp585--FGOALS-g3--2075--2040","ssp585",0.12,0.36,0,86,0.1,97,103,70.85,0,0.2,0,1,5340
"ssp585--FGOALS-g3--2075--2041","ssp585",0.26,0.41,0,107,0.1,4,10,2,0.7,0.3,0,1,5341
"ssp585--FGOALS-g3--2075--2042","ssp585",0.24,0.15,0,101,0.2,68,78,47.54,0,0.2,0.3,0.75,5342
"ssp585--FGOALS-g3--2075--2043","ssp585",0.29,0.6,0,100,0.3,98,104,71.81,0,0.1,0.1,1,5343
"ssp585--FGOALS-g3--2075--2044","ssp585",0.36,0.24,0,99,0.3,88,97,62.66,0,0.2,0,1,5344
"ssp585--FGOALS-g3--2075--2045","ssp585",0.21,0.4,0,112,0.3,89,95,59.92,0,0,0.2,0.8,5345
"ssp585--FGOALS-g3--2075--2046","ssp585",0.37,0.53,0,104,0.8,69,76,48.24,0,0.1,0,1,5346
"ssp585--FGOALS-g3--2075--2047","ssp585",0.24,0.49,0,91,0.5,105,111,77.01,0,0.1,0.2,1,5347
"ssp585--FGOALS-g3--2075--2048","ssp585",0.35,0.42,0,87,0.2,88,94,64.6,0,0,0.2,1,5348
"ssp585--FGOALS-g3--2075--2049","ssp585",0.06,0.15,0,89,0.1,71,79,52.29,0,0.2,0,1,5349
"ssp585--FGOALS-g3--2075--2050","ssp585",0.29,0,0,83,0.5,120,126,79.55,0,0,0.1,0.75,5350
"ssp585--FGOALS-g3--2075--2051","ssp585",0.31,0.23,0,90,0.1,76,82,46.17,0,0.2,0.1,1,5351
"ssp585--FGOALS-g3--2075--2052","ssp585",0,0.14,0,95,0,57,63,39.33,0,0.1,0,0.45,5352
"ssp585--FGOALS-g3--2075--2053","ssp585",0.15,0,0.2,102,0.1,77,83,52.37,0,0,0.2,1,5353
"ssp585--FGOALS-g3--2075--2054","ssp585",0.16,0.26,0,87,0.4,79,88,54.42,0,0,0.2,1,5354
"ssp585--FGOALS-g3--2075--2055","ssp585",0.26,0.11,0.1,85,0.2,100,106,64.63,0,0.1,0,1,5355
"ssp585--FGOALS-g3--2075--2056","ssp585",0.26,0.13,0,104,0.1,84,98,60.58,0,0.2,0,0.65,5356
"ssp585--FGOALS-g3--2075--2057","ssp585",0.36,0.32,0,108,0.3,85,91,57.49,0,0.4,0,1,5357
"ssp585--FGOALS-g3--2075--2058","ssp585",0.2,0.11,0,87,0.3,82,88,56.78,0,0.2,0.1,0.9,5358
"ssp585--FGOALS-g3--2075--2059","ssp585",0.15,0.21,0,102,0.3,70,76,45.93,0,0,0.2,1,5359
"ssp585--FGOALS-g3--2075--2060","ssp585",0.38,0.29,0,98,0.1,95,111,59.78,0,0.1,0,1,5360
"ssp585--FGOALS-g3--2075--2061","ssp585",0.28,0.27,0,89,0.1,99,105,69.86,0,0,0.2,1,5361
"ssp585--FGOALS-g3--2075--2062","ssp585",0.25,0.27,0,72,0.4,116,122,83.11,0,0,0,1,5362
"ssp585--FGOALS-g3--2075--2063","ssp585",0.17,0.31,0,101,0.1,3,77,2.93,0,0.3,0.3,1,5363
"ssp585--FGOALS-g3--2075--2064","ssp585",0.3,0.45,0,97,0.2,10,92,7.04,0,0.1,0.2,1,5364
"ssp585--FGOALS-g3--2075--2065","ssp585",0.26,0.25,0,72,0.3,73,79,54.5,0,0.2,0.2,1,5365
"ssp585--FGOALS-g3--2075--2066","ssp585",0.21,0.53,0,91,0.2,79,85,59.99,0,0.2,0.1,1,5366
"ssp585--FGOALS-g3--2075--2067","ssp585",0.24,0.33,0,88,0.1,14,27,9.03,0.5,0.1,0.3,0.55,5367
"ssp585--FGOALS-g3--2075--2068","ssp585",0.39,0.53,0,93,0.35,80,86,55.55,0,0.4,0.3,0.9,5368
"ssp585--FGOALS-g3--2075--2069","ssp585",0.19,0.4,0,97,0.2,86,95,62.3,0,0.2,0.2,1,5369
"ssp585--FGOALS-g3--2075--2070","ssp585",0.23,0.37,0,97,0.1,81,87,59.34,0,0.2,0.2,1,5370
"ssp585--FGOALS-g3--2075--2071","ssp585",0.17,0.5,0,89,0.3,92,98,63.65,0,0,0,0.65,5371
