"","ssp","drought_stress","insect_risk","disease_risk","photosynhthesis_day","risk_rain","yday_speargrowth","yday_harvest_star","accumulated_chill","frost_risk","diurnal_risk","rainharvest_risk","heatharvest_risk","id"
"ssp585--CNRM-ESM2-1--2075--2085","ssp585",0.52,0.71,0,107,0,108,117,45.72,0,0.2,0.1,0.3,5085
"ssp585--CNRM-ESM2-1--2075--2086","ssp585",0.31,0.44,0,98,0.4,90,96,34.92,0,0,0.1,0.35,5086
"ssp585--CNRM-ESM2-1--2075--2087","ssp585",0.23,0.67,0,96,0.3,131,137,59.76,0,0,0,0.05,5087
"ssp585--CNRM-ESM2-1--2075--2088","ssp585",0.17,0.21,0,98,0.1,99,118,41.58,0,0,0.1,0.25,5088
"ssp585--CNRM-ESM2-1--2075--2089","ssp585",0.31,0.33,0,102,0,116,161,56.7,0,0,0.1,0,5089
"ssp585--CNRM-ESM2-1--2075--2090","ssp585",0.23,1,0,108,0.1,121,127,54.8,0,0,0,0,5090
"ssp585--CNRM-ESM2-1--2075--2091","ssp585",0.25,0.3,0,103,0.1,130,143,63.58,0,0,0.1,0,5091
"ssp585--CNRM-ESM2-1--2075--2092","ssp585",0.23,0.71,0,106,0.2,112,132,47.35,0,0,0.2,0.25,5092
"ssp585--CNRM-ESM2-1--2075--2093","ssp585",0.38,0.68,0,107,0.2,126,132,53.71,0,0,0.2,0.5,5093
"ssp585--CNRM-ESM2-1--2075--2094","ssp585",0.33,0.56,0,100,0.1,79,85,30.49,0,0,0.4,0.2,5094
"ssp585--CNRM-ESM2-1--2075--2095","ssp585",0.36,0.72,0,114,0.1,122,128,53.78,0,0,0,0.2,5095
"ssp585--CNRM-ESM2-1--2075--2096","ssp585",0.13,0.53,0,97,0.2,133,145,52.92,0,0,0.1,0,5096
"ssp585--CNRM-ESM2-1--2075--2097","ssp585",0.12,0.56,0,96,0,130,136,61.13,0,0.1,0.2,0,5097
"ssp585--CNRM-ESM2-1--2075--2098","ssp585",0.36,0.49,0,90,0.1,144,150,72.53,0,0,0,0.45,5098
"ssp585--CNRM-ESM2-1--2075--2099","ssp585",0.48,0.77,0,90,0.4,101,107,43.31,0,0,0.2,0.25,5099
"ssp585--CNRM-ESM2-1--2075--2100","ssp585",0.32,0.4,0,97,0.2,119,125,54.46,0,0,0.3,0,5100
"ssp585--EC-Earth3-CC--2075--2001","ssp585",0.41,0.28,0,99,0.2,111,127,46.31,0,0,0,0.35,5101
"ssp585--EC-Earth3-CC--2075--2002","ssp585",0.33,0.57,0,93,0,126,132,60.03,0,0,0,0.1,5102
"ssp585--EC-Earth3-CC--2075--2003","ssp585",0.17,0.36,0.2,103,0,102,138,45.96,0,0,0,0.4,5103
"ssp585--EC-Earth3-CC--2075--2004","ssp585",0.46,0.46,0,111,0.1,94,100,34.48,0,0,0,0.15,5104
"ssp585--EC-Earth3-CC--2075--2005","ssp585",0.18,0.34,0,102,0,133,139,68.02,0,0,0,0.2,5105
"ssp585--EC-Earth3-CC--2075--2006","ssp585",0.24,0.53,0,109,0,84,90,29.21,0,0.1,0.5,0.35,5106
"ssp585--EC-Earth3-CC--2075--2007","ssp585",0.18,0.37,0,100,0.1,120,126,59.94,0,0,0.2,0,5107
"ssp585--EC-Earth3-CC--2075--2008","ssp585",0.41,0.61,0,98,0.4,101,127,40.75,0,0,0.3,0.7,5108
"ssp585--EC-Earth3-CC--2075--2009","ssp585",0.24,0.61,0,109,0.4,108,131,50.6,0,0,0,0.35,5109
"ssp585--EC-Earth3-CC--2075--2010","ssp585",0.51,0.51,0,102,0.2,134,140,69.81,0,0,0.1,0,5110
"ssp585--EC-Earth3-CC--2075--2011","ssp585",0.28,0.6,0,103,0,91,121,33.48,0,0,0,0.45,5111
"ssp585--EC-Earth3-CC--2075--2012","ssp585",0.21,0.88,0,113,0,131,137,66.35,0,0,0.2,0.15,5112
"ssp585--EC-Earth3-CC--2075--2013","ssp585",0.48,0.45,0,99,0.3,136,142,56.34,0,0,0,0,5113
"ssp585--EC-Earth3-CC--2075--2014","ssp585",0.3,0.62,0,92,0,132,138,59.81,0,0,0,0.45,5114
"ssp585--EC-Earth3-CC--2075--2015","ssp585",0.54,0.68,0,95,0.4,133,139,58.05,0,0,0.2,0.1,5115
"ssp585--EC-Earth3-CC--2075--2016","ssp585",0.25,0.65,0,114,0.1,127,133,53.14,0,0.1,0.1,0.25,5116
"ssp585--EC-Earth3-CC--2075--2017","ssp585",0.19,0.65,0,101,0.2,123,129,55.21,0,0,0.1,0.05,5117
"ssp585--EC-Earth3-CC--2075--2018","ssp585",0.1,0.88,0,111,0,98,104,39.96,0,0,0.3,0.1,5118
"ssp585--EC-Earth3-CC--2075--2019","ssp585",0.17,0.58,0,101,0.2,102,108,39.92,0,0.1,0.1,0,5119
"ssp585--EC-Earth3-CC--2075--2020","ssp585",0.35,0.61,0,96,0.1,93,99,39.16,0,0,0.1,0.2,5120
"ssp585--EC-Earth3-CC--2075--2021","ssp585",0.25,0.59,0,103,0.1,132,138,54.89,0,0,0.2,0.6,5121
"ssp585--EC-Earth3-CC--2075--2022","ssp585",0.18,0.48,0,108,0.1,127,142,65.4,0,0,0.1,0.55,5122
"ssp585--EC-Earth3-CC--2075--2023","ssp585",0.42,0.38,0,105,0,122,128,53.49,0,0,0.2,0.2,5123
"ssp585--EC-Earth3-CC--2075--2024","ssp585",0.27,0.54,0,103,0,99,110,44.54,0,0,0.3,0.15,5124
"ssp585--EC-Earth3-CC--2075--2025","ssp585",0.11,0.33,0,99,0,85,91,25.55,0,0,0.1,0.55,5125
"ssp585--EC-Earth3-CC--2075--2026","ssp585",0.37,0.5,0,118,0.3,87,95,31.95,0,0.1,0.1,0.2,5126
"ssp585--EC-Earth3-CC--2075--2027","ssp585",0.25,0.22,0,100,0.1,112,120,54.23,0,0,0.2,0.4,5127
"ssp585--EC-Earth3-CC--2075--2028","ssp585",0.55,0.74,0,110,0.1,122,128,53.78,0,0.1,0.1,0.35,5128
"ssp585--EC-Earth3-CC--2075--2029","ssp585",0.3,0.53,0,86,0.1,97,127,39.55,0,0,0.1,0.2,5129
"ssp585--EC-Earth3-CC--2075--2030","ssp585",0.15,0.51,0,104,0.2,130,136,63.89,0,0.2,0.1,0.7,5130
"ssp585--EC-Earth3-CC--2075--2031","ssp585",0.33,0.53,0,105,0,130,136,61.47,0,0,0.1,0,5131
"ssp585--EC-Earth3-CC--2075--2032","ssp585",0.49,0.66,0.2,110,0.1,107,115,48.21,0,0,0.1,0,5132
"ssp585--EC-Earth3-CC--2075--2033","ssp585",0.26,0.51,0,105,0.1,123,130,53.63,0,0,0,0,5133
"ssp585--EC-Earth3-CC--2075--2034","ssp585",0.29,0.44,0,102,0.1,98,118,35.13,0,0,0,0.6,5134
"ssp585--EC-Earth3-CC--2075--2035","ssp585",0.25,0.41,0,106,0.3,125,131,56,0,0,0,0.25,5135
"ssp585--EC-Earth3-CC--2075--2036","ssp585",0.11,0.69,0,90,0.3,124,140,57.83,0,0,0,0.05,5136
"ssp585--EC-Earth3-CC--2075--2037","ssp585",0.12,0.65,0,99,0.35,127,133,57.57,0,0,0,0.45,5137
"ssp585--EC-Earth3-CC--2075--2038","ssp585",0.47,0.67,0,100,0.1,157,163,79.02,0,0,0,0.1,5138
"ssp585--EC-Earth3-CC--2075--2039","ssp585",0.38,0.69,0,104,0,130,136,61.04,0,0,0.2,0.5,5139
"ssp585--EC-Earth3-CC--2075--2040","ssp585",0.18,0.47,0,99,0,113,119,51.23,0,0,0,0.15,5140
"ssp585--EC-Earth3-CC--2075--2041","ssp585",0.29,0.79,0,114,0.1,108,135,38.36,0,0,0,0.2,5141
"ssp585--EC-Earth3-CC--2075--2042","ssp585",0.3,0.54,0,106,0,81,105,28.77,0,0.1,0.3,0.1,5142
"ssp585--EC-Earth3-CC--2075--2043","ssp585",0.36,0.52,0,105,0.2,135,141,67.86,0,0,0.1,0.2,5143
"ssp585--EC-Earth3-CC--2075--2044","ssp585",0.36,0.53,0,106,0.1,117,123,56.04,0,0,0,0.15,5144
"ssp585--EC-Earth3-CC--2075--2045","ssp585",0.22,0.7,0,114,0.1,98,104,37.24,0,0,0.2,0.05,5145
"ssp585--EC-Earth3-CC--2075--2046","ssp585",0.39,0.88,0,114,0.8,113,119,49.21,0,0,0,0.25,5146
"ssp585--EC-Earth3-CC--2075--2047","ssp585",0.37,0.54,0,100,0.2,109,121,50.56,0,0,0.2,0.2,5147
"ssp585--EC-Earth3-CC--2075--2048","ssp585",0.37,0.71,0,92,0,118,124,58.45,0,0,0.1,0.45,5148
"ssp585--EC-Earth3-CC--2075--2049","ssp585",0.06,0.55,0,99,0,88,129,35.84,0,0,0,0.2,5149
"ssp585--EC-Earth3-CC--2075--2050","ssp585",0.37,0.35,0,94,0.2,124,130,50.49,0,0,0.1,0.05,5150
"ssp585--EC-Earth3-CC--2075--2051","ssp585",0.43,0.6,0,101,0.1,120,126,50.52,0,0.2,0.1,0.3,5151
"ssp585--EC-Earth3-CC--2075--2052","ssp585",0,0.36,0,113,0,130,136,61.09,0,0,0,0,5152
"ssp585--EC-Earth3-CC--2075--2053","ssp585",0.2,0.48,0.3,112,0,86,146,27.62,0,0,0.1,0.2,5153
"ssp585--EC-Earth3-CC--2075--2054","ssp585",0.16,0.5,0.2,99,0.2,90,100,33.94,0,0,0.2,0.45,5154
"ssp585--EC-Earth3-CC--2075--2055","ssp585",0.38,0.41,0.25,98,0.2,102,115,35.74,0,0,0,0.25,5155
"ssp585--EC-Earth3-CC--2075--2056","ssp585",0.34,0.71,0,110,0,100,108,42.41,0,0.2,0,0,5156
"ssp585--EC-Earth3-CC--2075--2057","ssp585",0.36,0.59,0,119,0.1,111,117,45.97,0,0,0,0.2,5157
"ssp585--EC-Earth3-CC--2075--2058","ssp585",0.25,0.36,0,92,0.1,102,120,43.15,0,0.1,0.1,0.1,5158
"ssp585--EC-Earth3-CC--2075--2059","ssp585",0.22,0.57,0,109,0.1,120,126,52.55,0,0,0.2,0,5159
"ssp585--EC-Earth3-CC--2075--2060","ssp585",0.38,0.65,0,110,0,110,116,40.96,0,0,0,0.2,5160
"ssp585--EC-Earth3-CC--2075--2061","ssp585",0.37,0.65,0,94,0.1,101,107,45.44,0,0,0.2,0.2,5161
"ssp585--EC-Earth3-CC--2075--2062","ssp585",0.31,0.32,0,89,0.4,121,127,59.68,0,0,0,0.05,5162
"ssp585--EC-Earth3-CC--2075--2063","ssp585",0.29,0.49,0,109,0.1,95,101,38.97,0,0.1,0.3,0.45,5163
"ssp585--EC-Earth3-CC--2075--2064","ssp585",0.3,0.82,0,102,0.1,95,101,39.52,0,0.1,0.2,0.15,5164
"ssp585--EC-Earth3-CC--2075--2065","ssp585",0.32,0.41,0,88,0,87,137,34.6,0,0,0.2,0,5165
"ssp585--EC-Earth3-CC--2075--2066","ssp585",0.21,0.83,0,99,0.2,105,111,48.54,0,0.2,0.1,0.45,5166
"ssp585--EC-Earth3-CC--2075--2067","ssp585",0.31,0.43,0,103,0,108,130,44.84,0,0,0.3,0.05,5167
"ssp585--EC-Earth3-CC--2075--2068","ssp585",0.4,0.8,0,104,0,115,130,51.66,0,0,0.2,0.05,5168
"ssp585--EC-Earth3-CC--2075--2069","ssp585",0.33,0.55,0,103,0.1,121,127,57.72,0,0.1,0.2,0.65,5169
"ssp585--EC-Earth3-CC--2075--2070","ssp585",0.24,0.36,0,100,0.1,128,134,62.56,0,0,0.2,0.25,5170
"ssp585--EC-Earth3-CC--2075--2071","ssp585",0.17,0.59,0,100,0.2,128,144,62.42,0,0,0,0.05,5171
"ssp585--EC-Earth3-CC--2075--2072","ssp585",0.06,0.51,0,103,0.2,98,104,38.37,0,0,0.1,0.05,5172
"ssp585--EC-Earth3-CC--2075--2073","ssp585",0.45,0.41,0,107,0.1,97,103,31.95,0,0,0.3,0.25,5173
"ssp585--EC-Earth3-CC--2075--2074","ssp585",0.32,0.52,0,106,0,110,151,43.9,0,0,0,0,5174
"ssp585--EC-Earth3-CC--2075--2075","ssp585",0.21,0.23,0,85,0.5,125,132,54.41,0,0,0.1,0.2,5175
"ssp585--EC-Earth3-CC--2075--2076","ssp585",0.26,0.48,0,94,0.2,120,126,59.29,0,0,0.1,0.2,5176
"ssp585--EC-Earth3-CC--2075--2077","ssp585",0.21,0.3,0,108,0.3,89,127,37.08,0,0,0.2,0.6,5177
"ssp585--EC-Earth3-CC--2075--2078","ssp585",0.23,0.37,0,107,0.1,101,117,41.63,0,0,0.4,0,5178
"ssp585--EC-Earth3-CC--2075--2079","ssp585",0.19,0.5,0,102,0.2,119,125,55.71,0,0,0,0.45,5179
"ssp585--EC-Earth3-CC--2075--2080","ssp585",0.42,0.56,0,108,0,112,129,46.14,0,0.1,0,0.3,5180
"ssp585--EC-Earth3-CC--2075--2081","ssp585",0.23,0.18,0,108,0.2,148,154,76.3,0,0,0,0,5181
"ssp585--EC-Earth3-CC--2075--2082","ssp585",0.28,0.33,0,97,0.25,91,97,32.76,0,0,0,0.05,5182
"ssp585--EC-Earth3-CC--2075--2083","ssp585",0.38,0.63,0,101,0,142,148,72.46,0,0,0,0,5183
"ssp585--EC-Earth3-CC--2075--2084","ssp585",0.33,0.84,0,102,0,105,128,44.63,0,0,0.1,0.1,5184
"ssp585--EC-Earth3-CC--2075--2085","ssp585",0.52,0.65,0,109,0,107,113,45.96,0,0.1,0.1,0.35,5185
"ssp585--EC-Earth3-CC--2075--2086","ssp585",0.31,0.58,0,103,0.4,87,93,31.36,0,0,0.1,0.25,5186
"ssp585--EC-Earth3-CC--2075--2087","ssp585",0.23,0.7,0,95,0.3,130,136,58.45,0,0,0,0.05,5187
"ssp585--EC-Earth3-CC--2075--2088","ssp585",0.17,0.34,0,103,0.1,98,115,40.68,0,0,0.1,0.2,5188
"ssp585--EC-Earth3-CC--2075--2089","ssp585",0.31,0.45,0,106,0,116,160,55.57,0,0,0.1,0,5189
"ssp585--EC-Earth3-CC--2075--2090","ssp585",0.23,0.91,0,109,0.1,110,125,44.28,0,0,0,0,5190
"ssp585--EC-Earth3-CC--2075--2091","ssp585",0.25,0.23,0,104,0.1,129,135,64.21,0,0,0,0,5191
"ssp585--EC-Earth3-CC--2075--2092","ssp585",0.23,0.66,0,111,0.2,112,119,44.58,0,0,0.2,0.1,5192
"ssp585--EC-Earth3-CC--2075--2093","ssp585",0.38,0.67,0,106,0.2,126,132,52.89,0,0,0.1,0.4,5193
"ssp585--EC-Earth3-CC--2075--2094","ssp585",0.33,0.58,0,103,0.1,77,83,29.2,0,0,0.2,0,5194
"ssp585--EC-Earth3-CC--2075--2095","ssp585",0.36,0.48,0,115,0.1,121,127,52.22,0,0,0,0.15,5195
"ssp585--EC-Earth3-CC--2075--2096","ssp585",0.13,0.53,0,98,0.2,131,137,51.56,0,0,0.1,0,5196
"ssp585--EC-Earth3-CC--2075--2097","ssp585",0.17,0.61,0,98,0,129,135,56.71,0,0,0.1,0,5197
"ssp585--EC-Earth3-CC--2075--2098","ssp585",0.41,0.52,0,96,0.1,87,146,32.09,0,0,0.1,0.25,5198
"ssp585--EC-Earth3-CC--2075--2099","ssp585",0.48,0.86,0,91,0.3,100,106,40.84,0,0,0.2,0.25,5199
"ssp585--EC-Earth3-CC--2075--2100","ssp585",0.32,0.58,0,100,0.2,119,125,54.49,0,0,0.2,0,5200
"ssp585--EC-Earth3-Veg-LR--2075--2001","ssp585",0.36,0.41,0,101,0.1,111,127,45.83,0,0,0,0.4,5201
"ssp585--EC-Earth3-Veg-LR--2075--2002","ssp585",0.33,0.35,0,91,0,126,132,59.68,0,0,0,0.15,5202
"ssp585--EC-Earth3-Veg-LR--2075--2003","ssp585",0.12,0.52,0,98,0.1,102,138,46.02,0,0,0,0.4,5203
"ssp585--EC-Earth3-Veg-LR--2075--2004","ssp585",0.46,0.49,0,111,0.1,94,100,34.8,0,0,0,0.2,5204
"ssp585--EC-Earth3-Veg-LR--2075--2005","ssp585",0.18,0.36,0,102,0.1,133,139,66.16,0,0,0,0.25,5205
"ssp585--EC-Earth3-Veg-LR--2075--2006","ssp585",0.24,0.81,0,105,0.2,84,90,27.59,0,0.1,0.3,0.35,5206
"ssp585--EC-Earth3-Veg-LR--2075--2007","ssp585",0.18,0.54,0,100,0.1,120,126,60.06,0,0,0.2,0,5207
"ssp585--EC-Earth3-Veg-LR--2075--2008","ssp585",0.42,0.6,0,96,0.4,101,112,40.36,0,0,0.3,0.7,5208
"ssp585--EC-Earth3-Veg-LR--2075--2009","ssp585",0.23,0.65,0,106,0.4,108,131,50.62,0,0,0.1,0.35,5209
"ssp585--EC-Earth3-Veg-LR--2075--2010","ssp585",0.51,0.25,0,104,0.2,121,139,60.8,0,0,0.1,0,5210
"ssp585--EC-Earth3-Veg-LR--2075--2011","ssp585",0.28,0.56,0,101,0,91,118,33.51,0,0,0,0.45,5211
"ssp585--EC-Earth3-Veg-LR--2075--2012","ssp585",0.21,0.87,0,112,0.1,131,137,66.29,0,0,0.2,0.2,5212
"ssp585--EC-Earth3-Veg-LR--2075--2013","ssp585",0.48,0.45,0,97,0.3,136,142,56.14,0,0,0,0,5213
"ssp585--EC-Earth3-Veg-LR--2075--2014","ssp585",0.26,0.6,0,93,0.1,131,137,57.73,0,0,0,0.45,5214
"ssp585--EC-Earth3-Veg-LR--2075--2015","ssp585",0.54,0.57,0,95,0.8,133,139,59.05,0,0,0.2,0.15,5215
"ssp585--EC-Earth3-Veg-LR--2075--2016","ssp585",0.2,0.53,0,113,0.2,127,133,53.01,0,0.1,0.2,0.35,5216
"ssp585--EC-Earth3-Veg-LR--2075--2017","ssp585",0.19,0.71,0,98,0.1,123,129,55.8,0,0,0.1,0.15,5217
"ssp585--EC-Earth3-Veg-LR--2075--2018","ssp585",0.1,0.77,0,111,0,97,103,38.8,0,0,0.3,0.1,5218
"ssp585--EC-Earth3-Veg-LR--2075--2019","ssp585",0.17,0.4,0,101,0.2,102,108,39.53,0,0.1,0.1,0.05,5219
"ssp585--EC-Earth3-Veg-LR--2075--2020","ssp585",0.34,0.38,0,96,0.2,93,99,39.01,0,0,0.1,0.25,5220
"ssp585--EC-Earth3-Veg-LR--2075--2021","ssp585",0.25,0.57,0,102,0.1,112,136,38.62,0,0,0.1,0.65,5221
"ssp585--EC-Earth3-Veg-LR--2075--2022","ssp585",0.18,0.38,0,108,0.1,103,140,46.55,0,0,0.1,0.6,5222
"ssp585--EC-Earth3-Veg-LR--2075--2023","ssp585",0.42,0.4,0,103,0,88,126,28.73,0,0,0.2,0.25,5223
"ssp585--EC-Earth3-Veg-LR--2075--2024","ssp585",0.26,0.42,0,103,0,98,109,44.88,0,0,0.3,0.15,5224
"ssp585--EC-Earth3-Veg-LR--2075--2025","ssp585",0.11,0.56,0,102,0,85,91,27.13,0,0.2,0.1,0.6,5225
"ssp585--EC-Earth3-Veg-LR--2075--2026","ssp585",0.34,0.56,0,120,0.3,85,91,30.41,0,0.1,0.1,0.2,5226
"ssp585--EC-Earth3-Veg-LR--2075--2027","ssp585",0.14,0.36,0,98,0,112,120,53.43,0,0,0.2,0.4,5227
"ssp585--EC-Earth3-Veg-LR--2075--2028","ssp585",0.55,0.83,0,110,0.2,121,127,52.05,0,0.2,0.1,0.4,5228
"ssp585--EC-Earth3-Veg-LR--2075--2029","ssp585",0.3,0.62,0.25,86,0.2,61,101,13.68,0,0,0.2,0.2,5229
"ssp585--EC-Earth3-Veg-LR--2075--2030","ssp585",0.15,0.45,0,103,0.2,130,136,64.2,0,0.2,0.1,0.75,5230
"ssp585--EC-Earth3-Veg-LR--2075--2031","ssp585",0.33,0.56,0,105,0,130,136,59.73,0,0,0.1,0.05,5231
"ssp585--EC-Earth3-Veg-LR--2075--2032","ssp585",0.52,0.55,0,107,0.1,107,113,47.16,0,0.1,0.1,0,5232
"ssp585--EC-Earth3-Veg-LR--2075--2033","ssp585",0.3,0.67,0,108,0.1,122,128,52.03,0,0,0,0,5233
"ssp585--EC-Earth3-Veg-LR--2075--2034","ssp585",0.29,0.32,0,100,0.1,96,102,33.69,0,0,0,0.6,5234
"ssp585--EC-Earth3-Veg-LR--2075--2035","ssp585",0.26,0.4,0,105,0.3,125,131,57.91,0,0,0,0.25,5235
"ssp585--EC-Earth3-Veg-LR--2075--2036","ssp585",0.11,0.57,0,89,0.6,113,127,49.76,0,0,0,0.05,5236
"ssp585--EC-Earth3-Veg-LR--2075--2037","ssp585",0.12,0.58,0,99,0.45,127,133,56.65,0,0.1,0,0.45,5237
"ssp585--EC-Earth3-Veg-LR--2075--2038","ssp585",0.49,0.65,0,103,0.2,108,162,46.15,0,0,0,0.15,5238
"ssp585--EC-Earth3-Veg-LR--2075--2039","ssp585",0.39,0.38,0,105,0,129,135,59.71,0,0,0.2,0.55,5239
"ssp585--EC-Earth3-Veg-LR--2075--2040","ssp585",0.18,0.4,0,97,0,113,119,51.31,0,0,0,0.3,5240
"ssp585--EC-Earth3-Veg-LR--2075--2041","ssp585",0.29,0.74,0,112,0,108,136,39.58,0,0.1,0,0.25,5241
"ssp585--EC-Earth3-Veg-LR--2075--2042","ssp585",0.3,0.58,0,105,0,81,104,27.67,0,0.2,0.3,0.1,5242
"ssp585--EC-Earth3-Veg-LR--2075--2043","ssp585",0.37,0.56,0,104,0.2,134,140,67.43,0,0,0.1,0.25,5243
"ssp585--EC-Earth3-Veg-LR--2075--2044","ssp585",0.42,0.69,0,107,0.3,117,123,54.19,0,0,0,0.15,5244
"ssp585--EC-Earth3-Veg-LR--2075--2045","ssp585",0.21,0.64,0,114,0.3,98,104,35.71,0,0,0.2,0.05,5245
"ssp585--EC-Earth3-Veg-LR--2075--2046","ssp585",0.37,0.95,0,115,0.7,113,119,48.16,0,0,0.1,0.25,5246
"ssp585--EC-Earth3-Veg-LR--2075--2047","ssp585",0.32,0.43,0,96,0.4,109,120,49.99,0,0,0.2,0.2,5247
"ssp585--EC-Earth3-Veg-LR--2075--2048","ssp585",0.4,0.76,0,90,0.1,93,123,40.09,0,0,0.2,0.5,5248
"ssp585--EC-Earth3-Veg-LR--2075--2049","ssp585",0.06,0.64,0,96,0,88,129,36.07,0,0,0.1,0.2,5249
"ssp585--EC-Earth3-Veg-LR--2075--2050","ssp585",0.32,0.32,0,94,0.4,124,130,50.72,0,0,0.1,0.05,5250
"ssp585--EC-Earth3-Veg-LR--2075--2051","ssp585",0.37,0.43,0,100,0.1,120,126,50.11,0,0.2,0.1,0.3,5251
"ssp585--EC-Earth3-Veg-LR--2075--2052","ssp585",0,0.39,0,112,0,57,134,9.05,0,0,0,0,5252
"ssp585--EC-Earth3-Veg-LR--2075--2053","ssp585",0.15,0.65,0.2,112,0,84,90,25.04,0,0,0.2,0.3,5253
"ssp585--EC-Earth3-Veg-LR--2075--2054","ssp585",0.16,0.41,0,98,0.2,89,98,33.02,0,0,0.1,0.55,5254
"ssp585--EC-Earth3-Veg-LR--2075--2055","ssp585",0.29,0.49,0.25,97,0.2,101,112,34.85,0,0,0,0.35,5255
"ssp585--EC-Earth3-Veg-LR--2075--2056","ssp585",0.28,0.4,0,111,0,100,106,41.62,0,0.2,0,0,5256
"ssp585--EC-Earth3-Veg-LR--2075--2057","ssp585",0.36,0.7,0,118,0.1,111,117,47.58,0,0,0,0.3,5257
"ssp585--EC-Earth3-Veg-LR--2075--2058","ssp585",0.2,0.39,0,92,0.3,102,121,42.66,0,0.1,0.1,0.2,5258
"ssp585--EC-Earth3-Veg-LR--2075--2059","ssp585",0.15,0.63,0,107,0.1,120,126,50.33,0,0,0.2,0.1,5259
"ssp585--EC-Earth3-Veg-LR--2075--2060","ssp585",0.39,0.63,0,105,0.1,110,116,40.41,0,0,0,0.2,5260
"ssp585--EC-Earth3-Veg-LR--2075--2061","ssp585",0.37,0.53,0,98,0.1,101,107,45.92,0,0,0.2,0.25,5261
"ssp585--EC-Earth3-Veg-LR--2075--2062","ssp585",0.36,0.4,0,86,0.4,121,127,60.68,0,0,0,0.1,5262
"ssp585--EC-Earth3-Veg-LR--2075--2063","ssp585",0.29,0.36,0,107,0.1,95,101,37.57,0,0.2,0.2,0.5,5263
"ssp585--EC-Earth3-Veg-LR--2075--2064","ssp585",0.3,0.86,0,103,0.2,95,101,40.29,0,0.1,0.2,0.25,5264
"ssp585--EC-Earth3-Veg-LR--2075--2065","ssp585",0.32,0.54,0,91,0.2,87,136,34.61,0,0,0.1,0.05,5265
"ssp585--EC-Earth3-Veg-LR--2075--2066","ssp585",0.21,0.85,0,100,0.2,85,110,34.15,0,0.2,0.2,0.45,5266
"ssp585--EC-Earth3-Veg-LR--2075--2067","ssp585",0.24,0.43,0,102,0.1,108,129,44.45,0,0,0.3,0.05,5267
"ssp585--EC-Earth3-Veg-LR--2075--2068","ssp585",0.39,0.75,0,105,0,115,130,52.12,0,0.1,0.2,0.05,5268
"ssp585--EC-Earth3-Veg-LR--2075--2069","ssp585",0.24,0.62,0,103,0.1,121,127,59.01,0,0.1,0.2,0.65,5269
"ssp585--EC-Earth3-Veg-LR--2075--2070","ssp585",0.24,0.38,0,100,0.1,128,134,61.91,0,0,0.2,0.3,5270
"ssp585--EC-Earth3-Veg-LR--2075--2071","ssp585",0.17,0.47,0,100,0.3,128,144,62.14,0,0,0,0.05,5271
"ssp585--EC-Earth3-Veg-LR--2075--2072","ssp585",0.06,0.51,0,104,0.2,97,103,36.16,0,0,0.1,0.05,5272
"ssp585--EC-Earth3-Veg-LR--2075--2073","ssp585",0.44,0.42,0,105,0.1,96,102,32.42,0,0.1,0.4,0.25,5273
"ssp585--EC-Earth3-Veg-LR--2075--2074","ssp585",0.37,0.49,0,104,0,110,150,43.66,0,0,0,0,5274
"ssp585--EC-Earth3-Veg-LR--2075--2075","ssp585",0.26,0.33,0,83,0.6,123,131,53.29,0,0,0.1,0.2,5275
"ssp585--EC-Earth3-Veg-LR--2075--2076","ssp585",0.26,0.44,0,93,0.1,120,126,59.12,0,0,0.1,0.35,5276
"ssp585--EC-Earth3-Veg-LR--2075--2077","ssp585",0.21,0.55,0,107,0.2,89,127,37.16,0,0,0.2,0.6,5277
"ssp585--EC-Earth3-Veg-LR--2075--2078","ssp585",0.23,0.36,0,104,0.1,101,118,42.56,0,0,0.4,0,5278
"ssp585--EC-Earth3-Veg-LR--2075--2079","ssp585",0.19,0.49,0,105,0.4,119,125,57.14,0,0,0,0.45,5279
"ssp585--EC-Earth3-Veg-LR--2075--2080","ssp585",0.42,0.64,0,110,0,112,128,44.92,0,0.2,0.1,0.3,5280
"ssp585--EC-Earth3-Veg-LR--2075--2081","ssp585",0.23,0.24,0,107,0.1,148,154,76.86,0,0,0,0,5281
"ssp585--EC-Earth3-Veg-LR--2075--2082","ssp585",0.25,0.42,0,96,0.5,91,97,33,0,0,0,0.1,5282
"ssp585--EC-Earth3-Veg-LR--2075--2083","ssp585",0.38,0.62,0,100,0,142,148,72.7,0,0,0,0,5283
"ssp585--EC-Earth3-Veg-LR--2075--2084","ssp585",0.37,0.76,0,102,0,105,128,44.61,0,0,0.1,0.15,5284
"ssp585--EC-Earth3-Veg-LR--2075--2085","ssp585",0.56,0.71,0,110,0,107,113,44.02,0,0.2,0.1,0.4,5285
"ssp585--EC-Earth3-Veg-LR--2075--2086","ssp585",0.31,0.52,0,100,0.5,87,93,31.68,0,0,0.1,0.35,5286
"ssp585--EC-Earth3-Veg-LR--2075--2087","ssp585",0.23,0.63,0,97,0.3,130,136,57.05,0,0,0,0.15,5287
"ssp585--EC-Earth3-Veg-LR--2075--2088","ssp585",0.12,0.21,0,106,0.1,97,114,39.58,0,0,0.1,0.25,5288
"ssp585--EC-Earth3-Veg-LR--2075--2089","ssp585",0.32,0.44,0,104,0,116,146,56.07,0,0,0.1,0,5289
