"","ssp","drought_stress","insect_risk","disease_risk","photosynhthesis_day","risk_rain","yday_speargrowth","yday_harvest_star","accumulated_chill","frost_risk","diurnal_risk","rainharvest_risk","heatharvest_risk","id"
"ssp585--AWI-CM-1-1-MR--2075--2080","ssp585",0.44,0.79,0,111,0,73,81,19.02,0,0.1,0.1,0.35,4780
"ssp585--AWI-CM-1-1-MR--2075--2081","ssp585",0.23,0.54,0,113,0,69,75,15.69,0.4,0.1,0.2,0.1,4781
"ssp585--AWI-CM-1-1-MR--2075--2082","ssp585",0.28,0.57,0,97,0.1,61,67,9.04,0.1,0.3,0.1,0.05,4782
"ssp585--AWI-CM-1-1-MR--2075--2083","ssp585",0.41,0.74,0,101,0,52,66,9.17,0.1,0.2,0.1,0.05,4783
"ssp585--AWI-CM-1-1-MR--2075--2084","ssp585",0.5,0.72,0,104,0,75,81,21.86,0.1,0.1,0.1,0.35,4784
"ssp585--AWI-CM-1-1-MR--2075--2085","ssp585",0.56,0.63,0,108,0,73,79,20.2,0.1,0.2,0.1,0.4,4785
"ssp585--AWI-CM-1-1-MR--2075--2086","ssp585",0.32,0.71,0,104,0.3,77,83,23.78,0,0.2,0.1,0.7,4786
"ssp585--AWI-CM-1-1-MR--2075--2087","ssp585",0.29,0.53,0,101,0.2,67,73,14.13,0,0.1,0,0.15,4787
"ssp585--AWI-CM-1-1-MR--2075--2088","ssp585",0.17,0.46,0,114,0.1,58,78,12.51,0,0,0.1,0.35,4788
"ssp585--AWI-CM-1-1-MR--2075--2089","ssp585",0.32,0.64,0,109,0,61,67,13.86,0,0,0.1,0.05,4789
"ssp585--AWI-CM-1-1-MR--2075--2090","ssp585",0.36,0.96,0,106,0.1,67,74,15.36,0.1,0,0,0,4790
"ssp585--AWI-CM-1-1-MR--2075--2091","ssp585",0.25,0.23,0,111,0,67,74,20.28,0.1,0,0,0,4791
"ssp585--AWI-CM-1-1-MR--2075--2092","ssp585",0.26,0.89,0,110,0.2,59,65,5.05,0.1,0.1,0.2,0.35,4792
"ssp585--AWI-CM-1-1-MR--2075--2093","ssp585",0.39,0.86,0,108,0.1,56,62,8.06,0.5,0.1,0.1,0.8,4793
"ssp585--AWI-CM-1-1-MR--2075--2094","ssp585",0.37,0.61,0,105,0,59,65,15.57,0,0,0.3,0.25,4794
"ssp585--AWI-CM-1-1-MR--2075--2095","ssp585",0.39,0.67,0,114,0,49,55,1,0.9,0.1,0.1,0.25,4795
"ssp585--AWI-CM-1-1-MR--2075--2096","ssp585",0.13,0.66,0,100,0,43,49,0,0,0,0.1,0,4796
"ssp585--AWI-CM-1-1-MR--2075--2097","ssp585",0.24,1,0,100,0,60,66,10.05,0.1,0.1,0.3,0,4797
"ssp585--AWI-CM-1-1-MR--2075--2098","ssp585",0.41,0.6,0,96,0,55,61,10.02,0.2,0,0.2,0.7,4798
"ssp585--AWI-CM-1-1-MR--2075--2099","ssp585",0.48,1,0,96,0.2,63,69,11.08,0,0.1,0.1,0.3,4799
"ssp585--AWI-CM-1-1-MR--2075--2100","ssp585",0.47,0.5,0,101,0,56,63,12.53,0.2,0,0.2,0.05,4800
"ssp585--CMCC-ESM2--2075--2001","ssp585",0.36,0.56,0,103,0.3,48,54,3.98,0.8,0.4,0,0.8,4801
"ssp585--CMCC-ESM2--2075--2002","ssp585",0.33,0.63,0,96,0,49,55,6.02,0.6,0.4,0,0.45,4802
"ssp585--CMCC-ESM2--2075--2003","ssp585",0.17,0.7,0,105,0.1,61,67,16.2,0.4,0.6,0.3,0.7,4803
"ssp585--CMCC-ESM2--2075--2004","ssp585",0.51,0.86,0,111,0.1,57,63,11.51,0.7,0.2,0,0.35,4804
"ssp585--CMCC-ESM2--2075--2005","ssp585",0.19,0.55,0,104,0.1,51,57,8.29,0.5,0.6,0,0.7,4805
"ssp585--CMCC-ESM2--2075--2006","ssp585",0.24,0.77,0,104,0.3,49,55,4.99,0.7,0.5,0.4,0.95,4806
"ssp585--CMCC-ESM2--2075--2007","ssp585",0.18,0.76,0,103,0.1,48,68,5.79,0.3,0.3,0.3,0.35,4807
"ssp585--CMCC-ESM2--2075--2008","ssp585",0.42,0.61,0,102,0.4,49,55,6.09,0.4,0.6,0,1,4808
"ssp585--CMCC-ESM2--2075--2009","ssp585",0.24,0.76,0,109,0.4,48,66,6.09,0,0.6,0,0.85,4809
"ssp585--CMCC-ESM2--2075--2010","ssp585",0.56,0.65,0,107,0.2,76,97,28.1,0,0.2,0.1,0.15,4810
"ssp585--CMCC-ESM2--2075--2011","ssp585",0.33,0.56,0,104,0,57,75,13.35,0,0.6,0,0.55,4811
"ssp585--CMCC-ESM2--2075--2012","ssp585",0.21,1,0,113,0,59,65,12.67,0.7,0.4,0.2,0.45,4812
"ssp585--CMCC-ESM2--2075--2013","ssp585",0.5,0.43,0,99,0.3,61,67,6.87,0.9,0.3,0.1,0,4813
"ssp585--CMCC-ESM2--2075--2014","ssp585",0.31,0.8,0,91,0.1,49,55,4.77,1,0.3,0.1,0.65,4814
"ssp585--CMCC-ESM2--2075--2015","ssp585",0.55,0.8,0,96,0.5,55,61,5.94,0.5,0.3,0.1,0.45,4815
"ssp585--CMCC-ESM2--2075--2016","ssp585",0.25,0.68,0,113,0.2,47,53,5.51,0.4,0.5,0.1,0.7,4816
"ssp585--CMCC-ESM2--2075--2017","ssp585",0.25,0.84,0,99,0.1,68,74,14.27,0.6,0.4,0.1,0.85,4817
"ssp585--CMCC-ESM2--2075--2018","ssp585",0.22,0.69,0,106,0,54,60,7.64,0,0.2,0.2,0.35,4818
"ssp585--CMCC-ESM2--2075--2019","ssp585",0.17,0.38,0,94,0.2,53,59,4.37,0.8,0.2,0.1,0.3,4819
"ssp585--CMCC-ESM2--2075--2020","ssp585",0.35,0.64,0,100,0.2,49,55,6.02,0.8,0.3,0.1,0.45,4820
"ssp585--CMCC-ESM2--2075--2021","ssp585",0.25,0.59,0,103,0.1,61,67,4.02,0.3,0.2,0.1,1,4821
"ssp585--CMCC-ESM2--2075--2022","ssp585",0.18,0.73,0,108,0.1,69,75,22.14,0.3,0.5,0,1,4822
"ssp585--CMCC-ESM2--2075--2023","ssp585",0.42,0.65,0,107,0,44,50,2.01,0.6,0.6,0.1,0.6,4823
"ssp585--CMCC-ESM2--2075--2024","ssp585",0.28,0.68,0,104,0,46,52,5.09,0.1,0.5,0.4,0.4,4824
"ssp585--CMCC-ESM2--2075--2025","ssp585",0.11,0.52,0,96,0,54,61,7.74,0.7,0.6,0.1,1,4825
"ssp585--CMCC-ESM2--2075--2026","ssp585",0.34,0.64,0,120,0.3,53,59,8.04,0.3,0.2,0.1,0.6,4826
"ssp585--CMCC-ESM2--2075--2027","ssp585",0.14,0.45,0,105,0,64,70,19.33,0.2,0.5,0.2,0.85,4827
"ssp585--CMCC-ESM2--2075--2028","ssp585",0.58,0.93,0,107,0.2,53,60,9.22,0.3,0.6,0.1,0.7,4828
"ssp585--CMCC-ESM2--2075--2029","ssp585",0.3,0.67,0,91,0.2,47,53,3.62,0.4,0.2,0.1,0.45,4829
"ssp585--CMCC-ESM2--2075--2030","ssp585",0.2,0.64,0,103,0.1,45,51,4.03,0,0.5,0.3,1,4830
"ssp585--CMCC-ESM2--2075--2031","ssp585",0.39,0.84,0,108,0,46,52,4.02,0.9,0.2,0,0.15,4831
"ssp585--CMCC-ESM2--2075--2032","ssp585",0.52,0.64,0,108,0.1,58,64,13.22,0,0.2,0.1,0.05,4832
"ssp585--CMCC-ESM2--2075--2033","ssp585",0.3,0.7,0,104,0.1,67,73,16.18,0.5,0.6,0,0.05,4833
"ssp585--CMCC-ESM2--2075--2034","ssp585",0.29,0.77,0,103,0.1,51,57,4.04,0.3,0.7,0,1,4834
"ssp585--CMCC-ESM2--2075--2035","ssp585",0.26,0.62,0,104,0.3,52,58,8.08,0.8,0.3,0.1,0.5,4835
"ssp585--CMCC-ESM2--2075--2036","ssp585",0.11,0.74,0,90,0.4,62,68,11.32,0.1,0,0.1,0.15,4836
"ssp585--CMCC-ESM2--2075--2037","ssp585",0.18,0.6,0,98,0.45,73,79,19.22,0.6,0.4,0.1,1,4837
"ssp585--CMCC-ESM2--2075--2038","ssp585",0.49,0.96,0,99,0.2,42,48,1.01,0.2,0.2,0.2,0.4,4838
"ssp585--CMCC-ESM2--2075--2039","ssp585",0.45,0.71,0,102,0,55,61,5.05,0.6,0.9,0.2,1,4839
"ssp585--CMCC-ESM2--2075--2040","ssp585",0.12,0.54,0,100,0,47,53,5.21,1,0.6,0.1,0.6,4840
"ssp585--CMCC-ESM2--2075--2041","ssp585",0.3,0.99,0,112,0.1,52,58,5.02,0.4,0.4,0,0.4,4841
"ssp585--CMCC-ESM2--2075--2042","ssp585",0.3,0.76,0,108,0,55,61,10.82,0.1,0.3,0.1,0.15,4842
"ssp585--CMCC-ESM2--2075--2043","ssp585",0.44,0.65,0,101,0.2,55,80,10.97,0,0.2,0.1,0.8,4843
"ssp585--CMCC-ESM2--2075--2044","ssp585",0.42,0.88,0,108,0.1,70,76,21.29,0.2,0.2,0,0.45,4844
"ssp585--CMCC-ESM2--2075--2045","ssp585",0.27,1,0,112,0.1,59,74,8.96,0,0.1,0.2,0.25,4845
"ssp585--CMCC-ESM2--2075--2046","ssp585",0.37,0.85,0,113,0.6,58,64,8.92,0.1,0.1,0,0.8,4846
"ssp585--CMCC-ESM2--2075--2047","ssp585",0.32,0.34,0,92,0.3,62,74,15.84,0.5,0.2,0.1,0.55,4847
"ssp585--CMCC-ESM2--2075--2048","ssp585",0.41,0.78,0,94,0.1,57,63,11.11,0.3,0,0.2,1,4848
"ssp585--CMCC-ESM2--2075--2049","ssp585",0.06,0.64,0,96,0,60,66,14.39,0.1,0.2,0,0.65,4849
"ssp585--CMCC-ESM2--2075--2050","ssp585",0.32,0.35,0,95,0.2,49,65,2,0.4,0.1,0.1,0.25,4850
"ssp585--CMCC-ESM2--2075--2051","ssp585",0.51,0.56,0,99,0.1,51,57,0,0.1,0.5,0.1,0.7,4851
"ssp585--CMCC-ESM2--2075--2052","ssp585",0,0.68,0,112,0,48,54,4.03,0.1,0.2,0,0.15,4852
"ssp585--CMCC-ESM2--2075--2053","ssp585",0.21,1,0.2,112,0,56,62,9.37,0.2,0.4,0.2,0.45,4853
"ssp585--CMCC-ESM2--2075--2054","ssp585",0.16,0.6,0.3,102,0.2,55,61,7.95,0,0.1,0.2,0.95,4854
"ssp585--CMCC-ESM2--2075--2055","ssp585",0.29,0.5,0.25,100,0.2,55,61,2.96,0.2,0.3,0,0.75,4855
"ssp585--CMCC-ESM2--2075--2056","ssp585",0.34,0.81,0,111,0,75,81,23.07,0,0.4,0,0.1,4856
"ssp585--CMCC-ESM2--2075--2057","ssp585",0.36,0.79,0,117,0.2,53,59,8.23,0.8,0.9,0.1,0.9,4857
"ssp585--CMCC-ESM2--2075--2058","ssp585",0.25,0.6,0,95,0.1,68,74,19.08,0,0.6,0.1,0.35,4858
"ssp585--CMCC-ESM2--2075--2059","ssp585",0.15,0.68,0,103,0.1,60,66,12.08,0.1,0.1,0,0.3,4859
"ssp585--CMCC-ESM2--2075--2060","ssp585",0.45,0.77,0,107,0,64,70,9.22,0.3,0.3,0,0.65,4860
"ssp585--CMCC-ESM2--2075--2061","ssp585",0.33,0.71,0,93,0.1,66,77,20.08,0.3,0.1,0.2,0.45,4861
"ssp585--CMCC-ESM2--2075--2062","ssp585",0.34,0.61,0,92,0.4,45,51,3.99,0.7,0.3,0.1,0.4,4862
"ssp585--CMCC-ESM2--2075--2063","ssp585",0.32,0.55,0,109,0,58,64,13.55,0.1,0.9,0.4,0.95,4863
"ssp585--CMCC-ESM2--2075--2064","ssp585",0.3,0.98,0,102,0.2,50,56,7.12,0.8,0.3,0.1,0.7,4864
"ssp585--CMCC-ESM2--2075--2065","ssp585",0.32,0.53,0,93,0.2,50,56,7.07,0.3,0.3,0.2,0.3,4865
"ssp585--CMCC-ESM2--2075--2066","ssp585",0.21,0.94,0,105,0.1,72,78,24.09,0.1,0.8,0.1,0.8,4866
"ssp585--CMCC-ESM2--2075--2067","ssp585",0.25,0.55,0,102,0.1,62,68,13.86,0.1,0.1,0.2,0.1,4867
"ssp585--CMCC-ESM2--2075--2068","ssp585",0.4,0.92,0,104,0,65,71,17.62,0.4,0.6,0.2,0.35,4868
"ssp585--CMCC-ESM2--2075--2069","ssp585",0.27,0.62,0,99,0,67,73,19.02,0.2,0.2,0.1,1,4869
"ssp585--CMCC-ESM2--2075--2070","ssp585",0.24,0.4,0,97,0.1,52,58,6.03,1,0.3,0.1,0.45,4870
"ssp585--CMCC-ESM2--2075--2071","ssp585",0.21,0.66,0,101,0.3,51,57,8.8,0.3,0,0.2,0.3,4871
"ssp585--CMCC-ESM2--2075--2072","ssp585",0.11,0.68,0,105,0.2,57,63,8.73,0.2,0.2,0.1,0.2,4872
"ssp585--CMCC-ESM2--2075--2073","ssp585",0.39,0.54,0,106,0.1,73,79,15.84,0,0.5,0.3,0.55,4873
"ssp585--CMCC-ESM2--2075--2074","ssp585",0.37,0.54,0,107,0,48,54,1,1,0.3,0.1,0.05,4874
"ssp585--CMCC-ESM2--2075--2075","ssp585",0.26,0.6,0,86,0.7,51,57,4.86,0.3,0.5,0.1,0.35,4875
"ssp585--CMCC-ESM2--2075--2076","ssp585",0.26,0.45,0,97,0.1,53,59,9.8,0.9,0.4,0,0.65,4876
"ssp585--CMCC-ESM2--2075--2077","ssp585",0.26,0.73,0,106,0.2,58,64,13.09,0.6,0.3,0.1,1,4877
"ssp585--CMCC-ESM2--2075--2078","ssp585",0.23,0.4,0,105,0,65,71,18.32,0.1,0.1,0.4,0.2,4878
"ssp585--CMCC-ESM2--2075--2079","ssp585",0.2,0.75,0,101,0.2,47,53,5.77,0.2,0.5,0,0.75,4879
"ssp585--CMCC-ESM2--2075--2080","ssp585",0.42,0.7,0,109,0,78,84,22.66,0,0.8,0,0.45,4880
"ssp585--CMCC-ESM2--2075--2081","ssp585",0.23,0.66,0,110,0.1,69,75,18.58,0.9,0.5,0.1,0.1,4881
"ssp585--CMCC-ESM2--2075--2082","ssp585",0.23,0.77,0,96,0.25,61,67,10.08,0.1,0.4,0,0.15,4882
"ssp585--CMCC-ESM2--2075--2083","ssp585",0.38,0.77,0,100,0,52,66,9.13,0.1,0.4,0,0.15,4883
"ssp585--CMCC-ESM2--2075--2084","ssp585",0.4,0.72,0,102,0,75,88,22.15,0.1,0.3,0,0.4,4884
"ssp585--CMCC-ESM2--2075--2085","ssp585",0.56,0.69,0,107,0,74,80,23.23,0.3,0.9,0.1,0.8,4885
"ssp585--CMCC-ESM2--2075--2086","ssp585",0.32,0.62,0,100,0.5,78,84,24.35,0,0.4,0.1,0.75,4886
"ssp585--CMCC-ESM2--2075--2087","ssp585",0.18,0.61,0,94,0.3,67,73,14.73,0.2,0.5,0,0.4,4887
"ssp585--CMCC-ESM2--2075--2088","ssp585",0.11,0.47,0,104,0.1,58,78,12.44,0.2,0.5,0.1,0.65,4888
"ssp585--CMCC-ESM2--2075--2089","ssp585",0.32,0.57,0,107,0,61,67,13.61,0.3,0.1,0.1,0.05,4889
"ssp585--CMCC-ESM2--2075--2090","ssp585",0.26,0.92,0,104,0.1,67,78,16.03,0.2,0.1,0,0.25,4890
"ssp585--CMCC-ESM2--2075--2091","ssp585",0.18,0.35,0,106,0,67,75,19.96,0.3,0.5,0.1,0.15,4891
"ssp585--CMCC-ESM2--2075--2092","ssp585",0.23,0.85,0,105,0.2,59,65,7.06,0.1,0.2,0.2,0.35,4892
"ssp585--CMCC-ESM2--2075--2093","ssp585",0.33,0.81,0,108,0.1,56,62,9.07,1,0.2,0.2,1,4893
"ssp585--CMCC-ESM2--2075--2094","ssp585",0.33,0.61,0,100,0,57,63,13.77,0,0.1,0.2,0.3,4894
"ssp585--CMCC-ESM2--2075--2095","ssp585",0.36,0.56,0,113,0.1,49,55,1.01,1,0.6,0.2,0.55,4895
"ssp585--CMCC-ESM2--2075--2096","ssp585",0.13,0.55,0,98,0.2,43,49,0,0.3,0.3,0.1,0.2,4896
"ssp585--CMCC-ESM2--2075--2097","ssp585",0.12,1,0,99,0,60,66,11.04,0.1,0.3,0.1,0.2,4897
"ssp585--CMCC-ESM2--2075--2098","ssp585",0.36,0.64,0,93,0.1,55,61,10.86,0.4,0.2,0.1,0.7,4898
"ssp585--CMCC-ESM2--2075--2099","ssp585",0.47,0.78,0,91,0.3,63,69,12.03,0.2,0.3,0.1,0.35,4899
"ssp585--CMCC-ESM2--2075--2100","ssp585",0.33,0.54,0,99,0.3,55,61,11.33,0.6,0.3,0.3,0.4,4900
"ssp585--CNRM-CM6-1-HR--2075--2001","ssp585",0.36,0.41,0,98,0.3,45,51,2.95,0.8,0.3,0,0.4,4901
"ssp585--CNRM-CM6-1-HR--2075--2002","ssp585",0.33,0.43,0,91,0.1,45,51,3.84,0.8,0,0.1,0.2,4902
"ssp585--CNRM-CM6-1-HR--2075--2003","ssp585",0.12,0.37,0.2,97,0.1,47,54,5.22,0.9,0.1,0.5,0.45,4903
"ssp585--CNRM-CM6-1-HR--2075--2004","ssp585",0.44,0.39,0,111,0.1,56,62,10.52,1,0,0,0.25,4904
"ssp585--CNRM-CM6-1-HR--2075--2005","ssp585",0.12,0.1,0,101,0.2,50,56,7.12,0.6,0.3,0,0.6,4905
"ssp585--CNRM-CM6-1-HR--2075--2006","ssp585",0.18,0.33,0,104,0.4,45,51,2.02,0.7,0.2,0.5,0.65,4906
"ssp585--CNRM-CM6-1-HR--2075--2007","ssp585",0.18,0.21,0,98,0.3,45,62,3.72,0.5,0.2,0.3,0.15,4907
"ssp585--CNRM-CM6-1-HR--2075--2008","ssp585",0.41,0.43,0,97,0.6,47,53,5.3,0.7,0.1,0.4,0.95,4908
"ssp585--CNRM-CM6-1-HR--2075--2009","ssp585",0.19,0.5,0,105,0.5,46,52,4.82,0,0.3,0.1,0.55,4909
"ssp585--CNRM-CM6-1-HR--2075--2010","ssp585",0.5,0.35,0,104,0.3,45,98,3.79,0,0,0.1,0.05,4910
"ssp585--CNRM-CM6-1-HR--2075--2011","ssp585",0.26,0.51,0,97,0.1,53,59,9.86,0.4,0.3,0,0.5,4911
"ssp585--CNRM-CM6-1-HR--2075--2012","ssp585",0.21,0.7,0,108,0.1,58,64,11.93,0.7,0.3,0.2,0.35,4912
"ssp585--CNRM-CM6-1-HR--2075--2013","ssp585",0.46,0.45,0,98,0.3,57,64,8.84,1,0.3,0.1,0,4913
"ssp585--CNRM-CM6-1-HR--2075--2014","ssp585",0.2,0.6,0,89,0.1,47,53,4.72,1,0.1,0.1,0.55,4914
"ssp585--CNRM-CM6-1-HR--2075--2015","ssp585",0.43,0.52,0,94,0.9,53,59,4.21,0.6,0.1,0.3,0.3,4915
"ssp585--CNRM-CM6-1-HR--2075--2016","ssp585",0.2,0.51,0,110,0.2,45,51,3.66,0.5,0.3,0.2,0.4,4916
"ssp585--CNRM-CM6-1-HR--2075--2017","ssp585",0.18,0.53,0,95,0.2,50,69,7.3,1,0.2,0.1,0.55,4917
"ssp585--CNRM-CM6-1-HR--2075--2018","ssp585",0.1,0.73,0,111,0,53,59,7.88,0,0.1,0.3,0.25,4918
"ssp585--CNRM-CM6-1-HR--2075--2019","ssp585",0.17,0.3,0,97,0.4,51,57,2.88,1,0.1,0.1,0.2,4919
"ssp585--CNRM-CM6-1-HR--2075--2020","ssp585",0.34,0.26,0,95,0.55,47,53,5.03,0.8,0.1,0.1,0.35,4920
"ssp585--CNRM-CM6-1-HR--2075--2021","ssp585",0.18,0.56,0,101,0.5,59,65,3.03,0.4,0,0.3,0.75,4921
"ssp585--CNRM-CM6-1-HR--2075--2022","ssp585",0.18,0.25,0,107,0.1,69,75,22.37,0.4,0,0.1,0.8,4922
"ssp585--CNRM-CM6-1-HR--2075--2023","ssp585",0.42,0.38,0,105,0.1,42,48,1.01,0.6,0.4,0.3,0.45,4923
"ssp585--CNRM-CM6-1-HR--2075--2024","ssp585",0.26,0.42,0,103,0,44,50,3.89,0.1,0.2,0.4,0.15,4924
"ssp585--CNRM-CM6-1-HR--2075--2025","ssp585",0.11,0.36,0,100,0,52,58,6.78,0.8,0.5,0.1,0.85,4925
"ssp585--CNRM-CM6-1-HR--2075--2026","ssp585",0.34,0.46,0,116,0.3,51,57,6.99,0.3,0.1,0.1,0.35,4926
"ssp585--CNRM-CM6-1-HR--2075--2027","ssp585",0.14,0.24,0,99,0.1,63,69,18.72,0.2,0.3,0.2,0.55,4927
"ssp585--CNRM-CM6-1-HR--2075--2028","ssp585",0.51,0.68,0,107,0.2,51,57,7.71,0.6,0.2,0.2,0.5,4928
"ssp585--CNRM-CM6-1-HR--2075--2029","ssp585",0.3,0.64,0.25,85,0.3,46,52,3.53,0.6,0.1,0.1,0.35,4929
"ssp585--CNRM-CM6-1-HR--2075--2030","ssp585",0.15,0.33,0,102,0.2,44,50,3.04,0,0.4,0.3,0.9,4930
"ssp585--CNRM-CM6-1-HR--2075--2031","ssp585",0.33,0.4,0,105,0.1,45,51,2.93,1,0,0.1,0.05,4931
"ssp585--CNRM-CM6-1-HR--2075--2032","ssp585",0.37,0.45,0.2,104,0.1,56,62,11.72,0.1,0.1,0.1,0.05,4932
"ssp585--CNRM-CM6-1-HR--2075--2033","ssp585",0.25,0.57,0,106,0.1,65,71,16.64,1,0.2,0,0,4933
"ssp585--CNRM-CM6-1-HR--2075--2034","ssp585",0.29,0.3,0,100,0.1,51,57,4.03,0.3,0.4,0,0.85,4934
"ssp585--CNRM-CM6-1-HR--2075--2035","ssp585",0.25,0.48,0,106,0.3,50,56,7.06,1,0.2,0,0.4,4935
"ssp585--CNRM-CM6-1-HR--2075--2036","ssp585",0.11,0.43,0,89,0.7,60,66,10,0.3,0,0.1,0.15,4936
"ssp585--CNRM-CM6-1-HR--2075--2037","ssp585",0.06,0.58,0,97,0.9,73,79,20.34,0.7,0.4,0.1,0.75,4937
"ssp585--CNRM-CM6-1-HR--2075--2038","ssp585",0.47,0.57,0,102,0.4,41,47,1,0.3,0.1,0.2,0.35,4938
"ssp585--CNRM-CM6-1-HR--2075--2039","ssp585",0.38,0.27,0,102,0,49,55,2.01,0.8,0.4,0.3,0.85,4939
"ssp585--CNRM-CM6-1-HR--2075--2040","ssp585",0.12,0.22,0,93,0.1,46,52,5.07,1,0.1,0.1,0.5,4940
"ssp585--CNRM-CM6-1-HR--2075--2041","ssp585",0.29,0.76,0,110,0.1,49,55,2.02,0.7,0.3,0,0.3,4941
"ssp585--CNRM-CM6-1-HR--2075--2042","ssp585",0.25,0.58,0,103,0.3,53,59,9.82,0.1,0.2,0.3,0.15,4942
"ssp585--CNRM-CM6-1-HR--2075--2043","ssp585",0.29,0.55,0,104,0.2,53,59,9.92,1,0.1,0.1,0.65,4943
"ssp585--CNRM-CM6-1-HR--2075--2044","ssp585",0.36,0.67,0,106,0.3,60,74,14.22,0.3,0.2,0.1,0.3,4944
"ssp585--CNRM-CM6-1-HR--2075--2045","ssp585",0.14,0.51,0,112,0.4,58,72,8.83,0,0,0.2,0.05,4945
"ssp585--CNRM-CM6-1-HR--2075--2046","ssp585",0.37,0.87,0,113,0.8,54,60,9.38,0.2,0.1,0,0.35,4946
"ssp585--CNRM-CM6-1-HR--2075--2047","ssp585",0.3,0.28,0,96,0.5,60,66,14.64,1,0.1,0.2,0.4,4947
"ssp585--CNRM-CM6-1-HR--2075--2048","ssp585",0.35,0.71,0,89,0.3,51,57,6.91,0.4,0,0.2,0.75,4948
"ssp585--CNRM-CM6-1-HR--2075--2049","ssp585",0.06,0.33,0,95,0,60,66,14.27,0.2,0.2,0.1,0.45,4949
"ssp585--CNRM-CM6-1-HR--2075--2050","ssp585",0.29,0.32,0,93,0.5,47,53,2.01,0.7,0,0.1,0.15,4950
"ssp585--CNRM-CM6-1-HR--2075--2051","ssp585",0.31,0.32,0,100,0.2,42,48,0,0.1,0.2,0.1,0.4,4951
"ssp585--CNRM-CM6-1-HR--2075--2052","ssp585",0,0.36,0,111,0,46,52,3.02,0.2,0.1,0.1,0.05,4952
"ssp585--CNRM-CM6-1-HR--2075--2053","ssp585",0.15,0.21,0.3,110,0.1,54,60,8.12,0.2,0,0.3,0.35,4953
"ssp585--CNRM-CM6-1-HR--2075--2054","ssp585",0.16,0.35,0,97,0.3,53,59,6.92,0.1,0,0.3,0.65,4954
"ssp585--CNRM-CM6-1-HR--2075--2055","ssp585",0.29,0.38,0.25,93,0.2,53,59,1.01,0.3,0,0.1,0.45,4955
"ssp585--CNRM-CM6-1-HR--2075--2056","ssp585",0.28,0.4,0,109,0.1,46,77,2.69,0.1,0.2,0,0.05,4956
"ssp585--CNRM-CM6-1-HR--2075--2057","ssp585",0.36,0.54,0,114,0.3,50,56,6.03,0.8,0.7,0.1,0.5,4957
"ssp585--CNRM-CM6-1-HR--2075--2058","ssp585",0.2,0.24,0,91,0.3,49,71,6.02,0,0.2,0.1,0.25,4958
"ssp585--CNRM-CM6-1-HR--2075--2059","ssp585",0.15,0.55,0,106,0.2,57,63,9.88,0.2,0,0.2,0.15,4959
"ssp585--CNRM-CM6-1-HR--2075--2060","ssp585",0.38,0.58,0,106,0.1,63,69,7.63,0.4,0.1,0,0.3,4960
"ssp585--CNRM-CM6-1-HR--2075--2061","ssp585",0.33,0.54,0,95,0.1,57,67,11.5,1,0,0.2,0.35,4961
"ssp585--CNRM-CM6-1-HR--2075--2062","ssp585",0.31,0.32,0,85,0.4,43,49,2.68,1,0.1,0.1,0.2,4962
"ssp585--CNRM-CM6-1-HR--2075--2063","ssp585",0.24,0.35,0,104,0.2,57,63,12.53,0.1,0.3,0.4,0.7,4963
"ssp585--CNRM-CM6-1-HR--2075--2064","ssp585",0.3,0.69,0,99,0.2,46,52,4.52,1,0.2,0.2,0.4,4964
"ssp585--CNRM-CM6-1-HR--2075--2065","ssp585",0.26,0.33,0,90,0.2,49,55,7.05,0.1,0.2,0.2,0.15,4965
"ssp585--CNRM-CM6-1-HR--2075--2066","ssp585",0.21,0.8,0,97,0.3,72,78,24.71,0.1,0.3,0.1,0.6,4966
"ssp585--CNRM-CM6-1-HR--2075--2067","ssp585",0.19,0.41,0,99,0.2,50,66,5.05,0.1,0.1,0.3,0.1,4967
"ssp585--CNRM-CM6-1-HR--2075--2068","ssp585",0.39,0.64,0,102,0.3,64,70,16.89,0.6,0.4,0.3,0.15,4968
"ssp585--CNRM-CM6-1-HR--2075--2069","ssp585",0.18,0.47,0,100,0.2,67,73,19.01,0.2,0.2,0.2,0.9,4969
"ssp585--CNRM-CM6-1-HR--2075--2070","ssp585",0.23,0.36,0,99,0.1,44,51,1,1,0.2,0.3,0.35,4970
"ssp585--CNRM-CM6-1-HR--2075--2071","ssp585",0.17,0.38,0,101,0.3,49,55,7.05,0.6,0,0.2,0.25,4971
"ssp585--CNRM-CM6-1-HR--2075--2072","ssp585",0.06,0.32,0,103,0.2,56,62,8.54,0.4,0,0.1,0.1,4972
"ssp585--CNRM-CM6-1-HR--2075--2073","ssp585",0.38,0.29,0,105,0.3,74,80,15.63,0.1,0.2,0.3,0.35,4973
"ssp585--CNRM-CM6-1-HR--2075--2074","ssp585",0.31,0.39,0,103,0,43,49,0,1,0.1,0,0,4974
"ssp585--CNRM-CM6-1-HR--2075--2075","ssp585",0.21,0.21,0,82,0.7,48,54,2.02,0.5,0.1,0.2,0.2,4975
"ssp585--CNRM-CM6-1-HR--2075--2076","ssp585",0.21,0.37,0,92,0.35,51,57,8.73,1,0.3,0.3,0.4,4976
"ssp585--CNRM-CM6-1-HR--2075--2077","ssp585",0.21,0.34,0,103,0.3,56,62,11.8,0.7,0.2,0.3,0.7,4977
