"","ssp","drought_stress","insect_risk","disease_risk","photosynhthesis_day","risk_rain","yday_speargrowth","yday_harvest_star","accumulated_chill","frost_risk","diurnal_risk","rainharvest_risk","heatharvest_risk","id"
"ssp585--FGOALS-g3--2075--2083","ssp585",0.38,0.36,0,93,0,47,56,35.25,0.4,0.2,0,0,5383
"ssp585--FGOALS-g3--2075--2084","ssp585",0.33,0.36,0,100,0,74,80,53.49,0.2,0.1,0.1,0.15,5384
"ssp585--FGOALS-g3--2075--2085","ssp585",0.47,0.42,0,104,0.1,74,80,50.98,0.1,0.3,0.1,0.35,5385
"ssp585--FGOALS-g3--2075--2086","ssp585",0.31,0.33,0,94,0.5,70,76,49.31,0,0.1,0.1,0.35,5386
"ssp585--FGOALS-g3--2075--2087","ssp585",0.22,0.51,0,92,0.4,68,74,42.09,0,0.1,0,0.1,5387
"ssp585--FGOALS-g3--2075--2088","ssp585",0.12,0.1,0,96,0.1,58,64,41.05,0.4,0.1,0.1,0.2,5388
"ssp585--FGOALS-g3--2075--2089","ssp585",0.31,0.21,0,91,0,62,68,46.02,0,0,0.1,0,5389
"ssp585--FGOALS-g3--2075--2090","ssp585",0.11,0.67,0,110,0.2,67,73,44.45,0.1,0.1,0,0,5390
"ssp585--FGOALS-g3--2075--2091","ssp585",0.18,0,0,98,0.1,67,73,47.53,0.2,0.2,0,0.05,5391
"ssp585--FGOALS-g3--2075--2092","ssp585",0.23,0.25,0,108,0.3,60,66,38.94,0.1,0.1,0.2,0.15,5392
"ssp585--FGOALS-g3--2075--2093","ssp585",0.28,0.24,0,99,0.2,57,63,32.17,0.6,0.2,0.2,0.4,5393
"ssp585--FGOALS-g3--2075--2094","ssp585",0.28,0.48,0,102,0.1,57,63,40.83,0,0.1,0.2,0.05,5394
"ssp585--FGOALS-g3--2075--2095","ssp585",0.36,0.45,0,110,0.1,50,56,29.6,0.9,0.4,0.1,0.15,5395
"ssp585--FGOALS-g3--2075--2096","ssp585",0.08,0.21,0,94,0.2,44,50,18.55,0.1,0.2,0.2,0,5396
"ssp585--FGOALS-g3--2075--2097","ssp585",0.12,0.25,0,92,0,61,67,38.95,0.1,0.1,0.1,0.05,5397
"ssp585--FGOALS-g3--2075--2098","ssp585",0.36,0.23,0,93,0.2,55,61,40.1,0.3,0.1,0.2,0.25,5398
"ssp585--FGOALS-g3--2075--2099","ssp585",0.41,0.41,0,86,0.45,64,70,44.95,0,0.1,0.1,0.25,5399
"ssp585--FGOALS-g3--2075--2100","ssp585",0.29,0.22,0,88,0.3,57,63,38.41,0.3,0.2,0.2,0.05,5400
"ssp585--FIO-ESM-2-0--2075--2001","ssp585",0.36,0.38,0,96,0.2,47,53,30.95,0.2,0.3,0,0.55,5401
"ssp585--FIO-ESM-2-0--2075--2002","ssp585",0.33,0.21,0,91,0.1,46,52,33.54,0.2,0.4,0,0.15,5402
"ssp585--FIO-ESM-2-0--2075--2003","ssp585",0.12,0.37,0,101,0.1,49,55,37.42,0.2,0.3,0.4,0.45,5403
"ssp585--FIO-ESM-2-0--2075--2004","ssp585",0.46,0.46,0,109,0.1,13,19,9.41,0.7,0.2,0,0.2,5404
"ssp585--FIO-ESM-2-0--2075--2005","ssp585",0.18,0.23,0,100,0.1,52,58,37.32,0.2,0.4,0,0.55,5405
"ssp585--FIO-ESM-2-0--2075--2006","ssp585",0.24,0.58,0,105,0.2,46,52,31.65,0.4,0.4,0.3,0.7,5406
"ssp585--FIO-ESM-2-0--2075--2007","ssp585",0.18,0.3,0,101,0.2,46,61,33.53,0.1,0.2,0.3,0.15,5407
"ssp585--FIO-ESM-2-0--2075--2008","ssp585",0.41,0.6,0,93,0.5,6,13,4.19,1,0.5,0.3,1,5408
"ssp585--FIO-ESM-2-0--2075--2009","ssp585",0.19,0.48,0,101,0.5,47,53,35.63,0,0.5,0.2,0.6,5409
"ssp585--FIO-ESM-2-0--2075--2010","ssp585",0.5,0.24,0,104,0.2,47,69,36.37,0.5,0.1,0.1,0.05,5410
"ssp585--FIO-ESM-2-0--2075--2011","ssp585",0.28,0.43,0,97,0,53,59,35.95,0.2,0.6,0,0.55,5411
"ssp585--FIO-ESM-2-0--2075--2012","ssp585",0.21,0.63,0,112,0.1,60,66,44,0.3,0.4,0.2,0.35,5412
"ssp585--FIO-ESM-2-0--2075--2013","ssp585",0.47,0.34,0,92,0.3,58,64,37.93,0.4,0.4,0.1,0,5413
"ssp585--FIO-ESM-2-0--2075--2014","ssp585",0.2,0.7,0,88,0.1,46,52,31.2,0.4,0.1,0,0.55,5414
"ssp585--FIO-ESM-2-0--2075--2015","ssp585",0.54,0.54,0,91,0.9,52,58,29.62,0,0.3,0.3,0.3,5415
"ssp585--FIO-ESM-2-0--2075--2016","ssp585",0.2,0.48,0,114,0.2,46,52,25.42,0.1,0.4,0.3,0.45,5416
"ssp585--FIO-ESM-2-0--2075--2017","ssp585",0.18,0.71,0,95,0.2,51,67,33.47,0.2,0.5,0.1,0.55,5417
"ssp585--FIO-ESM-2-0--2075--2018","ssp585",0.1,0.79,0,113,0,49,57,35.19,0,0.2,0.3,0.25,5418
"ssp585--FIO-ESM-2-0--2075--2019","ssp585",0.17,0.21,0,99,0.2,52,58,33.68,0.4,0.2,0.1,0.2,5419
"ssp585--FIO-ESM-2-0--2075--2020","ssp585",0.34,0.21,0,94,0.2,49,55,35.69,0.5,0.2,0.1,0.4,5420
"ssp585--FIO-ESM-2-0--2075--2021","ssp585",0.18,0.4,0,97,0.2,59,65,32.28,0.1,0,0.1,0.8,5421
"ssp585--FIO-ESM-2-0--2075--2022","ssp585",0.18,0.38,0,107,0.1,43,71,31.43,0,0,0.1,0.9,5422
"ssp585--FIO-ESM-2-0--2075--2023","ssp585",0.42,0.38,0,100,0,43,49,30.58,0.4,0.6,0.2,0.45,5423
"ssp585--FIO-ESM-2-0--2075--2024","ssp585",0.26,0.4,0,105,0,46,52,35.59,0,0.4,0.4,0.25,5424
"ssp585--FIO-ESM-2-0--2075--2025","ssp585",0.11,0.5,0,100,0,53,59,31.31,0.4,0.5,0.1,0.9,5425
"ssp585--FIO-ESM-2-0--2075--2026","ssp585",0.34,0.44,0,116,0.3,52,58,36.79,0.1,0.3,0.1,0.35,5426
"ssp585--FIO-ESM-2-0--2075--2027","ssp585",0.14,0.24,0,93,0.1,63,69,46.55,0,0.3,0.2,0.75,5427
"ssp585--FIO-ESM-2-0--2075--2028","ssp585",0.51,0.65,0,104,0.2,51,57,32.16,0.4,0.6,0.1,0.4,5428
"ssp585--FIO-ESM-2-0--2075--2029","ssp585",0.3,0.62,0.25,84,0.2,47,53,32.98,0.2,0.2,0.2,0.4,5429
"ssp585--FIO-ESM-2-0--2075--2030","ssp585",0.15,0.36,0,102,0.2,45,51,33.7,0,0.5,0.3,0.9,5430
"ssp585--FIO-ESM-2-0--2075--2031","ssp585",0.33,0.54,0,101,0.1,46,52,31.15,0.3,0.1,0.1,0.05,5431
"ssp585--FIO-ESM-2-0--2075--2032","ssp585",0.47,0.35,0.2,100,0.1,58,64,41.65,0,0.2,0.1,0.05,5432
"ssp585--FIO-ESM-2-0--2075--2033","ssp585",0.25,0.59,0,106,0.1,65,71,41,0.2,0.3,0,0,5433
"ssp585--FIO-ESM-2-0--2075--2034","ssp585",0.29,0.32,0,97,0.1,52,58,33.15,0.1,0.6,0,0.9,5434
"ssp585--FIO-ESM-2-0--2075--2035","ssp585",0.25,0.3,0,107,0.3,51,57,36,0.7,0.3,0,0.4,5435
"ssp585--FIO-ESM-2-0--2075--2036","ssp585",0.11,0.47,0,89,0.6,62,68,43.84,0,0,0.1,0.15,5436
"ssp585--FIO-ESM-2-0--2075--2037","ssp585",0.06,0.47,0,97,0.45,72,78,50.1,0.1,0.4,0.1,0.7,5437
"ssp585--FIO-ESM-2-0--2075--2038","ssp585",0.47,0.54,0,100,0.2,43,49,30.16,0,0.2,0.2,0.4,5438
"ssp585--FIO-ESM-2-0--2075--2039","ssp585",0.38,0.38,0,101,0,50,56,33.05,0.3,0.7,0.2,0.8,5439
"ssp585--FIO-ESM-2-0--2075--2040","ssp585",0.12,0.36,0,93,0,47,53,33.07,0.8,0.5,0.1,0.45,5440
"ssp585--FIO-ESM-2-0--2075--2041","ssp585",0.29,0.63,0,111,0,4,10,1.72,0.8,0.4,0,0.3,5441
"ssp585--FIO-ESM-2-0--2075--2042","ssp585",0.3,0.58,0,108,0.1,55,61,38.96,0,0.2,0.3,0.15,5442
"ssp585--FIO-ESM-2-0--2075--2043","ssp585",0.29,0.67,0,101,0.2,54,60,39.29,0.2,0.2,0.1,0.6,5443
"ssp585--FIO-ESM-2-0--2075--2044","ssp585",0.36,0.43,0,107,0.3,60,66,44.89,0.3,0.3,0,0.35,5444
"ssp585--FIO-ESM-2-0--2075--2045","ssp585",0.14,0.58,0,113,0.3,58,64,39.99,0.2,0.1,0.2,0.2,5445
"ssp585--FIO-ESM-2-0--2075--2046","ssp585",0.37,0.69,0,107,0.8,54,60,38.72,0,0.2,0.1,0.4,5446
"ssp585--FIO-ESM-2-0--2075--2047","ssp585",0.3,0.28,0,93,0.5,60,66,44.61,0.2,0.2,0.2,0.45,5447
"ssp585--FIO-ESM-2-0--2075--2048","ssp585",0.35,0.77,0,88,0.1,53,59,39.37,0.1,0.2,0.3,0.75,5448
"ssp585--FIO-ESM-2-0--2075--2049","ssp585",0.06,0.43,0,94,0,61,67,45.36,0.1,0.2,0.1,0.45,5449
"ssp585--FIO-ESM-2-0--2075--2050","ssp585",0.29,0.32,0,97,0.4,48,54,28.94,0.1,0.1,0.1,0.15,5450
"ssp585--FIO-ESM-2-0--2075--2051","ssp585",0.31,0.33,0,103,0.1,43,49,28.21,0.1,0.3,0.1,0.45,5451
"ssp585--FIO-ESM-2-0--2075--2052","ssp585",0,0.26,0,108,0,47,53,31.98,0,0.2,0.1,0.05,5452
"ssp585--FIO-ESM-2-0--2075--2053","ssp585",0.15,0.6,0.3,110,0,56,62,34.92,0,0.1,0.2,0.35,5453
"ssp585--FIO-ESM-2-0--2075--2054","ssp585",0.16,0.35,0,95,0.2,54,60,36.51,0,0,0.1,0.7,5454
"ssp585--FIO-ESM-2-0--2075--2055","ssp585",0.29,0.37,0.2,92,0.2,54,60,32.19,0,0.2,0,0.5,5455
"ssp585--FIO-ESM-2-0--2075--2056","ssp585",0.28,0.31,0,111,0,47,74,35.27,0,0.3,0,0.05,5456
"ssp585--FIO-ESM-2-0--2075--2057","ssp585",0.36,0.57,0,113,0.1,47,53,30.96,0.3,0.9,0,0.7,5457
"ssp585--FIO-ESM-2-0--2075--2058","ssp585",0.2,0.26,0,93,0.3,50,66,35.27,0,0.2,0.1,0.25,5458
"ssp585--FIO-ESM-2-0--2075--2059","ssp585",0.15,0.6,0,108,0.1,57,63,37.22,0,0.1,0.2,0.15,5459
"ssp585--FIO-ESM-2-0--2075--2060","ssp585",0.38,0.46,0,98,0.1,63,69,35.81,0,0.4,0,0.35,5460
"ssp585--FIO-ESM-2-0--2075--2061","ssp585",0.33,0.57,0,99,0.1,58,64,42.55,0.3,0,0.2,0.4,5461
"ssp585--FIO-ESM-2-0--2075--2062","ssp585",0.36,0.36,0,80,0.4,44,50,33.35,0.3,0.3,0,0.15,5462
"ssp585--FIO-ESM-2-0--2075--2063","ssp585",0.24,0.36,0,105,0.1,59,65,39.99,0,0.7,0.2,0.7,5463
"ssp585--FIO-ESM-2-0--2075--2064","ssp585",0.3,0.65,0,104,0.2,46,52,33.57,0.4,0.2,0.2,0.5,5464
"ssp585--FIO-ESM-2-0--2075--2065","ssp585",0.32,0.35,0,90,0.2,50,56,36.68,0.1,0.2,0.1,0.15,5465
"ssp585--FIO-ESM-2-0--2075--2066","ssp585",0.21,0.85,0,95,0.2,68,74,50.09,0.1,0.6,0.2,0.6,5466
"ssp585--FIO-ESM-2-0--2075--2067","ssp585",0.19,0.4,0,96,0.1,26,59,17.81,0.1,0.2,0.3,0.1,5467
"ssp585--FIO-ESM-2-0--2075--2068","ssp585",0.39,0.72,0,97,0.2,58,67,41.25,0.4,0.4,0.3,0.2,5468
"ssp585--FIO-ESM-2-0--2075--2069","ssp585",0.19,0.46,0,97,0.2,67,73,49.65,0,0.3,0.2,1,5469
"ssp585--FIO-ESM-2-0--2075--2070","ssp585",0.23,0.38,0,100,0.1,45,51,31.87,0.4,0.3,0.2,0.35,5470
"ssp585--FIO-ESM-2-0--2075--2071","ssp585",0.17,0.47,0,101,0.3,51,57,35.94,0,0.1,0.1,0.25,5471
"ssp585--FIO-ESM-2-0--2075--2072","ssp585",0.06,0.28,0,106,0.2,57,63,39.16,0.1,0,0.1,0.15,5472
"ssp585--FIO-ESM-2-0--2075--2073","ssp585",0.38,0.4,0,102,0.1,57,75,34.66,0,0.4,0.4,0.3,5473
"ssp585--FIO-ESM-2-0--2075--2074","ssp585",0.31,0.44,0,107,0,44,50,28.59,0.7,0.3,0,0.05,5474
"ssp585--FIO-ESM-2-0--2075--2075","ssp585",0.21,0.3,0,80,0.7,50,56,31.72,0,0.2,0.2,0.2,5475
"ssp585--FIO-ESM-2-0--2075--2076","ssp585",0.26,0.43,0,88,0.2,52,58,38.81,0.3,0.3,0.1,0.4,5476
"ssp585--FIO-ESM-2-0--2075--2077","ssp585",0.21,0.44,0,100,0.3,56,62,41.05,0.1,0.2,0.2,0.75,5477
"ssp585--FIO-ESM-2-0--2075--2078","ssp585",0.17,0.23,0,101,0.1,60,66,41.34,0,0.1,0.4,0.2,5478
"ssp585--FIO-ESM-2-0--2075--2079","ssp585",0.19,0.33,0,101,0.4,48,54,34.57,0,0.3,0,0.6,5479
"ssp585--FIO-ESM-2-0--2075--2080","ssp585",0.42,0.33,0,101,0.1,67,73,44.02,0.1,0.7,0.1,0.3,5480
"ssp585--FIO-ESM-2-0--2075--2081","ssp585",0.23,0.11,0.2,99,0.2,53,69,37.08,0.4,0.5,0.2,0.05,5481
"ssp585--FIO-ESM-2-0--2075--2082","ssp585",0.2,0.11,0,95,0.5,46,60,32.25,0.1,0.3,0,0.1,5482
"ssp585--FIO-ESM-2-0--2075--2083","ssp585",0.38,0.57,0,96,0,46,52,34.62,0.2,0.4,0,0.05,5483
"ssp585--FIO-ESM-2-0--2075--2084","ssp585",0.33,0.73,0,98,0,47,74,33.33,0.2,0.1,0.1,0.25,5484
"ssp585--FIO-ESM-2-0--2075--2085","ssp585",0.52,0.74,0,108,0,73,79,51.59,0.1,0.5,0.2,0.6,5485
"ssp585--FIO-ESM-2-0--2075--2086","ssp585",0.31,0.42,0,93,0.5,48,66,33.52,0,0.4,0.1,0.7,5486
"ssp585--FIO-ESM-2-0--2075--2087","ssp585",0.18,0.67,0,96,0.4,62,71,41.31,0,0.4,0,0.3,5487
"ssp585--FIO-ESM-2-0--2075--2088","ssp585",0.11,0.21,0,97,0.1,52,59,36.61,0.6,0.4,0.1,0.45,5488
"ssp585--FIO-ESM-2-0--2075--2089","ssp585",0.31,0.46,0,97,0,61,67,43.89,0,0,0.2,0,5489
"ssp585--FIO-ESM-2-0--2075--2090","ssp585",0.19,0.96,0,108,0.2,63,69,43.68,0.1,0.1,0,0.1,5490
"ssp585--FIO-ESM-2-0--2075--2091","ssp585",0.18,0.25,0,103,0.1,64,70,45.95,0.2,0.4,0,0.05,5491
"ssp585--FIO-ESM-2-0--2075--2092","ssp585",0.23,0.37,0,106,0.2,58,64,37.59,0.1,0.2,0.2,0.3,5492
"ssp585--FIO-ESM-2-0--2075--2093","ssp585",0.28,0.6,0,104,0.2,57,63,32.37,0.6,0.3,0.1,0.75,5493
"ssp585--FIO-ESM-2-0--2075--2094","ssp585",0.33,0.41,0,101,0.1,54,60,38.93,0,0.1,0.2,0.25,5494
"ssp585--FIO-ESM-2-0--2075--2095","ssp585",0.36,0.58,0,111,0.1,49,55,28.69,0.8,0.4,0.2,0.3,5495
"ssp585--FIO-ESM-2-0--2075--2096","ssp585",0.13,0.39,0,95,0.2,44,50,19.45,0,0.2,0.2,0.1,5496
"ssp585--FIO-ESM-2-0--2075--2097","ssp585",0.05,0.44,0,92,0,55,61,35.05,0.1,0.1,0.2,0.1,5497
"ssp585--FIO-ESM-2-0--2075--2098","ssp585",0.36,0.71,0,92,0,53,59,37.99,0.2,0.1,0.2,0.55,5498
"ssp585--FIO-ESM-2-0--2075--2099","ssp585",0.42,0.63,0,89,0.45,51,60,35.25,0,0.4,0.1,0.25,5499
"ssp585--FIO-ESM-2-0--2075--2100","ssp585",0.29,0.36,0,90,0.3,56,62,38.08,0.3,0.3,0.2,0.2,5500
"ssp585--GFDL-ESM4--2075--2001","ssp585",0.41,0.38,0,94,0.1,47,53,29.65,0.3,0.3,0.1,0.5,5501
"ssp585--GFDL-ESM4--2075--2002","ssp585",0.33,0.32,0,93,0,47,53,33.45,0.3,0.1,0.1,0.1,5502
"ssp585--GFDL-ESM4--2075--2003","ssp585",0.12,0.26,0.2,97,0.1,49,56,36.66,0.2,0.1,0.6,0.45,5503
"ssp585--GFDL-ESM4--2075--2004","ssp585",0.5,0.44,0,105,0.1,13,19,9.39,0.8,0,0,0.1,5504
"ssp585--GFDL-ESM4--2075--2005","ssp585",0.12,0.2,0,101,0.1,52,58,37.59,0.2,0.2,0,0.2,5505
"ssp585--GFDL-ESM4--2075--2006","ssp585",0.24,0.31,0,107,0.1,47,53,31.66,0.5,0.3,0.5,0.3,5506
"ssp585--GFDL-ESM4--2075--2007","ssp585",0.18,0.1,0,96,0.2,46,63,33.91,0.2,0.2,0.3,0.1,5507
"ssp585--GFDL-ESM4--2075--2008","ssp585",0.42,0.6,0,91,0.5,12,50,8.65,0.2,0.2,0.3,0.7,5508
"ssp585--GFDL-ESM4--2075--2009","ssp585",0.19,0.46,0,98,0.5,48,54,36.71,0,0.3,0.2,0.35,5509
"ssp585--GFDL-ESM4--2075--2010","ssp585",0.5,0.24,0,102,0.2,47,72,36.08,0.5,0,0.1,0,5510
"ssp585--GFDL-ESM4--2075--2011","ssp585",0.28,0.47,0,84,0,54,60,35.75,0.2,0.2,0,0.45,5511
"ssp585--GFDL-ESM4--2075--2012","ssp585",0.21,0.7,0,111,0.1,60,66,44.08,0.4,0.3,0.2,0.15,5512
"ssp585--GFDL-ESM4--2075--2013","ssp585",0.47,0.33,0,90,0.3,59,65,36.97,0.3,0.1,0.1,0,5513
"ssp585--GFDL-ESM4--2075--2014","ssp585",0.31,0.39,0,84,0.1,47,53,29.36,0.5,0.1,0.1,0.45,5514
"ssp585--GFDL-ESM4--2075--2015","ssp585",0.46,0.44,0,90,0.9,54,60,32.89,0,0.1,0.3,0.1,5515
"ssp585--GFDL-ESM4--2075--2016","ssp585",0.2,0.46,0,115,0.1,47,53,25.46,0.1,0.3,0.3,0.3,5516
"ssp585--GFDL-ESM4--2075--2017","ssp585",0.19,0.61,0,96,0.1,52,69,32.39,0.2,0,0.2,0.2,5517
"ssp585--GFDL-ESM4--2075--2018","ssp585",0.1,0.79,0,115,0,55,61,38.98,0,0.1,0.4,0.15,5518
"ssp585--GFDL-ESM4--2075--2019","ssp585",0.17,0.34,0,99,0.2,52,58,32.45,0.5,0.1,0.1,0,5519
"ssp585--GFDL-ESM4--2075--2020","ssp585",0.34,0.21,0,90,0.1,49,55,36.13,0.6,0.1,0.1,0.2,5520
"ssp585--GFDL-ESM4--2075--2021","ssp585",0.21,0.3,0,102,0.2,60,66,31.65,0.1,0,0.1,0.65,5521
"ssp585--GFDL-ESM4--2075--2022","ssp585",0.18,0.46,0,108,0.1,44,73,32.69,0,0,0.1,0.55,5522
"ssp585--GFDL-ESM4--2075--2023","ssp585",0.42,0.5,0,102,0,44,50,30.35,0.5,0.3,0.3,0.2,5523
"ssp585--GFDL-ESM4--2075--2024","ssp585",0.26,0.4,0,106,0,46,52,34.69,0,0.3,0.3,0.15,5524
"ssp585--GFDL-ESM4--2075--2025","ssp585",0.11,0.45,0,99,0,53,59,29.94,0.4,0.5,0.1,0.55,5525
"ssp585--GFDL-ESM4--2075--2026","ssp585",0.34,0.21,0,115,0.3,52,58,37.86,0.1,0.1,0.1,0.2,5526
"ssp585--GFDL-ESM4--2075--2027","ssp585",0.24,0.24,0,90,0,64,70,49.09,0,0.3,0.2,0.45,5527
"ssp585--GFDL-ESM4--2075--2028","ssp585",0.51,0.57,0,105,0.2,52,58,33.5,0.4,0.2,0.2,0.4,5528
"ssp585--GFDL-ESM4--2075--2029","ssp585",0.3,0.5,0.25,83,0.1,48,54,33.08,0.3,0.1,0.2,0.2,5529
"ssp585--GFDL-ESM4--2075--2030","ssp585",0.15,0.35,0,103,0.2,46,52,33.88,0,0.4,0.3,0.7,5530
"ssp585--GFDL-ESM4--2075--2031","ssp585",0.33,0.33,0,100,0,47,53,32.85,0.6,0,0.1,0,5531
"ssp585--GFDL-ESM4--2075--2032","ssp585",0.49,0.25,0.2,97,0.1,58,64,40.66,0,0.1,0.1,0,5532
"ssp585--GFDL-ESM4--2075--2033","ssp585",0.31,0.54,0,104,0.1,65,71,39.38,0.2,0.1,0,0,5533
"ssp585--GFDL-ESM4--2075--2034","ssp585",0.29,0.32,0,94,0.1,52,58,33.05,0.1,0.4,0,0.6,5534
"ssp585--GFDL-ESM4--2075--2035","ssp585",0.26,0.33,0,107,0.3,52,58,36.37,0.8,0.2,0,0.25,5535
"ssp585--GFDL-ESM4--2075--2036","ssp585",0.11,0.44,0,88,0.5,62,68,44.17,0,0,0.1,0.05,5536
"ssp585--GFDL-ESM4--2075--2037","ssp585",0.12,0.36,0,94,0.35,73,79,51.16,0,0.4,0.2,0.5,5537
"ssp585--GFDL-ESM4--2075--2038","ssp585",0.49,0.27,0,100,0.2,43,49,28.48,0,0.1,0.2,0.2,5538
"ssp585--GFDL-ESM4--2075--2039","ssp585",0.39,0.39,0,101,0,51,57,33.5,0.3,0.4,0.2,0.5,5539
"ssp585--GFDL-ESM4--2075--2040","ssp585",0.18,0.4,0,92,0,47,53,34.73,0.8,0.2,0.1,0.15,5540
"ssp585--GFDL-ESM4--2075--2041","ssp585",0.29,0.41,0,110,0,5,50,3.02,0.1,0.3,0,0.2,5541
"ssp585--GFDL-ESM4--2075--2042","ssp585",0.3,0.26,0,108,0,55,61,39.23,0,0.2,0.3,0.1,5542
"ssp585--GFDL-ESM4--2075--2043","ssp585",0.29,0.58,0,102,0.2,55,68,41.51,0.2,0.1,0.1,0.25,5543
"ssp585--GFDL-ESM4--2075--2044","ssp585",0.42,0.27,0,106,0.3,61,68,46.03,0.3,0.2,0.1,0.15,5544
"ssp585--GFDL-ESM4--2075--2045","ssp585",0.21,0.55,0,115,0.3,59,72,39.91,0,0,0.2,0.1,5545
"ssp585--GFDL-ESM4--2075--2046","ssp585",0.43,0.69,0,108,0.7,56,62,40.52,0,0.1,0.1,0.3,5546
"ssp585--GFDL-ESM4--2075--2047","ssp585",0.3,0.38,0,92,0.4,61,67,45.06,0.3,0.1,0.3,0.25,5547
"ssp585--GFDL-ESM4--2075--2048","ssp585",0.38,0.74,0,89,0.1,53,59,39.73,0.1,0,0.3,0.55,5548
"ssp585--GFDL-ESM4--2075--2049","ssp585",0.06,0.41,0,92,0,61,67,45.19,0.1,0.2,0.2,0.3,5549
"ssp585--GFDL-ESM4--2075--2050","ssp585",0.29,0.32,0,92,0.4,49,55,28.22,0.1,0,0.1,0.05,5550
"ssp585--GFDL-ESM4--2075--2051","ssp585",0.31,0.33,0,102,0.1,43,49,26.31,0.1,0.2,0,0.3,5551
"ssp585--GFDL-ESM4--2075--2052","ssp585",0,0.14,0,102,0,48,54,32.41,0,0.1,0.2,0,5552
"ssp585--GFDL-ESM4--2075--2053","ssp585",0.15,0.2,0.25,113,0.1,56,62,36.55,0,0,0.3,0.2,5553
"ssp585--GFDL-ESM4--2075--2054","ssp585",0.16,0.3,0,93,0.3,55,61,36.47,0,0,0.2,0.45,5554
"ssp585--GFDL-ESM4--2075--2055","ssp585",0.29,0.11,0.2,88,0.2,54,60,30.23,0,0,0.1,0.3,5555
"ssp585--GFDL-ESM4--2075--2056","ssp585",0.28,0.24,0,109,0,48,76,36.16,0,0.2,0,0,5556
"ssp585--GFDL-ESM4--2075--2057","ssp585",0.36,0.44,0,112,0.1,50,56,33.78,0.6,0.7,0,0.25,5557
"ssp585--GFDL-ESM4--2075--2058","ssp585",0.2,0.14,0,93,0.3,50,69,34.96,0,0.2,0.1,0.15,5558
"ssp585--GFDL-ESM4--2075--2059","ssp585",0.17,0.44,0,105,0.1,59,65,39.8,0,0,0.2,0.1,5559
"ssp585--GFDL-ESM4--2075--2060","ssp585",0.39,0.32,0,97,0.1,64,70,36.26,0,0.1,0,0.2,5560
"ssp585--GFDL-ESM4--2075--2061","ssp585",0.37,0.37,0,97,0.1,58,66,42.6,0.5,0,0.3,0.25,5561
"ssp585--GFDL-ESM4--2075--2062","ssp585",0.36,0.36,0,75,0.4,44,50,32.65,0.3,0.1,0,0.05,5562
"ssp585--GFDL-ESM4--2075--2063","ssp585",0.24,0.35,0,101,0.1,59,65,41,0,0.2,0.3,0.45,5563
"ssp585--GFDL-ESM4--2075--2064","ssp585",0.3,0.58,0,101,0.1,47,53,33.68,0.5,0.2,0.1,0.25,5564
"ssp585--GFDL-ESM4--2075--2065","ssp585",0.26,0.34,0,79,0.2,50,56,37.74,0.1,0.2,0.1,0.05,5565
"ssp585--GFDL-ESM4--2075--2066","ssp585",0.21,0.77,0,94,0.2,73,79,55.06,0,0.2,0.2,0.5,5566
"ssp585--GFDL-ESM4--2075--2067","ssp585",0.3,0.34,0,96,0.1,51,65,35.58,0.1,0.1,0.3,0.05,5567
"ssp585--GFDL-ESM4--2075--2068","ssp585",0.39,0.65,0,97,0.1,66,72,46.24,0.4,0.4,0.2,0.05,5568
"ssp585--GFDL-ESM4--2075--2069","ssp585",0.19,0.43,0,100,0.1,68,74,51.97,0,0.2,0.2,0.7,5569
"ssp585--GFDL-ESM4--2075--2070","ssp585",0.23,0.36,0,102,0.1,45,52,31.3,0.4,0.2,0.3,0.25,5570
"ssp585--GFDL-ESM4--2075--2071","ssp585",0.17,0.51,0,96,0.3,51,57,36.02,0,0,0,0.05,5571
"ssp585--GFDL-ESM4--2075--2072","ssp585",0.06,0.28,0,104,0.2,57,63,38.37,0.1,0,0.2,0.1,5572
"ssp585--GFDL-ESM4--2075--2073","ssp585",0.44,0.34,0,104,0.1,74,80,45.47,0,0.2,0.5,0.25,5573
"ssp585--GFDL-ESM4--2075--2074","ssp585",0.38,0.21,0,108,0,45,51,27.3,0.9,0.1,0.1,0.05,5574
"ssp585--GFDL-ESM4--2075--2075","ssp585",0.26,0.1,0,80,0.5,50,56,33.12,0.1,0.1,0.3,0.2,5575
"ssp585--GFDL-ESM4--2075--2076","ssp585",0.26,0.35,0,89,0.1,52,58,39.37,0.3,0.2,0.1,0.25,5576
"ssp585--GFDL-ESM4--2075--2077","ssp585",0.21,0.33,0,95,0.2,58,64,43.02,0.1,0.1,0.3,0.55,5577
"ssp585--GFDL-ESM4--2075--2078","ssp585",0.17,0.22,0,102,0.2,63,69,44.21,0,0,0.4,0.05,5578
"ssp585--GFDL-ESM4--2075--2079","ssp585",0.19,0.2,0,100,0.4,48,54,36.23,0,0.2,0,0.45,5579
"ssp585--GFDL-ESM4--2075--2080","ssp585",0.42,0.47,0,105,0.1,69,75,47.48,0.1,0.4,0.1,0.3,5580
"ssp585--GFDL-ESM4--2075--2081","ssp585",0.23,0.22,0.2,100,0.1,69,75,47.65,0.4,0.3,0.2,0,5581
"ssp585--GFDL-ESM4--2075--2082","ssp585",0.25,0.1,0,96,0.5,46,62,30.73,0.1,0.2,0,0.1,5582
"ssp585--GFDL-ESM4--2075--2083","ssp585",0.38,0.45,0,97,0,46,52,35.2,0.4,0.2,0,0,5583
