"","ssp","drought_stress","insect_risk","disease_risk","photosynhthesis_day","risk_rain","yday_speargrowth","yday_harvest_star","accumulated_chill","frost_risk","diurnal_risk","rainharvest_risk","heatharvest_risk","id"
"ssp585--FGOALS-g3--2075--2051","ssp585",0.95,0.35,0,90,0.1,312,120,1.01,0,1,0.1,1,5251
"ssp585--FGOALS-g3--2075--2052","ssp585",0,0.3,0,95,0,132,147,112.81,0,0.5,0,0.6,5252
"ssp585--FGOALS-g3--2075--2053","ssp585",0.3,0,0.2,102,0.1,313,90,3.92,0,1,0.2,1,5253
"ssp585--FGOALS-g3--2075--2054","ssp585",0.35,0.5,0,87,0.4,90,98,98.04,0,1,0.2,1,5254
"ssp585--FGOALS-g3--2075--2055","ssp585",0.7,0.15,0.1,85,0.2,322,109,4.01,0,1,0,1,5255
"ssp585--FGOALS-g3--2075--2056","ssp585",0.85,0.25,0,104,0.1,102,108,104.91,0,1,0,1,5256
"ssp585--FGOALS-g3--2075--2057","ssp585",1,0.4,0,108,0.3,112,118,105.48,0,1,0,1,5257
"ssp585--FGOALS-g3--2075--2058","ssp585",0.55,0.15,0,87,0.3,103,112,102.82,0,1,0.1,1,5258
"ssp585--FGOALS-g3--2075--2059","ssp585",0.3,0.25,0,102,0.3,312,125,4.99,0,1,0.2,1,5259
"ssp585--FGOALS-g3--2075--2060","ssp585",1,0.65,0,98,0.1,313,319,1.15,0.4,1,0,1,5260
"ssp585--FGOALS-g3--2075--2061","ssp585",0.65,0.55,0,89,0.1,102,108,109.01,0,1,0.2,1,5261
"ssp585--FGOALS-g3--2075--2062","ssp585",0.65,0.55,0,72,0.4,122,128,116.59,0,0.9,0,1,5262
"ssp585--FGOALS-g3--2075--2063","ssp585",0.4,0.35,0,101,0.1,96,102,92.99,0,1,0.3,1,5263
"ssp585--FGOALS-g3--2075--2064","ssp585",1,0.65,0,97,0.2,96,102,102.72,0,1,0.2,1,5264
"ssp585--FGOALS-g3--2075--2065","ssp585",0.55,0.45,0,72,0.3,88,99,96.66,0,1,0.2,1,5265
"ssp585--FGOALS-g3--2075--2066","ssp585",0.6,1,0,91,0.2,107,113,104.88,0,1,0.1,1,5266
"ssp585--FGOALS-g3--2075--2067","ssp585",0.6,0.45,0,88,0.1,109,115,96.76,0,0.9,0.3,1,5267
"ssp585--FGOALS-g3--2075--2068","ssp585",1,0.65,0,93,0.35,117,128,109.58,0,1,0.2,1,5268
"ssp585--FGOALS-g3--2075--2069","ssp585",0.5,0.8,0,97,0.2,121,127,112.13,0,1,0.2,1,5269
"ssp585--FGOALS-g3--2075--2070","ssp585",0.55,0.65,0,97,0.1,130,136,119.9,0,0.7,0.2,1,5270
"ssp585--FGOALS-g3--2075--2071","ssp585",0.4,0.9,0,89,0.3,129,145,114.08,0,0.6,0,1,5271
"ssp585--FGOALS-g3--2075--2072","ssp585",0.15,0.3,0,98,0.2,309,102,0,0,1,0.1,1,5272
"ssp585--FGOALS-g3--2075--2073","ssp585",1,0.4,0,95,0.3,324,100,7.07,0,1,0.3,1,5273
"ssp585--FGOALS-g3--2075--2074","ssp585",0.95,0.25,0,94,0,110,149,108.36,0,0.7,0,0.4,5274
"ssp585--FGOALS-g3--2075--2075","ssp585",0.5,0,0,77,0.7,125,132,108.57,0,1,0.1,1,5275
"ssp585--FGOALS-g3--2075--2076","ssp585",0.55,0.35,0,81,0.2,115,124,118.48,0,1,0.1,1,5276
"ssp585--FGOALS-g3--2075--2077","ssp585",0.6,0.35,0,93,0.4,90,125,96.43,0,1,0.2,1,5277
"ssp585--FGOALS-g3--2075--2078","ssp585",0.4,0.25,0,96,0.2,113,119,104.81,0,0.9,0.4,1,5278
"ssp585--FGOALS-g3--2075--2079","ssp585",0.5,0.1,0,97,0.55,121,127,101.61,0,1,0,1,5279
"ssp585--FGOALS-g3--2075--2080","ssp585",1,0.5,0,99,0.1,111,126,99.89,0,1,0,1,5280
"ssp585--FGOALS-g3--2075--2081","ssp585",0.7,0.1,0.1,92,0.2,150,156,118.54,0,0.6,0,0.3,5281
"ssp585--FGOALS-g3--2075--2082","ssp585",0.65,0.1,0,92,0.5,93,99,99.53,0,1,0,1,5282
"ssp585--FGOALS-g3--2075--2083","ssp585",1,0.6,0,91,0,144,150,129.94,0,0.6,0,0.6,5283
"ssp585--FGOALS-g3--2075--2084","ssp585",1,0.6,0,98,0,106,129,110.53,0,1,0.1,1,5284
"ssp585--FGOALS-g3--2075--2085","ssp585",1,0.9,0,104,0.1,108,114,109.6,0,1,0.1,1,5285
"ssp585--FGOALS-g3--2075--2086","ssp585",0.8,0.45,0,91,0.5,89,95,99.26,0,1,0.1,1,5286
"ssp585--FGOALS-g3--2075--2087","ssp585",0.5,0.95,0,89,0.4,132,138,111.5,0,0.9,0,1,5287
"ssp585--FGOALS-g3--2075--2088","ssp585",0.3,0.1,0,91,0.1,99,115,104.79,0,1,0.1,1,5288
"ssp585--FGOALS-g3--2075--2089","ssp585",0.95,0.25,0,90,0,117,146,118.55,0,0.5,0.1,0.2,5289
"ssp585--FGOALS-g3--2075--2090","ssp585",0.25,1,0,110,0.2,111,124,105.81,0,0.9,0,1,5290
"ssp585--FGOALS-g3--2075--2091","ssp585",0.45,0,0,93,0.1,131,142,115.61,0,0.1,0,0.4,5291
"ssp585--FGOALS-g3--2075--2092","ssp585",0.7,0.45,0,102,0.3,113,119,107.42,0,1,0.2,1,5292
"ssp585--FGOALS-g3--2075--2093","ssp585",0.65,0.4,0,95,0.2,127,133,111.2,0,1,0.1,1,5293
"ssp585--FGOALS-g3--2075--2094","ssp585",0.8,0.8,0,101,0.1,79,85,95.34,0,1,0.2,1,5294
"ssp585--FGOALS-g3--2075--2095","ssp585",1,1,0,109,0.1,318,126,5.04,0,1,0,1,5295
"ssp585--FGOALS-g3--2075--2096","ssp585",0.25,0.25,0,89,0.2,326,137,4.16,0,1,0.1,0.6,5296
"ssp585--FGOALS-g3--2075--2097","ssp585",0.3,0.45,0,92,0,131,137,111.58,0,1,0.1,1,5297
"ssp585--FGOALS-g3--2075--2098","ssp585",1,0.35,0,90,0.2,88,145,97.06,0,0.1,0.1,1,5298
"ssp585--FGOALS-g3--2075--2099","ssp585",1,0.45,0,83,0.45,101,107,102.69,0,1,0.1,1,5299
"ssp585--FGOALS-g3--2075--2100","ssp585",0.85,0.3,0,83,0.3,121,127,111.53,0,0.6,0.2,1,5300
"ssp585--FIO-ESM-2-0--2075--2001","ssp585",1,0.7,0,93,0.2,112,122,111.07,0,1,0,1,5301
"ssp585--FIO-ESM-2-0--2075--2002","ssp585",0.9,0.25,0,87,0.1,126,132,109.64,0,1,0,1,5302
"ssp585--FIO-ESM-2-0--2075--2003","ssp585",0.3,0.65,0,96,0.1,100,106,108.73,0,1,0.3,1,5303
"ssp585--FIO-ESM-2-0--2075--2004","ssp585",1,1,0,107,0.1,17,94,45.71,0,1,0,1,5304
"ssp585--FIO-ESM-2-0--2075--2005","ssp585",0.45,0.35,0,97,0.1,134,140,113.01,0,0.8,0,1,5305
"ssp585--FIO-ESM-2-0--2075--2006","ssp585",0.75,0.9,0,100,0.2,86,92,98.75,0,1,0.3,1,5306
"ssp585--FIO-ESM-2-0--2075--2007","ssp585",0.45,0.3,0,97,0.2,120,126,115.79,0,0.9,0.2,1,5307
"ssp585--FIO-ESM-2-0--2075--2008","ssp585",1,1,0,92,0.5,101,107,96.07,0,1,0.3,1,5308
"ssp585--FIO-ESM-2-0--2075--2009","ssp585",0.5,0.8,0,99,0.5,104,110,106.41,0,1,0.1,1,5309
"ssp585--FIO-ESM-2-0--2075--2010","ssp585",1,0.4,0,101,0.2,109,122,115.98,0,1,0.1,1,5310
"ssp585--FIO-ESM-2-0--2075--2011","ssp585",0.8,1,0,93,0,91,97,91.46,0,1,0,1,5311
"ssp585--FIO-ESM-2-0--2075--2012","ssp585",0.75,1,0,108,0.1,124,130,116.83,0,1,0.2,1,5312
"ssp585--FIO-ESM-2-0--2075--2013","ssp585",1,0.5,0,91,0.3,136,142,112.59,0,0.5,0,0.4,5313
"ssp585--FIO-ESM-2-0--2075--2014","ssp585",0.55,1,0,86,0.1,129,135,113.63,0,1,0,1,5314
"ssp585--FIO-ESM-2-0--2075--2015","ssp585",1,1,0,90,0.9,105,132,99.94,0,1,0.3,1,5315
"ssp585--FIO-ESM-2-0--2075--2016","ssp585",0.55,0.8,0,111,0.2,117,127,103.41,0,1,0.2,1,5316
"ssp585--FIO-ESM-2-0--2075--2017","ssp585",0.45,1,0,94,0.2,123,129,109.22,0,1,0.1,1,5317
"ssp585--FIO-ESM-2-0--2075--2018","ssp585",0.2,1,0,109,0,311,101,5.02,0,1,0.3,1,5318
"ssp585--FIO-ESM-2-0--2075--2019","ssp585",0.4,0.25,0,97,0.2,311,103,1,0,1,0.1,1,5319
"ssp585--FIO-ESM-2-0--2075--2020","ssp585",0.8,0.25,0,93,0.2,95,101,99.2,0,1,0.1,1,5320
"ssp585--FIO-ESM-2-0--2075--2021","ssp585",0.45,0.8,0,93,0.2,314,320,2.01,0.7,1,0.1,1,5321
"ssp585--FIO-ESM-2-0--2075--2022","ssp585",0.6,0.7,0,106,0.1,104,129,107.62,0,1,0.1,1,5322
"ssp585--FIO-ESM-2-0--2075--2023","ssp585",1,0.7,0,98,0,123,129,106.72,0,0.7,0.2,1,5323
"ssp585--FIO-ESM-2-0--2075--2024","ssp585",0.7,0.8,0,103,0,98,104,98.6,0,1,0.3,1,5324
"ssp585--FIO-ESM-2-0--2075--2025","ssp585",0.25,0.9,0,99,0,87,93,91.93,0,1,0.1,1,5325
"ssp585--FIO-ESM-2-0--2075--2026","ssp585",0.95,0.6,0,114,0.3,87,93,90.24,0,1,0.1,1,5326
"ssp585--FIO-ESM-2-0--2075--2027","ssp585",0.4,0.4,0,91,0.1,92,114,99.85,0,1,0.2,1,5327
"ssp585--FIO-ESM-2-0--2075--2028","ssp585",1,1,0,104,0.2,103,126,102.31,0,1,0.1,1,5328
"ssp585--FIO-ESM-2-0--2075--2029","ssp585",0.75,1,0.15,81,0.2,98,104,99.06,0,1,0.2,1,5329
"ssp585--FIO-ESM-2-0--2075--2030","ssp585",0.3,0.6,0,100,0.2,129,135,112.65,0,1,0.1,1,5330
"ssp585--FIO-ESM-2-0--2075--2031","ssp585",0.9,1,0,99,0.1,130,136,118.02,0,0.3,0.1,0.5,5331
"ssp585--FIO-ESM-2-0--2075--2032","ssp585",1,0.55,0.1,98,0.1,108,114,107.55,0,1,0.1,1,5332
"ssp585--FIO-ESM-2-0--2075--2033","ssp585",0.65,1,0,104,0.1,338,124,17.86,0,1,0,0.9,5333
"ssp585--FIO-ESM-2-0--2075--2034","ssp585",0.7,0.8,0,95,0.1,97,103,93.7,0,1,0,1,5334
"ssp585--FIO-ESM-2-0--2075--2035","ssp585",0.8,0.7,0,104,0.3,117,126,114.45,0,1,0,1,5335
"ssp585--FIO-ESM-2-0--2075--2036","ssp585",0.25,0.75,0,83,0.6,114,121,113.54,0,0.7,0,1,5336
"ssp585--FIO-ESM-2-0--2075--2037","ssp585",0.15,0.75,0,96,0.45,128,134,119.66,0,1,0,1,5337
"ssp585--FIO-ESM-2-0--2075--2038","ssp585",1,1,0,98,0.2,109,158,101.25,0,0.6,0.1,1,5338
"ssp585--FIO-ESM-2-0--2075--2039","ssp585",1,0.7,0,101,0,131,137,121.8,0,1,0.1,1,5339
"ssp585--FIO-ESM-2-0--2075--2040","ssp585",0.3,0.6,0,89,0,100,106,109.65,0,1,0,1,5340
"ssp585--FIO-ESM-2-0--2075--2041","ssp585",1,1,0,108,0,107,124,100.75,0,1,0,1,5341
"ssp585--FIO-ESM-2-0--2075--2042","ssp585",0.9,0.9,0,102,0.1,83,104,92.66,0,1,0.3,1,5342
"ssp585--FIO-ESM-2-0--2075--2043","ssp585",0.85,1,0,100,0.2,135,141,123.01,0,1,0.1,1,5343
"ssp585--FIO-ESM-2-0--2075--2044","ssp585",0.9,0.95,0,103,0.3,117,123,111.95,0,1,0,1,5344
"ssp585--FIO-ESM-2-0--2075--2045","ssp585",0.4,0.9,0,111,0.3,315,103,4.03,0,1,0.2,1,5345
"ssp585--FIO-ESM-2-0--2075--2046","ssp585",0.95,1,0,106,0.8,311,115,3.67,0,1,0.1,1,5346
"ssp585--FIO-ESM-2-0--2075--2047","ssp585",0.75,0.6,0,89,0.5,110,117,117.62,0,1,0.2,1,5347
"ssp585--FIO-ESM-2-0--2075--2048","ssp585",1,1,0,87,0.1,93,121,102.86,0,1,0.2,1,5348
"ssp585--FIO-ESM-2-0--2075--2049","ssp585",0.15,0.55,0,91,0,90,120,100.15,0,1,0.1,1,5349
"ssp585--FIO-ESM-2-0--2075--2050","ssp585",0.85,0.4,0,93,0.4,125,131,120.82,0,1,0.1,1,5350
"ssp585--FIO-ESM-2-0--2075--2051","ssp585",0.95,0.45,0,100,0.1,313,107,3.02,0,1,0.1,1,5351
"ssp585--FIO-ESM-2-0--2075--2052","ssp585",0,0.5,0,106,0,121,132,109.78,0,0.9,0,1,5352
"ssp585--FIO-ESM-2-0--2075--2053","ssp585",0.3,0.6,0.2,104,0,86,92,92.29,0,1,0.2,1,5353
"ssp585--FIO-ESM-2-0--2075--2054","ssp585",0.35,0.55,0,90,0.2,91,97,99.57,0,1,0.1,1,5354
"ssp585--FIO-ESM-2-0--2075--2055","ssp585",0.85,0.65,0.1,90,0.2,321,105,5.03,0,1,0,1,5355
"ssp585--FIO-ESM-2-0--2075--2056","ssp585",0.95,0.75,0,108,0,101,107,105.18,0,1,0,1,5356
"ssp585--FIO-ESM-2-0--2075--2057","ssp585",1,0.85,0,113,0.1,112,118,104.01,0,1,0,1,5357
"ssp585--FIO-ESM-2-0--2075--2058","ssp585",0.55,0.5,0,90,0.3,101,107,104.61,0,1,0.1,1,5358
"ssp585--FIO-ESM-2-0--2075--2059","ssp585",0.3,1,0,105,0.1,311,124,4.02,0,1,0.2,1,5359
"ssp585--FIO-ESM-2-0--2075--2060","ssp585",1,0.7,0,97,0.1,314,320,1.76,0.1,1,0,1,5360
"ssp585--FIO-ESM-2-0--2075--2061","ssp585",0.75,0.85,0,94,0.1,102,108,110.02,0,1,0.2,1,5361
"ssp585--FIO-ESM-2-0--2075--2062","ssp585",0.9,0.6,0,80,0.4,120,126,116.96,0,1,0,1,5362
"ssp585--FIO-ESM-2-0--2075--2063","ssp585",0.6,0.6,0,105,0.1,96,102,91.26,0,1,0.2,1,5363
"ssp585--FIO-ESM-2-0--2075--2064","ssp585",1,1,0,100,0.2,96,102,100.78,0,1,0.2,1,5364
"ssp585--FIO-ESM-2-0--2075--2065","ssp585",0.7,0.55,0,87,0.2,88,98,96.11,0,1,0.1,1,5365
"ssp585--FIO-ESM-2-0--2075--2066","ssp585",0.6,1,0,95,0.2,106,112,104.17,0,1,0.2,1,5366
"ssp585--FIO-ESM-2-0--2075--2067","ssp585",0.5,0.8,0,92,0.1,107,113,94.55,0,1,0.3,1,5367
"ssp585--FIO-ESM-2-0--2075--2068","ssp585",1,1,0,96,0.2,116,122,109.47,0,1,0.3,1,5368
"ssp585--FIO-ESM-2-0--2075--2069","ssp585",0.5,0.7,0,95,0.2,118,124,110.38,0,1,0.2,1,5369
"ssp585--FIO-ESM-2-0--2075--2070","ssp585",0.55,0.7,0,95,0.1,129,135,115.31,0,1,0.2,1,5370
"ssp585--FIO-ESM-2-0--2075--2071","ssp585",0.4,1,0,99,0.3,122,128,111.67,0,1,0,1,5371
"ssp585--FIO-ESM-2-0--2075--2072","ssp585",0.15,0.6,0,102,0.2,99,105,97.07,0,1,0.1,1,5372
"ssp585--FIO-ESM-2-0--2075--2073","ssp585",1,0.8,0,98,0.1,323,99,6.05,0,1,0.4,1,5373
"ssp585--FIO-ESM-2-0--2075--2074","ssp585",0.95,0.6,0,103,0,109,138,104.45,0,1,0,0.9,5374
"ssp585--FIO-ESM-2-0--2075--2075","ssp585",0.6,0.3,0,76,0.7,121,127,105.33,0,1,0.2,1,5375
"ssp585--FIO-ESM-2-0--2075--2076","ssp585",0.55,0.95,0,84,0.2,114,122,117.82,0,1,0.1,1,5376
"ssp585--FIO-ESM-2-0--2075--2077","ssp585",0.6,0.6,0,98,0.3,90,124,98.1,0,1,0.2,1,5377
"ssp585--FIO-ESM-2-0--2075--2078","ssp585",0.4,0.35,0,98,0.1,101,114,101.05,0,1,0.4,1,5378
"ssp585--FIO-ESM-2-0--2075--2079","ssp585",0.5,0.45,0,101,0.4,120,126,95.21,0,1,0,1,5379
"ssp585--FIO-ESM-2-0--2075--2080","ssp585",1,0.45,0,100,0.1,111,126,102.74,0,1,0.1,1,5380
"ssp585--FIO-ESM-2-0--2075--2081","ssp585",0.7,0.15,0.1,93,0.2,146,152,116.11,0,0.7,0,0.8,5381
"ssp585--FIO-ESM-2-0--2075--2082","ssp585",0.55,0.15,0,92,0.5,93,99,100.71,0,1,0,1,5382
"ssp585--FIO-ESM-2-0--2075--2083","ssp585",1,0.85,0,93,0,142,148,124.81,0,0.7,0,1,5383
"ssp585--FIO-ESM-2-0--2075--2084","ssp585",1,1,0,96,0,106,125,111.82,0,1,0.1,1,5384
"ssp585--FIO-ESM-2-0--2075--2085","ssp585",1,1,0,105,0,107,113,113.66,0,1,0.1,1,5385
"ssp585--FIO-ESM-2-0--2075--2086","ssp585",0.8,0.5,0,91,0.5,89,95,101.52,0,1,0.1,1,5386
"ssp585--FIO-ESM-2-0--2075--2087","ssp585",0.45,1,0,93,0.4,131,137,108.78,0,1,0,1,5387
"ssp585--FIO-ESM-2-0--2075--2088","ssp585",0.25,0.25,0,92,0.1,98,112,104.31,0,1,0.1,1,5388
"ssp585--FIO-ESM-2-0--2075--2089","ssp585",0.95,1,0,96,0,116,122,114.99,0,1,0.2,0.4,5389
"ssp585--FIO-ESM-2-0--2075--2090","ssp585",0.5,1,0,107,0.2,105,111,107.5,0,1,0,1,5390
"ssp585--FIO-ESM-2-0--2075--2091","ssp585",0.45,0.45,0,100,0.1,112,122,113.83,0,0.8,0,1,5391
"ssp585--FIO-ESM-2-0--2075--2092","ssp585",0.7,0.65,0,102,0.2,112,118,106.33,0,1,0.2,1,5392
"ssp585--FIO-ESM-2-0--2075--2093","ssp585",0.65,1,0,101,0.2,127,133,111.11,0,1,0.1,1,5393
"ssp585--FIO-ESM-2-0--2075--2094","ssp585",0.9,0.85,0,98,0.1,79,85,95.59,0,1,0.2,1,5394
"ssp585--FIO-ESM-2-0--2075--2095","ssp585",1,1,0,110,0.1,318,126,5.03,0,1,0,1,5395
"ssp585--FIO-ESM-2-0--2075--2096","ssp585",0.35,0.75,0,93,0.2,309,315,0,0.5,1,0.3,1,5396
"ssp585--FIO-ESM-2-0--2075--2097","ssp585",0.1,1,0,92,0,111,129,106.11,0,1,0.2,1,5397
"ssp585--FIO-ESM-2-0--2075--2098","ssp585",1,1,0,89,0,88,135,96.67,0,0.2,0.2,1,5398
"ssp585--FIO-ESM-2-0--2075--2099","ssp585",1,0.75,0,85,0.45,95,103,103.05,0,1,0.1,1,5399
"ssp585--FIO-ESM-2-0--2075--2100","ssp585",0.85,0.6,0,87,0.3,119,125,109.96,0,0.7,0.2,1,5400
"ssp585--GFDL-ESM4--2075--2001","ssp585",1,0.7,0,92,0.1,112,122,106.67,0,1,0,1,5401
"ssp585--GFDL-ESM4--2075--2002","ssp585",0.9,0.4,0,89,0,126,132,114.28,0,0.9,0.1,1,5402
"ssp585--GFDL-ESM4--2075--2003","ssp585",0.3,0.5,0.1,92,0.1,100,106,110.12,0,1,0.6,1,5403
"ssp585--GFDL-ESM4--2075--2004","ssp585",1,1,0,103,0.1,18,95,48.39,0,1,0,1,5404
"ssp585--GFDL-ESM4--2075--2005","ssp585",0.3,0.2,0,98,0.1,135,141,115.52,0,0.7,0,1,5405
"ssp585--GFDL-ESM4--2075--2006","ssp585",0.75,0.35,0,102,0.1,87,93,99.49,0,1,0.5,1,5406
"ssp585--GFDL-ESM4--2075--2007","ssp585",0.45,0.1,0,91,0.2,120,126,114.58,0,0.9,0.2,1,5407
"ssp585--GFDL-ESM4--2075--2008","ssp585",1,1,0,91,0.5,102,113,99.8,0,1,0.3,1,5408
"ssp585--GFDL-ESM4--2075--2009","ssp585",0.5,0.7,0,97,0.5,104,110,108.77,0,1,0.1,1,5409
"ssp585--GFDL-ESM4--2075--2010","ssp585",1,0.4,0,99,0.2,110,135,116.22,0,0.7,0.1,1,5410
"ssp585--GFDL-ESM4--2075--2011","ssp585",0.8,1,0,79,0,97,103,91.9,0,1,0,1,5411
"ssp585--GFDL-ESM4--2075--2012","ssp585",0.75,1,0,107,0.1,132,138,120.17,0,0.8,0.2,1,5412
"ssp585--GFDL-ESM4--2075--2013","ssp585",1,0.45,0,89,0.3,137,143,111.07,0,0.4,0,0.1,5413
"ssp585--GFDL-ESM4--2075--2014","ssp585",0.8,0.75,0,82,0.1,130,136,114.44,0,1,0,1,5414
"ssp585--GFDL-ESM4--2075--2015","ssp585",1,0.6,0,89,0.9,105,135,103.1,0,1,0.3,1,5415
"ssp585--GFDL-ESM4--2075--2016","ssp585",0.55,0.7,0,112,0.1,321,126,6.41,0,1,0.3,1,5416
"ssp585--GFDL-ESM4--2075--2017","ssp585",0.5,1,0,95,0.1,124,130,109.54,0,1,0.1,1,5417
"ssp585--GFDL-ESM4--2075--2018","ssp585",0.2,1,0,111,0,313,103,5.03,0,0.7,0.4,1,5418
"ssp585--GFDL-ESM4--2075--2019","ssp585",0.4,0.5,0,98,0.2,310,102,0,0,1,0.1,1,5419
"ssp585--GFDL-ESM4--2075--2020","ssp585",0.8,0.25,0,89,0.1,95,101,98.78,0,1,0.1,1,5420
"ssp585--GFDL-ESM4--2075--2021","ssp585",0.6,0.3,0,97,0.2,314,320,2.02,0.8,1,0.1,1,5421
"ssp585--GFDL-ESM4--2075--2022","ssp585",0.6,1,0,107,0.1,105,138,108.78,0,1,0.1,1,5422
"ssp585--GFDL-ESM4--2075--2023","ssp585",1,0.9,0,99,0,123,129,111.02,0,0.7,0.2,1,5423
"ssp585--GFDL-ESM4--2075--2024","ssp585",0.7,0.8,0,103,0,99,105,103.8,0,1,0.3,1,5424
"ssp585--GFDL-ESM4--2075--2025","ssp585",0.25,1,0,97,0,87,93,89.65,0,1,0.1,1,5425
"ssp585--GFDL-ESM4--2075--2026","ssp585",0.95,0.25,0,113,0.3,310,93,3.03,0,1,0.1,1,5426
"ssp585--GFDL-ESM4--2075--2027","ssp585",0.75,0.4,0,89,0,91,113,102.36,0,1,0.2,1,5427
"ssp585--GFDL-ESM4--2075--2028","ssp585",1,1,0,104,0.2,123,129,108.76,0,1,0.1,1,5428
"ssp585--GFDL-ESM4--2075--2029","ssp585",0.75,1,0.15,77,0.1,99,124,99.69,0,1,0.2,1,5429
"ssp585--GFDL-ESM4--2075--2030","ssp585",0.3,0.55,0,102,0.2,131,137,117.58,0,1,0.1,1,5430
"ssp585--GFDL-ESM4--2075--2031","ssp585",0.9,0.85,0,98,0,310,134,2.87,0,0.2,0.1,0.4,5431
"ssp585--GFDL-ESM4--2075--2032","ssp585",1,0.45,0.1,95,0.1,108,114,106.29,0,0.8,0.1,1,5432
"ssp585--GFDL-ESM4--2075--2033","ssp585",0.8,1,0,101,0.1,121,127,108.06,0,1,0,0.6,5433
"ssp585--GFDL-ESM4--2075--2034","ssp585",0.7,0.8,0,92,0.1,98,104,95.18,0,1,0,1,5434
"ssp585--GFDL-ESM4--2075--2035","ssp585",0.85,0.85,0,105,0.3,117,128,113.54,0,1,0,1,5435
"ssp585--GFDL-ESM4--2075--2036","ssp585",0.25,0.6,0,84,0.5,114,123,114.48,0,0.4,0,0.9,5436
"ssp585--GFDL-ESM4--2075--2037","ssp585",0.3,0.6,0,93,0.35,128,134,121.55,0,1,0,1,5437
"ssp585--GFDL-ESM4--2075--2038","ssp585",1,0.95,0,98,0.2,110,162,108.35,0,0.3,0,1,5438
"ssp585--GFDL-ESM4--2075--2039","ssp585",1,0.75,0,100,0,131,137,121.54,0,1,0.1,1,5439
"ssp585--GFDL-ESM4--2075--2040","ssp585",0.45,0.8,0,87,0,100,106,112.12,0,1,0,1,5440
"ssp585--GFDL-ESM4--2075--2041","ssp585",1,0.85,0,107,0,108,126,105.11,0,1,0,1,5441
"ssp585--GFDL-ESM4--2075--2042","ssp585",0.9,0.5,0,104,0,83,106,96.36,0,1,0.3,0.7,5442
"ssp585--GFDL-ESM4--2075--2043","ssp585",0.85,1,0,101,0.2,136,142,124.32,0,0.7,0.1,1,5443
"ssp585--GFDL-ESM4--2075--2044","ssp585",1,0.95,0,103,0.3,117,123,111.56,0,1,0.1,1,5444
"ssp585--GFDL-ESM4--2075--2045","ssp585",0.6,1,0,113,0.3,317,103,5.03,0,1,0.2,1,5445
"ssp585--GFDL-ESM4--2075--2046","ssp585",1,1,0,107,0.7,312,115,4,0,1,0.1,1,5446
"ssp585--GFDL-ESM4--2075--2047","ssp585",0.75,0.7,0,91,0.4,110,117,118,0,1,0.3,1,5447
"ssp585--GFDL-ESM4--2075--2048","ssp585",1,1,0,88,0.1,119,125,112.38,0,1,0.1,1,5448
"ssp585--GFDL-ESM4--2075--2049","ssp585",0.15,0.85,0,90,0,90,125,100.92,0,1,0.1,1,5449
"ssp585--GFDL-ESM4--2075--2050","ssp585",0.85,0.4,0,89,0.4,126,132,118.79,0,1,0.1,1,5450
"ssp585--GFDL-ESM4--2075--2051","ssp585",0.95,0.45,0,99,0.1,312,119,1,0,1,0,1,5451
"ssp585--GFDL-ESM4--2075--2052","ssp585",0,0.3,0,101,0,121,133,110.14,0,0.8,0,0.6,5452
"ssp585--GFDL-ESM4--2075--2053","ssp585",0.3,0.2,0.15,105,0.1,313,113,2.96,0,1,0.2,1,5453
"ssp585--GFDL-ESM4--2075--2054","ssp585",0.35,0.7,0,88,0.3,91,99,100.76,0,1,0.2,1,5454
"ssp585--GFDL-ESM4--2075--2055","ssp585",0.85,0.15,0.1,87,0.2,322,105,4.03,0,1,0.1,1,5455
"ssp585--GFDL-ESM4--2075--2056","ssp585",0.95,0.4,0,107,0,102,108,105.73,0,1,0,1,5456
"ssp585--GFDL-ESM4--2075--2057","ssp585",1,0.6,0,112,0.1,112,118,106.2,0,1,0,1,5457
"ssp585--GFDL-ESM4--2075--2058","ssp585",0.55,0.3,0,89,0.3,102,108,104.29,0,1,0.1,1,5458
"ssp585--GFDL-ESM4--2075--2059","ssp585",0.4,0.6,0,104,0.1,312,125,5.02,0,1,0.2,1,5459
"ssp585--GFDL-ESM4--2075--2060","ssp585",1,0.4,0,96,0.1,313,319,1.28,0.1,1,0,1,5460
"ssp585--GFDL-ESM4--2075--2061","ssp585",0.95,0.65,0,92,0.1,102,108,109.67,0,1,0.3,1,5461
"ssp585--GFDL-ESM4--2075--2062","ssp585",0.9,1,0,73,0.4,121,127,119.06,0,0.9,0,1,5462
"ssp585--GFDL-ESM4--2075--2063","ssp585",0.6,0.55,0,101,0.1,97,103,95.57,0,1,0.3,1,5463
"ssp585--GFDL-ESM4--2075--2064","ssp585",1,0.9,0,97,0.1,97,103,103.59,0,1,0.1,1,5464
"ssp585--GFDL-ESM4--2075--2065","ssp585",0.55,0.5,0,78,0.2,89,134,102.32,0,1,0.1,1,5465
"ssp585--GFDL-ESM4--2075--2066","ssp585",0.6,1,0,92,0.2,106,112,105.19,0,1,0.2,1,5466
"ssp585--GFDL-ESM4--2075--2067","ssp585",0.75,0.5,0,93,0.1,312,112,4.03,0,1,0.3,1,5467
"ssp585--GFDL-ESM4--2075--2068","ssp585",1,0.85,0,96,0.1,116,122,108.47,0,1,0.2,1,5468
"ssp585--GFDL-ESM4--2075--2069","ssp585",0.5,0.95,0,98,0.1,119,125,113.78,0,1,0.2,1,5469
