"","ssp","summer_drought_stress_risk","summer_insect_risk","summer_disease_risk","pad","actual_chill","winter_mean_temp","spring_pollinator","spring_disease_risk","spring_frost_risk","fruit_frost_risk","fruit_drought_stress_risk","fruit_hail_risk","fruit_sunburn_risk","fruit_insect_risk","fruit_disease_risk","fruit_snail_risk","harvest_frost_risk","harvest_heat_risk","harvest_hail_risk","harvest_rain_risk","harvest_fly_risk","summer_mean_temp","spring_mean_temp","fruit_mean_temp","harvest_mean_temp","id"
"ssp370--IPSL-CM6A-LR--2075--2071","ssp370",0.17,1,0,64,103.02,6.11748344370861,0.233333333333333,0,0.3,0,0.11,0,0,0,0,0,0,0.25,0,0,0.35,18.5012637362637,9.73333333333333,13.8798333333333,19.4504545454545,4271
"ssp370--IPSL-CM6A-LR--2075--2072","ssp370",0.05,0,0,69,92.04,7.59913907284768,0.333333333333333,0,0.25,0,0,0.05,0,0,0,0,0,0.25,0.05,0.15,0.35,18.1999450549451,11.72925,14.3053333333333,19.7136363636364,4272
"ssp370--IPSL-CM6A-LR--2075--2073","ssp370",0.33,0.4,0,71,93.53,6.88609271523179,0.35,0,0.5,0,0.1,0.25,0,0,0,0,0,0.25,0.1,0.15,0.2,17.8565384615385,10.4325,18.2503333333333,20.5507352941176,4273
"ssp370--IPSL-CM6A-LR--2075--2074","ssp370",0.21,0.75,0,69,95.8,7.39940397350993,0.283333333333333,0,0.65,0.05,0.07,0,0,0,0,0,0,0,0.05,0,0.55,18.8324725274725,8.54333333333333,12.65,17.4737878787879,4274
"ssp370--IPSL-CM6A-LR--2075--2075","ssp370",0.21,0.2,0,43,96.6,7.67456953642384,0.466666666666667,0,0.3,0,0,0.1,0,0,0,0.1,0,0,0,0.15,0.35,16.2598901098901,10.7076666666667,17.3396666666667,17.445,4275
"ssp370--IPSL-CM6A-LR--2075--2076","ssp370",0.21,0.25,0,55,108.39,7.23788079470199,0.383333333333333,0,0.65,0,0.11,0.05,0,0.1,0,0,0,0.45,0.05,0,0.35,16.6701098901099,8.83816666666667,17.8141666666667,20.3160606060606,4276
"ssp370--IPSL-CM6A-LR--2075--2077","ssp370",0.21,0.35,0,66,102.68,6.99185430463576,0.283333333333333,0,0.4,0,0.06,0.1,0,0,0,0,0,0.95,0.1,0.15,0.25,18.0234615384615,10.58925,17.3808333333333,23.7251470588235,4277
"ssp370--IPSL-CM6A-LR--2075--2078","ssp370",0.11,0.45,0,65,100.49,6.73847682119205,0.383333333333333,0,0.1,0,0.05,0,0,0,0,0,0,0.25,0,0.3,0.3,18.7056593406593,12.03575,13.7315,20.1237878787879,4278
"ssp370--IPSL-CM6A-LR--2075--2079","ssp370",0.19,0.3,0,62,89.36,7.21490066225166,0.383333333333333,0,0.1,0,0.07,0.05,0,0,0,0,0,0.55,0.1,0,0.2,18.8421978021978,11.9074166666667,14.8561666666667,20.7877272727273,4279
"ssp370--IPSL-CM6A-LR--2075--2080","ssp370",0.32,0.3,0,70,94.84,7.74324503311258,0.25,0,0.65,0,0,0.05,0,0.25,0,0.1,0,0.2,0.05,0,0.3,18.1606593406593,9.96083333333333,17.9475,20.7418181818182,4280
"ssp370--IPSL-CM6A-LR--2075--2081","ssp370",0.23,0.15,0.1,71,100.31,7.3858940397351,0.366666666666667,0,0.6,0,0,0,0,0,0,0,0,0.05,0.05,0,0.55,18.1387912087912,9.62491666666667,12.9563333333333,17.6358823529412,4281
"ssp370--IPSL-CM6A-LR--2075--2082","ssp370",0.2,0.4,0,63,96.79,6.71701986754967,0.2,0,0.05,0,0.15,0,0,0,0,0,0,0.1,0.1,0,0.7,18.4215934065934,12.0639166666667,14.7506666666667,18.6143939393939,4282
"ssp370--IPSL-CM6A-LR--2075--2083","ssp370",0.25,0.6,0,66,105.45,7.31801324503311,0.183333333333333,0,0.3,0,0.12,0,0,0,0,0,0,0.2,0,0,0.15,18.5341758241758,9.40291666666667,13.6928333333333,19.0084848484848,4283
"ssp370--IPSL-CM6A-LR--2075--2084","ssp370",0.18,0.35,0,61,103.29,6.96794701986755,0.316666666666667,0,0.7,0,0,0.05,0,0,0,0.1,0,0.25,0.25,0.15,0.25,19.2486813186813,8.62841666666667,15.9976666666667,20.5056060606061,4284
"ssp370--IPSL-CM6A-LR--2075--2085","ssp370",0.32,0.85,0,71,104.7,7.10953642384106,0.233333333333333,0,0.5,0,0.12,0,0,0.1,0,0,0,0.35,0,0,0.15,18.9551098901099,9.806,18.3161666666667,19.4235294117647,4285
"ssp370--IPSL-CM6A-LR--2075--2086","ssp370",0.21,0.1,0,62,100.27,7.03066225165563,0.266666666666667,0,0.25,0,0.05,0.1,0,0,0,0,0,0.4,0.1,0,0.55,18.0868131868132,12.3935833333333,16.1915,20.1372727272727,4286
"ssp370--IPSL-CM6A-LR--2075--2087","ssp370",0.08,0.75,0,59,97.72,6.91880794701987,0.35,0,0.3,0,0.12,0.05,0,0,0,0.1,0,0.15,0.1,0,0.55,18.6884615384615,9.93691666666667,17.2183333333333,18.1954545454545,4287
"ssp370--IPSL-CM6A-LR--2075--2088","ssp370",0.12,0.15,0,68,102.63,7.4146357615894,0.433333333333333,0,0.5,0,0.2,0,0,0,0,0,0,0.55,0.05,0.15,0.2,17.6893406593407,10.7916666666667,16.196,21.4106060606061,4288
"ssp370--IPSL-CM6A-LR--2075--2089","ssp370",0.19,0.5,0,63,107.57,7.47304635761589,0.383333333333333,0,0.45,0,0.06,0,0,0,0,0,0,0,0,0,0.3,17.7407692307692,9.603,11.9431666666667,16.5117647058824,4289
"ssp370--IPSL-CM6A-LR--2075--2090","ssp370",0.19,0.9,0,74,100.97,6.14046357615894,0.2,0,0.2,0,0.09,0.1,0,0,0,0.1,0,0.05,0,0,0.4,21.2234065934066,10.4730833333333,17.1163333333333,19.2516666666667,4290
"ssp370--IPSL-CM6A-LR--2075--2091","ssp370",0.12,0.3,0,65,106.85,6.53754966887417,0.283333333333333,0,0.25,0,0.08,0,0,0,0,0,0,0.1,0.1,0.15,0.3,17.9408241758242,9.92808333333334,15.8371666666667,18.0618181818182,4291
"ssp370--IPSL-CM6A-LR--2075--2092","ssp370",0.16,0.4,0,72,97.75,6.62986754966887,0.25,0,0.1,0,0.07,0,0,0,0,0,0,0.3,0.05,0.45,0.5,18.8583516483516,11.1035,15.7155,18.8518181818182,4292
"ssp370--IPSL-CM6A-LR--2075--2093","ssp370",0.11,0.5,0,70,95.8,6.88609271523179,0.3,0,0.85,0,0.08,0.05,0,0,0,0.1,0,0.9,0.15,0,0.1,18.648021978022,7.57158333333333,17.447,22.7901470588235,4293
"ssp370--IPSL-CM6A-LR--2075--2094","ssp370",0.08,0.15,0,67,93.88,7.5082119205298,0.466666666666667,0,0.15,0,0.1,0,0,0,0,0.1,0,0.25,0,0.15,0.25,19.3223076923077,12.9523333333333,17.0855,19.6789393939394,4294
"ssp370--IPSL-CM6A-LR--2075--2095","ssp370",0.36,0.95,0,80,97.69,7.21509933774834,0.316666666666667,0,1,0,0.09,0.05,0,0,0,0,0,0.2,0.1,0,0.3,20.4925824175824,7.79583333333333,17.2096666666667,19.6871212121212,4295
"ssp370--IPSL-CM6A-LR--2075--2096","ssp370",0.05,0.4,0,62,93.13,7.34556291390729,0.3,0,0.1,0,0.05,0.05,0,0,0,0,0,0.2,0.05,0,0.35,17.9636813186813,10.058,15.0341666666667,18.3980303030303,4296
"ssp370--IPSL-CM6A-LR--2075--2097","ssp370",0.05,0.2,0,53,98.75,6.77185430463576,0.25,0,0.1,0,0.11,0.1,0,0,0,0.15,0,0.1,0,0.3,0.25,16.6482967032967,9.83658333333333,16.4311666666667,19.9164705882353,4297
"ssp370--IPSL-CM6A-LR--2075--2098","ssp370",0.23,0.4,0,56,98.13,7.18695364238411,0.316666666666667,0,0.3,0,0.15,0,0,0,0,0.1,0,0.5,0,0.15,0.35,18.294010989011,10.6615,14.4825,21.805303030303,4298
"ssp370--IPSL-CM6A-LR--2075--2099","ssp370",0.34,0.5,0,54,103.17,6.74072847682119,0.366666666666667,0,0.15,0.1,0.1,0,0,0,0,0,0,0.5,0,0.15,0.5,18.3314835164835,11.8543333333333,12.675,20.7509090909091,4299
"ssp370--IPSL-CM6A-LR--2075--2100","ssp370",0.12,0.45,0,62,100.95,7.15894039735099,0.333333333333333,0,0.5,0,0.13,0,0,0.15,0,0,0,0.05,0.05,0.15,0.5,17.7941758241758,10.2234166666667,19.2823333333333,18.874696969697,4300
"ssp370--MIROC6--2075--2001","ssp370",0.33,0.25,0,51,101.7,7.43125827814569,0.283333333333333,0,0.4,0,0.05,0.15,0,0,0,0.1,0,0.6,0.05,0,0.15,16.3536813186813,10.1593333333333,17.3033333333333,20.6527941176471,4301
"ssp370--MIROC6--2075--2002","ssp370",0.22,0,0,50,100.75,7.27291390728477,0.4,0,0.25,0,0.08,0.05,0,0,0,0,0,0.4,0.1,0,0.35,16.7797252747253,10.99225,18.5193333333333,19.8656060606061,4302
"ssp370--MIROC6--2075--2003","ssp370",0,0.2,0,57,108.32,7.48079470198675,0.35,0,0.4,0,0,0.1,0,0,0,0,0,0.3,0.05,0,0.5,16.1123076923077,10.15575,17.632,19.4512121212121,4303
"ssp370--MIROC6--2075--2004","ssp370",0.2,0.2,0,60,96.17,8.03139072847682,0.483333333333333,0,0.55,0,0.08,0.05,0,0,0,0,0,0.15,0,0,0.25,16.5451648351648,10.6904166666667,16.6905,18.8224242424242,4304
"ssp370--MIROC6--2075--2005","ssp370",0.12,0.1,0,61,102.98,7.63331125827815,0.45,0,0.4,0.05,0.17,0.05,0,0,0,0,0,0.45,0.05,0,0.3,16.4733516483516,10.6559166666667,16.2533333333333,20.5254411764706,4305
"ssp370--MIROC6--2075--2006","ssp370",0.18,0.25,0,66,100.32,8.63,0.45,0,0.25,0.05,0.06,0,0,0,0,0,0,0.6,0.15,0.45,0.25,17.9360989010989,11.6088333333333,16.5296666666667,22.7006060606061,4306
"ssp370--MIROC6--2075--2007","ssp370",0.12,0,0,52,104.18,6.8941059602649,0.316666666666667,0,0.3,0,0.1,0.05,0,0,0,0.15,0,0,0,0.3,0.4,15.5174725274725,11.1605833333333,18.6523333333333,17.8022727272727,4307
"ssp370--MIROC6--2075--2008","ssp370",0.23,0.75,0,49,97.32,8.18390728476821,0.366666666666667,0,0.35,0,0.13,0.15,0,0,0,0,0,1,0.1,0,0.1,16.7121428571429,11.6656666666667,19.6326666666667,22.8443939393939,4308
"ssp370--MIROC6--2075--2009","ssp370",0.12,0.1,0,56,103.42,7.00596026490066,0.35,0,0,0,0.07,0,0,0.15,0,0,0,0.4,0.05,0,0.5,17.2168131868132,12.7295833333333,18.0138333333333,20.3627941176471,4309
"ssp370--MIROC6--2075--2010","ssp370",0.39,0.25,0,56,110.73,6.64701986754967,0.283333333333333,0,0.5,0,0.14,0.05,0,0,0,0,0,0,0,0.15,0.65,17.2882417582418,9.35891666666667,15.7901666666667,16.6834848484848,4310
"ssp370--MIROC6--2075--2011","ssp370",0.12,0.1,0,39,93.49,7.30211920529801,0.35,0,0.25,0,0.06,0,0,0,0,0,0,0.9,0.05,0,0.2,15.7834065934066,12.3985,14.702,22.9924242424242,4311
"ssp370--MIROC6--2075--2012","ssp370",0.14,0.1,0,63,106.91,7.56443708609272,0.383333333333333,0,0.35,0,0.09,0.05,0,0,0,0.1,0,0.65,0.1,0.3,0.35,17.0762637362637,9.91191666666667,16.743,20.7022727272727,4312
"ssp370--MIROC6--2075--2013","ssp370",0.3,0,0,47,96.13,7.3541059602649,0.316666666666667,0,0.55,0,0.05,0.1,0,0,0,0,0,0.05,0,0,0.25,15.2393406593407,9.58283333333333,15.368,17.0507352941176,4313
"ssp370--MIROC6--2075--2014","ssp370",0.19,0.1,0,42,103.92,7.61152317880795,0.25,0,0.55,0,0.14,0,0,0,0,0,0,0.5,0,0,0.5,16.0203846153846,9.49308333333333,14.9231666666667,20.4706060606061,4314
"ssp370--MIROC6--2075--2015","ssp370",0.31,0.15,0,50,101.08,7.23483443708609,0.383333333333333,0,0.4,0,0,0.2,0,0,0,0,0,0.15,0,0.3,0.25,16.3648901098901,10.46075,16.7191666666667,18.8680303030303,4315
"ssp370--MIROC6--2075--2016","ssp370",0.2,0.35,0,69,98.18,7.83119205298013,0.283333333333333,0,0.25,0,0,0,0,0,0,0,0,0.5,0.2,0,0.3,18.4549450549451,10.8329166666667,17.0476666666667,21.0075757575758,4316
"ssp370--MIROC6--2075--2017","ssp370",0.13,0.35,0,53,98.43,7.47980132450331,0.4,0,0.55,0,0.19,0,0,0,0,0,0,0.85,0.05,0,0.3,15.9567032967033,10.293,17.674,22.2855882352941,4317
"ssp370--MIROC6--2075--2018","ssp370",0,0.6,0,68,107.26,6.34,0.333333333333333,0,0.05,0,0,0.05,0,0,0,0.1,0,0.15,0,0.15,0.4,18.9286263736264,12.413,15.8053333333333,18.9875757575758,4318
"ssp370--MIROC6--2075--2019","ssp370",0.17,0.2,0,58,103.11,7.44072847682119,0.25,0,0.55,0,0.07,0,0,0,0,0,0,0.4,0.1,0.15,0.2,18.0274725274725,11.31075,16.2408333333333,21.5501515151515,4319
"ssp370--MIROC6--2075--2020","ssp370",0.23,0,0,48,98.58,7.70496688741722,0.35,0,0.4,0,0.13,0.05,0,0,0,0,0,0.25,0.15,0.15,0.2,15.9842307692308,12.52575,15.152,19.8118181818182,4320
"ssp370--MIROC6--2075--2021","ssp370",0.1,0.1,0,57,93.07,7.56834437086093,0.45,0,0.15,0,0.16,0.05,0,0.25,0,0,0,0.5,0.05,0,0.2,17.1973076923077,12.0049166666667,18.415,20.5558823529412,4321
"ssp370--MIROC6--2075--2022","ssp370",0.18,0.2,0,66,108.17,7.08774834437086,0.316666666666667,0,0.5,0.05,0.16,0.05,0,0,0,0,0,1,0.05,0,0.1,17.1605494505495,10.3680833333333,17.1825,22.8957575757576,4322
"ssp370--MIROC6--2075--2023","ssp370",0.24,0.1,0,61,98.44,8.02781456953642,0.316666666666667,0,0.4,0,0,0,0,0,0,0,0,0.65,0,0,0.15,16.9578021978022,10.7868333333333,17.3785,22.4672727272727,4323
"ssp370--MIROC6--2075--2024","ssp370",0.19,0.3,0,64,100.07,7.0712582781457,0.35,0,0.05,0,0.07,0.2,0,0,0,0,0,0.15,0.05,0.15,0.7,17.3435164835165,12.47675,15.8928333333333,19.0243939393939,4324
"ssp370--MIROC6--2075--2025","ssp370",0.05,0.3,0,58,90.76,7.34509933774834,0.3,0,0.45,0,0.12,0.1,0,0.1,0,0,0,0.4,0.1,0.15,0.4,16.8341758241758,11.2336666666667,19.8663333333333,21.5276470588235,4325
"ssp370--MIROC6--2075--2026","ssp370",0.2,0.1,0,70,94.44,7.73940397350993,0.433333333333333,0,0.15,0,0.18,0.15,0,0,0,0,0,0.2,0.1,0,0.2,18.2966483516484,12.6945,18.2658333333333,18.9524242424242,4326
"ssp370--MIROC6--2075--2027","ssp370",0.24,0.25,0,46,100.46,6.66543046357616,0.416666666666667,0,0.1,0,0,0.05,0,0,0,0,0,0.6,0.2,0.3,0.25,16.2709340659341,12.8854166666667,16.064,21.1959090909091,4327
"ssp370--MIROC6--2075--2028","ssp370",0.41,0.5,0,60,102.27,8.02860927152318,0.416666666666667,0,0.25,0,0.07,0.1,0,0,0,0,0,0.6,0,0,0.25,16.993021978022,11.1914166666667,18.7493333333333,21.0806060606061,4328
"ssp370--MIROC6--2075--2029","ssp370",0.19,0.3,0.15,41,99.88,7.32602649006623,0.383333333333333,0,0.3,0,0.12,0.15,0,0,0,0,0,0.2,0.05,0.15,0.35,15.0565384615385,11.3648333333333,17.342,17.4117647058824,4329
"ssp370--MIROC6--2075--2030","ssp370",0.05,0,0,61,101.58,7.54304635761589,0.283333333333333,0,0,0,0.05,0.05,0,0,0,0,0,0.85,0.05,0.15,0.25,16.7863186813187,10.7046666666667,17.4636666666667,22.0206060606061,4330
"ssp370--MIROC6--2075--2031","ssp370",0.28,0.2,0,55,105.8,7.61503311258278,0.2,0,0.5,0,0.06,0.05,0,0,0,0,0,0.1,0.05,0.3,0.25,16.9629120879121,9.2245,16.8283333333333,16.5154545454545,4331
"ssp370--MIROC6--2075--2032","ssp370",0.34,0,0,58,100.81,7.05609271523179,0.316666666666667,0,0.1,0,0.16,0,0,0,0,0.1,0,0.2,0.1,0,0.2,17.1756043956044,12.3483333333333,16.0308333333333,19.1230303030303,4332
"ssp370--MIROC6--2075--2033","ssp370",0.16,0.5,0,62,100.06,7.46145695364238,0.316666666666667,0,0.6,0,0.1,0.05,0,0,0,0.1,0,0.25,0,0,0.2,17.8371978021978,10.4738333333333,15.8628333333333,17.0323529411765,4333
"ssp370--MIROC6--2075--2034","ssp370",0.12,0,0,48,97.03,7.60509933774834,0.35,0,0.15,0,0.18,0,0,0,0,0,0,0.65,0.05,0,0.2,15.051978021978,12.27125,16.515,21.6657575757576,4334
"ssp370--MIROC6--2075--2035","ssp370",0.06,0.15,0,63,105.99,7.19933774834437,0.25,0,0.55,0,0.13,0,0,0,0,0,0,0.35,0.1,0,0.2,16.9611538461538,8.66866666666667,17.1311666666667,20.4022727272727,4335
"ssp370--MIROC6--2075--2036","ssp370",0.11,0.2,0,51,103.93,7.48543046357616,0.4,0,0.15,0,0,0,0,0,0,0,0,0.3,0,0.15,0.25,17.2499450549451,11.0749166666667,15.9268333333333,19.9292424242424,4336
"ssp370--MIROC6--2075--2037","ssp370",0.06,0.2,0,56,101.59,7.05218543046358,0.35,0,0.7,0,0.07,0.25,0,0.15,0,0.1,0,0,0,0.15,0.15,17.2024725274725,8.37425,21.2438333333333,17.1570588235294,4337
"ssp370--MIROC6--2075--2038","ssp370",0.24,0.2,0,62,101.86,6.83324503311258,0.283333333333333,0,0.1,0,0.05,0,0,0,0,0,0,0.7,0.05,0.15,0.4,17.0326373626374,11.5134166666667,13.2371666666667,20.4259090909091,4338
"ssp370--MIROC6--2075--2039","ssp370",0.3,0.1,0,60,107.25,6.82026490066225,0.233333333333333,0,0.4,0.05,0,0.2,0,0.1,0,0.1,0,0.55,0.25,0.15,0.4,17.0112087912088,9.18708333333333,19.3216666666667,20.8534848484848,4339
"ssp370--MIROC6--2075--2040","ssp370",0.13,0,0,49,109.1,7.76880794701987,0.35,0,0.9,0.1,0.12,0,0,0,0,0,0,0.5,0,0.15,0.25,15.3146153846154,10.26975,15.1521666666667,21.1378787878788,4340
"ssp370--MIROC6--2075--2041","ssp370",0.22,0.5,0,67,101.47,6.73761589403974,0.416666666666667,0,0.25,0,0.16,0,0,0,0,0.1,0,0.45,0.1,0,0.5,18.548021978022,11.1011666666667,16.3416666666667,20.4908823529412,4341
"ssp370--MIROC6--2075--2042","ssp370",0.19,0,0,63,100.86,7.65132450331126,0.4,0,0,0.05,0.05,0,0,0,0,0.1,0,0.4,0.05,0,0.3,17.5802197802198,13.1830833333333,15.3708333333333,17.7212121212121,4342
"ssp370--MIROC6--2075--2043","ssp370",0.07,0.2,0,58,110.68,7.02986754966887,0.216666666666667,0,0.55,0,0.05,0.1,0,0,0,0,0,0.35,0.15,0.15,0.25,16.727032967033,9.44116666666667,17.4593333333333,21.2219696969697,4343
"ssp370--MIROC6--2075--2044","ssp370",0.36,0,0,63,104.23,7.09430463576159,0.333333333333333,0,0.5,0,0,0.05,0,0,0,0,0,0.45,0.05,0,0.25,16.5814285714286,10.84775,16.5401666666667,20.5701515151515,4344
"ssp370--MIROC6--2075--2045","ssp370",0.14,0.25,0,70,105.21,7.17887417218543,0.183333333333333,0,0.15,0,0.07,0,0,0,0,0,0,0.65,0.05,0,0.55,18.4262087912088,10.599,16.6975,20.9005882352941,4345
"ssp370--MIROC6--2075--2046","ssp370",0.31,0.6,0,65,96.4,7.20615894039735,0.383333333333333,0,0.05,0,0,0.1,0,0,0,0,0,0.6,0.15,0,0.3,18.1073076923077,12.4208333333333,17.7628333333333,21.6292424242424,4346
"ssp370--MIROC6--2075--2047","ssp370",0.11,0.2,0,49,113.46,6.82754966887417,0.283333333333333,0,0.6,0,0.06,0.1,0,0,0,0,0,0.4,0.1,0,0.25,15.9334615384615,9.84858333333333,17.859,19.8180303030303,4347
"ssp370--MIROC6--2075--2048","ssp370",0.11,0.55,0,48,104.93,7.69509933774834,0.35,0,0.2,0,0,0,0,0.2,0,0,0,0.7,0.05,0,0.15,16.7360989010989,11.6185,16.4585,21.8869696969697,4348
"ssp370--MIROC6--2075--2049","ssp370",0.06,0,0,49,101.78,7.51331125827815,0.4,0,0.1,0,0.18,0.05,0,0.1,0,0,0,0.4,0.1,0,0.55,15.395,12.101,19.1325,21.0672058823529,4349
"ssp370--MIROC6--2075--2050","ssp370",0.22,0,0,50,105.16,6.51754966887417,0.216666666666667,0,0.3,0,0.11,0.05,0,0,0,0.15,0,0.1,0.15,0.15,0.55,14.5803846153846,8.37158333333333,17.826,17.8692424242424,4350
"ssp370--MIROC6--2075--2051","ssp370",0.22,0.2,0,63,100.07,6.94377483443709,0.266666666666667,0,0.1,0,0.13,0.1,0,0,0,0,0,0.4,0.1,0,0.4,18.2506593406593,11.4589166666667,17.0988333333333,20.5001515151515,4351
"ssp370--MIROC6--2075--2052","ssp370",0,0,0,55,102.64,6.89039735099338,0.25,0,0.05,0,0.16,0.05,0,0,0,0.1,0,0.1,0,0,0.05,16.0946153846154,11.2896666666667,15.04,17.6824242424242,4352
"ssp370--MIROC6--2075--2053","ssp370",0.05,0,0,67,94.13,6.64754966887417,0.25,0,0.1,0,0.12,0,0,0,0,0,0,0.35,0.05,0.15,0.4,17.952967032967,11.5745833333333,14.3538333333333,20.2266176470588,4353
"ssp370--MIROC6--2075--2054","ssp370",0.05,0,0,47,103,6.88271523178808,0.283333333333333,0,0,0,0.08,0.1,0,0,0,0,0,0.8,0.25,0.15,0.35,15.9580769230769,11.9864166666667,15.8353333333333,22.9112121212121,4354
"ssp370--MIROC6--2075--2055","ssp370",0.29,0,0.1,48,101.84,7.02099337748344,0.416666666666667,0,0.15,0,0.15,0.05,0,0,0,0,0,0.3,0,0,0.4,15.8041758241758,11.65175,16.4803333333333,20.5678787878788,4355
"ssp370--MIROC6--2075--2056","ssp370",0.12,0,0,66,100.92,6.89609271523179,0.366666666666667,0,0.45,0,0.14,0,0,0,0,0,0,0.25,0.15,0.15,0.65,17.3458791208791,11.0891666666667,15.1191666666667,19.6971212121212,4356
"ssp370--MIROC6--2075--2057","ssp370",0.26,0.2,0,67,103.91,7.58516556291391,0.466666666666667,0,0.3,0,0.06,0,0,0,0,0,0,0.45,0.05,0,0.25,17.859010989011,12.0533333333333,15.2066666666667,20.3454411764706,4357
"ssp370--MIROC6--2075--2058","ssp370",0.14,0,0,51,103.95,7.5935761589404,0.483333333333333,0,0.05,0,0,0.05,0,0,0,0,0,0.35,0.05,0,0.3,15.558021978022,12.2165833333333,15.192,19.4848484848485,4358
"ssp370--MIROC6--2075--2059","ssp370",0.12,0,0,61,99.6,7.30516556291391,0.366666666666667,0,0.1,0,0,0.05,0,0.1,0,0,0,0.1,0.05,0,0.35,17.7750549450549,11.6699166666667,17.6955,18.645,4359
"ssp370--MIROC6--2075--2060","ssp370",0.21,0,0,58,99.14,7.44139072847682,0.3,0,0.25,0,0.05,0.1,0,0,0,0.15,0,0.25,0,0,0.4,16.6861538461538,11.1731666666667,17.1008333333333,19.4360606060606,4360
"ssp370--MIROC6--2075--2061","ssp370",0.21,0.45,0,54,104.62,6.7587417218543,0.383333333333333,0,0.55,0,0.05,0,0,0,0,0,0,0.3,0,0.3,0.4,16.4433516483516,9.79566666666667,16.1788333333333,19.3817647058824,4361
"ssp370--MIROC6--2075--2062","ssp370",0.25,0.25,0,40,104.64,7.73390728476821,0.283333333333333,0,0.5,0,0.1,0,0,0,0,0,0,0.15,0.05,0,0.45,14.8821428571429,9.92941666666667,15.5175,20.9351515151515,4362
"ssp370--MIROC6--2075--2063","ssp370",0.06,0,0,58,94.98,7.36788079470199,0.4,0,0.05,0,0.12,0.05,0,0.4,0,0.2,0,0.1,0,0.15,0.5,16.0031868131868,12.4414166666667,19.0413333333333,17.5851515151515,4363
"ssp370--MIROC6--2075--2064","ssp370",0.31,0.2,0,61,104.75,7.80377483443709,0.433333333333333,0,0.55,0,0,0,0,0,0,0,0,0.35,0.2,0,0.3,16.4748351648352,12.6060833333333,15.1448333333333,20.1871212121212,4364
"ssp370--MIROC6--2075--2065","ssp370",0.16,0.25,0,42,102.98,7.72701986754967,0.366666666666667,0,0,0,0.05,0,0,0.15,0,0,0,0.45,0.05,0.15,0.5,14.8010989010989,12.1008333333333,16.4081666666667,19.6982352941176,4365
"ssp370--MIROC6--2075--2066","ssp370",0.12,0.2,0,52,97.09,7.49086092715232,0.383333333333333,0,0.25,0,0.12,0.05,0,0,0,0,0,0.45,0.05,0.15,0.5,17.3854395604396,12.8388333333333,17.7555,20.4809090909091,4366
"ssp370--MIROC6--2075--2067","ssp370",0.25,0.3,0,55,93.95,7.81039735099338,0.466666666666667,0,0.05,0,0.05,0.05,0,0,0,0.15,0,0.45,0.05,0.15,0.45,16.8453296703297,12.6044166666667,14.0785,20.0486363636364,4367
"ssp370--MIROC6--2075--2068","ssp370",0.22,0.35,0,55,100.43,7.05251655629139,0.35,0,0.3,0,0.1,0.05,0,0.1,0,0,0,0.55,0,0,0.2,16.8184065934066,11.1738333333333,17.7443333333333,18.8224242424242,4368
"ssp370--MIROC6--2075--2069","ssp370",0,0.2,0,57,103.53,7.70139072847682,0.333333333333333,0,0.15,0,0.13,0,0,0,0,0,0,0.75,0.15,0,0.2,16.6677472527473,11.44025,17.9763333333333,22.2251470588235,4369
"ssp370--MIROC6--2075--2070","ssp370",0.12,0.35,0,62,102.29,7.32543046357616,0.333333333333333,0,0.55,0.05,0.08,0.1,0,0,0,0,0,0.15,0.15,0.45,0.7,17.7447252747253,9.62791666666667,18.3196666666667,19.6310606060606,4370
"ssp370--MIROC6--2075--2071","ssp370",0.17,0.7,0,52,102.39,6.30298013245033,0.266666666666667,0,0.3,0,0.11,0,0,0,0,0,0,0.2,0,0,0.45,16.8581868131868,10.3886666666667,14.6803333333333,18.8178787878788,4371
"ssp370--MIROC6--2075--2072","ssp370",0.05,0,0,61,100.72,7.82119205298013,0.4,0,0.2,0,0,0.1,0,0,0,0,0,0.25,0.1,0.15,0.35,16.5575274725275,12.37975,15.1078333333333,19.0871212121212,4372
"ssp370--MIROC6--2075--2073","ssp370",0.39,0,0,57,96.15,7.08496688741722,0.366666666666667,0,0.5,0,0.1,0.25,0,0,0,0,0,0.25,0.1,0.15,0.4,16.2109340659341,11.0971666666667,19.032,19.9257352941176,4373
"ssp370--MIROC6--2075--2074","ssp370",0.22,0.1,0,67,100.04,7.61397350993377,0.3,0,0.55,0,0.07,0,0,0,0,0,0,0,0.1,0,0.6,17.1884065934066,9.20441666666667,13.4403333333333,16.8387878787879,4374
"ssp370--MIROC6--2075--2075","ssp370",0.16,0,0,38,99.43,7.90258278145695,0.5,0,0.3,0,0,0.1,0,0,0,0.1,0,0,0,0.15,0.4,14.6162087912088,11.3640833333333,18.1388333333333,16.8118181818182,4375
"ssp370--MIROC6--2075--2076","ssp370",0.21,0.1,0,49,107.34,7.45019867549669,0.466666666666667,0,0.6,0,0.11,0.05,0,0.15,0,0,0,0.45,0.1,0,0.35,15.0281318681319,9.48966666666667,18.6151666666667,19.6898484848485,4376
"ssp370--MIROC6--2075--2077","ssp370",0.21,0.3,0,55,97.53,7.19907284768212,0.333333333333333,0,0.35,0,0.06,0.15,0,0,0,0,0,0.85,0.15,0.15,0.4,16.3777472527473,11.2550833333333,18.16,23.1001470588235,4377
"ssp370--MIROC6--2075--2078","ssp370",0.11,0.25,0,57,102.46,6.93867549668874,0.366666666666667,0,0.05,0,0.05,0,0,0,0,0,0,0.1,0,0.3,0.35,17.0617582417582,12.6970833333333,14.5198333333333,19.4887878787879,4378
