"","y.actual_yield_today","y.marketable_yield_today","y.id_today","y.actual_yield_ssp1","y.marketable_yield_ssp1","y.id_ssp1","y.actual_yield_ssp2","y.marketable_yield_ssp2","y.id_ssp2","y.actual_yield_ssp3","y.marketable_yield_ssp3","y.id_ssp3","y.actual_yield_ssp5","y.marketable_yield_ssp5","y.id_ssp5","x.photosynthetic_active_days_needed","x.chill_need","x.expected_yield","x.T_opt_fruit","x.summer_drought_stress_dmg","x.summer_insect_dmg","x.summer_disease_dmg","x.spring_disease_dmg","x.spring_frost_dmg","x.fruit_frost_dmg","x.fruit_drought_stress_dmg","x.fruit_hail_dmg","x.fruit_sunburn_dmg","x.fruit_insect_dmg","x.fruit_disease_dmg","x.fruit_snail_dmg","x.harvest_frost_dmg","x.harvest_heat_dmg","x.harvest_hail_dmg","x.harvest_rain_dmg","x.harvest_fly_dmg","x.summer_drought_stress_risk_today","x.summer_insect_risk_today","x.summer_disease_risk_today","x.summer_mean_temp_today","x.pad_today","x.actual_chill_today","x.winter_mean_temp_today","x.spring_pollinator_today","x.spring_disease_risk_today","x.spring_frost_risk_today","x.spring_mean_temp_today","x.fruit_frost_risk_today","x.fruit_drought_stress_risk_today","x.fruit_hail_risk_today","x.fruit_sunburn_risk_today","x.fruit_mean_temp_today","x.fruit_insect_risk_today","x.fruit_disease_risk_today","x.fruit_snail_risk_today","x.T_opt_fruit_today","x.harvest_frost_risk_today","x.harvest_heat_risk_today","x.harvest_hail_risk_today","x.harvest_rain_risk_today","x.harvest_fly_risk_today","x.harvest_mean_temp_today","x.summer_drought_stress_risk_ssp1","x.summer_insect_risk_ssp1","x.summer_disease_risk_ssp1","x.summer_mean_temp_ssp1","x.pad_ssp1","x.actual_chill_ssp1","x.winter_mean_temp_ssp1","x.spring_pollinator_ssp1","x.spring_disease_risk_ssp1","x.spring_frost_risk_ssp1","x.spring_mean_temp_ssp1","x.fruit_frost_risk_ssp1","x.fruit_drought_stress_risk_ssp1","x.fruit_hail_risk_ssp1","x.fruit_sunburn_risk_ssp1","x.fruit_mean_temp_ssp1","x.fruit_insect_risk_ssp1","x.fruit_disease_risk_ssp1","x.fruit_snail_risk_ssp1","x.T_opt_fruit_ssp1","x.harvest_frost_risk_ssp1","x.harvest_heat_risk_ssp1","x.harvest_hail_risk_ssp1","x.harvest_rain_risk_ssp1","x.harvest_fly_risk_ssp1","x.harvest_mean_temp_ssp1","x.summer_drought_stress_risk_ssp2","x.summer_insect_risk_ssp2","x.summer_disease_risk_ssp2","x.summer_mean_temp_ssp2","x.pad_ssp2","x.actual_chill_ssp2","x.winter_mean_temp_ssp2","x.spring_pollinator_ssp2","x.spring_disease_risk_ssp2","x.spring_frost_risk_ssp2","x.spring_mean_temp_ssp2","x.fruit_frost_risk_ssp2","x.fruit_drought_stress_risk_ssp2","x.fruit_hail_risk_ssp2","x.fruit_sunburn_risk_ssp2","x.fruit_mean_temp_ssp2","x.fruit_insect_risk_ssp2","x.fruit_disease_risk_ssp2","x.fruit_snail_risk_ssp2","x.T_opt_fruit_ssp2","x.harvest_frost_risk_ssp2","x.harvest_heat_risk_ssp2","x.harvest_hail_risk_ssp2","x.harvest_rain_risk_ssp2","x.harvest_fly_risk_ssp2","x.harvest_mean_temp_ssp2","x.summer_drought_stress_risk_ssp3","x.summer_insect_risk_ssp3","x.summer_disease_risk_ssp3","x.summer_mean_temp_ssp3","x.pad_ssp3","x.actual_chill_ssp3","x.winter_mean_temp_ssp3","x.spring_pollinator_ssp3","x.spring_disease_risk_ssp3","x.spring_frost_risk_ssp3","x.spring_mean_temp_ssp3","x.fruit_frost_risk_ssp3","x.fruit_drought_stress_risk_ssp3","x.fruit_hail_risk_ssp3","x.fruit_sunburn_risk_ssp3","x.fruit_mean_temp_ssp3","x.fruit_insect_risk_ssp3","x.fruit_disease_risk_ssp3","x.fruit_snail_risk_ssp3","x.T_opt_fruit_ssp3","x.harvest_frost_risk_ssp3","x.harvest_heat_risk_ssp3","x.harvest_hail_risk_ssp3","x.harvest_rain_risk_ssp3","x.harvest_fly_risk_ssp3","x.harvest_mean_temp_ssp3","x.summer_drought_stress_risk_ssp5","x.summer_insect_risk_ssp5","x.summer_disease_risk_ssp5","x.summer_mean_temp_ssp5","x.pad_ssp5","x.actual_chill_ssp5","x.winter_mean_temp_ssp5","x.spring_pollinator_ssp5","x.spring_disease_risk_ssp5","x.spring_frost_risk_ssp5","x.spring_mean_temp_ssp5","x.fruit_frost_risk_ssp5","x.fruit_drought_stress_risk_ssp5","x.fruit_hail_risk_ssp5","x.fruit_sunburn_risk_ssp5","x.fruit_mean_temp_ssp5","x.fruit_insect_risk_ssp5","x.fruit_disease_risk_ssp5","x.fruit_snail_risk_ssp5","x.T_opt_fruit_ssp5","x.harvest_frost_risk_ssp5","x.harvest_heat_risk_ssp5","x.harvest_hail_risk_ssp5","x.harvest_rain_risk_ssp5","x.harvest_fly_risk_ssp5","x.harvest_mean_temp_ssp5"
"11",21.2160837624797,12.2211683980087,55,29.8221824686643,17.0264013382393,660,31.1654175054054,31.1654175054054,2381,18.9883199483304,11.2500828273856,3629,43.4297235572782,42.353452558164,5080,25.7122813470188,50.8142597459386,30859.178626785,13.1817325027277,0.367117405420436,0.195081052227609,0.164444791013221,0.282506270282973,0.454650028804237,0.324172527413194,0.172214786736078,0.284987312997331,0.268399831583269,0.442583200932074,0.205749351814914,0.371649388763131,0.436614695539197,0.444438301677983,0.333240781383254,0.182252950395031,0.451689989326408,0.3,0,0,10.28925,26,101.47,7.14165562913907,0.383333333333333,0,0.75,9.00766666666667,0.05,0.12,0.05,0,13.2328333333333,0,0,0,13.1817325027277,0,0.4,0.05,0.15,0.35,10.28925,0.3,0.15,0,11.8040833333333,38,101.55,7.2005298013245,0.266666666666667,0,0.45,9.27116666666667,0,0.05,0.05,0,15.253,0,0,0.2,13.1817325027277,0,0.1,0.1,0,0.35,11.8040833333333,0.1,0,0,11.7590416666667,34,101.8,7.44105960264901,0.383333333333333,0,0.65,9.97066666666667,0,0,0,0,11.8626666666667,0,0,0,13.1817325027277,0,0,0,0,0.25,11.7590416666667,0.24,0,0.1,10.0231666666667,27,99.11,7.03562913907285,0.383333333333333,0,0.3,10.9933333333333,0,0.07,0.1,0,16.9458333333333,0.1,0,0.1,13.1817325027277,0,0.5,0,0.15,0.25,10.0231666666667,0.32,0.25,0,13.7682916666667,50,96.04,7.74748344370861,0.283333333333333,0,0.75,9.58766666666667,0,0,0.1,0,17.6501666666667,0.1,0.1,0.1,13.1817325027277,0,0.1,0.15,0,0.3,13.7682916666667
"12",14.158062101665,14.158062101665,77,13.1323292290714,8.29481789379416,931,21.7427982970786,21.7427982970786,2968,48.6774433811647,48.6774433811647,3338,47.5724738436626,13.8292086634048,4999,22.5815301740036,39.8103300904044,30348.2798972889,13.2044600181904,0.130755888148023,0.256165502640075,0.305033161155758,0.380524395945001,0.417407554352078,0.248350460851556,0.297844047319592,0.309592509327448,0.31967318942099,0.464200974810966,0.241426770340517,0.432332761163981,0.334254268924027,0.426230634251401,0.288114329592049,0.348044294072948,0.43351380652539,0.17,0,0,9.08804166666667,27,103.24,7.00370860927152,0.283333333333333,0,0.75,8.56533333333333,0,0.12,0,0,15.0325,0,0,0,13.2044600181904,0,0.6,0.15,0,0.25,9.08804166666667,0.23,0,0,10.3062916666667,26,106.85,7.69602649006622,0.183333333333333,0,0.8,8.23133333333333,0.05,0.06,0.1,0,14.554,0,0,0,13.2044600181904,0,0,0,0.15,0.3,10.3062916666667,0.15,0.1,0,10.409625,29,105.01,7.08960264900662,0.35,0,0.35,10.2198333333333,0,0.1,0.05,0,16.8065,0.2,0,0,13.2044600181904,0,0.4,0.05,0.15,0.2,10.409625,0.29,0.75,0.1,12.8997083333333,42,98.65,4.75350993377483,0.183333333333333,0,0,12.1725833333333,0,0,0,0,13.6543333333333,0,0,0,13.2044600181904,0,0.25,0,0.3,0.3,12.8997083333333,0.36,0.65,0,13.5249166666667,39,101.94,6.71185430463576,0.366666666666667,0,0.15,12.2800833333333,0,0.1,0,0,13.6228333333333,0,0,0,13.2044600181904,0,0.25,0.05,0.3,0.85,13.5249166666667
"13",17.8851481079199,17.8851481079199,63,15.1650001127906,8.89314407208437,1276,25.1413534613463,24.4519253797403,2504,27.6818733222466,16.0605780554447,3939,35.8180045925023,21.9340122367739,5103,22.2070882002271,45.9409603386147,30827.8147433274,13.8422785958969,0.321410626657078,0.203456787794945,0.307084154352926,0.339782039866871,0.0767402594212475,0.15054332479606,0.213356012457029,0.177343646628797,0.124661747187273,0.281645073636574,0.432428711328552,0.325642725647967,0.472073966557269,0.47885403903779,0.307121053808837,0.157498532288322,0.434197813937589,0.37,0.2,0,9.765875,27,100.82,7.17562913907285,0.316666666666667,0,0.15,9.65575,0,0.1,0.05,0,15.9341666666667,0.3,0,0.2,13.8422785958969,0,0,0,0,0.2,9.765875,0.16,0.2,0,9.291,24,107.54,7.2235761589404,0.4,0,0.8,8.33725,0,0.06,0.05,0,16.875,0.1,0,0,13.8422785958969,0,0.2,0,0,0.4,9.291,0.34,0,0,11.0602916666667,36,101.6,7.77794701986755,0.416666666666667,0,0.7,10.1386666666667,0,0.06,0.05,0,14.8808333333333,0,0,0,13.8422785958969,0,0,0,0,0.1,11.0602916666667,0.32,0.1,0,12.2579166666667,43,104.45,6.78033112582782,0.25,0,0.4,8.99241666666667,0.05,0,0.25,0,18.5523333333333,0.3,0.1,0.1,13.8422785958969,0,0.7,0.05,0.3,0.35,12.2579166666667,0.05,0.35,0,12.158,41,106.75,6.92417218543046,0.25,0,0.25,9.92766666666667,0,0,0.1,0,16.8523333333333,0.1,0,0,13.8422785958969,0,0.5,0.05,0,0.5,12.158
"14",32.8467765707811,32.8467765707811,59,16.7891048252929,11.3341087957963,1202,27.1466589532775,13.9784992915265,1836,16.1233988165113,16.1233988165113,4076,44.3583306521573,4.43583306521573,5051,25.6124045934002,59.3739701137125,30000.3166877228,13.6110274190375,0.212544734787416,0.405258930152762,0.0879942975529979,0.270228905698442,0.301828116498333,0.700454535212639,0.636258654971166,0.285881637977241,0.220970996798459,0.0748291433360359,0.307116776241054,0.34492712033033,0.382120351327721,0.422212990315024,0.359540672417601,0.0605561493543452,0.447264185530051,0.16,0.2,0,12.0640833333333,39,103.86,7.3658940397351,0.5,0,0.5,9.179,0,0,0.05,0,14.6776666666667,0,0,0,13.6110274190375,0,0,0,0.3,0.5,12.0640833333333,0.1,0,0,9.62858333333333,32,102.11,7.06198675496689,0.35,0,0.55,9.84391666666667,0,0.07,0,0,16.7668333333333,0.1,0,0,13.6110274190375,0,0.2,0.1,0,0.5,9.62858333333333,0.05,0.15,0.25,11.4865416666667,43,100.73,7.89781456953642,0.416666666666667,0,0.2,10.9880833333333,0,0,0.1,0,16.0786666666667,0,0,0.1,13.6110274190375,0,0.15,0,0,0.55,11.4865416666667,0.16,0.25,0,9.55870833333333,27,106.67,7.26278145695364,0.383333333333333,0,0.75,8.36833333333333,0,0.11,0.05,0,16.6203333333333,0,0,0,13.6110274190375,0,0.2,0.05,0.15,0.3,9.55870833333333,0.31,0.4,0,13.2525416666667,51,99.38,6.81198675496689,0.216666666666667,0,0.1,10.4326666666667,0,0.13,0.1,0,15.9926666666667,0,0,0,13.6110274190375,0,0.35,0.25,0.3,0.5,13.2525416666667
"15",12.8235147248352,1.28235147248352,66,11.0285335731489,6.13291345287664,1158,26.3254553373935,15.9697769114067,2405,16.5604387251621,10.1569111273215,4507,35.5501038277533,21.5050095509742,4911,27.2817353673983,60.5166399898871,30850.6053443464,13.208063271038,0.1571064732643,0.270792010028963,0.0882834969845248,0.57138502243752,0.268497451097708,0.439780308260018,0.468941376615052,0.198664499333809,0.357681012841524,0.388692802315545,0.174311367906263,0.207119661773412,0.409609579768376,0.388155399761868,0.350657994649936,0.271897746443245,0.432025432280071,0.15,0,0,9.48366666666667,23,99.76,7.34066225165563,0.4,0,0.55,10.14775,0,0.17,0,0,14.7245,0,0,0,13.208063271038,0,0.3,0.1,0.3,0.55,9.48366666666667,0.2,0.15,0,8.503125,22,102.47,7.59860927152318,0.533333333333333,0,0.2,11.0005833333333,0.1,0,0.05,0,12.946,0,0,0,13.208063271038,0,0.05,0.05,0,0.25,8.503125,0.29,0,0,11.1425833333333,33,102.32,7.52172185430464,0.433333333333333,0,0.4,10.24075,0.05,0.14,0.05,0,15.7466666666667,0,0,0,13.208063271038,0,0.2,0.05,0,0.4,11.1425833333333,0.12,0.2,0,9.47479166666667,33,102.88,6.93827814569536,0.316666666666667,0,0.55,10.0505,0,0.1,0,0,17.48,0,0.1,0.15,13.208063271038,0,0.1,0.1,0.3,0.55,9.47479166666667,0.3,0,0,12.16225,52,93.87,7.03523178807947,0.35,0,0.2,12.18625,0,0,0.1,0,14.8218333333333,0,0,0,13.208063271038,0,0.45,0.15,0.15,0.55,12.16225
"16",22.5285760128733,12.0122039050324,94,40.7662987227788,23.5777099154996,459,37.0419114023289,37.0419114023289,1768,35.0676763900838,33.5938121421233,3923,54.5361926003783,20.8227038022757,4651,25.047303144467,58.7517590736283,31654.6310337341,13.7069335638781,0.400963113949972,0.424633333181461,0.208625070021667,0.161615159018549,0.336113098729011,0.300126334185671,0.495729114402416,0.720639074723249,0.299966685253191,0.526127014335839,0.353861172602716,0.344617728823336,0.36382707086439,0.357726489063798,0.446220387574969,0.212188555289034,0.447988653507779,0.32,0,0,10.5562083333333,29,99.28,7.67860927152318,0.45,0,0.5,10.8850833333333,0,0.06,0,0,14.7701666666667,0,0,0,13.7069335638781,0,0.2,0,0.15,0.2,10.5562083333333,0.05,0,0,12.707875,41,102.88,7.15748344370861,0.3,0,0.2,10.3406666666667,0,0,0,0,16.1985,0.1,0,0,13.7069335638781,0,0.05,0.05,0,0.3,12.707875,0.16,0.3,0,11.69975,39,103.13,5.40609271523179,0.316666666666667,0,0.3,11.0540833333333,0,0.1,0,0,17.0403333333333,0.2,0,0,13.7069335638781,0,0.25,0.05,0.15,0.1,11.69975,0.24,0,0,12.335375,48,98.1,7.94649006622517,0.333333333333333,0,0.5,10.5921666666667,0,0,0,0,16.6131666666667,0,0,0,13.7069335638781,0,0.7,0.1,0,0.05,12.335375,0.39,0.9,0.1,14.656,59,88.83,6.97701986754967,0.266666666666667,0,0.05,11.95525,0,0.13,0.1,0,17.5725,0,0,0,13.7069335638781,0,0.4,0.2,0.3,0.4,14.656
"17",37.0165635224173,23.700785272753,41,17.7916096625451,17.7916096625451,184,42.4934684173158,32.0097422574982,1782,9.58934766778027,5.36147068602171,4062,45.0646787886612,12.4242797789349,5721,21.7496452477693,60.6915427497087,31525.2601739071,13.2370003964352,0.0711963551826238,0.400002981329298,0.235929399253418,0.298101453136723,0.488651646647543,0.395750193437944,0.372260674213884,0.126844278669205,0.26263780697473,0.070388744328255,0.254956043866295,0.142583101881857,0.363109991242731,0.360136484158244,0.366019860995996,0.152950078913323,0.436411838929018,0.35,0.2,0,12.0822083333333,38,106.66,6.57668874172185,0.333333333333333,0,1,8.44175,0.05,0.06,0,0,13.4041666666667,0,0,0,13.2370003964352,0,0.25,0.05,0,0.3,12.0822083333333,0.26,0.1,0,11.542625,45,106.3,7.16072847682119,0.183333333333333,0,0.8,8.2065,0,0.1,0.05,0,15.5773333333333,0,0,0,13.2370003964352,0,0.3,0.15,0.15,0.4,11.542625,0.44,0.3,0,12.5100416666667,40,103.27,5.27271523178808,0.216666666666667,0,0.1,12.6138333333333,0,0.1,0,0,14.815,0,0,0,13.2370003964352,0,0,0,0,0.65,12.5100416666667,0.29,0,0,9.087125,21,105.8,7.51324503311258,0.216666666666667,0,0.55,8.80483333333333,0.05,0.1,0,0,13.5211666666667,0,0,0,13.2370003964352,0,0.05,0.1,0.15,0.5,9.087125,0.12,0.5,0,13.354375,59,91.36,7.44013245033113,0.416666666666667,0,0.2,11.2495833333333,0.05,0.16,0.05,0,16.07,0.1,0,0,13.2370003964352,0,0.55,0.15,0.15,0.2,13.354375
"18",20.6448482720631,10.6054565152036,69,33.3488297181595,32.3474372432716,480,26.5808596103442,26.5808596103442,2333,43.433029198371,43.433029198371,3368,35.773132457529,3.5773132457529,4828,23.0703702163804,53.5879449122014,31551.5294247442,13.171547887441,0.280489165694902,0.285320297708128,0.193846425044933,0.298989855635715,0.251659569750626,0.44503306305857,0.507099868908075,0.172324147302782,0.230397608601319,0.2579064620011,0.241754438909333,0.193368730678025,0.370080251441762,0.452658181690937,0.33969026858109,0.208741967556836,0.447018488541878,0.31,0,0,10.3285,28,104.27,7.84960264900662,0.4,0,0.55,8.8945,0,0.06,0,0,14.8545,0,0,0,13.171547887441,0,0.7,0.2,0.3,0.2,10.3285,0.27,0.1,0.1,12.0788333333333,38,103.95,7.80801324503311,0.3,0,0.75,9.2835,0,0,0.1,0,17.2576666666667,0.1,0.1,0.1,13.171547887441,0,0.1,0.1,0,0.55,12.0788333333333,0.17,0,0,11.031875,38,99.98,7.31556291390729,0.316666666666667,0,0.6,10.1573333333333,0,0,0.05,0,14.0015,0,0.1,0.1,13.171547887441,0,0.05,0,0,0.1,11.031875,0.16,0.8,0,12.59675,44,101.71,4.87331125827815,0.25,0,0.2,11.8319166666667,0,0.1,0,0,18.1636666666667,0.4,0,0,13.171547887441,0,0.45,0.05,0.15,0.15,12.59675,0.33,0.7,0,13.751375,52,96.43,8.0323178807947,0.416666666666667,0,0.15,11.8219166666667,0,0.07,0.1,0,19.7088333333333,0.35,0,0,13.171547887441,0,0.7,0,0.15,0.35,13.751375
"19",26.9490247365873,26.2828781595665,72,16.8661756381009,8.86103558646825,530,35.4202095149516,29.4689475858179,2092,33.8395424729942,33.8395424729942,4236,35.5568949140017,34.305119530537,5304,25.5116203928714,49.6969494016698,32179.0560515205,13.4883412763537,0.249292630145591,0.243728552693405,0.491394155877534,0.279606759796133,0.280453201647089,0.267727714588939,0.286129306554501,0.330467456238463,0.439849377844812,0.503612089286086,0.469849262235251,0.305065689354916,0.454805194957305,0.373463698006986,0.361260907884671,0.219147741774527,0.45282951305688,0.22,0.2,0,11.1464166666667,30,108.45,7.74675496688742,0.4,0,0.8,9.70591666666667,0,0.05,0,0,12.1045,0,0,0,13.4883412763537,0,0,0.05,0.15,0.3,11.1464166666667,0.28,0.1,0,9.60041666666667,34,106.2,7.71304635761589,0.216666666666667,0,0.15,8.3905,0.1,0.05,0,0,14.7768333333333,0,0,0,13.4883412763537,0,0.65,0.05,0.15,0.35,9.60041666666667,0.27,0.4,0,11.9131666666667,45,103.55,6.87158940397351,0.216666666666667,0,0.25,9.8235,0,0.07,0,0,13.9525,0,0,0,13.4883412763537,0,0.1,0.2,0.6,0.5,11.9131666666667,0.05,0.15,0.25,11.8657916666667,43,103.38,7.27788079470199,0.366666666666667,0,0.2,10.4314166666667,0,0,0,0,15.1086666666667,0,0,0,13.4883412763537,0,0.15,0,0,0.4,11.8657916666667,0.34,0,0,12.2928333333333,48,94.71,7.86774834437086,0.5,0,0.4,10.9595,0,0.08,0.05,0,15.9083333333333,0,0,0,13.4883412763537,0,0.1,0,0,0.1,12.2928333333333
"20",18.1043705096651,11.1423208119822,71,16.8893819381558,16.7549528972812,420,23.7943549681229,12.1749305781361,2731,23.6647515795053,12.6015219685795,3566,40.3081830806006,23.6965714537212,6069,20.7265617580307,49.3874603566619,31094.8422679722,13.8289447157929,0.422799570191031,0.232809790714415,0.343098299889041,0.234883215322076,0.22161936133013,0.499853765320299,0.200869905702023,0.432065699392238,0.317907533635625,0.228783967578849,0.347884039034293,0.562235460035891,0.386893007993986,0.434787524187269,0.368493445354081,0.104892952002816,0.473508831693882,0.25,0,0,9.59404166666667,27,101.72,6.43509933774834,0.25,0,0.8,7.68866666666667,0.1,0.08,0,0,11.4678333333333,0,0,0,13.8289447157929,0,0.05,0,0,0.75,9.59404166666667,0.35,0,0,9.66495833333333,19,102.1,7.55337748344371,0.316666666666667,0,0.4,11.21725,0,0.06,0,0,13.6443333333333,0,0,0,13.8289447157929,0,0.35,0.05,0.15,0.2,9.66495833333333,0.28,0,0,11.0734583333333,32,104.62,7.63251655629139,0.15,0,0.7,8.36766666666667,0.05,0.06,0.05,0,14.2486666666667,0,0,0,13.8289447157929,0,0,0,0.15,0.3,11.0734583333333,0.21,0,0,10.6988333333333,31,100.71,7.39218543046358,0.266666666666667,0,0.45,11.261,0,0.12,0.05,0,16.208,0,0,0,13.8289447157929,0,0.4,0.1,0.15,0.55,10.6988333333333,0.14,0.15,0,12.7559583333333,39,103.62,7.19993377483444,0.3,0,0.1,10.8809166666667,0,0.11,0.05,0,16.6731666666667,0,0,0,13.8289447157929,0,0.85,0.05,0,0.2,12.7559583333333
"21",15.489693195318,15.489693195318,3,18.9500920098775,15.1242053648148,1012,19.5143161971932,19.5143161971932,3002,26.1485847888241,15.0634711873469,4197,23.8188913091011,23.726644371104,5564,21.4273923436047,52.6843900352421,32077.9824244315,13.4039972912323,0.398571899554419,0.172598996009445,0.311514339669271,0.46219943474906,0.474985447197243,0.382650449602347,0.355749341639477,0.392485172781621,0.313279078150089,0.393326371832745,0.369252193272403,0.207993602320523,0.414063960936589,0.329816877833857,0.32550424860564,0.196659661503408,0.459703577818758,0.05,0,0,9.24904166666667,21,111.48,7.26960264900662,0.366666666666667,0,1,7.60741666666667,0.1,0.07,0.05,0,14.7706666666667,0,0,0,13.4039972912323,0,0.25,0.1,0.3,0.15,9.24904166666667,0.2,0,0,9.91233333333333,32,106.76,7.52192052980132,0.366666666666667,0,0.55,8.55775,0,0.09,0,0,14.0313333333333,0,0,0,13.4039972912323,0,0.5,0.1,0.3,0.3,9.91233333333333,0.16,0,0,10.104,32,104.01,6.7976821192053,0.35,0,0.55,9.69283333333333,0,0.07,0,0,16.3723333333333,0,0,0,13.4039972912323,0,0.15,0.05,0,0.45,10.104,0,0.2,0,11.1135,31,99.59,7.0487417218543,0.3,0,0.15,9.75716666666667,0.05,0.11,0.1,0,15.0461666666667,0,0.15,0.1,13.4039972912323,0,0.2,0.15,0.15,0.35,11.1135,0.19,0.1,0,10.6484583333333,37,103.59,7.50622516556291,0.433333333333333,0,0.55,12.8725833333333,0,0,0.05,0,14.4491666666667,0,0,0,13.4039972912323,0,0.2,0.2,0,0.55,10.6484583333333
"22",34.5389616741011,34.5389616741011,95,24.5863799979775,20.2527294885113,616,31.0825507185131,20.0707594694985,3056,34.0445809796847,3.40445809796847,3302,39.0554374972646,39.0554374972646,5319,23.4248414870588,58.7513919019442,31378.5110079122,13.6435526118055,0.258802233281992,0.273200787427593,0.381204922405065,0.303515013018426,0.299414922132276,0.350624359753552,0.253763487716382,0.332647771072247,0.152056898996851,0.225625653454483,0.481736338424976,0.0141159035189946,0.283570368322379,0.403368161549257,0.360633295488936,0.16744193491612,0.441850496970016,0.1,0.1,0,12.06525,44,107.31,7.30708609271523,0.366666666666667,0,1,5.86566666666667,0,0.06,0,0,14.8611666666667,0,0,0,13.6435526118055,0,0.05,0,0,0.4,12.06525,0.3,0,0,10.851,53,98.57,7.56331125827815,0.283333333333333,0,0.4,8.92916666666667,0,0,0,0,15.1975,0,0,0,13.6435526118055,0,0.2,0.1,0.15,0.6,10.851,0.08,0.2,0,11.3647916666667,45,102.11,6.45105960264901,0.316666666666667,0,0.55,9.78858333333333,0.05,0.14,0,0,12.9756666666667,0,0,0,13.6435526118055,0,0.05,0,0,0.6,11.3647916666667,0.16,0.25,0,11.3269583333333,40,101.69,5.11609271523179,0.216666666666667,0,0.1,11.6483333333333,0,0.07,0.05,0,18.9453333333333,0.25,0.1,0.2,13.6435526118055,0,0.35,0.1,0,0.5,11.3269583333333,0.12,0.1,0.1,12.5970416666667,48,103.62,7.28006622516556,0.266666666666667,0,0.45,11.5786666666667,0,0.07,0,0,15.4555,0.1,0,0,13.6435526118055,0,0,0.05,0.15,0.35,12.5970416666667
"23",20.5501687106078,2.05501687106079,8,17.9367441634551,2.29830065472358,815,13.4278539231437,8.0538394983513,3161,35.0296306035568,6.15599208627825,3730,37.8538168674756,21.5305392312713,5849,24.7239471915222,51.4779215331583,32018.3566574447,13.7356804825713,0.214065435300058,0.210773229307308,0.410659901990883,0.34459602414381,0.183086743712407,0.241640327168046,0.165457661021097,0.289777694387532,0.265474781346317,0.310949258601113,0.339549255488979,0.416875283920354,0.261668526771037,0.449322556753476,0.476068214385895,0.201369637330283,0.411347795794176,0.14,0.25,0,10.2894166666667,24,104.4,7.93026490066225,0.4,0,0.75,9.0725,0,0,0,0,16.4445,0,0,0,13.7356804825713,0,0.6,0.05,0.15,0.35,10.2894166666667,0.44,0.15,0,9.68741666666667,25,101.97,7.28211920529801,0.35,0,0.5,9.108,0.1,0,0.15,0,15.0221666666667,0,0,0,13.7356804825713,0,0.1,0.1,0.15,0.55,9.68741666666667,0.14,0,0,8.76958333333333,30,100.49,6.89490066225166,0.35,0,1,8.00058333333333,0.05,0,0,0,14.4833333333333,0,0,0,13.7356804825713,0,0.2,0,0.3,0.3,8.76958333333333,0.09,0.2,0,11.9462083333333,42,103.69,7.04145695364238,0.283333333333333,0,0.05,10.2959166666667,0,0.05,0.05,0,15.9536666666667,0,0,0,13.7356804825713,0,0.8,0.1,0.15,0.3,11.9462083333333,0.22,0,0,12.3537083333333,43,101.26,7.25264900662252,0.4,0,0.05,12.8634166666667,0,0.19,0.05,0,20.0965,0.5,0.1,0,13.7356804825713,0,0.9,0.1,0,0.15,12.3537083333333
"24",29.8369192612391,23.0822655103503,53,23.6662225481324,23.6662225481324,1310,41.3546332691063,19.8148237106309,1860,23.7903435700329,13.3302664999279,3911,55.0627347818948,55.0627347818948,4818,25.0601901142983,42.6582188997132,31142.1004618025,13.5994151642701,0.187638165327838,0.291086348587857,0.454340319710615,0.327506253310633,0.539097849535629,0.378593513441521,0.341563694837045,0.340923558480833,0.398941776360692,0.29121619149106,0.360394682972171,0.357544182297749,0.547988490011033,0.295863909310837,0.486793323587747,0.162910207346674,0.416263278437381,0.45,0,0,11.4447083333333,41,104.28,6.65986754966887,0.233333333333333,0,0.45,8.84116666666667,0.35,0.18,0,0,11.3216666666667,0.1,0,0,13.5994151642701,0,0.15,0.05,0,0.4,11.4447083333333,0.25,0,0.1,10.5041666666667,35,110.23,6.72172185430464,0.233333333333333,0,0.65,8.36116666666667,0,0.14,0.05,0,14.7305,0,0,0,13.5994151642701,0,0.05,0,0.15,0.45,10.5041666666667,0.3,0.35,0,13.924875,62,96.42,7.85456953642384,0.3,0,0.3,11.0850833333333,0,0.05,0.1,0,17.2593333333333,0,0,0.25,13.5994151642701,0,0.4,0.15,0,0.3,13.924875,0.3,0,0,11.1435416666667,39,92.21,7.24119205298013,0.35,0,0.3,12.2030833333333,0,0,0.1,0,13.939,0,0,0,13.5994151642701,0,0.45,0.15,0.15,0.6,11.1435416666667,0.07,0.75,0.1,14.066125,57,101.91,6.34549668874172,0.333333333333333,0.1,0,13.04275,0,0,0,0,16.7716666666667,0,0,0.1,13.5994151642701,0,0.8,0.05,0.15,0.25,14.066125
