"","y.actual_yield_today","y.marketable_yield_today","y.id_today","y.actual_yield_ssp1","y.marketable_yield_ssp1","y.id_ssp1","y.actual_yield_ssp2","y.marketable_yield_ssp2","y.id_ssp2","y.actual_yield_ssp3","y.marketable_yield_ssp3","y.id_ssp3","y.actual_yield_ssp5","y.marketable_yield_ssp5","y.id_ssp5","x.photosynthetic_active_days_needed","x.chill_need","x.expected_yield","x.T_opt_fruit","x.summer_drought_stress_dmg","x.summer_insect_dmg","x.summer_disease_dmg","x.spring_disease_dmg","x.spring_frost_dmg","x.fruit_frost_dmg","x.fruit_drought_stress_dmg","x.fruit_hail_dmg","x.fruit_sunburn_dmg","x.fruit_insect_dmg","x.fruit_disease_dmg","x.fruit_snail_dmg","x.harvest_frost_dmg","x.harvest_heat_dmg","x.harvest_hail_dmg","x.harvest_rain_dmg","x.harvest_fly_dmg","x.summer_drought_stress_risk_today","x.summer_insect_risk_today","x.summer_disease_risk_today","x.summer_mean_temp_today","x.pad_today","x.actual_chill_today","x.winter_mean_temp_today","x.spring_pollinator_today","x.spring_disease_risk_today","x.spring_frost_risk_today","x.spring_mean_temp_today","x.fruit_frost_risk_today","x.fruit_drought_stress_risk_today","x.fruit_hail_risk_today","x.fruit_sunburn_risk_today","x.fruit_mean_temp_today","x.fruit_insect_risk_today","x.fruit_disease_risk_today","x.fruit_snail_risk_today","x.T_opt_fruit_today","x.harvest_frost_risk_today","x.harvest_heat_risk_today","x.harvest_hail_risk_today","x.harvest_rain_risk_today","x.harvest_fly_risk_today","x.harvest_mean_temp_today","x.summer_drought_stress_risk_ssp1","x.summer_insect_risk_ssp1","x.summer_disease_risk_ssp1","x.summer_mean_temp_ssp1","x.pad_ssp1","x.actual_chill_ssp1","x.winter_mean_temp_ssp1","x.spring_pollinator_ssp1","x.spring_disease_risk_ssp1","x.spring_frost_risk_ssp1","x.spring_mean_temp_ssp1","x.fruit_frost_risk_ssp1","x.fruit_drought_stress_risk_ssp1","x.fruit_hail_risk_ssp1","x.fruit_sunburn_risk_ssp1","x.fruit_mean_temp_ssp1","x.fruit_insect_risk_ssp1","x.fruit_disease_risk_ssp1","x.fruit_snail_risk_ssp1","x.T_opt_fruit_ssp1","x.harvest_frost_risk_ssp1","x.harvest_heat_risk_ssp1","x.harvest_hail_risk_ssp1","x.harvest_rain_risk_ssp1","x.harvest_fly_risk_ssp1","x.harvest_mean_temp_ssp1","x.summer_drought_stress_risk_ssp2","x.summer_insect_risk_ssp2","x.summer_disease_risk_ssp2","x.summer_mean_temp_ssp2","x.pad_ssp2","x.actual_chill_ssp2","x.winter_mean_temp_ssp2","x.spring_pollinator_ssp2","x.spring_disease_risk_ssp2","x.spring_frost_risk_ssp2","x.spring_mean_temp_ssp2","x.fruit_frost_risk_ssp2","x.fruit_drought_stress_risk_ssp2","x.fruit_hail_risk_ssp2","x.fruit_sunburn_risk_ssp2","x.fruit_mean_temp_ssp2","x.fruit_insect_risk_ssp2","x.fruit_disease_risk_ssp2","x.fruit_snail_risk_ssp2","x.T_opt_fruit_ssp2","x.harvest_frost_risk_ssp2","x.harvest_heat_risk_ssp2","x.harvest_hail_risk_ssp2","x.harvest_rain_risk_ssp2","x.harvest_fly_risk_ssp2","x.harvest_mean_temp_ssp2","x.summer_drought_stress_risk_ssp3","x.summer_insect_risk_ssp3","x.summer_disease_risk_ssp3","x.summer_mean_temp_ssp3","x.pad_ssp3","x.actual_chill_ssp3","x.winter_mean_temp_ssp3","x.spring_pollinator_ssp3","x.spring_disease_risk_ssp3","x.spring_frost_risk_ssp3","x.spring_mean_temp_ssp3","x.fruit_frost_risk_ssp3","x.fruit_drought_stress_risk_ssp3","x.fruit_hail_risk_ssp3","x.fruit_sunburn_risk_ssp3","x.fruit_mean_temp_ssp3","x.fruit_insect_risk_ssp3","x.fruit_disease_risk_ssp3","x.fruit_snail_risk_ssp3","x.T_opt_fruit_ssp3","x.harvest_frost_risk_ssp3","x.harvest_heat_risk_ssp3","x.harvest_hail_risk_ssp3","x.harvest_rain_risk_ssp3","x.harvest_fly_risk_ssp3","x.harvest_mean_temp_ssp3","x.summer_drought_stress_risk_ssp5","x.summer_insect_risk_ssp5","x.summer_disease_risk_ssp5","x.summer_mean_temp_ssp5","x.pad_ssp5","x.actual_chill_ssp5","x.winter_mean_temp_ssp5","x.spring_pollinator_ssp5","x.spring_disease_risk_ssp5","x.spring_frost_risk_ssp5","x.spring_mean_temp_ssp5","x.fruit_frost_risk_ssp5","x.fruit_drought_stress_risk_ssp5","x.fruit_hail_risk_ssp5","x.fruit_sunburn_risk_ssp5","x.fruit_mean_temp_ssp5","x.fruit_insect_risk_ssp5","x.fruit_disease_risk_ssp5","x.fruit_snail_risk_ssp5","x.T_opt_fruit_ssp5","x.harvest_frost_risk_ssp5","x.harvest_heat_risk_ssp5","x.harvest_hail_risk_ssp5","x.harvest_rain_risk_ssp5","x.harvest_fly_risk_ssp5","x.harvest_mean_temp_ssp5"
"11",111037.441295217,99933.6971656955,41,123575.12359552,111217.611235968,130,22550.8607134764,20295.7746421288,1997,104850.91730741,94365.825576669,3692,143684.0583629,129315.65252661,5584,30.7122813470188,50.8142597459386,26288.7679401775,14.1817325027277,0.23517209686014,0.282953320147093,0.334277557948905,0.274575912008919,0.190920994135201,0.155341208829565,0.227040944377615,0.150804645783449,0.189333521227444,0.128237685551416,0.191546871570619,0.156066653125738,0.205020035135943,0.251251129459138,0.167731807395493,0.235088772025756,0.152373473016398,0.35,0,0,12.0822083333333,35,106.66,6.57668874172185,0.333333333333333,0,0.15,8.44175,0,0.06,0,0,13.4041666666667,0,0,0,14.1817325027277,0,0.25,0.05,0,0.3,12.0822083333333,0.25,0.14,0,11.7905,35,104.81,7.85370860927152,0.3,0,0,9.63416666666667,0,0.17,0,0,16.3578333333333,0,0.2,0.15,14.1817325027277,0,0.65,0.1,0.2,0.6,11.7905,0,0.11,0,10.6046666666667,26,104.32,6.7182119205298,0.283333333333333,0,0,9.73683333333333,0,0.11,0.2,0,16.518,0,0.2,0.15,14.1817325027277,0,0.15,0.15,0.1,0.4,10.6046666666667,0.26,0.24,0,13.2005416666667,46,99.27,6.55503311258278,0.25,0,0.05,11.3875,0,0.07,0,0,16.1196666666667,0,0,0,14.1817325027277,0,0.3,0.2,0.3,0.45,13.2005416666667,0.41,0,0,11.36825,38,105.53,6.88364238410596,0.316666666666667,0,0.2,9.54866666666667,0,0,0.05,0,16.0986666666667,0,0,0.25,14.1817325027277,0,0.2,0.15,0.1,0.35,11.36825
"12",22281.5918590658,20053.4326731593,19,13671.6616001085,12304.4954400976,1111,211088.553439769,189979.698095792,1864,119516.052507334,107564.447256601,3708,16541.71672228,14887.545050052,5529,27.5815301740036,39.8103300904044,25522.4198459334,14.2044600181904,0.119423219981842,0.266745526894919,0.274942731274219,0.199233265461914,0.246510870613037,0.22527512227673,0.153330330936693,0.130909580726517,0.147822515434782,0.164703863487043,0.159707087249123,0.155283885340155,0.254047518249038,0.154505122141543,0.31878897835819,0.290845493322471,0.248802326333434,0.26,0,0,10.7074166666667,22,106.86,7.36509933774834,0.316666666666667,0,0.25,8.70258333333333,0,0.11,0,0,13.1143333333333,0,0,0,14.2044600181904,0,0,0,0.1,0.75,10.7074166666667,0.36,0,0,9.53641666666667,8,96.27,7.30437086092715,0.383333333333333,0,0.1,11.1954166666667,0,0,0,0,12.4583333333333,0,0,0,14.2044600181904,0,0.2,0.1,0.1,0.55,9.53641666666667,0.19,0.11,0,11.2732916666667,37,106.62,8.22337748344371,0.433333333333333,0,0.15,12.5181666666667,0,0,0.05,0,15.3046666666667,0,0,0,14.2044600181904,0,0.45,0.2,0.1,0.35,11.2732916666667,0.1,0.13,0,12.4401666666667,31,98.49,7.66649006622517,0.333333333333333,0,0.05,11.2665833333333,0,0.13,0.1,0,18.1193333333333,0,0,0,14.2044600181904,0,0.6,0.15,0,0.1,12.4401666666667,0.24,0,0,9.51854166666667,13,98.68,7.04185430463576,0.366666666666667,0,0,11.6315833333333,0,0.07,0.1,0,16.636,0,0,0.1,14.2044600181904,0,0.4,0,0.1,0.25,9.51854166666667
"13",174758.56301748,157282.706715732,6,195672.347573892,176105.112816503,355,180742.037836687,162667.834053018,2756,138103.172640639,124292.855376575,3404,195182.605409233,175664.34486831,5442,27.2070882002271,45.9409603386147,26241.7221149911,14.8422785958969,0.212788976423973,0.228827164642031,0.141948235721777,0.262689081770028,0.183538172118484,0.144402999612778,0.322046967309443,0.268701831394663,0.21123585025373,0.351084346372887,0.237613038979236,0.214328022379729,0.140076051201711,0.297974651668864,0.119340658196424,0.165485247075544,0.224402234869457,0.18,0,0,10.3579166666667,31,102.69,8.24059602649007,0.416666666666667,0,0.2,9.03091666666667,0,0.05,0,0,13.2123333333333,0.1,0,0,14.8422785958969,0,0.4,0.05,0.3,0.35,10.3579166666667,0.27,0,0.25,12.199,40,97.68,7.31576158940397,0.416666666666667,0,0,11.4838333333333,0,0.15,0.05,0,16.0708333333333,0,0,0,14.8422785958969,0,0.7,0.1,0.1,0.25,12.199,0.08,0,0,10.75775,39,102.36,6.90423841059603,0.35,0,0.1,10.2314166666667,0,0.14,0,0,12.5466666666667,0,0,0,14.8422785958969,0,0.05,0.1,0,0.65,10.75775,0.34,0,0,12.1452916666667,37,90.51,7.85245033112583,0.433333333333333,0,0.1,10.4623333333333,0,0.08,0.05,0,16.2883333333333,0,0,0,14.8422785958969,0,0.1,0,0,0.1,12.1452916666667,0.37,0.21,0,11.4967916666667,43,95.61,7.53006622516556,0.416666666666667,0,0,13.807,0,0.05,0,0,15.446,0,0,0.1,14.8422785958969,0,0.35,0.05,0,0.4,11.4967916666667
"14",15035.2759640268,13531.7483676241,10,140046.07850307,126041.470652763,336,29381.1794644257,26443.0615179831,2558,229245.879882296,206321.291894066,4257,122839.112067333,110555.2008606,4652,30.6124045934002,59.3739701137125,25000.4750315842,14.6110274190375,0.159476132354926,0.240848374364095,0.211316461358325,0.103971371143945,0.180936969395177,0.182901225202859,0.179970112592752,0.256240891826108,0.121891020849561,0.26652893062337,0.238782416688598,0.227329502090454,0.217573914557841,0.0559856145021121,0.204578284758872,0.132216478258026,0.120958035954324,0.27,0,0,10.582625,28,109.06,6.71192052980132,0.166666666666667,0,0.4,6.63458333333333,0,0.06,0,0,12.6823333333333,0,0,0,14.6110274190375,0,0.05,0,0.1,0.35,10.582625,0.05,0.1,0.2,11.140875,36,98.98,7.8035761589404,0.4,0,0,10.9135833333333,0,0,0.05,0,15.501,0,0,0,14.6110274190375,0,0.15,0,0,0.5,11.140875,0.2,0,0,8.99520833333333,22,103.24,7.35145695364238,0.433333333333333,0,0,11.661,0,0,0.05,0,13.3633333333333,0,0,0,14.6110274190375,0,0.1,0.05,0,0.3,8.99520833333333,0.24,0.14,0,14.1418333333333,54,98.96,7.36516556291391,0.433333333333333,0,0.15,11.3915833333333,0,0.06,0,0,14.4183333333333,0.1,0,0,14.6110274190375,0,0.75,0.05,0.1,0.25,14.1418333333333,0.06,0.1,0,13.4475416666667,51,91.7,6.93019867549669,0.266666666666667,0,0,11.7925,0,0.16,0.15,0,15.508,0,0,0.1,14.6110274190375,0,0.1,0,0,0.2,13.4475416666667
"15",21913.4203718206,19722.0783346386,47,107863.745217473,97077.3706957261,506,39794.0873180679,35814.6785862611,2588,15752.1988151773,14176.9789336596,3583,150435.061231963,135391.555108766,5856,32.2817353673983,60.5166399898871,26275.9080165196,14.208063271038,0.132327396040163,0.153954294601891,0.116076914052144,0.262241726757409,0.176619264331721,0.176300513681027,0.117681958366267,0.245780166432138,0.209744962931925,0.312024238329945,0.122261635670163,0.195659898989288,0.206392955710193,0.353248173414014,0.244989831090177,0.193317062127251,0.176370040871677,0.31,0,0,9.75579166666667,22,106.72,6.82337748344371,0.416666666666667,0,0.45,7.29325,0,0.06,0.05,0,14.8061666666667,0,0,0,14.208063271038,0,0.35,0.05,0,0.25,9.75579166666667,0.34,0.1,0,10.12675,34,103.11,8.79483443708609,0.366666666666667,0,0.2,9.29466666666667,0,0.06,0,0,13.8393333333333,0,0,0,14.208063271038,0,0.35,0.1,0.4,0.6,10.12675,0.15,0,0,11.3889166666667,27,105.74,7.37774834437086,0.45,0,0.2,10.8906666666667,0,0.19,0,0,15.1715,0,0,0,14.208063271038,0,0.2,0,0.1,0.4,11.3889166666667,0.31,0.22,0,10.0312916666667,32,106.06,7.44019867549669,0.2,0,0.05,8.48275,0,0.06,0.05,0,12.9421666666667,0,0,0.1,14.208063271038,0,0,0.1,0.1,0.35,10.0312916666667,0.14,0.46,0,13.9129583333333,51,93.33,6.65695364238411,0.333333333333333,0,0.05,11.8535833333333,0,0.14,0,0,16.0615,0,0,0,14.208063271038,0,0.6,0.05,0,0.2,13.9129583333333
"16",145425.031926258,130882.528733632,6,60053.9622770905,54048.5660493814,1545,27101.9482964217,24391.7534667795,2781,192742.123770864,173467.911393777,3942,84960.9506104937,76464.8555494443,5538,30.047303144467,58.7517590736283,27481.9465506012,14.7069335638781,0.251746718628746,0.266440011896776,0.184765686591584,0.314355309792486,0.189499182493452,0.0999759008889647,0.302324041122592,0.215750461311203,0.308211417420597,0.275111239693685,0.164070684736452,0.163653357475549,0.180071377912851,0.186308366869188,0.276346401265378,0.120511054903011,0.310554744641858,0.18,0,0,10.3579166666667,31,102.69,8.24059602649007,0.416666666666667,0,0.2,9.03091666666667,0,0.05,0,0,13.2123333333333,0.1,0,0,14.7069335638781,0,0.4,0.05,0.3,0.35,10.3579166666667,0.26,0.11,0,11.5142916666667,40,97.67,7.32913907284768,0.183333333333333,0,0.1,8.15208333333333,0,0.07,0,0,14.5385,0,0,0,14.7069335638781,0,0.25,0.1,0,0.65,11.5142916666667,0.1,0,0.2,11.7315833333333,23,102.6,7.58198675496689,0.383333333333333,0,0.1,9.40216666666667,0,0,0,0,11.1748333333333,0,0,0,14.7069335638781,0,0.05,0,0,0.25,11.7315833333333,0.37,0.1,0,11.2159166666667,41,100.67,7.5876821192053,0.416666666666667,0,0,12.9904166666667,0,0.05,0,0,14.6,0,0,0.1,14.7069335638781,0,0.2,0.1,0,0.3,11.2159166666667,0.24,0.1,0,12.0299166666667,33,101.45,6.56476821192053,0.233333333333333,0,0,11.7805,0,0,0,0,12.534,0,0,0,14.7069335638781,0,0.2,0,0.2,0.35,12.0299166666667
"17",13288.6168797417,11959.7551917675,14,160271.345690505,144244.211121454,1141,157855.862171643,142070.275954479,2012,122880.229378277,110592.206440449,4053,88815.2146391619,79933.6931752457,5131,26.7496452477693,60.6915427497087,27287.8902608607,14.2370003964352,0.0902562509773423,0.171934225257836,0.220537611048325,0.135856225468592,0.138478023232089,0.174544095031254,0.221015283509665,0.169288060540695,0.17187915816906,0.335621211544717,0.146097224837226,0.239720205355684,0.301129201786757,0.192076522564225,0.260727393708571,0.149542787494458,0.184288136769447,0.2,0.1,0,10.0344166666667,16,105.79,7.63403973509934,0.283333333333333,0,0.45,6.893,0,0.11,0,0,11.7281666666667,0,0,0,14.2370003964352,0,0.35,0.15,0.1,0.5,10.0344166666667,0.13,0.13,0,12.2142916666667,38,104.22,6.7358940397351,0.4,0,0.05,9.88375,0,0.16,0,0,14.0951666666667,0,0,0.1,14.2370003964352,0,0.15,0.05,0.1,0.8,12.2142916666667,0.23,0,0,11.2114166666667,38,107.81,7.64218543046358,0.35,0,0.2,7.98733333333333,0,0.09,0.05,0,14.1606666666667,0,0,0,14.2370003964352,0,0.5,0.1,0.2,0.6,11.2114166666667,0.16,0.1,0,12.5657083333333,45,98.31,6.50543046357616,0.233333333333333,0,0,10.4483333333333,0,0.05,0,0,12.3591666666667,0.1,0,0,14.2370003964352,0,0.15,0.05,0.1,0.45,12.5657083333333,0.28,0.22,0,13.1496666666667,44,103.31,7.05748344370861,0.183333333333333,0,0.05,8.99216666666667,0,0.06,0.05,0,16.0555,0,0,0,14.2370003964352,0,0,0,0.1,0.35,13.1496666666667
"18",29229.6979936119,26306.7281942507,17,31068.7674992817,27961.8907493535,778,32746.0631015847,29471.4567914262,2967,153359.082639904,138023.174375913,3542,74548.2969861142,67093.4672875028,5114,28.0703702163804,53.5879449122014,27327.2941371163,14.171547887441,0.192749279601703,0.234085348968475,0.0930779498792146,0.312361101791228,0.304543725707968,0.255214040386517,0.186271629588765,0.267786675769727,0.275308009073681,0.16012393065886,0.103471621580897,0.224288007018405,0.182324123783266,0.201195448827874,0.239391638723896,0.190512136567144,0.196003961081579,0.36,0,0,9.40466666666667,21,99.04,7.61251655629139,0.383333333333333,0,0.4,7.71591666666667,0,0.16,0,0,14.5568333333333,0,0,0,14.171547887441,0,0.2,0,0,0.7,9.40466666666667,0.24,0,0,10.5905416666667,27,102.81,6.95960264900662,0.383333333333333,0,0,11.8293333333333,0,0.05,0,0,12.5963333333333,0,0,0,14.171547887441,0,0.2,0.05,0.2,0.45,10.5905416666667,0.24,0,0,10.7205833333333,20,96.57,7.84324503311258,0.466666666666667,0,0.05,11.6505833333333,0,0.05,0,0,13.1416666666667,0,0,0.1,14.171547887441,0,0.1,0,0.1,0.5,10.7205833333333,0.44,0.1,0,10.7325833333333,38,104.37,7.5264238410596,0.366666666666667,0,0,11.6026666666667,0,0.05,0,0,13.8176666666667,0,0,0.1,14.171547887441,0,0.1,0.05,0,0.25,10.7325833333333,0.34,0.24,0,12.8894166666667,35,100.86,7.05490066225166,0.2,0,0.1,9.2605,0,0.14,0,0,14.1523333333333,0,0,0,14.171547887441,0,0.45,0,0,0.2,12.8894166666667
"19",151569.837073789,136412.85336641,22,19944.3633209181,17949.9269888263,1386,18625.1948143905,16762.6753329514,2314,27265.1870773904,24538.6683696514,3411,102677.160448489,92409.4444036399,5780,30.5116203928714,49.6969494016698,28268.5840772808,14.4883412763537,0.177471987451962,0.248261697576701,0.199230139306643,0.307588339311523,0.254491734556995,0.156209260635072,0.305344616643551,0.152069571695883,0.150597326310591,0.227403410157958,0.180628144803611,0.232427776129955,0.184662581187595,0.295668601510766,0.076781444414354,0.161212617195992,0.138040089972024,0.23,0.11,0,10.9247916666667,32,107.73,7.03192052980132,0.433333333333333,0,0.25,7.80233333333333,0,0,0.05,0,13.86,0,0,0,14.4883412763537,0,0.4,0.1,0.2,0.55,10.9247916666667,0.5,0.1,0,10.0875416666667,20,101.79,7.31211920529801,0.25,0,0.1,12.0603333333333,0,0.05,0.1,0,15.9205,0,0,0,14.4883412763537,0,0.05,0.1,0,0.65,10.0875416666667,0.22,0,0,10.8428333333333,20,102.48,7.45278145695364,0.233333333333333,0,0.1,9.18091666666667,0,0.14,0,0,13.0763333333333,0,0,0,14.4883412763537,0,0.3,0,0,0.4,10.8428333333333,0.36,0,0,11.1225416666667,20,95.14,7.11529801324503,0.35,0,0.1,12.1643333333333,0,0,0,0,14.2966666666667,0,0,0,14.4883412763537,0,0.45,0.1,0.1,0.65,11.1225416666667,0.27,0.12,0,13.162,37,99.05,7.85509933774834,0.35,0,0.15,9.85966666666667,0,0,0.05,0,16.408,0,0,0.1,14.4883412763537,0,0.1,0.1,0,0.25,13.162
"20",16273.1399280614,14645.8259352552,7,137795.598000207,124016.038200186,1509,118629.535783278,106766.58220495,2344,109440.306477531,98496.2758297777,4238,91247.7077747528,82122.9369972775,5953,25.7265617580307,49.3874603566619,26642.2634019583,14.8289447157929,0.26244027532136,0.306758141688236,0.218474492741859,0.234315577237804,0.283870174165616,0.329891450475204,0.295254789525291,0.112159174841666,0.192276782178764,0.175035607442355,0.168556204406469,0.156993440152876,0.289074141019582,0.243258216466915,0.14455736014731,0.0696148219184569,0.214808526935517,0.12,0,0,8.35708333333333,15,102.04,6.96529801324503,0.283333333333333,0,0.15,8.4255,0,0,0.1,0,15.399,0,0,0.1,14.8289447157929,0,0.1,0,0,0.25,8.35708333333333,0.06,0,0.2,10.3277916666667,28,106.36,7.14801324503311,0.333333333333333,0,0,10.2833333333333,0,0.07,0,0,15.8326666666667,0,0,0,14.8289447157929,0,0.8,0.05,0,0.4,10.3277916666667,0.35,0,0,11.0403333333333,34,102.3,6.94807947019868,0.316666666666667,0,0.05,10.5370833333333,0,0,0,0,14.7003333333333,0,0,0,14.8289447157929,0,0.05,0,0,0.4,11.0403333333333,0.24,0.21,0,13.039125,37,94.36,6.64105960264901,0.216666666666667,0,0,10.8605833333333,0,0.05,0,0,12.4315,0,0,0,14.8289447157929,0,0.35,0,0.2,0.3,13.039125,0.16,0.1,0,12.9155416666667,46,95.35,6.6787417218543,0.266666666666667,0,0,11.6911666666667,0,0.05,0.05,0,14.4731666666667,0.1,0,0,14.8289447157929,0,0.3,0.05,0.1,0.35,12.9155416666667
"21",10134.4331456912,9120.98983112212,50,142706.122313922,128435.510082529,456,161722.505345021,145550.254810519,1961,153327.485294304,137994.736764873,3402,113304.100831176,101973.690748058,5038,26.4273923436047,52.6843900352421,28116.9736366472,14.4039972912323,0.250575714212061,0.248649589267632,0.145477060461351,0.258352344958787,0.158830002813942,0.225024919529637,0.0836162418633232,0.246180418713814,0.300735991888067,0.293735855406319,0.1568736935088,0.200472124721592,0.19626745981093,0.252545190496869,0.222580821380637,0.157854063541359,0.325509516703421,0.1,0,0,8.87025,15,103.18,6.35635761589404,0.166666666666667,0,0.1,5.63725,0,0.05,0,0,14.7716666666667,0,0,0,14.4039972912323,0,0.15,0.1,0.1,0.4,8.87025,0.08,0,0,10.7239166666667,38,103.11,6.75920529801324,0.333333333333333,0,0.05,9.76833333333333,0,0.14,0,0,13.6188333333333,0,0,0,14.4039972912323,0,0.05,0.05,0,0.65,10.7239166666667,0.19,0,0,9.68229166666667,30,106.57,6.53721854304636,0.35,0,0.05,9.03291666666667,0,0,0,0,15.4883333333333,0,0,0,14.4039972912323,0,0.2,0,0.3,0.35,9.68229166666667,0.1,0,0,10.40775,30,99.89,7.0746357615894,0.4,0,0.05,10.7558333333333,0,0.07,0.05,0,18.113,0,0,0,14.4039972912323,0,0.3,0.1,0.1,0.5,10.40775,0.24,0.22,0,12.736375,34,102.07,6.68,0.233333333333333,0,0,10.4878333333333,0,0,0,0,12.1346666666667,0,0,0,14.4039972912323,0,0.35,0.05,0.2,0.35,12.736375
"22",18706.4160988011,16835.774488921,19,21483.4538362361,19335.1084526125,915,19087.9916538706,17179.1924884836,2591,50310.4153655387,45279.3738289849,3397,21974.4829377106,19777.0346439395,6120,28.4248414870588,58.7513919019442,27067.7665118684,14.6435526118055,0.182128946398998,0.152974811408512,0.183999417470542,0.184462114006364,0.224787228558781,0.224961897886927,0.286982968635066,0.102526425126127,0.220710503175572,0.191646080830817,0.251556463518023,0.166801224386389,0.262022910907725,0.151088986221333,0.163776813241884,0.0828671202414545,0.189586756849852,0.26,0,0,10.7074166666667,22,106.86,7.36509933774834,0.316666666666667,0,0.25,8.70258333333333,0,0.11,0,0,13.1143333333333,0,0,0,14.6435526118055,0,0,0,0.1,0.75,10.7074166666667,0.31,0.1,0,9.644,21,102.88,7.29940397350993,0.366666666666667,0,0,9.46983333333333,0,0,0.1,0,14.4461666666667,0,0,0,14.6435526118055,0,0.1,0.1,0.1,0.55,9.644,0.3,0,0,9.98675,21,107.66,6.50543046357616,0.25,0,0,10.031,0,0.08,0,0,14.7978333333333,0,0,0.1,14.6435526118055,0,0,0,0,0.35,9.98675,0.07,0.34,0,11.9148333333333,38,97.83,4.81609271523179,0.116666666666667,0,0,11.17325,0,0.11,0.15,0,17.6038333333333,0,0.2,0.25,14.6435526118055,0,0.2,0.15,0.1,0.35,11.9148333333333,0.29,0,0,10.057125,24,101.96,7.84576158940397,0.333333333333333,0,0.05,11.6601666666667,0,0.13,0,0,13.8036666666667,0,0,0,14.6435526118055,0,0.55,0.05,0.1,0.1,10.057125
"23",29721.1689250911,26749.052032582,66,87138.074918119,78424.2674263071,161,30845.0278579662,27760.5250721696,2189,197908.002370268,178117.202133241,3681,234486.096806286,211037.487125658,5194,29.7239471915222,51.4779215331583,28027.5349861671,14.7356804825713,0.160220836393205,0.292927777027936,0.199268557751476,0.263387782044437,0.257015804409348,0.131647180900006,0.215995496413191,0.20517842803498,0.192556805341863,0.255358853053747,0.259773052811309,0.258025784738453,0.210131151631954,0.165405135492127,0.142200712577404,0.217469202489955,0.202063372090679,0.15,0,0,9.48366666666667,19,99.76,7.34066225165563,0.4,0,0.25,10.14775,0,0.17,0,0,14.7245,0,0,0,14.7356804825713,0,0.3,0.1,0.2,0.55,9.48366666666667,0.26,0.21,0,10.2932083333333,32,107.15,6.61940397350993,0.333333333333333,0,0.1,8.68708333333333,0,0.06,0,0,15.0275,0,0,0,14.7356804825713,0,0.2,0.1,0,0.35,10.2932083333333,0.11,0,0,10.2749583333333,27,109.29,7.2187417218543,0.333333333333333,0,0.05,8.771,0,0.06,0,0,10.4986666666667,0,0,0,14.7356804825713,0,0.1,0.05,0.1,0.2,10.2749583333333,0.1,0.1,0.2,13.174125,41,101.72,7.29543046357616,0.366666666666667,0,0.05,9.91366666666667,0,0,0,0,13.356,0,0,0,14.7356804825713,0,0.15,0.05,0,0.4,13.174125,0.13,0.11,0,13.2705833333333,47,95.95,7.13582781456954,0.416666666666667,0,0,13.3738333333333,0,0.1,0,0,17.1208333333333,0,0,0.1,14.7356804825713,0,0.2,0,0.1,0.4,13.2705833333333
"24",10860.2983889182,9774.26855002642,84,20568.072901028,18511.2656109252,1503,161791.669840386,145612.502856348,2018,176384.262789806,158745.836510826,3222,142231.917841944,128008.72605775,5863,30.0601901142983,42.6582188997132,26713.1506927038,14.5994151642701,0.147279106903804,0.159246904592214,0.206924548249229,0.212598875562793,0.28032103389412,0.149147218414832,0.153439703871594,0.0667155710866414,0.345530203984127,0.121300465498317,0.19037846794739,0.173939371341675,0.249800015928558,0.237388876351257,0.175448849977159,0.193916021869331,0.22702594022779,0.05,0,0,9.61745833333333,14,103.82,7.1541059602649,0.333333333333333,0,0.6,6.67891666666667,0,0.09,0,0,13.76,0,0,0,14.5994151642701,0,0.2,0.05,0,0.6,9.61745833333333,0.05,0.1,0,9.08320833333333,17,108.09,7.6364238410596,0.316666666666667,0,0.05,7.709,0,0,0.1,0,15.4243333333333,0,0,0,14.5994151642701,0,0.45,0.05,0,0.55,9.08320833333333,0.11,0.2,0,11.798125,42,108.45,6.39933774834437,0.3,0,0,10.48225,0,0,0,0,13.2301666666667,0,0,0.2,14.5994151642701,0,0.6,0.05,0.3,0.3,11.798125,0.22,0.31,0,14.220875,47,102.34,7.06324503311258,0.316666666666667,0,0.05,10.2355,0,0.13,0.1,0,17.427,0.1,0,0,14.5994151642701,0,0.7,0.05,0,0.15,14.220875,0.13,0.24,0,13.7130833333333,50,85.76,7.09649006622517,0.383333333333333,0,0,13.2044166666667,0,0.12,0.05,0,19.9908333333333,0.18,0,0.2,14.5994151642701,0,0.15,0.05,0.1,0.4,13.7130833333333
