"","y.actual_yield_today","y.marketable_yield_today","y.id_today","y.actual_yield_ssp1","y.marketable_yield_ssp1","y.id_ssp1","y.actual_yield_ssp2","y.marketable_yield_ssp2","y.id_ssp2","y.actual_yield_ssp3","y.marketable_yield_ssp3","y.id_ssp3","y.actual_yield_ssp5","y.marketable_yield_ssp5","y.id_ssp5","x.photosynthetic_active_days_needed","x.chill_need","x.expected_yield","x.T_opt_fruit","x.summer_drought_stress_dmg","x.summer_insect_dmg","x.summer_disease_dmg","x.spring_disease_dmg","x.spring_frost_dmg","x.fruit_frost_dmg","x.fruit_drought_stress_dmg","x.fruit_hail_dmg","x.fruit_sunburn_dmg","x.fruit_insect_dmg","x.fruit_disease_dmg","x.fruit_snail_dmg","x.harvest_frost_dmg","x.harvest_heat_dmg","x.harvest_hail_dmg","x.harvest_rain_dmg","x.harvest_fly_dmg","x.summer_drought_stress_risk_today","x.summer_insect_risk_today","x.summer_disease_risk_today","x.summer_mean_temp_today","x.pad_today","x.actual_chill_today","x.winter_mean_temp_today","x.spring_pollinator_today","x.spring_disease_risk_today","x.spring_frost_risk_today","x.spring_mean_temp_today","x.fruit_frost_risk_today","x.fruit_drought_stress_risk_today","x.fruit_hail_risk_today","x.fruit_sunburn_risk_today","x.fruit_mean_temp_today","x.fruit_insect_risk_today","x.fruit_disease_risk_today","x.fruit_snail_risk_today","x.T_opt_fruit_today","x.harvest_frost_risk_today","x.harvest_heat_risk_today","x.harvest_hail_risk_today","x.harvest_rain_risk_today","x.harvest_fly_risk_today","x.harvest_mean_temp_today","x.summer_drought_stress_risk_ssp1","x.summer_insect_risk_ssp1","x.summer_disease_risk_ssp1","x.summer_mean_temp_ssp1","x.pad_ssp1","x.actual_chill_ssp1","x.winter_mean_temp_ssp1","x.spring_pollinator_ssp1","x.spring_disease_risk_ssp1","x.spring_frost_risk_ssp1","x.spring_mean_temp_ssp1","x.fruit_frost_risk_ssp1","x.fruit_drought_stress_risk_ssp1","x.fruit_hail_risk_ssp1","x.fruit_sunburn_risk_ssp1","x.fruit_mean_temp_ssp1","x.fruit_insect_risk_ssp1","x.fruit_disease_risk_ssp1","x.fruit_snail_risk_ssp1","x.T_opt_fruit_ssp1","x.harvest_frost_risk_ssp1","x.harvest_heat_risk_ssp1","x.harvest_hail_risk_ssp1","x.harvest_rain_risk_ssp1","x.harvest_fly_risk_ssp1","x.harvest_mean_temp_ssp1","x.summer_drought_stress_risk_ssp2","x.summer_insect_risk_ssp2","x.summer_disease_risk_ssp2","x.summer_mean_temp_ssp2","x.pad_ssp2","x.actual_chill_ssp2","x.winter_mean_temp_ssp2","x.spring_pollinator_ssp2","x.spring_disease_risk_ssp2","x.spring_frost_risk_ssp2","x.spring_mean_temp_ssp2","x.fruit_frost_risk_ssp2","x.fruit_drought_stress_risk_ssp2","x.fruit_hail_risk_ssp2","x.fruit_sunburn_risk_ssp2","x.fruit_mean_temp_ssp2","x.fruit_insect_risk_ssp2","x.fruit_disease_risk_ssp2","x.fruit_snail_risk_ssp2","x.T_opt_fruit_ssp2","x.harvest_frost_risk_ssp2","x.harvest_heat_risk_ssp2","x.harvest_hail_risk_ssp2","x.harvest_rain_risk_ssp2","x.harvest_fly_risk_ssp2","x.harvest_mean_temp_ssp2","x.summer_drought_stress_risk_ssp3","x.summer_insect_risk_ssp3","x.summer_disease_risk_ssp3","x.summer_mean_temp_ssp3","x.pad_ssp3","x.actual_chill_ssp3","x.winter_mean_temp_ssp3","x.spring_pollinator_ssp3","x.spring_disease_risk_ssp3","x.spring_frost_risk_ssp3","x.spring_mean_temp_ssp3","x.fruit_frost_risk_ssp3","x.fruit_drought_stress_risk_ssp3","x.fruit_hail_risk_ssp3","x.fruit_sunburn_risk_ssp3","x.fruit_mean_temp_ssp3","x.fruit_insect_risk_ssp3","x.fruit_disease_risk_ssp3","x.fruit_snail_risk_ssp3","x.T_opt_fruit_ssp3","x.harvest_frost_risk_ssp3","x.harvest_heat_risk_ssp3","x.harvest_hail_risk_ssp3","x.harvest_rain_risk_ssp3","x.harvest_fly_risk_ssp3","x.harvest_mean_temp_ssp3","x.summer_drought_stress_risk_ssp5","x.summer_insect_risk_ssp5","x.summer_disease_risk_ssp5","x.summer_mean_temp_ssp5","x.pad_ssp5","x.actual_chill_ssp5","x.winter_mean_temp_ssp5","x.spring_pollinator_ssp5","x.spring_disease_risk_ssp5","x.spring_frost_risk_ssp5","x.spring_mean_temp_ssp5","x.fruit_frost_risk_ssp5","x.fruit_drought_stress_risk_ssp5","x.fruit_hail_risk_ssp5","x.fruit_sunburn_risk_ssp5","x.fruit_mean_temp_ssp5","x.fruit_insect_risk_ssp5","x.fruit_disease_risk_ssp5","x.fruit_snail_risk_ssp5","x.T_opt_fruit_ssp5","x.harvest_frost_risk_ssp5","x.harvest_heat_risk_ssp5","x.harvest_hail_risk_ssp5","x.harvest_rain_risk_ssp5","x.harvest_fly_risk_ssp5","x.harvest_mean_temp_ssp5"
"11",18.7858332107,10.943948705061,55,26.537879298693,15.4600110907284,660,28.3102838631948,25.4792554768753,2381,16.6642577177701,9.25802331896013,3629,40.5253433816509,36.4728090434858,5080,25.7122813470188,50.8142597459386,30859.178626785,13.1817325027277,0.367117405420436,0.195081052227609,0.164444791013221,0.282506270282973,0.454650028804237,0.324172527413194,0.172214786736078,0.284987312997331,0.268399831583269,0.442583200932074,0.205749351814914,0.371649388763131,0.436614695539197,0.444438301677983,0.333240781383254,0.382427981593078,0.417436076307354,0.3,0,0,10.28925,18,101.47,7.14165562913907,0.383333333333333,0,0.75,9.00766666666667,0.05,0.12,0.05,0,13.2328333333333,0,0,0,13.1817325027277,0,0.4,0.05,0.1,0.35,10.28925,0.3,0.15,0,11.8040833333333,28,101.55,7.2005298013245,0.266666666666667,0,0.45,9.27116666666667,0,0.05,0.05,0,15.253,0,0,0.2,13.1817325027277,0,0.1,0.1,0,0.35,11.8040833333333,0.1,0,0,11.7590416666667,24,101.8,7.44105960264901,0.383333333333333,0,0.65,9.97066666666667,0,0,0,0,11.8626666666667,0,0,0,13.1817325027277,0,0,0,0,0.25,11.7590416666667,0.24,0,0.1,10.0231666666667,22,99.11,7.03562913907285,0.383333333333333,0,0.3,10.9933333333333,0,0.07,0.1,0,16.9458333333333,0.1,0,0.1,13.1817325027277,0,0.5,0,0.1,0.25,10.0231666666667,0.32,0.25,0,13.7682916666667,44,96.04,7.74748344370861,0.283333333333333,0,0.75,9.58766666666667,0,0,0.1,0,17.6501666666667,0.1,0.1,0.1,13.1817325027277,0,0.1,0.15,0,0.3,13.7682916666667
"12",12.3921341375866,11.1529207238279,77,12.1983174132595,5.5137100902762,931,19.1680743632188,17.2512669268969,2968,47.3901460550174,42.6511314495157,3338,42.3231212898522,4.23231212898522,4999,22.5815301740036,39.8103300904044,30348.2798972889,13.2044600181904,0.130755888148023,0.256165502640075,0.305033161155758,0.380524395945001,0.417407554352078,0.248350460851556,0.297844047319592,0.309592509327448,0.31967318942099,0.464200974810966,0.241426770340517,0.432332761163981,0.334254268924027,0.426230634251401,0.288114329592049,0.547994210719356,0.363001338240638,0.17,0,0,9.08804166666667,20,103.24,7.00370860927152,0.283333333333333,0,0.75,8.56533333333333,0,0.12,0,0,15.0325,0,0,0,13.2044600181904,0,0.6,0.15,0,0.25,9.08804166666667,0.23,0,0,10.3062916666667,23,106.85,7.69602649006622,0.183333333333333,0,0.8,8.23133333333333,0.05,0.06,0.1,0,14.554,0,0,0,13.2044600181904,0,0,0,0.1,0.3,10.3062916666667,0.15,0.1,0,10.409625,25,105.01,7.08960264900662,0.35,0,0.35,10.2198333333333,0,0.1,0.05,0,16.8065,0.2,0,0,13.2044600181904,0,0.4,0.05,0.1,0.2,10.409625,0.29,0.75,0.1,12.8997083333333,36,98.65,4.75350993377483,0.183333333333333,0,0,12.1725833333333,0,0,0,0,13.6543333333333,0,0,0,13.2044600181904,0,0.25,0,0.2,0.3,12.8997083333333,0.36,0.65,0,13.5249166666667,32,101.94,6.71185430463576,0.366666666666667,0,0.15,12.2800833333333,0,0.1,0,0,13.6228333333333,0,0,0,13.2044600181904,0,0.25,0.05,0.2,0.85,13.5249166666667
"13",15.8819490137705,14.2937541123935,63,13.5212950326331,8.65112459511129,1276,23.5237003257331,21.1713302931598,2504,24.5326564812837,12.7850948368944,3939,31.4813241439516,20.1422169201329,5103,22.2070882002271,45.9409603386147,30827.8147433274,13.8422785958969,0.321410626657078,0.203456787794945,0.307084154352926,0.339782039866871,0.0767402594212475,0.15054332479606,0.213356012457029,0.177343646628797,0.124661747187273,0.281645073636574,0.432428711328552,0.325642725647967,0.472073966557269,0.47885403903779,0.307121053808837,0.357707175492941,0.360185206059615,0.37,0.2,0,9.765875,20,100.82,7.17562913907285,0.316666666666667,0,0.15,9.65575,0,0.1,0.05,0,15.9341666666667,0.3,0,0.2,13.8422785958969,0,0,0,0,0.2,9.765875,0.16,0.2,0,9.291,22,107.54,7.2235761589404,0.4,0,0.8,8.33725,0,0.06,0.05,0,16.875,0.1,0,0,13.8422785958969,0,0.2,0,0,0.4,9.291,0.34,0,0,11.0602916666667,25,101.6,7.77794701986755,0.416666666666667,0,0.7,10.1386666666667,0,0.06,0.05,0,14.8808333333333,0,0,0,13.8422785958969,0,0,0,0,0.1,11.0602916666667,0.32,0.1,0,12.2579166666667,35,104.45,6.78033112582782,0.25,0,0.4,8.99241666666667,0.05,0,0.25,0,18.5523333333333,0.3,0.1,0.1,13.8422785958969,0,0.7,0.05,0.2,0.35,12.2579166666667,0.05,0.35,0,12.158,36,106.75,6.92417218543046,0.25,0,0.25,9.92766666666667,0,0,0.1,0,16.8523333333333,0.1,0,0,13.8422785958969,0,0.5,0.05,0,0.5,12.158
"14",29.644835208751,26.6803516878759,59,14.7667452738772,9.45749974868796,1202,25.6742170984899,15.3177519533733,1836,14.4238336325148,12.9814502692633,4076,39.2412112431699,3.92412112431699,5051,25.6124045934002,59.3739701137125,30000.3166877228,13.6110274190375,0.212544734787416,0.405258930152762,0.0879942975529979,0.270228905698442,0.301828116498333,0.700454535212639,0.636258654971166,0.285881637977241,0.220970996798459,0.0748291433360359,0.307116776241054,0.34492712033033,0.382120351327721,0.422212990315024,0.359540672417601,0.260896422718807,0.403379978652816,0.16,0.2,0,12.0640833333333,35,103.86,7.3658940397351,0.5,0,0.5,9.179,0,0,0.05,0,14.6776666666667,0,0,0,13.6110274190375,0,0,0,0.2,0.5,12.0640833333333,0.1,0,0,9.62858333333333,27,102.11,7.06198675496689,0.35,0,0.55,9.84391666666667,0,0.07,0,0,16.7668333333333,0.1,0,0,13.6110274190375,0,0.2,0.1,0,0.5,9.62858333333333,0.05,0.15,0.25,11.4865416666667,37,100.73,7.89781456953642,0.416666666666667,0,0.2,10.9880833333333,0,0,0.1,0,16.0786666666667,0,0,0.1,13.6110274190375,0,0.15,0,0,0.55,11.4865416666667,0.16,0.25,0,9.55870833333333,24,106.67,7.26278145695364,0.383333333333333,0,0.75,8.36833333333333,0,0.11,0.05,0,16.6203333333333,0,0,0,13.6110274190375,0,0.2,0.05,0.1,0.3,9.55870833333333,0.31,0.4,0,13.2525416666667,45,99.38,6.81198675496689,0.216666666666667,0,0.1,10.4326666666667,0,0.13,0.1,0,15.9926666666667,0,0,0,13.6110274190375,0,0.35,0.25,0.2,0.5,13.2525416666667
"15",11.5484178876188,1.15484178876188,66,10.156620825987,6.42886052756316,1158,24.0817723297893,14.7343023641456,2405,14.5433479740641,9.20553768137642,4507,31.1979374426589,19.7474329309722,4911,27.2817353673983,60.5166399898871,30850.6053443464,13.208063271038,0.1571064732643,0.270792010028963,0.0882834969845248,0.57138502243752,0.268497451097708,0.439780308260018,0.468941376615052,0.198664499333809,0.357681012841524,0.388692802315545,0.174311367906263,0.207119661773412,0.409609579768376,0.388155399761868,0.350657994649936,0.471951056279842,0.367027613050781,0.15,0,0,9.48366666666667,19,99.76,7.34066225165563,0.4,0,0.55,10.14775,0,0.17,0,0,14.7245,0,0,0,13.208063271038,0,0.3,0.1,0.2,0.55,9.48366666666667,0.2,0.15,0,8.503125,18,102.47,7.59860927152318,0.533333333333333,0,0.2,11.0005833333333,0.1,0,0.05,0,12.946,0,0,0,13.208063271038,0,0.05,0.05,0,0.25,8.503125,0.29,0,0,11.1425833333333,30,102.32,7.52172185430464,0.433333333333333,0,0.4,10.24075,0.05,0.14,0.05,0,15.7466666666667,0,0,0,13.208063271038,0,0.2,0.05,0,0.4,11.1425833333333,0.12,0.2,0,9.47479166666667,27,102.88,6.93827814569536,0.316666666666667,0,0.55,10.0505,0,0.1,0,0,17.48,0,0.1,0.15,13.208063271038,0,0.1,0.1,0.2,0.55,9.47479166666667,0.3,0,0,12.16225,40,93.87,7.03523178807947,0.35,0,0.2,12.18625,0,0,0.1,0,14.8218333333333,0,0,0,13.208063271038,0,0.45,0.15,0.1,0.55,12.16225
"16",20.8940804012861,13.1967925329798,94,36.1448628384459,22.8292533986145,459,35.1261869277536,31.6135682349782,1768,33.3116452875104,29.9804807587594,3923,47.784317146736,30.1807836288776,4651,25.047303144467,58.7517590736283,31654.6310337341,13.7069335638781,0.400963113949972,0.424633333181461,0.208625070021667,0.161615159018549,0.336113098729011,0.300126334185671,0.495729114402416,0.720639074723249,0.299966685253191,0.526127014335839,0.353861172602716,0.344617728823336,0.36382707086439,0.357726489063798,0.446220387574969,0.412322939369299,0.368395627875178,0.32,0,0,10.5562083333333,25,99.28,7.67860927152318,0.45,0,0.5,10.8850833333333,0,0.06,0,0,14.7701666666667,0,0,0,13.7069335638781,0,0.2,0,0.1,0.2,10.5562083333333,0.05,0,0,12.707875,34,102.88,7.15748344370861,0.3,0,0.2,10.3406666666667,0,0,0,0,16.1985,0.1,0,0,13.7069335638781,0,0.05,0.05,0,0.3,12.707875,0.16,0.3,0,11.69975,31,103.13,5.40609271523179,0.316666666666667,0,0.3,11.0540833333333,0,0.1,0,0,17.0403333333333,0.2,0,0,13.7069335638781,0,0.25,0.05,0.1,0.1,11.69975,0.24,0,0,12.335375,41,98.1,7.94649006622517,0.333333333333333,0,0.5,10.5921666666667,0,0,0,0,16.6131666666667,0,0,0,13.7069335638781,0,0.7,0.1,0,0.05,12.335375,0.39,0.9,0.1,14.656,55,88.83,6.97701986754967,0.266666666666667,0,0.05,11.95525,0,0.13,0.1,0,17.5725,0,0,0,13.7069335638781,0,0.4,0.2,0.2,0.4,14.656
"17",33.177805863428,20.0882201607815,41,15.7790030485393,14.2011027436854,184,40.5235928949743,24.5358858006174,1782,8.76558704368153,5.30731426595232,4062,40.9329194515293,11.2092202661139,5721,21.7496452477693,60.6915427497087,31525.2601739071,13.2370003964352,0.0711963551826238,0.400002981329298,0.235929399253418,0.298101453136723,0.488651646647543,0.395750193437944,0.372260674213884,0.126844278669205,0.26263780697473,0.070388744328255,0.254956043866295,0.142583101881857,0.363109991242731,0.360136484158244,0.366019860995996,0.353164898092027,0.394528371060102,0.35,0.2,0,12.0822083333333,35,106.66,6.57668874172185,0.333333333333333,0,1,8.44175,0.05,0.06,0,0,13.4041666666667,0,0,0,13.2370003964352,0,0.25,0.05,0,0.3,12.0822083333333,0.26,0.1,0,11.542625,33,106.3,7.16072847682119,0.183333333333333,0,0.8,8.2065,0,0.1,0.05,0,15.5773333333333,0,0,0,13.2370003964352,0,0.3,0.15,0.1,0.4,11.542625,0.44,0.3,0,12.5100416666667,35,103.27,5.27271523178808,0.216666666666667,0,0.1,12.6138333333333,0,0.1,0,0,14.815,0,0,0,13.2370003964352,0,0,0,0,0.65,12.5100416666667,0.29,0,0,9.087125,16,105.8,7.51324503311258,0.216666666666667,0,0.55,8.80483333333333,0.05,0.1,0,0,13.5211666666667,0,0,0,13.2370003964352,0,0.05,0.1,0.1,0.5,9.087125,0.12,0.5,0,13.354375,50,91.36,7.44013245033113,0.416666666666667,0,0.2,11.2495833333333,0.05,0.16,0.05,0,16.07,0.1,0,0,13.2370003964352,0,0.55,0.15,0.1,0.2,13.354375
"18",19.4406441342963,10.6406775095652,69,31.2869126551884,28.1582213896696,480,23.8863904056456,21.497751365081,2333,42.090515249294,37.8814637243646,3368,35.773132457529,6.556891566727,4828,23.0703702163804,53.5879449122014,31551.5294247442,13.171547887441,0.280489165694902,0.285320297708128,0.193846425044933,0.298989855635715,0.251659569750626,0.44503306305857,0.507099868908075,0.172324147302782,0.230397608601319,0.2579064620011,0.241754438909333,0.193368730678025,0.370080251441762,0.452658181690937,0.33969026858109,0.408881031477645,0.364050864560141,0.31,0,0,10.3285,23,104.27,7.84960264900662,0.4,0,0.55,8.8945,0,0.06,0,0,14.8545,0,0,0,13.171547887441,0,0.7,0.2,0.2,0.2,10.3285,0.27,0.1,0.1,12.0788333333333,27,103.95,7.80801324503311,0.3,0,0.75,9.2835,0,0,0.1,0,17.2576666666667,0.1,0.1,0.1,13.171547887441,0,0.1,0.1,0,0.55,12.0788333333333,0.17,0,0,11.031875,30,99.98,7.31556291390729,0.316666666666667,0,0.6,10.1573333333333,0,0,0.05,0,14.0015,0,0.1,0.1,13.171547887441,0,0.05,0,0,0.1,11.031875,0.16,0.8,0,12.59675,37,101.71,4.87331125827815,0.25,0,0.2,11.8319166666667,0,0.1,0,0,18.1636666666667,0.4,0,0,13.171547887441,0,0.45,0.05,0.1,0.15,12.59675,0.33,0.7,0,13.751375,49,96.43,8.0323178807947,0.416666666666667,0,0.15,11.8219166666667,0,0.07,0.1,0,19.7088333333333,0.35,0,0,13.171547887441,0,0.7,0,0.1,0.35,13.751375
"19",25.1451700288713,22.6306530259841,72,15.6902251759982,9.47725206433873,530,31.2270674076511,28.104360666886,2092,30.311515327864,27.2803637950776,4236,33.5374556869841,30.1837101182857,5304,25.5116203928714,49.6969494016698,32179.0560515205,13.4883412763537,0.249292630145591,0.243728552693405,0.491394155877534,0.279606759796133,0.280453201647089,0.267727714588939,0.286129306554501,0.330467456238463,0.439849377844812,0.503612089286086,0.469849262235251,0.305065689354916,0.454805194957305,0.373463698006986,0.361260907884671,0.419272676542718,0.395977307015558,0.22,0.2,0,11.1464166666667,26,108.45,7.74675496688742,0.4,0,0.8,9.70591666666667,0,0.05,0,0,12.1045,0,0,0,13.4883412763537,0,0,0.05,0.1,0.3,11.1464166666667,0.28,0.1,0,9.60041666666667,29,106.2,7.71304635761589,0.216666666666667,0,0.15,8.3905,0.1,0.05,0,0,14.7768333333333,0,0,0,13.4883412763537,0,0.65,0.05,0.1,0.35,9.60041666666667,0.27,0.4,0,11.9131666666667,41,103.55,6.87158940397351,0.216666666666667,0,0.25,9.8235,0,0.07,0,0,13.9525,0,0,0,13.4883412763537,0,0.1,0.2,0.4,0.5,11.9131666666667,0.05,0.15,0.25,11.8657916666667,37,103.38,7.27788079470199,0.366666666666667,0,0.2,10.4314166666667,0,0,0,0,15.1086666666667,0,0,0,13.4883412763537,0,0.15,0,0,0.4,11.8657916666667,0.34,0,0,12.2928333333333,39,94.71,7.86774834437086,0.5,0,0.4,10.9595,0,0.08,0.05,0,15.9083333333333,0,0,0,13.4883412763537,0,0.1,0,0,0.1,12.2928333333333
"20",16.3500414535317,10.2543588656947,71,15.4926494775324,13.9433845297791,420,21.9785433075397,13.7844219576606,2731,21.4062595587043,13.4254991408444,3566,35.8672497484537,20.2726170309171,6069,20.7265617580307,49.3874603566619,31094.8422679722,13.8289447157929,0.422799570191031,0.232809790714415,0.343098299889041,0.234883215322076,0.22161936133013,0.499853765320299,0.200869905702023,0.432065699392238,0.317907533635625,0.228783967578849,0.347884039034293,0.562235460035891,0.386893007993986,0.434787524187269,0.368493445354081,0.305173024036931,0.372823677858037,0.25,0,0,9.59404166666667,25,101.72,6.43509933774834,0.25,0,0.8,7.68866666666667,0.1,0.08,0,0,11.4678333333333,0,0,0,13.8289447157929,0,0.05,0,0,0.75,9.59404166666667,0.35,0,0,9.66495833333333,17,102.1,7.55337748344371,0.316666666666667,0,0.4,11.21725,0,0.06,0,0,13.6443333333333,0,0,0,13.8289447157929,0,0.35,0.05,0.1,0.2,9.66495833333333,0.28,0,0,11.0734583333333,25,104.62,7.63251655629139,0.15,0,0.7,8.36766666666667,0.05,0.06,0.05,0,14.2486666666667,0,0,0,13.8289447157929,0,0,0,0.1,0.3,11.0734583333333,0.21,0,0,10.6988333333333,23,100.71,7.39218543046358,0.266666666666667,0,0.45,11.261,0,0.12,0.05,0,16.208,0,0,0,13.8289447157929,0,0.4,0.1,0.1,0.55,10.6988333333333,0.14,0.15,0,12.7559583333333,35,103.62,7.19993377483444,0.3,0,0.1,10.8809166666667,0,0.11,0.05,0,16.6731666666667,0,0,0,13.8289447157929,0,0.85,0.05,0,0.2,12.7559583333333
"21",13.864984593814,12.4784861344326,3,17.3353013124128,15.6017711811715,1012,17.2772472228087,15.5495225005278,3002,22.9733249748873,13.92098544822,4197,21.7594621739265,19.5835159565338,5564,21.4273923436047,52.6843900352421,32077.9824244315,13.4039972912323,0.398571899554419,0.172598996009445,0.311514339669271,0.46219943474906,0.474985447197243,0.382650449602347,0.355749341639477,0.392485172781621,0.313279078150089,0.393326371832745,0.369252193272403,0.207993602320523,0.414063960936589,0.329816877833857,0.32550424860564,0.396815131002757,0.394036977083756,0.05,0,0,9.24904166666667,15,111.48,7.26960264900662,0.366666666666667,0,1,7.60741666666667,0.1,0.07,0.05,0,14.7706666666667,0,0,0,13.4039972912323,0,0.25,0.1,0.2,0.15,9.24904166666667,0.2,0,0,9.91233333333333,26,106.76,7.52192052980132,0.366666666666667,0,0.55,8.55775,0,0.09,0,0,14.0313333333333,0,0,0,13.4039972912323,0,0.5,0.1,0.2,0.3,9.91233333333333,0.16,0,0,10.104,29,104.01,6.7976821192053,0.35,0,0.55,9.69283333333333,0,0.07,0,0,16.3723333333333,0,0,0,13.4039972912323,0,0.15,0.05,0,0.45,10.104,0,0.2,0,11.1135,27,99.59,7.0487417218543,0.3,0,0.15,9.75716666666667,0.05,0.11,0.1,0,15.0461666666667,0,0.15,0.1,13.4039972912323,0,0.2,0.15,0.1,0.35,11.1135,0.19,0.1,0,10.6484583333333,32,103.59,7.50622516556291,0.433333333333333,0,0.55,12.8725833333333,0,0,0.05,0,14.4491666666667,0,0,0,13.4039972912323,0,0.2,0.2,0,0.55,10.6484583333333
"22",31.0152884433813,27.9137595990431,95,22.5727040237607,14.2741411013365,616,28.0470281165603,16.6694980054112,3056,32.6762014577965,3.26762014577965,3302,34.9901374529798,31.4911237076818,5319,23.4248414870588,58.7513919019442,31378.5110079122,13.6435526118055,0.258802233281992,0.273200787427593,0.381204922405065,0.303515013018426,0.299414922132276,0.350624359753552,0.253763487716382,0.332647771072247,0.152056898996851,0.225625653454483,0.481736338424976,0.0141159035189946,0.283570368322379,0.403368161549257,0.360633295488936,0.367637076784814,0.40565902611376,0.1,0.1,0,12.06525,39,107.31,7.30708609271523,0.366666666666667,0,1,5.86566666666667,0,0.06,0,0,14.8611666666667,0,0,0,13.6435526118055,0,0.05,0,0,0.4,12.06525,0.3,0,0,10.851,38,98.57,7.56331125827815,0.283333333333333,0,0.4,8.92916666666667,0,0,0,0,15.1975,0,0,0,13.6435526118055,0,0.2,0.1,0.1,0.6,10.851,0.08,0.2,0,11.3647916666667,40,102.11,6.45105960264901,0.316666666666667,0,0.55,9.78858333333333,0.05,0.14,0,0,12.9756666666667,0,0,0,13.6435526118055,0,0.05,0,0,0.6,11.3647916666667,0.16,0.25,0,11.3269583333333,38,101.69,5.11609271523179,0.216666666666667,0,0.1,11.6483333333333,0,0.07,0.05,0,18.9453333333333,0.25,0.1,0.2,13.6435526118055,0,0.35,0.1,0,0.5,11.3269583333333,0.12,0.1,0.1,12.5970416666667,38,103.62,7.28006622516556,0.266666666666667,0,0.45,11.5786666666667,0,0.07,0,0,15.4555,0.1,0,0,13.6435526118055,0,0,0.05,0.1,0.35,12.5970416666667
"23",19.4924963899354,2.02058788467839,8,16.0725149040116,1.60725149040116,815,11.8222370615989,6.51023927853555,3161,30.757185044325,3.18828303076989,3730,33.8344429593159,18.6318645425065,5849,24.7239471915222,51.4779215331583,32018.3566574447,13.7356804825713,0.214065435300058,0.210773229307308,0.410659901990883,0.34459602414381,0.183086743712407,0.241640327168046,0.165457661021097,0.289777694387532,0.265474781346317,0.310949258601113,0.339549255488979,0.416875283920354,0.261668526771037,0.449322556753476,0.476068214385895,0.401518711537375,0.447017663387763,0.14,0.25,0,10.2894166666667,18,104.4,7.93026490066225,0.4,0,0.75,9.0725,0,0,0,0,16.4445,0,0,0,13.7356804825713,0,0.6,0.05,0.1,0.35,10.2894166666667,0.44,0.15,0,9.68741666666667,21,101.97,7.28211920529801,0.35,0,0.5,9.108,0.1,0,0.15,0,15.0221666666667,0,0,0,13.7356804825713,0,0.1,0.1,0.1,0.55,9.68741666666667,0.14,0,0,8.76958333333333,24,100.49,6.89490066225166,0.35,0,1,8.00058333333333,0.05,0,0,0,14.4833333333333,0,0,0,13.7356804825713,0,0.2,0,0.2,0.3,8.76958333333333,0.09,0.2,0,11.9462083333333,39,103.69,7.04145695364238,0.283333333333333,0,0.05,10.2959166666667,0,0.05,0.05,0,15.9536666666667,0,0,0,13.7356804825713,0,0.8,0.1,0.1,0.3,11.9462083333333,0.22,0,0,12.3537083333333,36,101.26,7.25264900662252,0.4,0,0.05,12.8634166666667,0,0.19,0.05,0,20.0965,0.5,0.1,0,13.7356804825713,0,0.9,0.1,0,0.15,12.3537083333333
"24",26.6213033169009,18.7450204466131,53,21.043180686979,18.9388626182811,1310,38.9597917051909,19.9944252147347,1860,21.2435315391518,7.24456659527214,3911,49.9598295580644,44.9638466022579,4818,25.0601901142983,42.6582188997132,31142.1004618025,13.5994151642701,0.187638165327838,0.291086348587857,0.454340319710615,0.327506253310633,0.539097849535629,0.378593513441521,0.341563694837045,0.340923558480833,0.398941776360692,0.29121619149106,0.360394682972171,0.357544182297749,0.547988490011033,0.295863909310837,0.486793323587747,0.363111502478845,0.419407155637515,0.45,0,0,11.4447083333333,37,104.28,6.65986754966887,0.233333333333333,0,0.45,8.84116666666667,0.35,0.18,0,0,11.3216666666667,0.1,0,0,13.5994151642701,0,0.15,0.05,0,0.4,11.4447083333333,0.25,0,0.1,10.5041666666667,28,110.23,6.72172185430464,0.233333333333333,0,0.65,8.36116666666667,0,0.14,0.05,0,14.7305,0,0,0,13.5994151642701,0,0.05,0,0.1,0.45,10.5041666666667,0.3,0.35,0,13.924875,56,96.42,7.85456953642384,0.3,0,0.3,11.0850833333333,0,0.05,0.1,0,17.2593333333333,0,0,0.25,13.5994151642701,0,0.4,0.15,0,0.3,13.924875,0.3,0,0,11.1435416666667,21,92.21,7.24119205298013,0.35,0,0.3,12.2030833333333,0,0,0.1,0,13.939,0,0,0,13.5994151642701,0,0.45,0.15,0.1,0.6,11.1435416666667,0.07,0.75,0.1,14.066125,52,101.91,6.34549668874172,0.333333333333333,0.1,0,13.04275,0,0,0,0,16.7716666666667,0,0,0.1,13.5994151642701,0,0.8,0.05,0.1,0.25,14.066125
